Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Chang Wook Kim,https://www.crunchbase.com/person/chang-wook-kim-bd12,,,,Chang Wook Kim is the CEO of KREAM Corporation.,Investment Partner,,,1,,,,,,,"81,017"
Varun Srinivasan,https://www.crunchbase.com/person/varun-srinivasan,,,"San Francisco, California, United States",Varun Srinivasan,,,,,,,,,,,"81,016"
Marta-Gaia Zanchi,https://www.crunchbase.com/person/marta-gaia-zanchi,,,"Barcelona, Catalonia, Spain",Marta-Gaia Zanchi - Founder & Managing Partner @ Nina Capital,Investment Partner,,,7,,,,,,,"81,018"
Elvira Fainshtein,https://www.crunchbase.com/person/elvira-fainshtein,1,,"Kazan, Tatarstan, Russian Federation","Elvira Fainshtein - Co-Founder, Ph.D. Medicine, Medical Scientist @ Mircod",Individual/Angel,Seed,1,,,,,,,,"81,019"
Grupo Guayacán,https://www.crunchbase.com/organization/grupo-guayacn,,,"Guaynabo, NA - Puerto Rico, Puerto Rico",private-sector non-profit corporation,"Accelerator, Incubator",,,,,,,Online,2018-08-03,,"81,128"
Luke Pearson,https://www.crunchbase.com/person/luke-pearson-a1bf,,,"Amsterdam, Noord-Holland, The Netherlands",Luke Pearson is a research cryptographer at polychain capital,Investment Partner,,,3,,,,,,,"81,130"
Jinesh Shah,https://www.crunchbase.com/person/jinesh-shah-3833,,,"Mumbai, Maharashtra, India",Jinesh Shah is the Founder and Managing Partner at AltX Ventures.,Investment Partner,,,1,,,,,,,"81,021"
Tianyu,https://www.crunchbase.com/organization/tianyu,2,,"Wuhan, Hubei, China",Tianyu is a company dedicated to providing products and services in the field of data security.,,,2,,1,,,,,,"81,022"
AIS CAPITAL,https://www.crunchbase.com/organization/ais-capital,13,3,"Marunouchi, Tokyo, Japan",AIS CAPITAL is an investment bank and venture capital firm.,"Investment Bank, Venture Capital",,13,,,,3,,,,"81,023"
Zubair Jandali,https://www.crunchbase.com/person/zubair-jandali,1,,"San Francisco, California, United States",Former VP Sales at Reddit | Advisor,Individual/Angel,Seed,1,,,,,,,,"81,024"
Wayne Zhu,https://www.crunchbase.com/person/wayne-zhu,,,"Yangpu, Hainan, China",Wayne Zhu,,,,,,,,,,,"81,025"
Steve Hewitt,https://www.crunchbase.com/person/steve-hewitt-762d,1,,"Birmingham, Birmingham, United Kingdom",Steve Hewitt is the chief executive officer at Gymshark and the principal owner of Sandee Worldwide Limited. He is a former CEO at Sport Bra...,Individual/Angel,,1,,,,,,,,"81,026"
Ty Smith,https://www.crunchbase.com/person/ty-smith,3,,"San Francisco, California, United States",Ty is a Principal Engineer at Uber where he leads the Mobile Platform group and is the chairman of Uber's Open-Source program. He has a pass...,Individual/Angel,,3,,,1,,,,,"81,027"
Insavalor,https://www.crunchbase.com/organization/insavalor,,,,Insavalor is an approved training organization that offers scientific and technological training courses.,,,,,,,,,,,"81,028"
Vedere Ventures,https://www.crunchbase.com/organization/vedere-ventures,2,,"Covington, Louisiana, United States",Vedere Ventures invest in companies of tomorrow that are built in the timeless fundamentals of today.,Micro VC,,2,,2,,,,,,"81,029"
Fusion Partners,https://www.crunchbase.com/organization/fusion-partners,,,"Kefar Monash, HaMerkaz, Israel",Investment development and innovation powerhouse.,,"Convertible Note, Early Stage Venture, Secondary Market, Seed",,,,,,,,,"81,133"
Cascade Investment Fund,https://www.crunchbase.com/organization/cascade-investment-fund,5,1,"Grand Cayman, Midland, Cayman Islands","Fund actively seeks exposure in multiple asset classes, including direct investment in venture and growth capital in Europe and USA.",Venture Capital,,5,,,,1,,,,"81,030"
Japan Weather Association,https://www.crunchbase.com/organization/japan-weather-association,1,1,"Toshima, Tokyo, Japan","Japan Weather Association creates a safe and secure society through meteorology, environment, disaster-prevention and information services.",,,1,,1,,1,,,,"81,031"
Ansera Capital Partners,https://www.crunchbase.com/organization/ansera-capital-partners,2,1,"Vancouver, British Columbia, Canada",Ansera Capital Partners provides private capital and is focused on the non-public markets of North America.,Venture Capital,,2,,1,,1,,,,"81,137"
Voyager HQ,https://www.crunchbase.com/organization/voyager-hq,,,"New York, New York, United States","Voyager HQ is the club for travel innovators, connecting startup founders, investors, and corporations.",Entrepreneurship Program,,,,,,,,,,"81,033"
Flame Game,https://www.crunchbase.com/organization/flame-game,1,,"Guanzhou, Guangdong, China",Flame Game is a game developer and publisher.,,,1,,1,,,,,,"81,034"
Alejandro Tani,https://www.crunchbase.com/person/alejandro-tani,1,,"Miami Beach, Florida, United States",Alejandro Tani - CIO @ Innovative Genetics Inc.,Individual/Angel,Seed,1,,,,,,,,"81,143"
Grupo Solave,https://www.crunchbase.com/organization/grupo-solave,1,,"Guadalajara, Jalisco, Mexico",Grupo Solave producers of Blue Agave.,,,1,,1,,,,,,"81,036"
Mitch Garber,https://www.crunchbase.com/person/mitch-garber,3,,,President & CEO at Caesars Interactive Entertainment.,Individual/Angel,,3,,,,,,,,"81,038"
Stan Woodward,https://www.crunchbase.com/person/stan-woodward,1,,"Dallas, Texas, United States","A seasoned entrepreneur, Stan Woodward has been an investor and key executive in technology startups and fast-growing companies such as Refl...",Individual/Angel,,1,,1,,,,,,"81,040"
North River Group,https://www.crunchbase.com/organization/north-river-group,,,"Birmingham, Alabama, United States",North River Group is a value oriented private equity firm that focuses on making long term investments in lower-middle market companies.,Private Equity Firm,,,,,,,,,,"81,042"
Leonard Clemens,https://www.crunchbase.com/person/leonard-clemens,,,"Munich, Bayern, Germany",Leonard Clemens currently works as the Managing Partner and Founder for Cadence Growth Capital.,Investment Partner,,,4,,,,,,,"81,043"
REALITY ACCELERATOR,https://www.crunchbase.com/organization/reality-accelerator,16,,"Tokyo, Tokyo, Japan",REALITY ACCELERATOR is a SaaS-focused startup accelerator.,Accelerator,"Early Stage Venture, Seed",13,,5,,,,,,"81,151"
Smartex,https://www.crunchbase.com/organization/smartex,,,"Tbilisi, Dushet'is Raioni, Georgia",Smartex is a company that funds startups as well as provides courier services for businesses.,Incubator,,,,,,,,,,"81,156"
New Economy Ventures,https://www.crunchbase.com/organization/new-economy-ventures,4,1,"Taipei, T'ai-pei, Taiwan","NEV invests in Next Generation B2B companies in the fields of AI, Big Data, Fintech and Blockchain",Venture Capital,,4,,1,,1,,,,"81,046"
Holger Weiss,https://www.crunchbase.com/person/holger-g-weiss,,,"Berlin, Berlin, Germany",Holger G. Weiss is founder and CEO of German Autolabs. He has over 15 years of experience managing and building technology-driven companies ...,,,,,,,,,,,"81,047"
DNA VENTURES INC.,https://www.crunchbase.com/organization/dna-ventures-inc,,,"Guatemala City, Guatemala, Guatemala",Central American VC and Business Development (early stage),Venture Capital,,,,,,,,,,"81,160"
James Ousley,https://www.crunchbase.com/person/james-e-ousley,,,"Sedona, Arizona, United States",James (known as Jim) joined the Board of Wireless Logic in February 2015 as Chairman.  Jim is Senior Operating Partner of CVC Capital Partne...,,,,,,,,,,,"81,048"
Center Ouest Céréales,https://www.crunchbase.com/organization/center-ouest-céréales,1,,"Chasseneuil-du-poitou, Poitou-Charentes, France",Center Ouest Céréales is a supplier of agricultural fertilisers.,,,1,,,,,,,,"81,049"
Prashanth Aluru,https://www.crunchbase.com/person/prashanth-aluru,,,"Bengaluru, Karnataka, India",Prashanth Aluru is the CEO & Co-Founder of TMRW. He previously worked at Facebook as a Director. Prashanth Aluru attended London Business Sc...,,,,,,,,,,,"81,050"
Jiangsu Medpark,https://www.crunchbase.com/organization/jiangsu-medpark,2,,"Suzhou, Jiangsu, China",Jiangsu Medpark,,,2,,,,,,,,"81,051"
Stuart Landesberg,https://www.crunchbase.com/person/stuart-landesberg,,,"San Francisco, California, United States","Stuart Landesberg is the Co-Founder and CEO of Grove Collaborative, the leading digital-first brand & ecommerce platform for natural home an...",,,,,,,,,,,"81,052"
Mutex Officiel,https://www.crunchbase.com/organization/mutex-officiel,1,,"Chatillon, Bretagne, France","Mutex Officiel builds and develops, for its mutual partners, insurance solutions in Provident and Retirement Savings.",,,1,,1,,,,,,"81,053"
Particle,https://www.crunchbase.com/organization/particle-2a33,1,,,Particle operates as an investment firm.,Venture Capital,Early Stage Venture,1,,,,,,,,"81,163"
Guanghua capital,https://www.crunchbase.com/organization/guanghua-capital,1,,"Beijing, Beijing, China",Guanghua capital operates as an investment firm.,,,1,,1,,,,,,"81,054"
Creative Thinking Ventures,https://www.crunchbase.com/organization/creative-thinking-ventures,12,,"Albertville, Rhone-Alpes, France","Creative Thinking Ventures specializes in start-ups in pre-seed stage in Italy, in mentorship through the accelerator Lab Creative Thinking",Micro VC,Seed,6,,9,,,,,,"81,055"
The Intelligence Fund,https://www.crunchbase.com/organization/the-intelligence-fund,2,1,,The Intelligence Fund is funded and directed by Recorded Future for early-stage startups developing novel data intelligence tools.,Venture Capital,"Early Stage Venture, Seed",2,,2,,1,,,,"81,056"
Nucleus Advisors,https://www.crunchbase.com/organization/nucleus-advisors,,,"Gurgaon, Haryana, India",Nucleus Advisors LLP is a Investment Banking and Risk Advisory firm working as Investment Arm for Angel Groups.,"Angel Group, Incubator, Venture Capital","Early Stage Venture, Late Stage Venture, Seed",,,,,,,,,"81,058"
Collin Myers,https://www.crunchbase.com/person/collin-myers-46ad,2,,,"Collin Myers, founder of Obol.",Individual/Angel,,2,,,,,,,,"81,166"
Jennifer Abele,https://www.crunchbase.com/person/jennifer-abele-8a4a,4,1,"Milwaukee, Wisconsin, United States","Jennifer Abele is a Public Sector Leader, Strategic Advisor, and Angel Investor.",Individual/Angel,,4,,1,4,1,,,,"81,168"
Rheos,https://www.crunchbase.com/organization/rheos,,,"Tokyo, Tokyo, Japan",Rheos Capital Works operates investment trusts hifumi investment trust and hifumi plus.,,,,,,,,,,,"81,059"
Fundación MAPFRE Canarias,https://www.crunchbase.com/organization/fundación-mapfre-canarias,1,,"Las Palmas De Gran Canaria, Canarias, Spain",Fundación MAPFRE Canarias is a non-profit organization committed to the cultural and social development of the Canarian community.,,,1,,1,,,,,,"81,151"
Jen Kha,https://www.crunchbase.com/person/jen-kha,,,"Palo Alto, California, United States","Jen Kha is the Operating Partner, Head of Investor Relations and Fundraising at Andreessen Horowitz. She attended Emory University.",,,,,,,,,,,"81,062"
StarFinder Capital Fund,https://www.crunchbase.com/organization/starfinder-capital-fund,,,"Warsaw, Mazowieckie, Poland","StarFinder invests in early-stage projects in three major areas: life science, ICT and engineering.",,,,,,,,,,,"81,063"
Claus Rosenberg Gotthard,https://www.crunchbase.com/person/claus-rosenberg-gotthard,2,,"Madrid, Madrid, Spain",Serial-entrepreneur / Venture Builder / Angel Investor / Mentor  / Founder & CEO  Claus was born in Denmark in 1967 and started his entre...,Individual/Angel,Seed,2,,,,,,,,"81,064"
"Dixon Doll, Jr.",https://www.crunchbase.com/person/dixon-doll-jr,,,"San Mateo, California, United States","Dixon Doll, Jr. is the founder and managing director at [Longstreet Ventures](https://www.crunchbase.com/organization/longstreet-ventures), ...",,Late Stage Venture,,,,,,,,,"81,065"
Al-Madi Family Group,https://www.crunchbase.com/organization/al-madi-family-group,1,,"Riyadh, Ar Riyad, Saudi Arabia",Al-Madi Family Group,,,1,,1,,,,,,"81,172"
Mark Blandford,https://www.crunchbase.com/person/mark-blandford-f47d,3,1,"Hereford, Herefordshire, United Kingdom",Mark Blandford is the Founder of Sportingbet. He became a bookmaker on 4 July 1984 and successfully built up two betting shop chains in the ...,Individual/Angel,,3,,1,,1,,,,"81,176"
Stanford d.School K-12 Lab,https://www.crunchbase.com/organization/stanford-d-school-k-12-lab,,,"Stanford, California, United States",Stanford d.School K-12 Lab is an incubator where new solutions and models of education are tested.,Incubator,,,,,,,,,,"81,067"
Robert Braun,https://www.crunchbase.com/person/robert-braun,1,,"Stamford, Connecticut, United States","Robert Braun is the Founder and CEO at RateMAX. Established in 2009, by Robert Braun, RateMAX has quickly become one of the leading aggregat...",Individual/Angel,Seed,1,,,,,,,,"81,069"
Geiger Family Fiduciaries,https://www.crunchbase.com/organization/geiger-family-fiduciaries,2,,"Jackson, Wyoming, United States",Family Office,Family Investment Office,,1,,2,,,,,,"81,070"
Eric Woersching,https://www.crunchbase.com/person/eric-woersching,,,"Bainbridge Island, Washington, United States",Eric is a Member of the Board at Palantir Technologies. He is a CFA charterholder and has a BS and MS in Electrical Engineering from Stanfor...,Investment Partner,,,5,,,,,,,"81,071"
Bar 9 Ventrues,https://www.crunchbase.com/organization/bar-9-ventrues,4,,"Chicago, Illinois, United States",Bar 9 Ventures is an investment firm focused solely on companies involved in the coffee industry.,Venture Capital,,3,,,,,,,,"81,182"
Hanwha Investment and Securities,https://www.crunchbase.com/organization/hanwha-investment-and-securities,6,,"Seoul, Seoul-t'ukpyolsi, South Korea",Hanwha Investment and Securities is a trusted financial investment partner dedicated to providing sources for stable,Hedge Fund,,6,,3,,,,,,"81,183"
Sayegh Group,https://www.crunchbase.com/organization/sayegh-group,2,,"Abu `alanda, Al Balqa', Jordan","Sayegh Group, established in 1932, is a leading multinational conglomerate of companies and investments.",Private Equity Firm,,2,,,1,,,,,"81,072"
Angela Du,https://www.crunchbase.com/person/angela-du-e6cc,,,"San Francisco, California, United States",Angela Du is an Investor at SoftBank Investment Advisers.,Investment Partner,,,4,,,,,,,"81,073"
Edia Japan,https://www.crunchbase.com/organization/edia-japan,1,,"Tokyo, Tokyo, Japan",Edia is a manufacturer of mobile devices.,,,1,,1,,,,,,"81,075"
Bernardo Quintero,https://www.crunchbase.com/person/bernardo-quintero,,,,Bernardo Quintero is the founder of VirusTotal.,,,,,,,,,,,"81,185"
Orbit Malaysia,https://www.crunchbase.com/organization/orbit-malaysia,2,,"Selangor, Selangor, Malaysia",Orbit Malaysia is a series A regional fund co-managed by Kejora Capital and Sunway Group of Malaysia.,Fund Of Funds,,2,,,,,,,,"81,076"
Carter Multifamily Fund Management Company,https://www.crunchbase.com/organization/carter-multifamily-fund-management-company,,,"Tampa, Florida, United States",Carter Multifamily Fund is a real estate firm that acquires multifamily real estate investments.,Private Equity Firm,,,,,,,,,,"81,078"
Qiancheng Capital,https://www.crunchbase.com/organization/qiancheng-capital,4,,"Shenzhen, Guangdong, China",Qiancheng Capital is a venture capital investment firm.,Venture Capital,,4,,1,,,,,,"81,079"
"Yellowfin Holdings, LLC",https://www.crunchbase.com/organization/yellowfin-holdings-llc,,,"Independence, Ohio, United States","Investment company focused on early stage technology in telephony, SaaS, big data.",Venture Capital,,,,,,,,,,"81,081"
Entangled Capital,https://www.crunchbase.com/organization/entangled-capital,,,"Milano, Lombardia, Italy",Entangled Capital is an Italian private equity firm.,Private Equity Firm,,,,,,,,,,"81,188"
Wasserstein Adelson Ventures,https://www.crunchbase.com/organization/wasserstein-adelson-ventures,13,4,"New York, New York, United States","Wasserstein Adelson Ventures is an investment fund based in New York, United States.",Venture Capital,,10,,3,,4,,,,"81,084"
David Cheong,https://www.crunchbase.com/person/david-cheong,,,"Hong Kong, Hong Kong Island, Hong Kong",David Cheong is the Managing Director at KKR & Co. Inc. David Cheong attended at The Wharton School.,,,,,,,,,,,"81,088"
Ilse Calderon,https://www.crunchbase.com/person/ilse-calderon,1,,"Palo Alto, California, United States","Ilse Calderon is a Principal at OVO Fund, a Scout at Lightspeed Venture Partners, and Forbes Contributor at Forbes. She previously worked as...","Investment Partner, Individual/Angel",,1,2,,1,,,,,"81,087"
Rick Bullotta,https://www.crunchbase.com/person/rick-bullotta,1,,"Philadelphia, Pennsylvania, United States","Rick Bullotta was the Partner Director, Azure IoT Strategy of Microsoft.",Individual/Angel,,1,,,,,,,,"81,089"
Blue Dart Aviation,https://www.crunchbase.com/organization/blue-dart-aviation,1,,"Chennai, Tamil Nadu, India",Blue Dart Aviation Limited is a public limited Company,,,1,,,,,,,,"81,091"
Maverick Angels,https://www.crunchbase.com/organization/maverick-angels,3,1,"Agoura Hills, California, United States",Maverick Angels is an angel group focused on investments in the technology sector.,Angel Group,Seed,3,,,,1,,,,"81,194"
S&B Holdings LLC,https://www.crunchbase.com/organization/s-b-holdings-llc,,,"King Of Prussia, Pennsylvania, United States",S&B Holdings is a parent company with multiple subsidiaries which mainly Focus on Venture Capital Investments and IT Consulting solutions.,"Micro VC, Venture Capital",,,,,,,,,,"81,093"
Ian Jeffrey,https://www.crunchbase.com/person/ian-jeffrey,1,,"Montréal, Quebec, Canada","Ian is a native Montrealer, foodie, die hards Habs fan and Vice President of Product Marketing at PasswordBox, the most trusted online ident...",Individual/Angel,Seed,1,,,,,,,,"81,195"
Yusen Dai,https://www.crunchbase.com/person/yusen-dai,,,"Beijing, Beijing, China","Yusen is a partner of ZhenFund. Before joining ZhenFund, Yusen dropped out of Stanford in 2009 and cofounded Jumei(NYSE: JMEI). Jumei is the...",Investment Partner,,,1,,,,,,,"81,095"
Nancy Schoendorf,https://www.crunchbase.com/person/nancy-schoendorf,2,1,"San Jose, California, United States",Nancy Schoendorf joined Mohr Davidow in 1993 she brought seventeen years of industry experience in a variety of engineering and executive po...,"Investment Partner, Individual/Angel",Seed,2,6,,1,1,,,,"81,094"
Tampa Bay Rays,https://www.crunchbase.com/organization/tampa-bay-rays,1,,"St. Petersburg, Florida, United States","Tampa Bay Rays are an American professional baseball team based in St. Petersburg, Florida.",,,1,,,,,,,,"81,096"
R&D Bauer Ventures,https://www.crunchbase.com/organization/r-d-bauer-ventures,1,1,"Houston, Texas, United States",R&D Bauer Ventures is an investment firm that provides investment and financing services.,Venture Capital,Late Stage Venture,1,,1,,1,,,,"81,097"
Sumesh Menon,https://www.crunchbase.com/person/sumesh-menon,4,1,"Singapore, Asia","Sumesh Menon is the Co-Founder / Managing Director of U2opia Mobile Pte Ltd,",Individual/Angel,Seed,3,,,,1,,,,"81,202"
Benson Tsai,https://www.crunchbase.com/person/benson-tsai,,,"Los Angeles, California, United States",Benson Tsai is the CEO and Co-Founder of Stellar Pizza & he attended Harvey Mudd College in 2002.,,,,,,,,,,,"81,099"
