Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Daniel A. Burkhardt,https://www.crunchbase.com/person/daniel-a-burkhardt,,,,"Daniel A. Burkhardt is a Managing Director of Oakwood Medical Investors. From 1980 to 2005, Mr. Burkhardt was a general partner of The Jones...",,,,,,,,,,,"210,617"
Uniempren,https://www.crunchbase.com/organization/uniempren,,,"Valencia, Comunidad Valenciana, Spain","Crowdfunding, investor search, partner search, voluntarees search",Accelerator,Crowdfunding,,,,,,,,,"210,618"
Mike Kaplan,https://www.crunchbase.com/person/mike-kaplan-3bb7,,,"Los Altos, California, United States",Mike Kaplan,Investment Partner,,,1,,,,,,,"210,620"
Philip Sane,https://www.crunchbase.com/person/philip-sane,1,,,Philip Sane,Individual/Angel,Seed,1,,,,,,,,"210,621"
Parallel Frozen Yogurt,https://www.crunchbase.com/organization/parallel-frozen-yogurt,,,"Biên Hòa, NA - Vietnam, Vietnam",Parallel Frozen Yogurt is the first authentic frozen yogurt in Vietnam.,,,,,,,,,,,"210,622"
Lisa Tweardy,https://www.crunchbase.com/person/lisa-tweardy,,,"Charlotte, North Carolina, United States",Lisa Tweardy is the Chief Executive Officer at Mign.Lisa Tweardy attended University of Pennsylvania.,,Early Stage Venture,,,,,,,,,"210,624"
Frank Bulman,https://www.crunchbase.com/person/frank-bulman,,,"London, England, United Kingdom",Frank joined RJD in 2007 and is a member of RJD's Investment Committee. He previously worked in corporate finance for both Livingstone Pa...,,,,,,,,,,,"210,625"
Dan Artusi,https://www.crunchbase.com/person/dan-artusi,,,"Munich, Bayern, Germany",Dan Artusi,Investment Partner,,,1,,,,,,,"210,626"
Mark Geier,https://www.crunchbase.com/person/mark-geier,,,"Orlando, Florida, United States",Mark Geier is the Principle of Blackwood Holdings. He attended the University of Miami Herbert Business School.,,,,,,,,,,,"210,627"
Marwan Zebian,https://www.crunchbase.com/person/marwan-zebian,,,,Marwan Zebian - Managing Partner @ Westlake Venture Partners,,,,,,,,,,,"210,629"
Hepeng Zhang,https://www.crunchbase.com/person/hepeng-zhang,,,"Sunnyvale, California, United States",Hepeng Zhang is the Siri Software Engineer at Apple.,,,,,,,,,,,"210,628"
Yuta Narasaki,https://www.crunchbase.com/person/yuta-narasaki,,,,Yuta Narasaki - CTO @ Bonx,,,,,,,,,,,"210,630"
Suraj Jaiswal,https://www.crunchbase.com/person/suraj-jaiswal-ee62,,,"Delhi, Delhi, India","Starting out in his career in IT,  Suraj Jaiswal has worked with different brands such as Reebok,  Yuvraj Singh Group of Companies,  Lets Vo...",,Private Equity,,,,,,,,,"210,631"
Joe Tager,https://www.crunchbase.com/person/joe-tager-f79f,,,"London, England, United Kingdom",Joe Tager is Investment Director at LDC.,Investment Partner,,,2,,,,,,,"210,632"
Philip Wilms,https://www.crunchbase.com/person/philip-wilms,,,"Amsterdam, Noord-Holland, The Netherlands",Started at Holland Venture in 2013. Before that he completed his master's degree in International Economics cum laude at Erasmus University ...,,,,,,,,,,,"210,633"
ZSC Seed Accelerator Fund,https://www.crunchbase.com/organization/zsc-seed-accelerator-fund,,,,"ZSC focuses on accelerating local startups in the industrial internet of things, cybersecurity and energy sectors.",Accelerator,,,,,,,,,,"210,634"
amir kamandi,https://www.crunchbase.com/person/amir-kamandi,,,"Seoul, Seoul-t'ukpyolsi, South Korea",amir kamandi - Founder and CEO @ fastpong,,,,,,,,,,,"210,635"
Abe Berkowitz,https://www.crunchbase.com/person/abe-berkowitz,,,,Abraham Berkowitz is the President at Focus Camera Inc.,,,,,,,,,,,"210,636"
Heather Lowe,https://www.crunchbase.com/person/heather-lowe-73c2,,,"Johannesburg, NA - South Africa, South Africa",Heather Lowe is the SME Development Head for FNB Business.,Investment Partner,,,2,,,,,,,"210,637"
Jeff Goldrich,https://www.crunchbase.com/person/jeff-goldrich-2e8b,,,,"Jeff joined Runway Growth Capital in 2022 as Managing Director, Technology. Jeff has nearly a decade of experience lending to a wide variet...",Investment Partner,,,1,,,,,,,"210,638"
Martin Fankhauser,https://www.crunchbase.com/person/martin-fankhauser,,,"Zürich, Zurich, Switzerland",Martin Fankhauser is the CEO of Atlantic Forfaiting Company Ltd.,Investment Partner,,,1,,,,,,,"210,639"
Yury Sergeev,https://www.crunchbase.com/person/nikolai-arefiev,,,"Sydney, New South Wales, Australia",Yury Sergeev,,,,,,,,,,,"210,640"
Paul Conn,https://www.crunchbase.com/person/paul-conn,,,"New York, New York, United States",Paul Conn has over 35 years� experience in global financial markets. He is based in Computershare's New York office and is actively involved...,Investment Partner,,,2,,,,,,,"210,642"
Caio Maia,https://www.crunchbase.com/person/caio-maia,2,,,Caio Maia,Individual/Angel,,1,,,,,,,,"210,643"
Ryan Novak,https://www.crunchbase.com/person/ryan-novak-328f,,,"New York, United States, North America",Ryan Novak is the Owner of Chocolate Pizza Company. He previously worked at Summit Team. He attended Conference Coordinator.,,,,,,,,,,,"210,644"
McKenna Quint,https://www.crunchbase.com/person/mckenna-quint,1,,"San Francisco Bay Area, California, United States",McKenna Quint,Individual/Angel,,1,,,1,,,,,"210,645"
Serdar Yalçın,https://www.crunchbase.com/person/serdar-yalçın,1,,,Serdar Yalçın,Individual/Angel,,1,,,,,,,,"210,646"
Rashid Siddiqi,https://www.crunchbase.com/person/rashid-siddiqi,,,"United Arab Emirates, Asia",Rashid Siddiqi - Managing Director @ NBK Capital Partners,,,,,,,,,,,"210,647"
Joseph Fishella,https://www.crunchbase.com/person/joseph-fishella-0927,1,1,,Joe started his career at the Chicago Board Options Exchange in 1987 during one of the equity market's most tumultuous months on record. 30 ...,Individual/Angel,Seed,1,,1,1,1,,,,"210,648"
Muritala Yusuf,https://www.crunchbase.com/person/muritala-yusuf,,,"Helsinki, Southern Finland, Finland","My name is Yusuf Muritala a.k.a wealthyshezzy1 and I am a photographer, cinematographer, digital marketing specialist, and social media expe...",,Early Stage Venture,,,,,,,,,"210,650"
Birnberg Group,https://www.crunchbase.com/organization/birnberg-group,,,"Mahwah, New Jersey, United States",Birnberg Group was founded in 1969,Venture Capital,,,,,,,,,,"210,651"
Sidaoke Touzi,https://www.crunchbase.com/organization/sidaoke-touzi,1,,"Shenzhen, Guangdong, China",Sidaoke Touzi is an investment firm that provides investment management and consulting service.,Private Equity Firm,,1,,,,,,,,"210,652"
Neuson Industries,https://www.crunchbase.com/organization/neuson-industries,1,,"Linz, Oberosterreich, Austria",Neuson Industries is an investment firm a part of the Investment Firms Industry.,,,1,,1,,,,,,"210,653"
Evan Vitale,https://www.crunchbase.com/person/evan-vitale,,,"Miami, Florida, United States",Evan Vitale,,,,,,,,,,,"210,603"
Evan Wildstein,https://www.crunchbase.com/person/evan-wildstein-c7bc,,,"Mount Kisco, New York, United States",Mr. Wildstein is a member of Kohlberg's Investment Committee and is in charge of overseeing and executing certain new and existing Kohlberg ...,Investment Partner,,,1,,,,,,,"210,655"
Venessa Harrison,https://www.crunchbase.com/person/venessa-harrison-345f,,,"Atlanta, Georgia, United States",Venessa Harrison is a President of AT&T..,Investment Partner,,,1,,,,,,,"210,656"
Inigo Herrera Martinez de Campos,https://www.crunchbase.com/person/inigo-herrera-martinez-de-campos,1,,,Inigo Herrera Martinez de Campos,Individual/Angel,Seed,1,,,,,,,,"210,658"
Laurel Tincher,https://www.crunchbase.com/person/laurel-tincher,,,"United States, North America",Laurel Tincher is the Co-Founder/Chief Business Development Officer at Pull To Refresh. Laurel attended Hawaii Pacific University and Univer...,,,,,,,,,,,"210,659"
Ethan Kleiner,https://www.crunchbase.com/person/ethan-kleiner,,,,Ethan Kleiner is the Founder of PartnerUp.,,,,,,,,,,,"210,660"
Tim Low,https://www.crunchbase.com/person/tim-low-2,,,,"Tim is our Vice President. Leasing, responsible for leasing Allied's office and retail portfolio across Canada. Prior to joining Allied. Tim...",,,,,,,,,,,"210,661"
Ilari Kallio,https://www.crunchbase.com/person/ilari-kallio,1,,,Ilari Kallio,Individual/Angel,,1,,,,,,,,"210,662"
Chuck Wallace,https://www.crunchbase.com/person/chuck-wallace-1488,1,,,Chuck Wallace,Individual/Angel,,1,,,1,,,,,"210,663"
Shunsuke Ikegami,https://www.crunchbase.com/person/shunsuke-ikegami,2,1,"Tokyo, Tokyo, Japan",Shunsuke Ikegami is an angel investor.,Individual/Angel,,2,,,,1,,,,"210,613"
Charlie Pinkham,https://www.crunchbase.com/person/charlie-pinkham,1,,,Charlie Pinkham,Individual/Angel,,1,,,,,,,,"210,667"
Puming Dianli Xitong Gongcheng,https://www.crunchbase.com/organization/puming-dianli-xitong-gongcheng,1,,,Puming Dianli Xitong Gongcheng is a power system engineering company.,,,1,,,,,,,,"210,665"
Yves Rocher,https://www.crunchbase.com/person/yves-rocher-1442,,,"Paris, Ile-de-France, France","Yves Rocher was born on April 7, 1930, in La Gacilly, a town in Morbihan, Brittany not far from the legendary Brocéliande forest. It was the...",,,,,,,,,,,"210,668"
Martin Higgins,https://www.crunchbase.com/person/martin-higgins-5453,,,,"Martin Higgins, Director Focus Capital Partners.",Investment Partner,,,1,,,,,,,"210,669"
Marc Auberger,https://www.crunchbase.com/person/marc-auberger,,,"Paris, Ile-de-France, France","Marc Auberger is a Managing Partner at Iris Capital, where he strengthens Iris Capital’s management team and to boost its growth strategy. ...",Investment Partner,,,1,,,,,,,"210,670"
Ophir Shahaf,https://www.crunchbase.com/person/ophir-shahaf,,,"Israel, Asia",Ophir Shahaf,Investment Partner,,,5,,,,,,,"210,672"
Patrick Abadie,https://www.crunchbase.com/person/patrick-abadie,1,,"Paris, Ile-de-France, France",Patrick Abadie,Individual/Angel,Seed,1,,,,,,,,"210,673"
Richard S. H. Chen,https://www.crunchbase.com/person/richard-s-h-chen,,,"Taiwan, Asia",Richard Chen founded Vincera Capital and served as President in 1997 and has been Chairman & CEO since 2002. He was responsible for Vincera ...,,,,,,,,,,,"210,676"
Solange Bullukian,https://www.crunchbase.com/person/solange-bullukian,,,,Solange Bullukian,,,,,,,,,,,"210,677"
Mehmet Kazgan,https://www.crunchbase.com/person/mehmet-kazgan,,,"Denver, New York, United States",Mehmet Kazgan is the Founder & Chief Executive Officer at Cliexa.,,,,,,,,,,,"210,678"
Zhenggu Advertising,https://www.crunchbase.com/organization/zhenggu-advertising,1,,"Shanghai, Shanghai, China","Zhenggu Advertising is engaged in design, production, agency, release of various advertisements.",,,1,,,,,,,,"210,679"
Liana Pedroso,https://www.crunchbase.com/person/liana-pedroso,1,,,Liana Pedroso,Individual/Angel,,1,,,,,,,,"210,680"
Dewi Hughes,https://www.crunchbase.com/person/dewi-hughes,,,"Cardiff, United Kingdom, Europe","Dewi is Head of LDC's Cardiff office with a principal focus on sourcing, completing and portfolio managing investments across the whole of W...",Investment Partner,,,4,,,,,,,"210,681"
Lydie Chen,https://www.crunchbase.com/person/lydie-chen,,,"Taipei, T'ai-pei, Taiwan",About Lydie Chen * Dream -  Conceiving Marketing Strategies that Make Money/ Create Value for My Customers While They Sleep * Goal -  I'm de...,,Venture,,,,,,,,,"210,682"
Amin Shafie,https://www.crunchbase.com/person/amin-shafie,,,,Amin Shafie is a Partner in QuestMark Capital Management Sdn Bhd. He had built his reputation and track record as a sought-after technology ...,,,,,,,,,,,"210,621"
Katie Laidlaw,https://www.crunchbase.com/person/katie-laidlaw-7e0c,,,"Boston, Massachusetts, United States",Katie Laidlaw is a Managing Director at Mission Springs Ventures.,Investment Partner,,,1,,,,,,,"210,604"
Lanyuan Ziben,https://www.crunchbase.com/organization/lanyuan-ziben,3,,"Suzhou, Jiangsu, China",Lanyuan Ziben is an investment management firm.,,,3,,1,,,,,,"210,625"
Phil Burks,https://www.crunchbase.com/person/phil-burks,1,,"London, England, United Kingdom",Phil Burks,Individual/Angel,,1,,,,,,,,"210,626"
Justin Crowley,https://www.crunchbase.com/person/justin-crowley,1,1,,Justin Crowley,Individual/Angel,Seed,1,,,,1,,,,"210,683"
Singidunum Capital,https://www.crunchbase.com/organization/singidunum-capital,,,,Investing in TIME sector,,,,,,,,,,,"210,684"
Nervia Digital,https://www.crunchbase.com/organization/nervia-digital,,,"Alicante, Comunidad Valenciana, Spain",Nervia Group was created by a group of entrepreneurs with over 10 years experience in the technology sector.,Private Equity Firm,,,,,,,,,,"210,685"
Fang Shengan,https://www.crunchbase.com/person/fang-shengan,,,,Fang Shengan is the manager of Shanghai Pudong Intelligent Manufacturing Fund.,Investment Partner,,,1,,,,,,,"210,633"
Chang Kaisi,https://www.crunchbase.com/person/chang-kaisi,,,,Kaisi Chang is the partner at Source Code Capital.,Investment Partner,,,1,,,,,,,"210,634"
Richie Wirjan,https://www.crunchbase.com/person/richie-wirjan,,,,Richie Wirjan,Investment Partner,,,1,,,,,,,"210,686"
Wei Feng,https://www.crunchbase.com/person/wei-feng-2aee,,,"Hefei, Anhui, China","Mr. Wei Feng joined our company as chief financial officer in November, 2019. Prior to joining NIO, Mr. Feng served as managing director and...",,,,,,,,,,,"210,687"
Larry Reback,https://www.crunchbase.com/person/larry-reback,,,,Larry Reback,,,,,,,,,,,"210,688"
Masoom Mallick,https://www.crunchbase.com/person/masoom-mallick,,,,Masoom Mallick is a serial technology entrepreneur. He holds a master’s degree in Control System Engineering and also a bachelor degree in E...,,Private Equity,,,,,,,,,"210,689"
Eric Coletti,https://www.crunchbase.com/person/eric-coletti,2,,"United States, North America",Eric Coletti is the Founder and CEO at StudentCare. He attended Harvard Extension School.,Individual/Angel,Private Equity,2,,,,,,,,"210,690"
Xiao Ke,https://www.crunchbase.com/person/xiao-ke,,,,Xiao Ke is the general manager of Yicheng Venture Capital.,Investment Partner,,,1,,,,,,,"210,692"
Felix Speiser,https://www.crunchbase.com/person/felix-speiser,1,,,Felix Speiser,Individual/Angel,,1,,,,,,,,"210,639"
Chris Duncan,https://www.crunchbase.com/person/chris-duncan-2,1,,"London, England, United Kingdom","Chris joined as Director and Investor in November 2012 and helps with marketing plans, raising capital and partner agreements. As a co-found...",Individual/Angel,Seed,1,,,,,,,,"210,694"
Tom D. Wippman,https://www.crunchbase.com/person/tom-d-wippman,,,"Chicago, Illinois, United States",Tom D. Wippman,,,,,,,,,,,"210,695"
Carlos Poblete,https://www.crunchbase.com/person/carlos-poblete,,,"Chile, South America",Carlos Poblete,Investment Partner,,,1,,,,,,,"210,696"
Michael DiMartile,https://www.crunchbase.com/person/michael-dimartile,,,"Philadelphia, Pennsylvania, United States",Michael DiMartile,,,,,,,,,,,"210,640"
Deborah Repak,https://www.crunchbase.com/person/deborah-repak,,,"Dallas, Texas, United States","Deborah Repak, Managing Director and General Manager of the Products group, has been part of First Rate since its inception. She initially w...",,,,,,,,,,,"210,697"
Jason Dettbarn,https://www.crunchbase.com/person/jason-dettbarn,,,"Miami, Florida, United States",Jason Dettbarn,,,,,,,,,,,"210,699"
DAVID PARK,https://www.crunchbase.com/person/david-park-14,,,"San Francisco, California, United States",David Park is the managing partner at Headlands Capital.,,,,,,,,,,,"210,701"
Christine Winoto,https://www.crunchbase.com/person/christine-winoto,,,"San Francisco, California, United States",Christine Winoto is the founder and executive director of the UCSF Rosenman Institute and founding partner of Medtech Venture Partners.,Investment Partner,,,1,,,,,,,"210,702"
Shireen Rangaswamy,https://www.crunchbase.com/person/shireen-rangaswamy,1,,,Shireen Rangaswamy,Individual/Angel,,1,,,,,,,,"210,703"
Khaled Jaouni,https://www.crunchbase.com/person/khaled-jaouni,,,"San Francisco Bay Area, California, United States","Khaled Jaouni is responsible for Accela’s growth in international markets, and currently oversees both the EMEA and Asia Pacific regions for...",,,,,,,,,,,"210,704"
Ariton Capital,https://www.crunchbase.com/organization/ariton-capital,,,"Hasselt, Limburg, Belgium",Venture Capital and Private Equity,Venture Capital,Venture,,,,,,,,,"210,705"
Alona Danyliuk,https://www.crunchbase.com/person/alona-danyliuk,,,"Singapore, Asia",Alona Danyliuk,,Seed,,,,,,,,,"210,658"
Larry Baitman,https://www.crunchbase.com/person/larry-baitman,1,,,Larry Baitman,Individual/Angel,Seed,1,,,,,,,,"210,707"
Guowei Wang,https://www.crunchbase.com/person/guowei-wang-bdc7,,,"China, Asia",Guowei Wang is the Founder and Chairman of the Board of Zhuomuniao.,Investment Partner,,,3,,,,,,,"210,708"
Larry Bernstein,https://www.crunchbase.com/person/larry-bernstein-4,2,,,Larry Bernstein,Individual/Angel,Seed,2,,,,,,,,"210,706"
Yu-link,https://www.crunchbase.com/organization/yu-link,,,"Shanghai, Shanghai, China",Yu-Link is a business center that provides a full-service platform for local and international companies to accelerate their business.,"Co-Working Space, Incubator","Early Stage Venture, Seed",,,,,,,,,"210,709"
Birju Gala,https://www.crunchbase.com/person/birju-gala,1,,,Birju Gala,Individual/Angel,,1,,,,,,,,"210,710"
Gianpaolo Di Dio,https://www.crunchbase.com/person/gianpaolo-di-dio,,,"Milan, Lombardia, Italy",Gianpaolo Di Dio - Chief Investment Officer @ Fondo Italiano d'Investimento,Investment Partner,,,1,,,,,,,"210,713"
Ronnie McGlothlin,https://www.crunchbase.com/person/ronnie-mcglothlin,,,"Dallas/Fort Worth Metroplex, Texas, United States",Ronnie McGlothlin is the co-founder of Empire Roofing. Ronnie McGlothlin attended El dorado high school.,,,,,,,,,,,"210,714"
Florian Stinauer,https://www.crunchbase.com/person/florian-stinauer,,,,Florian Stinauer is an individual investor.,Investment Partner,,,1,,,,,,,"210,715"
Anatolii Pasichnyk,https://www.crunchbase.com/person/anatolii-pasichnyk,1,,"Kyiv, Kyyiv, Ukraine",Anatolii Pasichnyk,Individual/Angel,,1,,,,,,,,"210,665"
Mustafa Patni,https://www.crunchbase.com/person/mustafa-patni,1,,"Chicago, Illinois, United States",Mustafa Patni,Individual/Angel,Seed,1,,,,,,,,"210,717"
Hamish Grossart,https://www.crunchbase.com/person/hamish-grossart,1,,,Hamish Grossart,Individual/Angel,,1,,,,,,,,"210,667"
Dominic Liber,https://www.crunchbase.com/person/dominic-liber,,,"London, England, United Kingdom","Dominic leads LeapFrog’s work in West Africa as well as designing and overseeing LeapFrog’s impact and performance measurement framework, FI...",,,,,,,,,,,"210,722"
Tao Kai,https://www.crunchbase.com/person/tao-kai,,,,"Mr. Tao Kai mainly focuses on early investment projects in the fields of e-commerce, education, and home decoration. Prior to joining Cryst...",Investment Partner,,,1,,,,,,,"210,721"
Monica Jiman,https://www.crunchbase.com/person/monica-jiman,1,,"Bucharest, Bucuresti, Romania",Monica Jiman is a Member of the WIT Angels Club and the Senior Partner and Chief Customer Success Officer in Europe and Asia at Pentalog.,Individual/Angel,,1,,,,,,,,"210,723"
Selwyn Pellett,https://www.crunchbase.com/person/selwyn-pellett,,,"Auckland, Auckland, New Zealand","Selwyn Pellett is the Founder and CEO of Coretex Ltd (Created by merger of International Telematics Holdings Limited and Imarda Ltd), Co fou...",,,,,,,,,,,"210,724"
Amol Warange,https://www.crunchbase.com/person/amol-warange,,,"Mumbai, Maharashtra, India",Amol Warange,Investment Partner,,,2,,,,,,,"210,671"
Jeffrey Badeaux,https://www.crunchbase.com/person/jeffrey-badeaux,,,"New Orleans, Louisiana, United States",Jeffrey Badeaux is the Logistics Manager/ IT at Base Logistics L.L.C. He attended Southeastern Louisiana University.,,,,,,,,,,,"210,672"
Joey Yang,https://www.crunchbase.com/person/joey-yang-d6ce,,,"Los Angeles, California, United States",Joey Yang,,,,,,,,,,,"210,670"
Ningbo Lvtou,https://www.crunchbase.com/organization/ningbo-lvtou,,,"Ningbo Shi, Zhejiang, China",Ningbo Lvtou is an investment firm which mainly focus on cultural and tourism project development in Ningbo city.,,,,,,,,,,,"210,725"
Tetsuo Yamashita,https://www.crunchbase.com/person/tetsuo-yamashita-7fb3,,,,Tetsuo Yamashita is the Chairman and President at Japan Asia Group Limited.,Investment Partner,,,1,,,,,,,"210,727"
Aud Ingrid Espeland,https://www.crunchbase.com/person/aud-ingrid-espeland,,,,Ms. Aud Ingrid Espeland is the Chief Executive Officer and Partner at Fjord Invest Management AS. She was an authorized Auditor and served p...,,,,,,,,,,,"210,726"
Anthony Lempelius,https://www.crunchbase.com/person/anthony-lempelius,,,"Saint Paul, Minnesota, United States",Anthony Lempelius is a Vice President at Wavicle Data Solutions. He attended  Harvard Business School.,,,,,,,,,,,"210,728"
Frank Hyman,https://www.crunchbase.com/person/frank-hyman,,,"London, England, United Kingdom",Frank Hyman is the COO at ScaleUp Capital (formerly Root Capital). Frank attended University of Oxford.,Investment Partner,,,1,,,,,,,"210,678"
Jana Hernandes,https://www.crunchbase.com/person/jana-hernandes,,,,"Ms. Jana Hernandes is a principal at Stuart Mill Capital, Inc. She served as a senior operations executive at Sallie Mae and SatoTravel, res...",,,,,,,,,,,"210,682"
Suzhou Chunhe Jingming Investment Center,https://www.crunchbase.com/organization/suzhou-chunhe-jingming-investment-center,1,,"Suzhou, Jiangsu, China","Suzhou Chunhe Jingming Investment Center is engaged in industrial investment, venture capital.",,,1,,,,,,,,"210,685"
Dawei Gu,https://www.crunchbase.com/person/dawei-gu,,,"Haidian, Beijing, China",Dawei Gu  joined OPPO as Managing Director of International Internet Services in 2020.,,,,,,,,,,,"210,686"
Anvithac Prashanth,https://www.crunchbase.com/person/anvithac-prashanth,1,,,Anvithac Prashanth,Individual/Angel,,1,,,,,,,,"210,733"
Omkar Kulkarni,https://www.crunchbase.com/person/omkar-kulkarni-9864,,,"Greater Los Angeles Area, California, United States","Omkar Kulkarni MPH is Chief Innovation Officer at Children’s Hospital, Los Angeles, and Managing Director of KidsX.",Investment Partner,,,16,,,,,,,"210,687"
Matt Stanley,https://www.crunchbase.com/person/matt-stanley-8813,,,"Ottawa, Ontario, Canada",Matt Stanley is a Director for Cleantech Practice at BDC Venture Capital. He is also a mentor at Creative Destruction Lab.,Investment Partner,,,1,,,,,,,"210,735"
Zdenek Polach,https://www.crunchbase.com/person/zdenek-polach,1,,,Zdenek Polach is currently the founder and the owner of Netigo CE and Kaora.,Individual/Angel,"Early Stage Venture, Seed",1,,,,,,,,"210,736"
Nancy Vorona,https://www.crunchbase.com/person/nancy-vorona,,,,"As leader of CIT's Research Investment team, Nancy Vorona's responsibilities focus on establishing and strengthening technology industry clu...",,,,,,,,,,,"210,695"
Samuel Nathan Kahn,https://www.crunchbase.com/person/samuel-nathan-kahn,,,"Salford, Oxfordshire, United Kingdom","Samuel Nathan Kahn is a well known writer, publisher in UK working in the field for 7 years. He had worked so well in the field and earned a...",,,,,,,,,,,"210,738"
Congwu Cheng,https://www.crunchbase.com/person/congwu-cheng,1,,,"Congwu Cheng is the co-founder and CEO of AutoNavi, a company providing navigation and location-based services for vehicles.    Cheng se...",Individual/Angel,,1,,,,,,,,"210,737"
Shailesh Kumar Sahu,https://www.crunchbase.com/person/shailesh-kumar-sahu,,,"Bengaluru, Karnataka, India",Shailesh Kumar Sahu,,"Initial Coin Offering, Seed, Venture",,,,,,,,,"210,699"
Doug Mandell,https://www.crunchbase.com/person/doug-mandell,1,,"San Francisco, California, United States","Doug is an investor, adviser and counsel working with start-ups and entrepreneurs in Silicon Valley. Doug is a founding partner at Originate...",Individual/Angel,Seed,1,,,1,,,,,"210,741"
Lim Tai Tian,https://www.crunchbase.com/person/lim-tai-tian,1,,,Lim Tai Tian,Individual/Angel,,1,,,,,,,,"210,701"
Todd Barrish,https://www.crunchbase.com/person/todd-barrish,,,"New York, New York, United States",Todd Barrish is the President and Founder of Indicate Media Digital Public Relations.,,Seed,,,,,,,,,"210,742"
Kuroit Web Development Agency,https://www.crunchbase.com/person/kuroit-web-development-agency,,,"United Kingdom, Europe","Lightning fast hosting, amazing apps & marvellous marketing, and bespoke website design based in the UK and USA. Hosting starts at £2 per mo...",,,,,,,,,,,"210,745"
Tim Connolly,https://www.crunchbase.com/person/tim-connolly-2,,,"Los Angeles, California, United States",Tim Connolly joined Apple as Video Business in 2020.,,,,,,,,,,,"210,744"
Pankaj Fitkariwala,https://www.crunchbase.com/person/pankaj-fitkariwala,1,,,Pankaj Fitkariwala,Individual/Angel,,1,,,,,,,,"210,746"
Ajay Gupta,https://www.crunchbase.com/person/ajay-gupta-d6d3,1,,,Ajay Gupta is a veteran educationist.,Individual/Angel,,1,,,,,,,,"210,747"
Karunesh Prasad,https://www.crunchbase.com/person/karunesh-prasad-karunesh,,,"Singapore, Asia",Karunesh Prasad is the Founder and CEO of Change Et Al. Karunesh Prasad attended Xavier Institute of Social Service.,,,,,,,,,,,"210,749"
Philip Mutooni,https://www.crunchbase.com/person/philip-mutooni,,,"New York, New York, United States",Philip Mutooni is the Investor at Sand Hill Angels.,,,,,,,,,,,"210,750"
