Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
PsyMed Ventures,https://www.crunchbase.com/organization/psychedelic-medicine-syndicate,16,2,"San Francisco, California, United States",PsyMed Ventures invests in transformational technologies that elevate mental health and wellness through it's fund and angel syndicate.,"Syndicate, Venture Capital","Early Stage Venture, Late Stage Venture, Seed, Venture",14,,,1,2,,,,"11,455"
Newstrike Brands,https://www.crunchbase.com/organization/newstrike-brands,1,,"Oakville, Ontario, Canada",Newstrike Brands is licensed to both cultivate and sell cannabis in all acceptable forms including dried and fresh marihuana.,,,1,,1,,,,,,"11,413"
Emerson Ventures,https://www.crunchbase.com/organization/emerson-ventures,7,1,"Toronto, Ontario, Canada",Emerson Ventures is a corporate venture capital arm of Emerson.,Corporate Venture Capital,Seed,7,,3,1,1,,,,"11,414"
Intralinks,https://www.crunchbase.com/organization/intralinks,2,,"New York, New York, United States",Intralinks is a technology company that offers a range of firewall collaboration solutions.,,,1,,,,,,,,"11,416"
NetJets,https://www.crunchbase.com/organization/netjets,1,,"Columbus, Ohio, United States",NetJets is the worldwide leader in private aviation and provides the safest and most secure private aviation solutions.,,,1,,,,,,,,"11,417"
J4.Ventures,https://www.crunchbase.com/organization/j4-ventures,19,,"New York, New York, United States",Early stage technology and technology enabled businesses,Venture Capital,Seed,19,,1,3,,,,,"11,459"
Plan B Media,https://www.crunchbase.com/organization/plan-b-media,1,1,"Bangkok, Krung Thep, Thailand",Plan B Media is a company focused on the outdoor media industry in Asia.,,,1,,,,1,,,,"11,418"
PacificBridge Asset Management,https://www.crunchbase.com/organization/pacificbridge-asset-management,3,,"Seoul, Seoul-t'ukpyolsi, South Korea",PacificBridge Asset Management  is an alternative investment firm,Private Equity Firm,,3,,2,,,,,,"11,419"
Alix Partners,https://www.crunchbase.com/organization/alix-partners,1,,"New York, New York, United States",AlixPartners is a global business advisory firm of results-oriented professionals who specialize in creating value and restoring business.,,,1,,,,,,,,"11,420"
Niraj Singh,https://www.crunchbase.com/person/niraj-singh,7,1,"New Delhi, Delhi, India",Niraj Singh - Founder & CEO @ Spinny,Individual/Angel,Seed,7,,,,1,,,,"11,462"
Candaq Fintech Group,https://www.crunchbase.com/organization/candaq-fintech-group,8,,,"incubation of fintech and blockchain-based start-ups, including big data, artificial intelligence, internet of things and new energies.","Accelerator, Incubator, Micro VC, Venture Capital","Early Stage Venture, Initial Coin Offering",7,,,,,,,,"11,421"
Windjammer Capital Investors,https://www.crunchbase.com/organization/windjammer-capital-investors,2,1,"Newport Beach, California, United States","Windjammer is a national private investment firm which invests equity, minority equity and subordinated debt as a control.",Private Equity Firm,Private Equity,2,,,,1,,,,"11,470"
Telescope Partners,https://www.crunchbase.com/organization/telescope-partners,13,2,"San Francisco, California, United States",Telescope Partners is an active growth equity firm partnering with best in class entrepreneurs across the technology landscape.,Venture Capital,,11,,11,1,2,,,,"11,422"
Osage Venture Partners,https://www.crunchbase.com/organization/osage-partners,118,23,"Bala Cynwyd, Pennsylvania, United States","Osage Venture Partners is a venture capital fund specializing in early stage, B2B software companies on the East Coast.",Venture Capital,"Early Stage Venture, Seed",69,,36,32,23,,,,"11,423"
Accordion,https://www.crunchbase.com/organization/accordion,1,,"New York, New York, United States","Accordion is a financial and technology consulting firm that offers technical accounting, financial planning, and analysis services.",Private Equity Firm,,1,,,,,,,,"11,424"
Boston Capital Ventures,https://www.crunchbase.com/organization/boston-capital-ventures,17,9,"Boston, Massachusetts, United States",Boston Capital Ventures manages private venture capital partnership funds for individual and institutional investors.,Venture Capital,"Debt, Early Stage Venture",14,,4,1,9,,,,"11,473"
Buy Verified Payeer Accounts,https://www.crunchbase.com/person/buy-verified-payeer-accounts-5d22,,,"Los Angeles, California, United States",➤Telegram: @usapvashoplive ➤Skype: usapvashop ➤Email: usapvashop@gmail.com,,,,,,,,,,,"11,425"
Taiyou Fund,https://www.crunchbase.com/organization/taiyou-fund,49,,"Beijing, Beijing, China","Taiyou Fund is committed to promoting ""China's creation"" by combining excellent entrepreneurs and investors.",Venture Capital,Early Stage Venture,43,,7,,,,,,"11,426"
ITV,https://www.crunchbase.com/organization/itv,13,1,"London, England, United Kingdom","ITV is an integrated producer broadcaster, operating the largest commercial family of channels in the UK.",,,10,,5,,1,,,,"11,427"
Sunstone Partners,https://www.crunchbase.com/organization/sunstone-partners-2,16,3,"Palo Alto, California, United States",Sunstone Partners is a new investment fund focused on growth equity investments.,Private Equity Firm,Private Equity,15,,10,3,3,,,,"11,429"
JSR,https://www.crunchbase.com/organization/jsr-corp,20,5,"Tokyo, Tokyo, Japan",JSR creates and supplies materials used in the manufacture of semiconductor chips.,Venture Capital,,14,,7,3,5,,,,"11,430"
Tailwind Capital,https://www.crunchbase.com/organization/tailwind-capital,35,21,"New York, New York, United States","Tailwind focuses on growing middle market companies in the healthcare, business services, and media/communications sectors.",Private Equity Firm,Early Stage Venture,35,,17,1,21,,,,"11,431"
Faber,https://www.crunchbase.com/organization/faber-ventures,55,8,"Lisbon, Lisboa, Portugal",We invest in teams transforming the world with technology.,"Micro VC, Venture Capital","Early Stage Venture, Seed",40,,12,2,8,,,,"11,432"
GreyMatter,https://www.crunchbase.com/organization/greymatter,10,,"New York, New York, United States",GreyMatter is a venture capital firm created to support bold founders building the future of mental health and emotional wellness.,Venture Capital,"Early Stage Venture, Seed, Venture",10,,,3,,,,,"11,479"
dunnhumby,https://www.crunchbase.com/organization/dunnhumby,3,2,"London, England, United Kingdom",dunnhumby is a U.K.-based company that helps retailers and brands analyze data in order to improve customer experiences and build loyalties.,,,3,,1,,2,,,,"11,433"
The Knot Worldwide,https://www.crunchbase.com/organization/xo-group,4,2,"New York, New York, United States",The Knot Worldwide helps couples navigate and enjoy life’s biggest moments together.,,,4,,1,2,2,,,,"11,481"
RTX Ventures,https://www.crunchbase.com/organization/rtx-ventures,11,,"Arlington, Virginia, United States",RTX Ventures is a venture capital arm of Raytheon that invests in growing companies in aerospace and defense.,Corporate Venture Capital,Early Stage Venture,10,,5,,,,,,"11,435"
Gridiron Capital,https://www.crunchbase.com/organization/gridiron-capital,10,2,"New Canaan, Connecticut, United States",Gridiron Capital is a private equity investment firm.,Private Equity Firm,Private Equity,10,,9,1,2,,,,"11,436"
Accolade Partners,https://www.crunchbase.com/organization/accolade-partners,7,3,"Washington, District of Columbia, United States",Accolade Partners is a venture capital and growth equity fund of funds.,Fund Of Funds,,4,,1,3,3,,,,"11,437"
Alliance DAO,https://www.crunchbase.com/organization/defi-alliance,70,1,"Chicago, Illinois, United States",Alliance is the leading Web3 accelerator and founder community.,Accelerator,Early Stage Venture,67,,11,,1,,,,"11,491"
Deeptech Labs,https://www.crunchbase.com/organization/deeptech-labs,24,1,"Cambridge, Cambridgeshire, United Kingdom",Deeptech Labs is an accelerator and venture capital based company.,"Accelerator, Venture Capital","Early Stage Venture, Seed",23,,,,1,,,10,"11,438"
Prosek Partners,https://www.crunchbase.com/organization/prosek-partners,2,,"New York, New York, United States","Prosek Partners is a communications consultancy that delivers an unexpected level of passion, creativity and marketing savvy.",,,2,,2,,,,,,"11,439"
Renaissance Community Loan Fund,https://www.crunchbase.com/organization/renaissance-community-loan-fund,1,,"Gulfport, Mississippi, United States","Renaissance is an equal opportunity, nonprofit lender offering unique, personalized lending services for mortgages and commercial loans.",,,1,,1,,,,,,"11,440"
IGNIA,https://www.crunchbase.com/organization/ignia,68,7,"Boston, Massachusetts, United States",IGNIA is an early-stage VC investing in global entrepreneurs developing tech solutions that address fundamental pain points in LatAm,Venture Capital,Early Stage Venture,40,,36,4,7,,,,"11,441"
Blockchain Capital,https://www.crunchbase.com/organization/crypto-currency-partners,162,14,"San Francisco, California, United States",Blockchain Capital is a venture capital firm investing in Blockchain-enabled technology companies.,Venture Capital,"Crowdfunding, Early Stage Venture, Late Stage Venture, Secondary Market, Seed",123,,40,19,14,,,,"11,442"
Rokos Capital Management,https://www.crunchbase.com/organization/rokos-capital-management,2,,"London, England, United Kingdom",Rokos Capital Management is an alternative investment fund manager that provides effective risk management solutions.,,,2,,,1,,,,,"11,443"
Clifford Chance,https://www.crunchbase.com/organization/clifford-chance,2,,"London, England, United Kingdom",Clifford Chance is a multinational law firm that provides legal advisory services.,,,2,,,,,,,,"11,444"
Symbid,https://www.crunchbase.com/organization/symbid,2,,"Rotterdam, Zuid-Holland, The Netherlands","Symbid is The Funding Network™, where companies get funded and grow. Our mission is to simplify the way small businesses are funded.",Venture Capital,,2,,1,,,,,,"11,498"
Blisce,https://www.crunchbase.com/organization/blisce,39,8,"New York, New York, United States",Blisce is an investment firm co-headquartered in Paris and New York.,Venture Capital,"Private Equity, Venture",25,,17,3,8,,,,"11,445"
Justin Kan,https://www.crunchbase.com/person/justin-kan,78,8,"San Francisco, California, United States",Justin Kan is the Co-Founder of Fractal. He previously worked at Justin. tv as a Founder. Justin Kan attended Yale University.,"Investment Partner, Individual/Angel",Seed,73,4,3,17,8,,,,"11,446"
Illuminate Ventures,https://www.crunchbase.com/organization/illuminate-ventures,59,10,"Oakland, California, United States","Illuminate Ventures invests in ""further along"" Seed-stage companies delivering B2B/enterprise software solutions with rapid, measurable ROI.","Micro VC, Venture Capital","Early Stage Venture, Seed",32,,18,25,10,,,,"11,447"
William Jewell College,https://www.crunchbase.com/organization/william-jewell-college,4,,"Liberty, Missouri, United States","William Jewell College is a private and liberal arts college located in Liberty, Missouri.",,,4,,4,,,,,,"11,499"
Hyper Fund,https://www.crunchbase.com/organization/hyper-fund,2,,"Mong Kok, Kowloon, Hong Kong",Hyper Fund provides seed funding for startups.,Venture Capital,Seed,2,,1,,,,,,"11,448"
FOUNDER.org,https://www.crunchbase.com/organization/founder-org,42,6,"San Francisco, California, United States",Investor and company building program for student entrepreneurs.,Venture Capital,"Early Stage Venture, Seed",39,,22,6,6,,,,"11,501"
Oxeon Partners,https://www.crunchbase.com/organization/oxeon-partners,33,11,"New York, New York, United States",Oxeon Partners is an healthcare company partners with the fundamental drivers of business growth.,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",31,,1,11,11,,,,"11,502"
Qinhan Hutong,https://www.crunchbase.com/organization/qinhan-hutong,1,,"Shanghai, Shanghai, China",Qinhan Hutong is a traditional culture education company.,,,1,,1,,,,,,"11,449"
Wincanton,https://www.crunchbase.com/organization/wincanton,2,,"Chippenham, Wiltshire, United Kingdom",Wincanton operates as a supply chain services provider.,Venture Capital,,1,,2,,,,,,"11,450"
Gyeongnam Venture Investment,https://www.crunchbase.com/organization/gyeongnam-venture-investment,14,,"Changwon, Kyongsang-namdo, South Korea",Gyeongnam Venture Investment operates as an investment firm.,Venture Capital,Early Stage Venture,12,,1,,,,,,"11,451"
Varanium Capital Advisors,https://www.crunchbase.com/organization/varanium-capital,19,,"Mumbai, Maharashtra, India",Varanium Capital Advisors is a licensed portfolio management company that provides investment solutions and advisory.,Venture Capital,,15,,9,,,,,,"11,452"
Aspen Digital,https://www.crunchbase.com/organization/aspen-digital-0056,3,,"Hong Kong, Hong Kong Island, Hong Kong",An innovative technology-driven digital & crypto asset management platform co-founded in 2021 by Everest Ventures Group and TTB Partners.,,,3,,,,,,,,"11,454"
Groupe SEB,https://www.crunchbase.com/organization/groupe-seb,6,1,"Carros, Provence-Alpes-Cote d'Azur, France","Groupe SEB deploys a long-term strategy focused on innovation, international development, competitiveness and service to clients.",,,5,,2,,1,,,,"11,456"
Valor Equity Partners,https://www.crunchbase.com/organization/valor-equity-partners,207,14,"Chicago, Illinois, United States",Valor Equity Partners is an operational growth investment firm that focuses on growth companies across various stages of development.,"Private Equity Firm, Venture Capital",Private Equity,146,,64,30,14,,,,"11,457"
Reynolds and Reynolds,https://www.crunchbase.com/organization/reynolds-and-reynolds,2,,"Dayton, Ohio, United States",Reynolds and Reynolds develop and support software for automotive retailers.,,,2,,2,2,,,,,"11,458"
Patrick Mahaffy,https://www.crunchbase.com/person/patrick-mahaffy,,,"Coral Gables, Florida, United States","Patrick Mahaffy is a recognized and experienced leader in oncology-focused biotechnology, specializing in drug development and commercializa...",,,,,,,,,,,"11,510"
EDP Renewables,https://www.crunchbase.com/organization/edpr,4,1,"Madrid, Madrid, Spain",EDP Renewables is a company active in the renewable energy sector.,,,4,,2,,1,,,,"11,459"
Pepper Advantage,https://www.crunchbase.com/organization/pepper-uk,1,,"Uxbridge, Hillingdon, United Kingdom",Pepper Advantage is a credit management company.,,,1,,1,,,,,,"11,460"
GOAT,https://www.crunchbase.com/organization/goat-c000,,,"Los Angeles, California, United States",GOAT is a global platform that offers apparel and accessories from contemporary luxury brands.,,,,,,,,,,,"11,461"
CoolTech,https://www.crunchbase.com/organization/cooltech-37ad,1,,"Toronto, Ohio, United States",CoolTech develops transnasal cooling technology for non-invasive fever control and neuroprotection.,,,1,,,,,,,,"11,516"
InterWest Partners,https://www.crunchbase.com/organization/interwest-partners,427,125,"Menlo Park, California, United States",InterWest invests an average of about $7 - 15 million over the span of their involvement with each company in their portfolio.,Venture Capital,"Early Stage Venture, Late Stage Venture",201,,95,56,125,,,,"11,462"
MGM Studios,https://www.crunchbase.com/organization/mgm,11,1,"Beverly Hills, California, United States",MGM Studios is a media company that produces and distributes feature films and television shows.,,,9,,3,3,1,,,,"11,463"
Avlok Kohli,https://www.crunchbase.com/person/avlok-kohli,14,,"San Francisco, California, United States",Avlok Kohli is the CEO at AngelList and Founder and CEO of LegalReach. He was the former Founder and CEO at Fairy. Avlok Kohli was the crea...,"Investment Partner, Individual/Angel",,13,1,,1,,,,,"11,464"
Zhongke Weilan,https://www.crunchbase.com/organization/zhongke-weilan,1,,"Haidian, Beijing, China",Vulab Tech is an information security firm that provides security a vulnerability management and analysis solution through an AI engine.,,,1,,,,,,,,"11,465"
SoulCycle,https://www.crunchbase.com/organization/soulcycle,2,,"New York, New York, United States",SoulCycle is a fitness studio that provides full-body spin workouts.,,,2,,,1,,,,,"11,466"
Polus Capital,https://www.crunchbase.com/organization/polus-capital,,,"Houston, Texas, United States",Polus Capital provides Entrepreneur-friendly capital to profitable and growing businesses.,Venture Capital,,,,,,,,,,"11,467"
IK Partners,https://www.crunchbase.com/organization/ik-investment-partners,18,9,"London, England, United Kingdom","IK Partners is a private equity firm that invests in the business services, healthcare, consumer, and industrial sectors.",Private Equity Firm,Private Equity,17,,9,,9,,,,"11,529"
SiriusPoint,https://www.crunchbase.com/organization/siriuspoint,17,1,"Hamilton, Hamilton, Bermuda",SiriusPoint is a global insurance and reinsurance company.,,,14,,7,3,1,,,,"11,469"
Carnelian Energy Capital Management,https://www.crunchbase.com/organization/carnelian-energy-capital-management,13,2,"Houston, Texas, United States",Carnelian Energy Capital is a energy private equity firm.,Private Equity Firm,Private Equity,13,,10,,2,,,,"11,470"
The Syndicate.com,https://www.crunchbase.com/organization/thesyndicate-com,200,22,"San Francisco, California, United States",TheSyndicate.com is an angel investing club led by Jason Calacanis.,Angel Group,,131,,1,46,22,,,,"11,471"
37 Angels,https://www.crunchbase.com/organization/37-angels,144,12,"New York, New York, United States",37 Angels activates the untapped capital and experience women can bring investing in female and male led startups,Angel Group,Seed,105,,8,70,12,,,,"11,521"
DV Chain,https://www.crunchbase.com/organization/dv-chain,5,,"Toronto, Ontario, Canada",The Leading One-Stop-Shop for Cryptocurrency Trading. 24/7 Global Liquidity & Market Making Services since 2016.,,,4,,1,,,,,,"11,472"
eyeo,https://www.crunchbase.com/organization/eyeo,1,1,"Cologne, Nordrhein-Westfalen, Germany",eyeo is develop open source software that millions of people use every day to have a better online experience.,,,1,,,,1,,,,"11,473"
Dingman Center for Entrepreneurship,https://www.crunchbase.com/organization/dingman-center-angels,116,20,"College Park, Maryland, United States",The Dingman Center Angels is a Maryland based angel investment group that provides funding to early-stage companies.,Angel Group,"Debt, Seed",78,,5,34,20,,,,"11,476"
Huntington National Bank,https://www.crunchbase.com/organization/huntington-national-bank,9,2,"Columbus, Ohio, United States",Huntington National Bank is a public bank that serves both individuals and businesses.,,,9,,2,,2,,,,"11,527"
Kotak Securities,https://www.crunchbase.com/organization/kotak-securities,6,1,"Mumbai, Maharashtra, India","Kotak Securities, a subsidiary of Kotak Mahindra Bank, is the stock broking and distribution arm of the Kotak Mahindra Group.",Investment Bank,,6,,4,,1,,,,"11,479"
trive studio,https://www.crunchbase.com/organization/trive-studio,1,,"Vienna, Wien, Austria",trive is a startup studio building human-centered solutions.,Venture Capital,,1,,,,,,,,"11,529"
Ahren Innovation Capital,https://www.crunchbase.com/organization/ahren-innovation-capital,28,4,"London, England, United Kingdom",Ahren Innovation Capital is an investment institution that supports early stage companies at the intersection of deep science and deep tech,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed, Venture",19,,11,2,4,,,,"11,480"
Iconical,https://www.crunchbase.com/organization/iconical,7,2,"London, England, United Kingdom","Iconical is a collective of designers, engineers, and entrepreneurs that creates and funds projects.",,,5,,2,,2,,,,"11,530"
Backcountry.com,https://www.crunchbase.com/organization/backcountry-com,1,,"Park City, Utah, United States",Backcountry.com is an online retailer that sells clothing and equipment for outdoor and action sports.,,,1,,,,,,,,"11,482"
KaJ Labs,https://www.crunchbase.com/organization/kaj-labs,1,,"Seattle, Washington, United States",KaJ Labs is a decentralized research organization focusing on Artificial Intelligence and blockchain technology.,,,1,,1,,,,,,"11,531"
Phoenix Media,https://www.crunchbase.com/organization/phoenix-media-36b7,3,,"Nanjing, Jiangsu, China",Phoenix Media is a publishing company with both content production and channel advantages.,,,3,,,,,,,,"11,483"
Finance Technology Leverage,https://www.crunchbase.com/organization/finance-technology-leverage,,,"Menlo Park, California, United States","Finance Technology Leverage is a growth-stage, global private equity firm that provides capital for innovation in energy and life sciences.",Private Equity Firm,Private Equity,,,,,,,,,"11,534"
Nelnet,https://www.crunchbase.com/organization/nelnet,38,2,"Lincoln, Nebraska, United States",Student Loan Products and services,,,33,,10,12,2,,,,"11,536"
dotforge,https://www.crunchbase.com/organization/dotforge,20,2,"Manchester, Manchester, United Kingdom",dotforge is an intensive 13 week mentor-supported accelerator programme.,Accelerator,Seed,20,,10,1,2,,,,"11,486"
Alphamundi,https://www.crunchbase.com/organization/alphamundi,15,1,"Zürich, Zurich, Switzerland",AlphaMundi Group Ltd is a commercial entity based in Switzerland and exclusively dedicated to Impact Investing.,Private Equity Firm,,12,,2,,1,,,,"11,537"
Magalu,https://www.crunchbase.com/organization/magalu,1,,"São Paulo, Sao Paulo, Brazil","Magalu is a retail company that offers a wide range of furniture, electronics, appliances, computers and more.",,,1,,,,,,,,"11,538"
Wisconsin Investment Partners,https://www.crunchbase.com/organization/wisconsin-investment-partners,119,10,"Madison, Wisconsin, United States","Wisconsin Investment Partners is an Angel Investment Group in Madison, Wisconsin founded in 2000 with 20 members.",Angel Group,"Debt, Early Stage Venture, Seed",72,,18,30,10,,,,"11,487"
Bekaert,https://www.crunchbase.com/organization/bekaert-llc,6,1,"Zwevegem, West-Vlaanderen, Belgium",Bekaert is a world market and technology leader in steel wire transformation and coatings.,Venture Capital,"Early Stage Venture, Late Stage Venture, Private Equity",5,,1,,1,,,,"11,540"
Capital Midwest Fund,https://www.crunchbase.com/organization/midwest-capital-fund,35,4,"Milwaukee, Wisconsin, United States","Capital Midwest Fund is a venture capital firm that invests in advanced manufacturing, B2B, and healthcare technology companies.",Micro VC,"Early Stage Venture, Late Stage Venture",28,,15,7,4,,,,"11,490"
Singular,https://www.crunchbase.com/organization/singular-vc,32,,"Paris, Ile-de-France, France",Singular is a generalist venture capital firm backing ambitious European entrepreneurs.,Venture Capital,Early Stage Venture,22,,19,,,,,,"11,491"
Spur Capital Partners,https://www.crunchbase.com/organization/spur-capital-partners,1,,"Bartlesville, Oklahoma, United States",Spur Capital Partners focuses on venture partnerships that invest primarily in early-stage U.S. companies.,Fund Of Funds,Early Stage Venture,1,,,,,,,,"11,543"
Hopelab,https://www.crunchbase.com/organization/hopelab,14,2,"San Francisco, California, United States",Hopelab is a social innovation lab and impact investor at the intersection of tech and youth mental health.,Venture Capital,"Early Stage Venture, Grant, Seed, Venture",12,,1,8,2,,,,"11,493"
Decibel Partners,https://www.crunchbase.com/organization/decibel-vc,33,3,"Menlo Park, California, United States",Decibel is an independent venture capital firm that provides resources to entrepreneurs.,Venture Capital,Early Stage Venture,22,,18,5,3,,,,"11,547"
Venom Ventures,https://www.crunchbase.com/organization/venom-ventures,2,,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Venture Capital Fund is a blockchain-independent fund that will invest in web3 protocol pre-seed to series A rounds.,Venture Capital,"Early Stage Venture, Seed",2,,2,,,,,,"11,495"
Greystone,https://www.crunchbase.com/organization/greystone,1,1,"New York, New York, United States",Greystone is a financial services and private investment company.,Venture Capital,,1,,1,,1,,,,"11,496"
North Castle Partners,https://www.crunchbase.com/organization/north-castle-partners,40,13,"Greenwich, Connecticut, United States","North Castle is the leading small cap consumer private equity firm focused in the Health, Wellness & Active Living Sector.",Private Equity Firm,Early Stage Venture,38,,9,6,13,,,,"11,497"
STARTGUIDE VC,https://www.crunchbase.com/organization/startguide,9,,"Prague, Hlavni mesto Praha, Czech Republic","Early-Stage VC Fund, Empowering startups to create value and drive positive change",Venture Capital,"Early Stage Venture, Seed",8,,,,,,,,"11,500"
DP World Group,https://www.crunchbase.com/organization/dp-world-group-dubai,4,,"Dubai, Dubai, United Arab Emirates","DP World is an enabler of global trade and a leader in marine terminal operations and development, logistics, and related services.",,,2,,3,,,,,,"11,552"
SHARING TECHNOLOGY,https://www.crunchbase.com/organization/sharing-technology,2,,"Nagoya, Aichi, Japan",Sharing Technology will continue to innovate “life services” by continuing to grow “matching technology”.,,,2,,2,,,,,,"11,501"
Atacama Ventures,https://www.crunchbase.com/organization/atacama-ventures,33,,"San Francisco, California, United States",Atacama Ventures is an early-stage venture fund.,Venture Capital,"Early Stage Venture, Seed",33,,,6,,,,,"11,502"
Lead Ventures,https://www.crunchbase.com/organization/lead-ventures,18,2,"Budapest, Budapest, Hungary","Lead Ventures is a Budapest-based venture capital firm, specialist of financing scale-ups in Central Europe from Seed to Series B stages.",Venture Capital,"Early Stage Venture, Late Stage Venture, Venture",16,,14,1,2,,,,"11,503"
Korn Ferry,https://www.crunchbase.com/organization/korn-ferry-international,2,1,"Atlanta, Georgia, United States",Korn Ferry is a global organizational consulting firm.,,,2,,2,,1,,,,"11,504"
Lear Corporation,https://www.crunchbase.com/organization/lear-corporation,6,,"Southfield, Michigan, United States","The Lear Corporation is a Fortune 500 company with world-class products designed,",,,4,,2,2,,,,,"11,554"
