Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Sirona Capital,https://www.crunchbase.com/organization/sirona-capital,14,8,"Australia, Isabela, Philippines","Sirona Capital is a real estate firm that focusses on property investment, development, and urban renewal.",Micro VC,Early Stage Venture,12,,1,4,8,,,,"15,647"
Bupa Arabia,https://www.crunchbase.com/organization/bupa-arabia,1,,"Jeddah, Makkah, Saudi Arabia",Bupa Arabia is an international healthcare group which offers health insurance and medical subscription products.,,,1,,,,,,,,"15,648"
Kylinhall Partners,https://www.crunchbase.com/organization/kylinhall-partners,4,,"Beijing, Beijing, China",Kylinhall Partners is an investment firm.,Venture Capital,,4,,1,,,,,,"15,649"
Quarry,https://www.crunchbase.com/organization/quarry,20,3,"San Francisco, California, United States",Quarry is a venture capital firm that helps companies and businesses grow.,Venture Capital,Venture,19,,1,3,3,,,,"15,650"
Wendel Growth,https://www.crunchbase.com/organization/wendel-growth,2,,"Paris, Ile-de-France, France",Wendel Growth is an investment arm of Wendel.,Corporate Venture Capital,,2,,2,,,,,,"15,651"
Meitav Investment House,https://www.crunchbase.com/organization/meitav-investment-house,20,5,"Tel Aviv, Tel Aviv, Israel","Meitav Dash is an investment house in Israel that manages more than NIS 133 billion for private, business, and institutional clients.",Angel Group,"Early Stage Venture, Seed",18,,11,1,5,,,,"15,653"
East Penn Manufacturing Co,https://www.crunchbase.com/organization/east-penn-manufacturing-co,2,,"Lyon Station, Pennsylvania, United States",East Penn Manufacturing Co is designs and manufactures lead-acid batteries to customers worldwide.,,,1,,,2,,,,,"15,654"
Hughes,https://www.crunchbase.com/organization/hughes,1,1,"Germantown, Maryland, United States","Hughes provides private and government organizations with broadband satellite services, products, and managed network solutions.",,,1,,,,1,,,,"15,655"
Dalus Capital,https://www.crunchbase.com/organization/dalus-capital,22,2,"Mexico City, Distrito Federal, Mexico",Investing in the best entrepreneurs developing scalable solutions for significant problems in LATAM.,Venture Capital,"Early Stage Venture, Seed, Venture",20,,12,,2,,,,"15,656"
Pacira Pharmaceuticals,https://www.crunchbase.com/organization/pacira-pharmaceuticals,10,1,"San Diego, California, United States",Pacira Pharmaceuticals is a specialty pharmaceutical company dedicated to postsurgical innovation.,,,7,,8,,1,,,,"15,657"
Marie Outtier,https://www.crunchbase.com/person/marie-outtier,7,,"London, England, United Kingdom","Marie is a tech entrepreneur and investor. She co-founded and ran Aiden.ai, a B2B Saas that was acquired by Twitter in 2019.  She served as ...",Individual/Angel,Early Stage Venture,7,,,1,,,,,"15,658"
Hana Financial Investment,https://www.crunchbase.com/organization/hana-financial-investment,86,4,"Seoul, Seoul-t'ukpyolsi, South Korea","Hana Financial Investment Company Limited offers brokerage, securities dealing, underwriting, mutual funds, and online trading services",Private Equity Firm,,82,,10,,4,,,,"15,660"
Amundi Private Equity Funds,https://www.crunchbase.com/organization/amundi-private-equity-funds,44,15,"Paris, Ile-de-France, France","Amundi Private Equity Funds, an Amundi asset management subsidiary, specialises in private equity and unlisted infrastructure investments.",Private Equity Firm,"Early Stage Venture, Late Stage Venture",38,,7,,15,,,,"15,662"
Expand,https://www.crunchbase.com/organization/expand-1de1,4,,"Wan Chai, Hong Kong Island, Hong Kong",Technical Accelerator and Ventures Studio,Accelerator,"Early Stage Venture, Seed",4,,,,,,,,"15,663"
blueworld.group,https://www.crunchbase.com/organization/blueworld-group,12,1,"Frankfurt, Hessen, Germany",blueworld.group is a private equity and venture capital firm.,"Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture, Private Equity, Venture",10,,2,,1,,,,"15,665"
Brown Advisory,https://www.crunchbase.com/organization/brown-advisory,8,3,"Baltimore, Maryland, United States",Brown Advisory is an independent investment management and strategic advisory firm.,"Investment Bank, Private Equity Firm, Venture Capital",,5,,1,1,3,,,,"15,696"
Sunic Capital,https://www.crunchbase.com/organization/sunic-capital,37,2,"Shanghai, Shanghai, China",Sunic Capital is an investment Firm.,Venture Capital,Early Stage Venture,33,,15,,2,,,,"15,697"
Ac v,https://www.crunchbase.com/organization/h7,,,,Seed,,,,,,,,On-Site,,,"15,667"
Invus Opportunities,https://www.crunchbase.com/organization/invus-opportunities-0419,47,8,"New York, New York, United States","Invus Opportunities both leads rounds of financing and co-invests in syndicated financings, and currently manages over $1.5 billion.",Private Equity Firm,,45,,8,7,8,,,,"15,698"
Datalogic,https://www.crunchbase.com/organization/datalogic,3,,"Reno, Emilia-Romagna, Italy",Datalogic is a global technology leader in the Automatic Data Capture and Industrial Automation markets.,,,3,,2,,,,,,"15,668"
RSJ Investments SICAV a.s.,https://www.crunchbase.com/organization/rsj-private-equity,8,1,"Prague, Hlavni mesto Praha, Czech Republic","RSJ Investments manages a broad investment portfolio in real estate, energy industry, agriculture, biotechnologies.",Private Equity Firm,"Convertible Note, Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",6,,1,,1,,,,"15,669"
Latimer House,https://www.crunchbase.com/organization/latimer-house,5,,,Latimer House is intensive program for Black and Latinx founders that helps them get to their next growth stage.,,,5,,5,2,,,,,"15,671"
Stage 1 Ventures,https://www.crunchbase.com/organization/stage-1-ventures,87,18,"Waltham, Massachusetts, United States",Stage 1 Ventures is an early stage venture capital firm that is seeking to build partnerships with great entrepreneurs that are flexible,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",66,,19,18,18,,,,"15,703"
Bridgestone Corporation,https://www.crunchbase.com/organization/bridgestone,4,,"Tokyo, Tokyo, Japan","Bridgestone Corporation, together with its subsidiaries, develops, manufactures, markets, and sells tires and other rubber products.",,,4,,1,1,,,,,"15,673"
Spruce Capital Partners,https://www.crunchbase.com/organization/spruce-capital-partners,17,2,"San Francisco, California, United States","A principal investment firm specializing in Agriculture, Agtech, Biogreentech, Food & Nutrition.",Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",11,,6,9,2,,,,"15,675"
Alium Capital,https://www.crunchbase.com/organization/alium-capital,42,12,"Sydney, New South Wales, Australia",Alium Capital is a cross-over technology investment firm based in Sydney Australia and was founded in 2016.,Venture Capital,"Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Secondary Market, Seed",38,,21,2,12,,,,"15,676"
IMG Worldwide,https://www.crunchbase.com/organization/img-worldwide,3,1,"New York, New York, United States","IMG Worldwide, Inc. is engaged in sports, entertainment, fashion, and media businesses in the United States and internationally. IMG",,,2,,1,,1,,,,"15,706"
Mukesh Ambani,https://www.crunchbase.com/person/mukesh-ambani,,,"Mumbai, Maharashtra, India","Mukesh Ambani is the Chairman and Managing Director of Reliance Industries Limited (RIL),  was born on April 19, 1957. His father Dhirubhai ...",Investment Partner,,,5,,,,,,,"15,678"
Pacific Western Bank,https://www.crunchbase.com/organization/pacific-western-bank,15,3,"Beverly Hills, California, United States",Pacific Western Bank is a full-service community bank with a focus on small and medium-sized businesses.,Investment Bank,,14,,7,3,3,,,,"15,711"
DRIVE Catalyst,https://www.crunchbase.com/organization/drive-catalyst,10,1,"Taipei, T'ai-pei, Taiwan",Venture Capital Arm of the Far Eastern Group,"Corporate Venture Capital, Venture Capital","Early Stage Venture, Late Stage Venture, Seed",9,,2,3,1,,,,"15,680"
Solvay Ventures,https://www.crunchbase.com/organization/solvay-ventures,16,3,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Solvay Ventures is the Venture Capital arm of Solvay through a 100 millions $ evergreen fund.,Venture Capital,"Early Stage Venture, Seed",13,,6,2,3,,,,"15,681"
JYC99.com,https://www.crunchbase.com/organization/jyc99-com,1,,"Hangzhou, Zhejiang, China",JYC99.com is an online loan information intermediary platform.,,,1,,,,,,,,"15,682"
MizMaa Ventures,https://www.crunchbase.com/organization/mizmaa-ventures,38,7,"Tel Aviv, Tel Aviv, Israel",MizMaa is working with the deep technology innovators emerging from Israel’s high tech sector.,Venture Capital,"Convertible Note, Early Stage Venture, Seed, Venture",30,,26,2,7,,,,"15,683"
LGT group,https://www.crunchbase.com/organization/lgt-group,18,2,"Vaduz, Vaduz, Liechtenstein",LGT group is the private banking and asset management group of the princely House of Liechtenstein.,Investment Bank,,12,,4,,2,,,,"15,684"
GNum,https://www.crunchbase.com/organization/gnum,1,,"Singapore, Central Region, Singapore",GNum allows individuals and enterprises to be always in touch™ by enabling international toll-free calls,,,1,,1,,,,,,"15,685"
Transform VC,https://www.crunchbase.com/organization/transform-vc-f4c0,15,,"San Francisco, California, United States",Transform VC is a venture capital investment and advisory firm.,Venture Capital,"Early Stage Venture, Seed",12,,2,3,,,,,"15,686"
Scale-Up,https://www.crunchbase.com/organization/scale-up-venture-capital,39,7,"Palo Alto, California, United States",Scale-Up is a venture capital firm that makes investments in late and growth stage technology companies.,Venture Capital,Late Stage Venture,35,,1,7,7,,,,"15,689"
Webster Equity Partners,https://www.crunchbase.com/organization/webster-capital,5,1,"Waltham, Massachusetts, United States",A private equity firm with over $600 million of committed capital which invests in the branded consumer and healthcare services,Private Equity Firm,Private Equity,5,,3,,1,,,,"15,691"
IRIS Ventures,https://www.crunchbase.com/organization/iris-ventures-a70f,7,,"Barcelona, Catalonia, Spain","Global growth equity firm investing in brands and tech-enabled solutions that make our lives healthier, happier and more convenient.",Venture Capital,Venture,7,,6,,,,,,"15,718"
Bling Capital,https://www.crunchbase.com/organization/bling-capital,118,3,"San Jose, California, United States","Bling Capital primarily invests in consumer tech, internet, mobile, marketplace, data, fintech, SaaS, and automation sectors.",Venture Capital,,85,,42,22,3,,,,"15,719"
Loup Ventures,https://www.crunchbase.com/organization/loup-ventures,26,4,"Minneapolis, Minnesota, United States",Loup Ventures is a research-driven venture capital firm based in Minneapolis and New York investing in frontier technology.,Micro VC,"Early Stage Venture, Seed",21,,1,5,4,,,,"15,692"
Rocana Venture Partners,https://www.crunchbase.com/organization/rocana-venture-partners,24,3,"Los Angeles, California, United States",Rocana Venture Partners is a venture capital firm investing in early stage consumer packaged goods (CPG) brands with a better-living ethos.,Venture Capital,Early Stage Venture,20,,2,13,3,,,,"15,775"
Genesis Ventures,https://www.crunchbase.com/organization/genesis-ventures-e8a8,28,,"Athens, Attiki, Greece","Genesis Ventures is a pre-seed, industry agnostic fund investing in startups in Southeastern Europe",Venture Capital,"Early Stage Venture, Seed",25,,6,2,,,,,"15,693"
Network Ventures,https://www.crunchbase.com/organization/network-ventures,23,4,"Chicago, Illinois, United States",Network Ventures is a Chicago-based company that provides venture capital to seed stage companies.,Micro VC,Seed,18,,11,5,4,,,,"15,694"
Mudassir Sheikha,https://www.crunchbase.com/person/mudassir-sheikha,5,,"Dubai, Dubai, United Arab Emirates","Mudassir Sheikha is the co-founder and CEO of Careem, MENA’s leading car booking service that is based out of Dubai and operates from Morocc...","Investment Partner, Individual/Angel",,5,1,1,1,,,,,"15,695"
Pepper.com - The World's Largest Deal Community,https://www.crunchbase.com/organization/pepper-networks,,,"Berlin, Berlin, Germany",Pepper.com believe consumers should be influenced by expert opinions and not marketing strategies.,,,,,,,,,,,"15,696"
Hella,https://www.crunchbase.com/organization/hella-kgaa-hueck-co,1,,"Lippstadt, Nordrhein-Westfalen, Germany",Hella designs and manufactures lighting equipment for local and international car manufacturers.,,,1,,1,,,,,,"15,723"
Granite Capital Management,https://www.crunchbase.com/organization/granite-capital-management-llc,4,1,"New York, New York, United States",Granite Capital Management is a multi-family investment office.,Family Investment Office,,3,,2,,1,,,,"15,697"
Imperial Capital,https://www.crunchbase.com/organization/imperial-capital,8,5,"Los Angeles, California, United States",Imperial Capital is an investment bank that offers institutional sales and investment banking advice.,Private Equity Firm,Private Equity,7,,4,,5,,,,"15,698"
"Orrick, Herrington & Sutcliffe",https://www.crunchbase.com/organization/orrick-herrington-sutcliffe-llp,4,2,"San Francisco, California, United States","Orrick is a global law firm that focuses on serving technology, energy, infrastructure, and finance sectors.",,,4,,,,2,,,,"15,699"
Pitbull Ventures,https://www.crunchbase.com/organization/pitbull-capital,26,,"Los Angeles, California, United States","Pitbull Ventures is a seed/pre-seed fund based in Los Angeles, CA",Venture Capital,"Early Stage Venture, Seed",26,,,8,,,,,"15,726"
"Silver Point Capital, L.P.",https://www.crunchbase.com/organization/silver-point-capital-l-p,3,1,"Greenwich, Connecticut, United States","Silver Point Capital, L.P. is a registered investment adviser focused on credit and special situations investments.",Hedge Fund,,3,,1,1,1,,,,"15,702"
LoneTree Capital,https://www.crunchbase.com/organization/lonetree-capital-f692,5,2,"New York, New York, United States","LoneTree Capital is a growth-focused private capital firm that provides flexible capital, M&A, and operational support to leading companies.",Private Equity Firm,Private Equity,5,,3,,2,,,,"15,704"
Phystech Ventures,https://www.crunchbase.com/organization/phystech-ventures,36,8,"London, England, United Kingdom","Phystech Ventures is an early-stage deeptech VC firm with focus on next-gen computing, life sciences, energy, mobility, and space.",Venture Capital,Early Stage Venture,29,,16,1,8,,,,"15,728"
Polar Capital,https://www.crunchbase.com/organization/polar-capital-holdings,7,4,"London, England, United Kingdom",Polar Capital is an investment management company that offers a range of geographical and sector funds.,Private Equity Firm,Early Stage Venture,7,,,,4,,,,"15,730"
International Trade Centre,https://www.crunchbase.com/organization/international-trade-centre,158,,"Geneva, Geneve, Switzerland",ITC is the joint agency of the World Trade Organization and the United Nations that supports sustainable trade in emerging economies.,Government Office,,158,,105,,,,,,"15,706"
Asas Capital,https://www.crunchbase.com/organization/asas-capital,16,6,"Dubai, Dubai, United Arab Emirates",Technology focused boutique Private Equity Firm,Private Equity Firm,,16,,,2,6,,,,"15,707"
Radius Ventures,https://www.crunchbase.com/organization/radius-ventures,46,16,"New York, New York, United States",Radius Ventures is a venture capital company that invests in healthcare and life sciences companies.,Venture Capital,"Early Stage Venture, Late Stage Venture",23,,11,3,16,,,,"15,708"
Coin98 Ventures,https://www.crunchbase.com/organization/coin98-ventures,12,,"Ho Chi Minh City, NA - Vietnam, Vietnam",Coin98 Ventures is an investment firm.,Corporate Venture Capital,,11,,1,,,,,,"15,734"
Koki Holdings,https://www.crunchbase.com/organization/hitachi-koki-co-ltd,1,,"Konan, Aichi, Japan",Koki Holdings  is a Japan-based company that is mainly involved in the manufacture and sale of electric tools.,,,1,,,,,,,,"15,737"
RemitBee Money Transfer & FX,https://www.crunchbase.com/organization/remitbee-inc,1,,"Mississauga, Ontario, Canada",Remitbee Provides consumer and business money transfer and currency exchange service,,,1,,1,,,,,,"15,710"
