Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Ray Dalio,https://www.crunchbase.com/person/ray-dalio-5ae9,4,1,"Westport, Connecticut, United States",Ray Dalio is the Founder of OceanX. He attended Long Island University.,"Investment Partner, Individual/Angel",Seed,4,2,1,1,1,,,,"29,402"
Digital Health Ventures,https://www.crunchbase.com/organization/digital-health-ventures,8,2,"Berlin, Berlin, Germany",Digital Health Ventures (DHV) is a Venture Capital Fund focused on early-stage investments in Digital Health startups,Venture Capital,Early Stage Venture,7,,3,,2,,,,"29,447"
Wang Huiwen,https://www.crunchbase.com/person/wang-huiwen,2,1,"Beijing, China, Asia",Wang Huiwen is the VP of Product and Marketing at Meituan.com. He attended the China Academy of Science.,Individual/Angel,,2,,1,,1,,,,"29,406"
BrokerTech Ventures,https://www.crunchbase.com/organization/brokertech-ventures,5,,"Des Moines, Iowa, United States","BrokerTech Ventures specializes in insurance brokerage, investment, and communication services.","Accelerator, Venture Capital",,5,,1,,,,,,"29,451"
Disrupt Ventures,https://www.crunchbase.com/organization/disrupt-ventures-io,10,1,"Dublin, Dublin, Ireland",Disrupt Ventures is an investment firm focused on supporting the great crypto/Web3 companies and protocols of tomorrow.,"Family Investment Office, Micro VC, Private Equity Firm, Venture Capital","Early Stage Venture, Private Equity, Seed",9,,,1,1,,,,"29,407"
Outcomes Fund,https://www.crunchbase.com/organization/outcomes-fund,6,1,"Los Angeles, California, United States",Outcomes Fund invests in high-growth digital health and enterprise software companies that contribute to positive social outcomes.,"Family Investment Office, Venture Capital","Convertible Note, Early Stage Venture, Late Stage Venture, Seed",6,,,2,1,,,,"29,453"
FWD.us,https://www.crunchbase.com/organization/fwd-us,,,"Washington, District of Columbia, United States",FWD.us is a bipartisan political organization dedicated to fixing the failed immigration & criminal justice systems.,,,,,,,,,,,"29,408"
eFounders,https://www.crunchbase.com/organization/efounders-8ca3,1,,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium","eFounders is a startup studio specialized in future of work, part of Hexa.",,,1,,,,,,,,"29,409"
The Aria Group,https://www.crunchbase.com/organization/aria-group,9,,"Central, Hong Kong Island, Hong Kong",ARIA provides seed to early stage funding to entreprenuers with visionary ideas that have the ability to transform entire industries.,"Family Investment Office, Venture Capital","Early Stage Venture, Seed",8,,1,,,,,,"29,410"
COREangels Climate,https://www.crunchbase.com/organization/coreangels-climate,4,,"Roma, Lazio, Italy",COREangels Climate is an angel fund that co-invests with top VCs in Southern European start-ups fighting climate change.,"Angel Group, Micro VC, Syndicate, Venture Capital",Seed,4,,1,,,,,,"29,412"
ProSiebenSat.1 Accelerator,https://www.crunchbase.com/organization/prosiebensat1-accelerator,53,8,"Munich, Bayern, Germany","ProSiebenSat.1 Accelerator is an early-stage investment program that offers funding, mentoring, and office space to startups.",Accelerator,"Early Stage Venture, Seed",53,,27,,8,On-Site,,48,"29,413"
Befunder,https://www.crunchbase.com/organization/befunder,,,"Montréal, Quebec, Canada",Befunder is loan fund crowdlending platform.,,,,,,,,,,,"29,454"
Bill Lee,https://www.crunchbase.com/person/bill-lee,22,10,"San Francisco, California, United States","Bill Lee was CEO and co-founder of Remarq, a Benchmark Capital-backed collaboration company. At Remarq, Bill guided the company in its devel...","Investment Partner, Individual/Angel",Seed,21,2,,3,10,,,,"29,414"
Muir Capital,https://www.crunchbase.com/organization/muir-capital,3,,"San Francisco, California, United States",Muir Capital operates as a venture capital firm.,Venture Capital,Early Stage Venture,3,,,,,,,,"29,416"
Kunal Khattar,https://www.crunchbase.com/person/kunal-khattar,6,,"New Delhi, Delhi, India","Kunal Khattar - Founder, General Partner & Managing Partner @ AdvantEdge Founders","Investment Partner, Individual/Angel",,6,10,,1,,,,,"29,417"
LEAG,https://www.crunchbase.com/organization/leag,1,,"Cottbus, Brandenburg, Germany","LEAG is the power plant operator, also a mining technology, and innovation energy solutions, that offers electricity and heat produces.",,,1,,,,,,,,"29,420"
ShoreTel,https://www.crunchbase.com/organization/shoretel,1,,"Sunnyvale, California, United States",ShoreTel engages in the development and sale of Internet protocol (IP) communications systems for enterprises internationally.,,,1,,,,,,,,"29,421"
The Co-Operators Insurance Group,https://www.crunchbase.com/organization/the-co-operators-insurance-group,9,1,"Guelph, Ontario, Canada","The Co-Operators Insurance Group is Offering Home, Auto, Life, Business, Travel and Farm insurance plus Investments and Group coverage.",Investment Bank,,8,,8,,1,,,,"29,423"
Labyrinth DAO,https://www.crunchbase.com/organization/labyrinth-dao,1,,,Labyrinth DAO is an investment firm that invests in blockchain by supporting the Urbit community.,,,1,,,,,,,,"29,458"
Julian Weisser,https://www.crunchbase.com/person/julian-weisser,7,,"San Francisco, California, United States",Julian Weisser is a Co-Founder and Head of Recruiting at On Deck.,Individual/Angel,,7,,,,,,,,"29,424"
AI Investments,https://www.crunchbase.com/organization/ai-investments,1,,"Warsaw, Mazowieckie, Poland",AI Investments provides a software-as-a-service platform to investment firms.,,,1,,,,,,,,"29,425"
The Standard,https://www.crunchbase.com/organization/the-standard,,,"Portland, Oregon, United States","The Standard is a leading provider of financial products & services, including group & individual disability insurance & investment advice.",,,,,,,,,,,"29,461"
E2Tech,https://www.crunchbase.com/organization/e2tech,,,"Portland, Maine, United States",E2Tech acts as a catalyst to stimulate growth in this sector by facilitating networking opportunities,Accelerator,,,,,,,,,,"29,427"
U.S. Marine Corps,https://www.crunchbase.com/organization/united-states-marine-corps,,,"Arlington, Virginia, United States",Finest fighting force in the history of the world.,,,,,,,,,,,"29,430"
London & Capital,https://www.crunchbase.com/organization/london-capital,,,"London, England, United Kingdom","Established in 1986, London & Capital has around US$ 3.5 billion of discretionary assets under management.",Investment Bank,,,,,,,,,,"29,431"
Liberation Capital,https://www.crunchbase.com/organization/liberation-capital,4,1,"Waxhaw, North Carolina, United States","Liberation Capital is a Global Private Equity Fund specializing in Project Finance for small renewable energy, water and waste water",Private Equity Firm,Private Equity,2,,1,,1,,,,"29,432"
Suresh Sambandam,https://www.crunchbase.com/person/suresh-sambandam,2,,"Mountain View, California, United States","Suresh Sambandam is the CEO of Kissflow, the first unified digital workplace for organizations to manage all of their work on a single, unif...",Individual/Angel,,2,,2,,,,,,"29,433"
GMH Ventures,https://www.crunchbase.com/organization/gmhventures,3,1,"Newtown Square, Pennsylvania, United States",GMH Ventures focuses on investing in companies well positioned for growth opportunities.,Venture Capital,"Early Stage Venture, Seed",3,,,,1,,,,"29,434"
Transformational Healthcare,https://www.crunchbase.com/organization/transformational-healthcare-venture-capital,5,,"San Francisco, California, United States",THVC invests in transformational healthcare companies.,Venture Capital,,4,,1,,,,,,"29,436"
Otter Capital,https://www.crunchbase.com/organization/otter-capital,20,5,"Palo Alto, California, United States",Otter Capital makes equity investments in outstanding businesses. These are businesses that in Otter Capital’s judgment have good growth,Venture Capital,Early Stage Venture,10,,9,3,5,,,,"29,470"
Todd Olson,https://www.crunchbase.com/person/todd-olson,1,,"Raleigh, North Carolina, United States","Todd Olson is Co-founder and CEO of Pendo, a product experience platform that helps product teams create software customers love. A three-ti...",Individual/Angel,,1,,,,,,,,"29,437"
VIKO GROUP,https://www.crunchbase.com/organization/viko-group,8,2,"Barcelona, Catalonia, Spain","Group of marketing digital companies offering a range of services and products, creating the first marketing group expert in e-commerce.","Micro VC, Venture Capital","Early Stage Venture, Seed",7,,1,,2,,,,"29,473"
GenNext Ventures,https://www.crunchbase.com/organization/gennext-ventures,68,8,"Mumbai, Maharashtra, India",GenNext Ventures is a venture capital firm specialized in early stage investments.,Venture Capital,Early Stage Venture,68,,64,1,8,,,,"29,438"
Donald Mackenzie,https://www.crunchbase.com/person/donald-mackenzie,,,"St. Helier, NA - Jersey, Jersey","Co-Founder and Co-Chairman. Donald joined CVC in 1988. Prior to joining CVC, Donald worked at 3i Plc. Donald is a chartered accountant and h...",,,,,,,,,,,"29,439"
Weinberg Capital Partners,https://www.crunchbase.com/organization/weinberg-capital-partners,5,3,"Paris, Ile-de-France, France",Weinberg Capital Partners is an investment firm.,Private Equity Firm,Private Equity,5,,4,,3,,,,"29,440"
Orascom TMT investments,https://www.crunchbase.com/organization/orascom-tmt-investments,2,1,"Luxembourg, Luxembourg, Luxembourg","Orascom TMT Investments S.ὰ r.l (OTMTI, formerly Weather Investments II S.à r.l.) is a company incorporated under the laws of Luxembourg,",Venture Capital,,1,,1,,1,,,,"29,441"
BBVA Ventures,https://www.crunchbase.com/organization/bbva-ventures,11,6,"San Francisco, California, United States",BBVA Ventures provides funding and expertise to promising technology companies disrupting financial services.,Corporate Venture Capital,"Early Stage Venture, Late Stage Venture",9,,3,1,6,,,,"29,476"
Dan Brody,https://www.crunchbase.com/person/dan-brody,,,"Shenzhen, Guangdong, China","Dan Brody - Managing Director, Tencent Investments @ Tencent",Investment Partner,,,15,,,,,,,"29,442"
Suleman Ali,https://www.crunchbase.com/person/suleman-ali,8,4,"Greater New York Area, United States, North America","Suleman ""Suli"" Ali is an entrepreneur and angel investor.  He's the founder & CEO of TinyCo which was acquired by Jam City in 2016.  Suli is...",Individual/Angel,Seed,8,,,3,4,,,,"29,444"
Investbridge Capital,https://www.crunchbase.com/organization/investbridge-capital,2,,"Dubai, Dubai, United Arab Emirates",Founding Member and Managing Director,Private Equity Firm,,2,,2,,,,,,"29,445"
Fortson VC,https://www.crunchbase.com/organization/fortson-vc,5,,"Seattle, Washington, United States",Fortson VC is a venture capital firm.,Venture Capital,"Early Stage Venture, Seed",5,,,,,,,,"29,501"
PRO BTP,https://www.crunchbase.com/organization/pro-btp-groupe,3,,"Paris, Ile-de-France, France","PRO BTP provides a set of guarantees and social protection services to businesses, artisans, apprentices, employees and retirees of the BTP.",,,3,,,,,,,,"29,446"
Sepulveda Capital,https://www.crunchbase.com/organization/sepulveda-capital,4,1,"Paris, Ile-de-France, France",Sepulveda Capital provides and offers funding and assistance to various businesses.,Family Investment Office,"Convertible Note, Early Stage Venture, Late Stage Venture, Seed, Venture",4,,,,1,,,,"29,447"
Dianchu Technology,https://www.crunchbase.com/organization/dianchu-technology,1,1,"Xiamen, Fujian, China",Dianchu Technology is a mobile game developer.,,,1,,,,1,,,,"29,448"
Chicago Booth Angels,https://www.crunchbase.com/organization/chicago-angels-network,13,,"London, England, United Kingdom","Chicago Booth Angels is disrupting an age-old paradigm of angel investing by creating a global, trusted network of domain experts,",Angel Group,Early Stage Venture,13,,4,2,,,,,"29,449"
Group SNS,https://www.crunchbase.com/organization/group-sns,1,1,"Dubai, Dubai, United Arab Emirates",Group SNS is a privately-owned conglomerate focused on international investments and commercial trade.,"Family Investment Office, Venture Capital","Early Stage Venture, Late Stage Venture, Seed",1,,,,1,,,,"29,450"
WOCstar Fund,https://www.crunchbase.com/organization/wocstar-fund,9,,"New York, New York, United States",WOCstar Fund is an early-stage investment fund focused on women.,Venture Capital,Early Stage Venture,7,,3,8,,,,,"29,453"
Ruffena Capital,https://www.crunchbase.com/organization/ruffena-capital,7,3,"London, England, United Kingdom",Ruffena Capital is a financing and capital investment advisory firm.,Venture Capital,,7,,,,3,,,,"29,486"
China Resources,https://www.crunchbase.com/organization/china-resources,12,2,"Wan Chai, Hong Kong Island, Hong Kong",China Resources is a group of companies in a wide variety of businesses.,Private Equity Firm,,12,,5,,2,,,,"29,454"
WaterEquity,https://www.crunchbase.com/organization/waterequity,2,2,"Kansas City, Missouri, United States",WaterEquity is the first-ever asset manager exclusively focused on solving the global water and sanitation crisis.,Accelerator,,2,,2,,2,,,,"29,489"
Golf Digest Online,https://www.crunchbase.com/organization/golf-digest-online,1,,"Tokyo, Tokyo, Japan","Golf digest online is an online golf store that sells golf gear, apparel, and accessories.",,,1,,,,,,,,"29,490"
Himadri Chemicals & Inds,https://www.crunchbase.com/organization/himadri-chemicals-inds,2,,"Kolkata, West Bengal, India",Himadri Chemicals & Inds is an established brand with a strong proven track record in the speciality chemicals business.,,,1,,2,,,,,,"29,493"
IGIS Asset Management,https://www.crunchbase.com/organization/igis-asset-management,14,1,"Seoul, Seoul-t'ukpyolsi, South Korea",IGIS Asset management is an independent global real estate investment company.,Private Equity Firm,,12,,2,,1,,,,"29,456"
L2 Iterative Venture,https://www.crunchbase.com/organization/l2-iterative-venture,1,,"San Francisco, California, United States",L2 Iterative Venture is a web3 arm of L2 capital management.,,,1,,,,,,,,"29,497"
TLabs,https://www.crunchbase.com/organization/tlabs,50,10,"Noida, Uttar Pradesh, India",TLabs is a startup accelerator and early-stage seed fund for internet and mobile technology startups in India.,Accelerator,Seed,47,,3,1,10,,2019-09-30,,"29,457"
Pasha Tinkov,https://www.crunchbase.com/person/pasha-tinkov,,,"London, England, United Kingdom",Mr. Pasha Tinkov is a Co-Founder & serves as Managing Partner at Audeo Ventures. He co-founded and served as Executive Director and Chief Op...,Investment Partner,Early Stage Venture,,9,,,,,,,"29,459"
Claire Novorol,https://www.crunchbase.com/person/claire-novorol,2,,"London, England, United Kingdom","Claire is a trained doctor, and served as a pediatrician in London before specializing in clinical genetics. With a degree in both pathology...",Individual/Angel,,2,,,,,,,,"29,460"
Lecca Ventures,https://www.crunchbase.com/organization/lecca-ventures,6,,,Lecca Ventures is a Crypto-focused Venture Capital fund.,Venture Capital,,5,,,,,,,,"29,461"
Pacific View Asset Management,https://www.crunchbase.com/organization/pacific-view-asset-management,,,"San Francisco, California, United States","A multi-manager, multi-strategy asset management firm.",Investment Bank,,,,,,,,,,"29,462"
SQN Venture Partners,https://www.crunchbase.com/organization/sqn-venture-partners,8,5,"New York, New York, United States",SQN Venture Partners works with passionate entrepreneurs to creatively structure alternative forms of financing.,"Venture Capital, Venture Debt","Debt, Early Stage Venture",8,,4,2,5,,,,"29,502"
Tom Sperry,https://www.crunchbase.com/person/tom-sperry,2,1,,Tom Sperry is a co-founder and the Managing Director of Rogue Venture Partners- A Portland Oregon based Private Equity Fund. Prior to Rog...,"Investment Partner, Individual/Angel",Seed,2,3,,,1,,,,"29,463"
Mandalore Partners,https://www.crunchbase.com/organization/mandalore-partners,13,3,"Paris, Ile-de-France, France","Mandalore Partners is the leading European ""Corporate Venture Capital-as-a-Service"" in Financial Services",Venture Capital,Early Stage Venture,12,,3,,3,,,,"29,464"
Fuse Capital,https://www.crunchbase.com/organization/fuse-capital,48,20,"Palo Alto, California, United States",Fuse Capital (formerly Velocity Interactive Group and fused with ComVentures) is a leading investment and strategic equity management firm,Venture Capital,"Debt, Early Stage Venture, Late Stage Venture, Seed",36,,11,1,20,,,,"29,465"
Whitman Peterson,https://www.crunchbase.com/organization/whitman-peterson,1,,"Westlake Village, California, United States",WP is a real estate private equity company investing in and actively managing opportunistic real estate investments.,Private Equity Firm,Private Equity,1,,1,,,,,,"29,504"
SXSW Pitch,https://www.crunchbase.com/organization/sxsw-pitch,10,,"Austin, Texas, United States","SXSW Pitch showcases innovative new technology to a panel of industry experts, venture capital investors, and angel investors.",Startup Competition,"Grant, Seed",10,,9,2,,,,,"29,466"
Jason Stein,https://www.crunchbase.com/person/jason-stein,1,,"New York, New York, United States","Jason Stein is the Founder/Managing Partner of SC Holdings. Jason is an entrepreneur, investor and operator. He was the founder & CEO of two...","Investment Partner, Individual/Angel",,1,4,,,,,,,"29,508"
Sravish Sridhar,https://www.crunchbase.com/person/sravish-sridhar,4,2,"Boston, Massachusetts, United States",Sravish is the Founder and CEO at Kinvey.,Individual/Angel,Seed,4,,,,2,,,,"29,467"
Mukul Rustagi,https://www.crunchbase.com/person/mukul-rustagi,2,,"Delhi, Delhi, India","Mukul is the co-founder of Classplus, India's leading Edtech startup",Individual/Angel,,2,,,,,,,,"29,509"
Globe Tax Services Inc.,https://www.crunchbase.com/organization/globe-tax-services-inc,,,"New York, New York, United States",Globe Tax Services Inc. is a company that specializes in global withholding tax relief at source services.,Venture Capital,,,,,,,,,,"29,512"
Michael Gamson,https://www.crunchbase.com/person/mike-gamson,8,2,"Chicago, Illinois, United States",Mike Gamson joined LinkedIn in August 2007. He currently leads LinkedIn's Global Solutions Organization across the company’s 26 offices worl...,"Investment Partner, Individual/Angel",Seed,8,2,1,3,2,,,,"29,469"
Mohammed H. Al Amoudi,https://www.crunchbase.com/person/mohammed-al-amoudi,3,1,"Saudi Arabia, Asia",Mohammed Hussein Al Amoudi is the Founder of Preem.,Individual/Angel,Seed,3,,2,,1,,,,"29,515"
Creative Technology,https://www.crunchbase.com/organization/creative-technology-ct,,,"Crawley, West Sussex, United Kingdom","Creative Technology is an international supplier of specialist audiovisual equipment to live events, broadcast.",,,,,,,,,,,"29,470"
Terracotta Ventures,https://www.crunchbase.com/organization/terracotta-ventures,11,,"São Paulo, Sao Paulo, Brazil",Terracotta Ventures is a venture capital in in Latin America focused on investments in Construction and Proptech startups.,Venture Capital,Early Stage Venture,8,,3,,,,,,"29,519"
Exponential Creativity Ventures,https://www.crunchbase.com/organization/exponential-creativity-ventures,18,2,"New York, New York, United States",Technology to maximize humanity's creative and expressive potential,Micro VC,"Convertible Note, Debt, Early Stage Venture, Seed",15,,,7,2,,,,"29,472"
Delaware Crossing Investor Group,https://www.crunchbase.com/organization/delaware-crossing-investor-group,14,5,"Doylestown, Pennsylvania, United States",Delaware Crossing Investor Group enables its network of executives and entrepreneurs to invest in early-stage and growth-oriented companies.,Angel Group,"Early Stage Venture, Seed",13,,,6,5,,,,"29,474"
Mirai Lab,https://www.crunchbase.com/organization/mirai-lab,,,"Miyazaki, Miyazaki, Japan",Mirai Lab supports the growth of challenging companies and individuals in the venture business management industry.,Incubator,,,,,,,,,,"29,475"
"Gardner Capital, Inc.",https://www.crunchbase.com/organization/gardner-capital-inc,1,,"Dallas, Texas, United States","Gardner Capital is a financial services company specializing in private equity, renewable energy, multifamily housing and upward mobility.",Private Equity Firm,,1,,,,,,,,"29,476"
City & Guilds Group,https://www.crunchbase.com/organization/city-guilds-group,3,1,"London, England, United Kingdom","The City & Guilds Group is a leader in global skills development, providing services to meet the needs of today's workplace.",,,2,,,,1,,,,"29,523"
Neil Malik,https://www.crunchbase.com/person/neil-malik,,,"Greater Los Angeles Area, California, United States","Neil Malik is the Founder, Managing Partner and CEO at K1 Investment Management.",,,,,,,,,,,"29,524"
Blockhead Capital,https://www.crunchbase.com/organization/blockhead-capital,2,,"Santa Monica, California, United States",Blockhead Capital is a thesis driven hedge fund focused on sovereign default risk & on emerging digital infrastructure.,Hedge Fund,,1,,,,,,,,"29,526"
Jay Woo,https://www.crunchbase.com/person/jay-woo,,,"Toronto, Ontario, Canada",Jay Woo is the President and CEO of CAA South Central Ontario. He previously worked at NASA as an Astronaut Candidate. Jay Woo attended Embr...,,,,,,,,,,,"29,479"
Transition Level Investments,https://www.crunchbase.com/organization/transition-level-investments,20,4,"Brisbane, Queensland, Australia","Founded by Steve Baxter, Transition Level Investments provides seed & Series A funding to Australian companies.",Family Investment Office,"Convertible Note, Early Stage Venture, Seed",16,,5,3,4,,,,"29,528"
BTC Bank,https://www.crunchbase.com/organization/btc-bank,,,"Bethany, Missouri, United States",BTC Bank is a community bank serving the people and businesses of Missouri and Iowa.,,,,,,,,,,,"29,480"
Going Investment S.A.,https://www.crunchbase.com/organization/going-capital-riesgo,19,11,"Zaragoza, Aragon, Spain",Going Investment S.A. is an operational private equity and venture capital firm that invests across different industries and stages.,"Family Investment Office, Incubator, Private Equity Firm, Venture Capital",,19,,9,,11,,,,"29,481"
Carlson Private Capital Partners,https://www.crunchbase.com/organization/carlson-private-capital-partners,4,1,"Minnetonka, Minnesota, United States",Carlson Private Capital Partners is a private investment firm.,Private Equity Firm,Private Equity,4,,2,1,1,,,,"29,482"
Impact India Investment Partners,https://www.crunchbase.com/organization/impact-india-investment-partners,10,,"Los Altos, California, United States",Impact Investment Partners is an early-stage ventures providing solutions to India's most pressing development challenges.,"Private Equity Firm, Venture Capital",Seed,8,,1,1,,,,,"29,483"
Fielmann Ventures,https://www.crunchbase.com/organization/fielmann-ventures,3,1,"Hamburg, Hamburg, Germany","Vision (eye health, smart glasses, adaptive lenses), Hearing (smart hearing aids, remote fitting)","Corporate Venture Capital, Venture Capital","Early Stage Venture, Late Stage Venture, Seed",3,,2,,1,,,,"29,485"
Scalator Ventures Inc.,https://www.crunchbase.com/organization/scalator-ventures,,,"Cupertino, California, United States","Venture Capital for Automotive In-Cabin & Med-/Health-Tech, Sports & Fitness",Venture Capital,"Early Stage Venture, Seed",,,,,,,,,"29,486"
Shenzhen Senior Technology Material,https://www.crunchbase.com/organization/shenzhen-senior-technology-material,1,,"Shenzhen, Guangdong, China",Shenzhen Senior Technology Material manufactures battery components.,,,1,,,,,,,,"29,487"
Jeffrey Schox,https://www.crunchbase.com/person/jeffrey-schox,13,6,"San Francisco, California, United States","Jeff Schox is the founder of Schox Patent Group, a boutique patent firm focused on startups, and the founding partner at Schox Venture Capit...","Investment Partner, Individual/Angel","Early Stage Venture, Seed",13,13,,2,6,,,,"29,488"
TranSwitch,https://www.crunchbase.com/organization/transwitch,1,1,"Shelton, Connecticut, United States","TranSwitch designs, develops, markets, and supports integrated digital and mixed-signal semiconductor devices.",,,1,,,,1,,,,"29,490"
Pontem Ventures,https://www.crunchbase.com/organization/pontem-ventures,2,,"Dar Es Salaam, Dar es Salaam, Tanzania","Pontem Ventures are a strategic investment vehicle that identifies, vets and invests in industry agnostic growth businesses.",Venture Capital,,2,,,,,,,,"29,492"
Cultivate Next,https://www.crunchbase.com/organization/cultivate-next,5,,"Los Angeles, California, United States",Cultivate Next is a venture fund that aims to make early-stage investments in strategically aligned startups.,Corporate Venture Capital,,5,,3,,,,,,"29,493"
Jeffrey Lee,https://www.crunchbase.com/person/jeffrey-lee,1,,"Hong Kong, Hong Kong Island, Hong Kong","Jeffrey joined NLVC in 2005. As the chair of the investment committee, Jeffrey is based in Hong Kong and manages the firm’s Hong Kong and Me...","Investment Partner, Individual/Angel",Early Stage Venture,1,8,,1,,,,,"29,536"
BufferBox,https://www.crunchbase.com/organization/bufferbox,1,,"Kitchener, Ontario, Canada","BufferBox is a startup that develops an automated, self-serve kiosk to eliminate failed parcel deliveries.",,,1,,,,,,,,"29,495"
EQIQ Ventures,https://www.crunchbase.com/organization/eqiq-ventures,1,,,EQIQ Ventures is a venture capital fund.,Venture Capital,,1,,1,,,,,,"29,496"
Seaplane Ventures,https://www.crunchbase.com/organization/seaplane-ventures,1,,"Austin, Texas, United States","Early stage venture capital firm in Austin, TX.","Micro VC, Venture Capital","Early Stage Venture, Seed",1,,,,,,,,"29,541"
UnityVC,https://www.crunchbase.com/organization/unityvc,95,2,"Beijing, Beijing, China",Unity Ventures is an Chinese angel investment fund that invests in one hundred early start-up companies.,Venture Capital,,83,,20,,2,,,,"29,497"
Cyril Berdugo,https://www.crunchbase.com/person/cyril-berdugo,10,,"New York, New York, United States","Cyril Berdugo is the founder of Landis, the company he founded to fulfill the mission of helping Americans reach homeownership. He is a grad...",Individual/Angel,,10,,,,,,,,"29,498"
TransRe,https://www.crunchbase.com/organization/transre,1,,"New York, New York, United States","TransRe offered clients capacity, expertise and creativity necessary to structure programs across the full spectrum of property.",,,1,,,,,,,,"29,544"
Rajesh Yabaji,https://www.crunchbase.com/person/rajesh-yabaji,18,,"Bengaluru, Karnataka, India","Rajesh is known for his energy and resilience, and one can see this in his enthusiasm for marathons, and more in his passion for building th...",Individual/Angel,Seed,16,,,,,,,,"29,499"
SNGLR Capital AG,https://www.crunchbase.com/organization/snglr-capital-ag,1,,"Zug, Zug, Switzerland","Seed/round A + follow-on European Startups / longevity and smart mobility / city sectors / technologies: AI, blockchain, IoT, SaaS, robotics",Venture Capital,Early Stage Venture,1,,,,,,,,"29,500"
FIVE Investments GmbH,https://www.crunchbase.com/organization/five-investments-gmbh,4,,"Mönchengladbach, Nordrhein-Westfalen, Germany",FIVE Investments GmbH is an investment firm.,Private Equity Firm,,3,,2,,,,,,"29,501"
SBI Securities,https://www.crunchbase.com/organization/sbi-securities,4,1,"Minato, Chiba, Japan",SBI Securities is a comprehensive online securities business.,,,4,,1,,1,,,,"29,548"
Zaid Rahman,https://www.crunchbase.com/person/zaid-rahman,1,,"San Francisco, California, United States","Now on his third venture, Zaid is Founder and CEO of Flex (flex.one). Prior to this, Zaid was Founder & CEO of San Francisco based AI knowl...","Investment Partner, Individual/Angel",,1,1,,,,,,,"29,503"
Brian Estes,https://www.crunchbase.com/person/brian-estes-b200,,,"Orlando, Florida, United States","Brian Estes is the Founder, CEO and CIO of Off the Chain Capital. He was a Founder and President at Estes Financial Ltd. He attended the Uni...",,,,,,,,,,,"29,504"
