Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
John W Oldham,https://www.crunchbase.com/person/john-w-oldham,,,"Dallas, Texas, United States",John W Oldham was the Chief Executive Officer of CRITICAL TECHNOLOGIES.,,,,,,,,,,,"164,418"
The Cottage Group,https://www.crunchbase.com/organization/the-cottage-group,1,1,,The Cottage Group an investment organization founded by Wendle in 1999 to invest in fledgling Internet companies.,Venture Capital,,1,,1,,1,,,,"164,419"
Foodbiome,https://www.crunchbase.com/organization/foodbiome,1,,"Paris, Ile-de-France, France",FoodBiome restores the food-territory link by building the infrastructure of local food chains.,,,1,,,,,,,,"164,409"
Jim Reuter,https://www.crunchbase.com/person/jim-reuter,,,,Jim Reuter,Investment Partner,,,4,,,,,,,"164,420"
Josh Ephraim,https://www.crunchbase.com/person/josh-ephraim,,,"San Francisco, California, United States",Josh Ephraim is an Associate General Counsel at Paradigm.,,"Early Stage Venture, Seed",,,,,,,,,"164,422"
Vladiano Varnier,https://www.crunchbase.com/person/vladiano-varnier,1,,,Vladiano Varnier,Individual/Angel,,1,,,,,,,,"164,421"
TechQuartier MMI SportsTech,https://www.crunchbase.com/organization/techquartier-mmi-sportstech,,,"Frankfurt, Hessen, Germany",MMI SportsTech is tailored to early-stage start-ups that want to raise capital for their sports business.,Accelerator,Seed,,,,,,,,,"164,410"
Venture Pursuit,https://www.crunchbase.com/organization/venture-pursuit,,,"München, Bayern, Germany",Venture Pursuit is a public relations firm for technology companies.,Venture Capital,,,,,,,,,,"164,423"
Margaret Anadu,https://www.crunchbase.com/person/margaret-anadu,,,"Brooklyn, New York, United States",Margaret Anadu is the Managing Director of Urban Investment Group.,Investment Partner,,,3,,,,,,,"164,411"
Thiago Nigro,https://www.crunchbase.com/person/thiago-nigro,3,,,Thiago Nigro,Individual/Angel,,3,,1,,,,,,"164,424"
Mark Stuart,https://www.crunchbase.com/person/mark-stuart-3,,,"Waikato, New Zealand, Oceania",Mark Stuart - Partner @ Movac,Investment Partner,,,4,,,,,,,"164,425"
Jamal Labed,https://www.crunchbase.com/person/jamal-labed,,,"Paris, Ile-de-France, France",Cofounder & COO at EasyVista.,Investment Partner,,,3,,,,,,,"164,418"
Rick Cutright,https://www.crunchbase.com/person/rick-cutright,,,"United States, North America","Technology Investor with  with 26 years of Executive Product Manager experience in power & cleantech. Experienced, lateral thinking executiv...",Investment Partner,,,2,,,,,,,"164,417"
xTechManufacture,https://www.crunchbase.com/organization/xtechmanufacture,1,,"Virginia, Nebraska, United States",xTechManufacture is a competition gives opportunity for eligible entities to pitch novel advanced manufacturing solutions directly.,Startup Competition,Grant,1,,,,,,,,"164,428"
Mark Paton,https://www.crunchbase.com/person/mark-paton,,,"Sydney, New South Wales, Australia","Mark Paton is the managing director at AFSG Capital, a debt advisory business. Prior to joining AFSG Capital, Mark has served as the chief e...",Investment Partner,,,1,,,,,,,"164,422"
Prof Shaikh Sadeque,https://www.crunchbase.com/person/prof-shaikh-sadeque,,,"Mumbai, Maharashtra, India",Prof. Shaikh Sadeque is an educationist and social activist with other founding members steps up to register the party on July 2016 to make ...,,,,,,,,,,,"164,432"
Maisy Ng,https://www.crunchbase.com/person/maisy-ng,,,,"Maisy Ng co-founded Add Partners with more than 10 yearsâ€™ technology and venture capital experience that spans Asian, American and Europea...",,,,,,,,,,,"164,431"
Leopold Meyer,https://www.crunchbase.com/person/leopold-meyer,,,"Paris, Ile-de-France, France",Leopold Meyer is the current CEO of Florac. He previously worked at Friends of the Center Pompidou as a President. Leopold Meyer attended Co...,Investment Partner,,,1,,,,,,,"164,430"
Pantegrion Capital,https://www.crunchbase.com/organization/pantegrion-capital,,,"Brooklyn, New York, United States",Pantegrion Capital is an angel investment vehicle focused on seed and early stage investments,Micro VC,,,,,,,,,,"164,434"
Ford Allen,https://www.crunchbase.com/organization/ford-allen-fund,1,,"Miami Beach, Florida, United States",Ford Allen is an independent advisory firm.,Venture Capital,,1,,,,,,,,"164,436"
Manatt Ventures,https://www.crunchbase.com/organization/manatt-ventures,1,,"New York, New York, United States",Manatt Ventures is a Los Angeles-based law firm.,,,1,,,1,,,,,"164,424"
David Hayward,https://www.crunchbase.com/person/david-hayward,,,"Western Australia, Australia, Oceania",David Hayward - CTO - CoFounder @ APE Mobile,,,,,,,,,,,"164,425"
Shay Grinfeld,https://www.crunchbase.com/person/shay-grinfeld,,,"New York, New York, United States","Shay Grinfeld, Vice President of Corporate and Business Development Shay Grinfeld joined WebCollage in February of 2006 and is the Vice P...",Investment Partner,,,4,,,,,,,"164,427"
Michael Tett,https://www.crunchbase.com/person/michael-tett,,,"Helsinki, Southern Finland, Finland",Michael Tett,,,,,,,,,,,"164,439"
Andreas Müller,https://www.crunchbase.com/person/andreas-muller-3,,,"Leipzig, Sachsen, Germany","As part of his more than 20 years of professional experience, Mr. Müller has gained extensive experience in the investment business, in part...",Investment Partner,,,1,,,,,,,"164,441"
Charles Froland,https://www.crunchbase.com/person/charles-froland,1,,"New York, New York, United States",Charles Froland is the Senior Investment Partner - Global Sustainability Fund at Reaction.,Individual/Angel,Seed,1,,,,,,,,"164,443"
Bob Mateson,https://www.crunchbase.com/person/bob-mateson,1,1,"Chicago, Illinois, United States",Bob Mateson - Founder @ Mobile Doorman,Individual/Angel,Seed,1,,,1,1,,,,"164,445"
Monica Breslow,https://www.crunchbase.com/person/monica-breslow-3b1c,,,,Monica Breslow of BFG Sports Bet.,Investment Partner,,,1,,,,,,,"164,446"
PortBank,https://www.crunchbase.com/organization/portbank,1,,"São Paulo, Sao Paulo, Brazil","PortBank specializes in corporate finance, asset management, mergers and acquisitions, capital markets, and private equity management.",,,1,,,,,,,,"164,447"
Mike Brennan,https://www.crunchbase.com/person/mike-brennan-a0df,1,,"Glenview, Illinois, United States",Mike Brennan is an Advisor and the President at Farmer's Fridge.,Individual/Angel,,1,,1,,,,,,"164,448"
Junzilan Capital,https://www.crunchbase.com/organization/junzilan-capital,5,,"Suzhou, Jiangsu, China",Junzilan Capital is an investment firm.,Venture Capital,,5,,1,,,,,,"164,450"
Cosmic,https://www.crunchbase.com/organization/mustbecosmic,,,,..,,"Early Stage Venture, Seed",,,,,,,,,"164,451"
codecentric Assets,https://www.crunchbase.com/organization/codecentric-assets,2,,"Solingen, Nordrhein-Westfalen, Germany",Investment Company,,,1,,,,,,,,"164,452"
Max Lugavere,https://www.crunchbase.com/person/max-lugavere,1,,"Los Angeles, California, United States",Max Lugavere is a health and science journalist and content creator.,Individual/Angel,,1,,,1,,,,,"164,454"
American Pastime Ventures,https://www.crunchbase.com/organization/american-pastime-ventures,,,,American Pastime Ventures (APV) is a small venture fund used to incubate companies.,Incubator,,,,,,,,,,"164,453"
Patrick Newton,https://www.crunchbase.com/person/patrick-newton-5a3c,,,,Patrick Newton,Investment Partner,,,2,,,,,,,"164,445"
Ken Dychtwald,https://www.crunchbase.com/person/ken-dychtwald,1,,"San Francisco, California, United States","Over the past 35+ years, Ken Dychtwald, Ph.D. has emerged as North America’s foremost visionary and original thinker regarding the lifestyle...",Individual/Angel,,1,,,1,,,,,"164,455"
Bryan Kana,https://www.crunchbase.com/person/bryan-kana-a1e9,,,"Boston, Massachusetts, United States",Bryan Kana is a Senior Vice President & Market Manager (Boston) at Comerica Bank.,Investment Partner,,,1,,,,,,,"164,446"
Fedor Holz,https://www.crunchbase.com/person/fedor-holz-5cad,3,,,Fedor Holz,Individual/Angel,,3,,,,,,,,"164,456"
Mark Lewis,https://www.crunchbase.com/person/mark-lewis-f970,,,"Atlanta, Georgia, United States",Mark Lewis is a vice president at Cox Enterprises,Investment Partner,,,1,,,,,,,"164,457"
Fangde Zhilian Investment,https://www.crunchbase.com/organization/fangde-zhilian-investment,1,,"Shenzhen, Guangdong, China",Fangde Zhilian Investment is an investment firm.,Private Equity Firm,,1,,,,,,,,"164,450"
Jochen Doppelhammer,https://www.crunchbase.com/person/jochen-doppelhammer,1,,"Lisbon, Lisboa, Portugal",Jochen Doppelhammer is the current Chief Operating Officer and Chief Product Officer of Voicemod. He previously worked at Yuilop as a CEO an...,Individual/Angel,Seed,1,,,,,,,,"164,458"
Rainer Hilgenfeld,https://www.crunchbase.com/person/rainer-hilgenfeld,1,,"Erkrath, Nordrhein-Westfalen, Germany","Investor, International Relations, CMO",Individual/Angel,Private Equity,1,,,,,,,,"164,459"
Yinshengtai Capital,https://www.crunchbase.com/organization/yinshengtai-capital,4,,,Yinshengtai Capital is a venture capital firm.,Venture Capital,Early Stage Venture,4,,1,,,,,,"164,460"
Chris Cuddy,https://www.crunchbase.com/person/chris-cuddy,1,,,Chris has spent over 25 years building and growing private and public technology enabled companies with an international focus. Chris is cur...,Individual/Angel,Seed,1,,,1,,,,,"164,461"
Chad Valerio,https://www.crunchbase.com/person/chad-valerio-ed2c,,,"Greater New York Area, United States, North America","Chad Valerio, Head of Opportunistic Credit at Onex Credit.",Investment Partner,,,1,,,,,,,"164,462"
Braveye Ventures,https://www.crunchbase.com/organization/braveye-ventures,,,"Amsterdam, Noord-Holland, The Netherlands",Braveye Ventures is a venture studio creating and supporting innovative web3 ‍products & solutions.,,,,,,,,,,,"164,464"
ICON INVESTMENTS SA,https://www.crunchbase.com/organization/icon-investments-sa,1,,,International,,,1,,1,,,,,,"164,465"
Yingta Jiankang Guanli,https://www.crunchbase.com/organization/yingta-jiankang-guanli,1,1,"Shanghai, Shanghai, China",Yingta Jiankang Guanli provides health care advisory services.,,,1,,,,1,,,,"164,466"
Vinay Kumar Bansal,https://www.crunchbase.com/person/vinay-kumar-bansal,1,,"Noida, Uttar Pradesh, India",Vinay Kumar Bansal - Director @ Step Ahead Ventures,Individual/Angel,Seed,1,,1,,,,,,"164,467"
Kim Dae-il,https://www.crunchbase.com/person/kim-dae-il,,,"Seoul-t'ukpyolsi, South Korea, Asia",Daeil Kim is the Co-founder and CEO of FASTFIVE. Daeil Kim attended Pohang University of Science and Technology.,Investment Partner,,,1,,,,,,,"164,468"
Yan Hascoët,https://www.crunchbase.com/person/yan-hascoët,5,,,Yan Hascoët,Individual/Angel,,5,,,,,,,,"164,469"
Linda Hubbard,https://www.crunchbase.com/person/linda-hubbard-14ac,,,"Dearborn, Michigan, United States",Linda Hubbard is the President and COO of Carhartt. She is responsible for leading the development and execution of Carhartt's business plan...,Investment Partner,,,1,,,,,,,"164,464"
Bessie Lee,https://www.crunchbase.com/person/bessie-lee,,,"Shanghai, Shanghai, China","Bessie Lee is Founder and Chief Executive Officer of Withinlink, a China-based startup incubator and early stage venture fund focused on mar...",,,,,,,,,,,"164,470"
Denzel Ward,https://www.crunchbase.com/person/denzel-ward,2,,"Dallas, Texas, United States",Denzel Ward is the Business Development Representative S2 at AT&T. Denzel attended Syracuse University.,Individual/Angel,,2,,,,,,,,"164,472"
Natasha Bhatia,https://www.crunchbase.com/person/natasha-bhatia,1,1,"London, England, United Kingdom",Natasha Bhatia - Director of Business Development @ Apax Partners,Individual/Angel,Seed,1,,,,1,,,,"164,466"
Stephen Muniz,https://www.crunchbase.com/person/stephen-muniz,,,"Boston, Massachusetts, United States","Mr. Muniz is a Partner at PureTech, as well as the General Counsel and Chief Operating Officer. Prior to joining PureTech, he was a Partner ...",,,,,,,,,,,"164,473"
Grégory Tschanturia,https://www.crunchbase.com/person/grégory-tschanturia-2,2,,"Tours, Champagne-Ardenne, France",Grégory Tschanturia - Chief Executive Officer @ LES GEORGES,Individual/Angel,Seed,1,,,,,,,,"164,474"
Felipe Weinfeld,https://www.crunchbase.com/person/felipe-weinfeld,1,,"Sao Paulo, Brazil, South America",Felipe Weinfeld is the Co-Founder at Alume. He previously worked as the Sales and Investor Relation at Geru. 9 years of experience in financ...,Individual/Angel,,1,,,,,,,,"164,475"
Yingchuang Dehong,https://www.crunchbase.com/organization/yingchuang-dehong,2,2,"Chengdu, Sichuan, China","Yingchuang Dehong operates as an investment firm that offer investment management, consulting service.",Private Equity Firm,,2,,,,2,,,,"164,477"
Pooja Goel,https://www.crunchbase.com/person/pooja-goel,,,"Los Angeles, California, United States","Pooja Goel is a Healthcare Private Equity at Virgo Investment Group. She attended the University of California, Los Angeles.",Investment Partner,,,6,,,,,,,"164,478"
The Hatch 4 Startups,https://www.crunchbase.com/organization/the-hatch-4-startups,,,,"The Hatch for Startup is a pan-India startup accelerator and incubator, a pre-seed stage fund and a learning center.",Incubator,,,,,,,,,,"164,469"
Gijs F J van Thiel,https://www.crunchbase.com/person/gijs-f-j-van-thiel,,,"New York, New York, United States",Gijs is the Co-founder of 747 Capital and a Managing Partner of the firm. He is responsible for new product development and is actively invo...,,,,,,,,,,,"164,479"
Badesul,https://www.crunchbase.com/organization/badesul,,,"Porto Alegre, Rio Grande do Sul, Brazil","Agência de fomento que busca promover o desenvolvimento econômico e social do estado do Rio Grande do Sul, Brasil.","Government Office, Private Equity Firm, Venture Capital","Early Stage Venture, Private Equity, Seed, Venture",,,,,,,,,"164,480"
William Waitsman,https://www.crunchbase.com/person/william-waitsman,,,"Bentonville, Arkansas, United States",Bill Waitsman is the Founder & CEO at OneStone at OneStone. He attended Davidson College.,,,,,,,,,,,"164,472"
Chelsfield Partners,https://www.crunchbase.com/organization/chelsfield-partners,,,"London, England, United Kingdom",Chelsfield is a leading real estate company and asset manager focused primarily on the principal cities of Europe and Asia.,Private Equity Firm,,,,,,,,,,"164,481"
Robert Derricotte,https://www.crunchbase.com/person/robert-derricotte,,,"Atlanta, Georgia, United States",Robert Derricotte,,,,,,,,,,,"164,482"
Ganesh S. Lakshminarayanan,https://www.crunchbase.com/person/ganesh-lakshminarayanan,1,,"Bangalore, Karnataka, India","Ganesh S. Lakshminarayanan - Consultant at Sequoia Capital, BOD Linkstreet @ Linkstreet Learning",Individual/Angel,,1,,,,,,,,"164,476"
Jim Crawley,https://www.crunchbase.com/person/jim-crawley,,,"Oklahoma City, Oklahoma, United States",Jim Crawley - Founder & Chairman of the Board of Directors @ Crawley Ventures,,,,,,,,,,,"164,483"
Eva Lorenzotti,https://www.crunchbase.com/person/eva-lorenzotti,1,,"New York, New York, United States",Eva Jeanbart-Lorenzotti is a CEO & Founder at Vivre.,Individual/Angel,,1,,,,,,,,"164,485"
Beijing Boyu Cangqiong Keji Youxian Gongsi,https://www.crunchbase.com/organization/beijing-boyu-cangqiong-keji-youxian-gongsi,2,,"Beijing, Beijing, China","Beijing Boyu Cangqiong Keji Youxian Gongsi is a company engaged in technology development, transfer, consulting, and others.",,,2,,,,,,,,"164,480"
Aria,https://www.crunchbase.com/organization/ariadsl,,,"Milan, Lombardia, Italy",Italian telecommunications company,,,,,,,,,,,"164,486"
Chris DiBona,https://www.crunchbase.com/person/chris-dibona,1,,"Mountain View, California, United States",Chris DiBona is the director of open source for Google. His team oversees license compliance and supports the open source developer communit...,Individual/Angel,,1,,,,,,,,"164,487"
Shane Cheek,https://www.crunchbase.com/person/shane-cheek,,,"Adelaide, South Australia, Australia","Shane has worked in early stage tech his whole career, as a founder, employee, corporate advisor and venture capitalist. Prior to Acumen he ...",,Early Stage Venture,,,,,,,,,"164,488"
The Grober Group,https://www.crunchbase.com/organization/the-grober-group,1,1,"Ontario, California, United States",The Grober Group is a animal nutrition company that helps in raising young animals.,,,1,,,,1,,,,"164,489"
Alex Millar,https://www.crunchbase.com/person/alex-millar-7ad4,,,,Alex Millar,Investment Partner,,,1,,,,,,,"164,490"
Pinal Nicum,https://www.crunchbase.com/person/pinal-nicum,,,"London, England, United Kingdom",Pinal is a Partner who specializes in the sourcing and execution of secondary investments. He actively participates in all secondary investm...,,,,,,,,,,,"164,491"
Maxwell Imai Weiss,https://www.crunchbase.com/person/maxwell-imai-weiss,,,,Maxwell Imai Weiss,Investment Partner,,,1,,,,,,,"164,492"
Ann Almeida,https://www.crunchbase.com/person/ann-almeida,,,,"Working Experience: Ann has been Group Managing Director, Human Resources of The Hongkong and Shanghai Banking Corporation Limited since Feb...",,,,,,,,,,,"164,485"
HCL Grant programe,https://www.crunchbase.com/organization/hcl-grant-programe,3,,"Noida, Uttar Pradesh, India",HCL Grant programe which supports pioneering work in sustainable rural development.,,,3,,3,,,,,,"164,493"
Housesmith Ventures,https://www.crunchbase.com/organization/housesmith-ventures,,,"Seattle, Washington, United States",Housesmith Ventures makes Pre-Seed and Seed stage technology investments and develops housing that fosters community living.,Micro VC,"Early Stage Venture, Seed",,,,,,,,,"164,488"
John Powell,https://www.crunchbase.com/person/john-powell-2,1,1,"Redditch, Worcestershire, United Kingdom","John Powell is the former CEO and current board member of Alfresco Software. He is also a board member of Dataloop.io. Previously, John was ...",Individual/Angel,Seed,1,,,,1,,,,"164,496"
Johan Persson,https://www.crunchbase.com/person/johan-persson-2,1,,"Stockholm, Stockholms Lan, Sweden",Johan Persson,Individual/Angel,Seed,1,,,,,,,,"164,489"
Mihail Pivtoraiko,https://www.crunchbase.com/person/mihail-pivtoraiko,,,"San Francisco, California, United States",Mihail Pivtoraiko - AI/ML Tech Lead @ NavTrac,,,,,,,,,,,"164,497"
Jonathan Spier,https://www.crunchbase.com/person/jonathan-spier,,,"Menlo Park, California, United States",Jonathan Spier - CEO @ Rev,,,,,,,,,,,"164,492"
Simon Calver,https://www.crunchbase.com/person/simon-calver,,,"London, England, United Kingdom","Simon is CEO of LOVEFiLM International, a leading European film and TV subscription service that merged with Video Island in April 2006.  ...",Investment Partner,,,3,,,,,,,"164,498"
Rishi Bhasin,https://www.crunchbase.com/person/rishi-bhasin,1,,"Mumbai, Maharashtra, India",Rishi Bhasin,Individual/Angel,,1,,,,,,,,"164,499"
Rongxun Zichan,https://www.crunchbase.com/organization/rongxun-zichan,2,,"Shanghai, Shanghai, China","Rongxun Zichan is an investment firm that provides asset management, investment management and consulting services.",Private Equity Firm,,2,,,,,,,,"164,500"
Ryan Schoening,https://www.crunchbase.com/person/ryan-schoening,,,"Lancaster, Pennsylvania, United States",Ryan Dean Schoening is the Sales Manager at Fulton Theatre. Ryan Dean Schoening attended University of Phoenix.,,,,,,,,,,,"164,501"
Terry Chen,https://www.crunchbase.com/person/terry-chen,,,"Saratoga, California, United States","Terry joined VantagePoint in 2007 with more than 20 years of experience in data communication, high-tech manufacturing, and advanced applica...",,,,,,,,,,,"164,502"
Westbrooke Rhythm,https://www.crunchbase.com/organization/westbrooke-rhythm,,,"Marylebone, Westminster, United Kingdom","Westbrooke Rhythm primarily invests in early-stage, tech-focused companies.",,,,,,,,,,,"164,504"
Jingwei Zheng,https://www.crunchbase.com/person/jingwei-zheng,,,"Los Angeles, California, United States",Jingwei Zheng - Founding Partner @ Eminence Ventures,Investment Partner,,,1,,,,,,,"164,499"
ACEQAP LLC,https://www.crunchbase.com/organization/aceqap-llc,,,"New York, New York, United States",Investor / Freelance Consultant to Consumer Health & Wellness Brands,,,,,,,,,,,"164,503"
Hamlet Yousef,https://www.crunchbase.com/person/hamlet-yousef,,,,Hamlet Yousef,Investment Partner,,,1,,,,,,,"164,507"
David Safaii,https://www.crunchbase.com/person/david-safaii,,,"Boston, Massachusetts, United States",David Safaii is the Chief Executive Officer at Trilio. he attended Boston College.,,,,,,,,,,,"164,506"
Daniel Marzuola,https://www.crunchbase.com/person/daniel-marzuola,,,"Houston, Texas, United States","Dan Marzuola brings over thirty years of experience in the energy industry spanning retail and wholesale energy sales, marketing, engineerin...",Investment Partner,,,2,,,,,,,"164,508"
Valerianus Ian Sulaiman,https://www.crunchbase.com/person/valerianus-ian-sulaiman,,,"Jakarta, Jakarta Raya, Indonesia",Valerianus Ian Sulaiman,Investment Partner,,,4,,,,,,,"164,510"
theterUS,https://www.crunchbase.com/organization/theterus,,,,TOKENS GRANT,,,,,,,,,,,"164,511"
Rob Torres,https://www.crunchbase.com/person/rob-torres,1,,"Seattle, Washington, United States",Rob Torres,Individual/Angel,,1,,,1,,,,,"164,512"
Deepender Singla,https://www.crunchbase.com/person/deepender-singla,,,"Delhi, Delhi, India",Deepender Singla is the Founder at Niveshi. Deepender Singla attended Young India Fellowship at Ashoka University.,,,,,,,,,,,"164,513"
Yakout Sallam,https://www.crunchbase.com/person/yakout-sallam,1,,"Istanbul, Istanbul, Turkey","Yakout Sallam is 34 years old and he has degree MIS bachelor and he is angel inestor, he has experience on business , marketing and he is so...",Individual/Angel,Seed,1,,,,,,,,"164,515"
Tsingda International Venture Capital,https://www.crunchbase.com/organization/tsingda-international-venture-capital,1,,"Beijing, Beijing, China",Tsingda International Venture Capital,Venture Capital,Early Stage Venture,1,,1,,,,,,"164,516"
Alaska Small Business Incubator,https://www.crunchbase.com/organization/alaska-small-business-incubator,,,"Homer, Alaska, United States",Our purpose is to stimulate economic development,Incubator,,,,,,,,,,"164,510"
RISE Resilient Innovations,https://www.crunchbase.com/organization/rise-resilient-innovations,1,,"Norfolk, Virginia, United States",RISE accelerates innovation and business growth around solutions to coastal resilience challenges.,,,1,,1,,,,,,"164,517"
Nagesh Mhatre,https://www.crunchbase.com/person/nagesh-mhatre,,,"San Francisco, California, United States",Nagesh S. Mhatre has over 35 years of senior management experience in international medical technology companies. He was President of Becton...,,,,,,,,,,,"164,512"
Rainbow Three,https://www.crunchbase.com/organization/rainbow-three,1,,,Rainbow Three,,,1,,,,,,,,"164,513"
Anthony Millin,https://www.crunchbase.com/person/anthony-millin,,,"Washington, District of Columbia, United States","Anthony is an experienced entrepreneur, attorney, and senior executive with broad legal, finance and management expertise. Currently a partn...",,,,,,,,,,,"164,521"
Preston Funds,https://www.crunchbase.com/organization/preston-funds,,,"West Palm Beach, Florida, United States","Preston Funds is a West Palm Beach, FL based investment manager specializing in alternative investment strategies.","Micro VC, Venture Capital",,,,,,,,,,"164,517"
Qi Wang,https://www.crunchbase.com/person/qi-wang-a0c5,,,,Qi Wang is a partner at Yuanjing Capital.,Investment Partner,,,1,,,,,,,"164,518"
Delaware State Bank,https://www.crunchbase.com/organization/delaware-state-bank-commissioner,1,,"Dover, Delaware, United States",Delaware State Bank is responsible for administering and enforcing all the provisions of the State Banking.,Government Office,,1,,1,,,,,,"164,520"
David Liu,https://www.crunchbase.com/person/david-liu-12,,,"Beijing, China, Asia",David Liu is the Managing Director at Vivo Capital.,,,,,,,,,,,"164,522"
Zuiyouxi,https://www.crunchbase.com/organization/zuiyouxi,1,,"Beijing, Beijing, China",Zuiyouxi is a self-developed and self-operated web game.,,,1,,1,,,,,,"164,524"
Toshihiro Asai,https://www.crunchbase.com/person/toshihiro-asai,,,,Toshihiro Asai is the Representative Director and Founder at chikyu.,,,,,,,,,,,"164,525"
Shoujun Touzi,https://www.crunchbase.com/organization/shoujun-touzi,1,,"Ningbo Shi, Zhejiang, China",Shoujun Touzi is an investment firm that provides investment management and consulting services.,,,1,,,,,,,,"164,526"
Ken Widder,https://www.crunchbase.com/person/ken-widder,,,"Del Mar, California, United States",Ken Widder is the CEO at Sydnexis.,Investment Partner,,,3,,,,,,,"164,524"
Monsoon Holdings,https://www.crunchbase.com/organization/monsoon-holdings,,,"Dhaka, Dhaka, Bangladesh",Monsoon Holdings is a Bangladeshi real estate and services company.,Private Equity Firm,,,,,,,,,,"164,527"
Walter Loewenstern,https://www.crunchbase.com/person/walter-loewenstern,2,1,"Los Angeles, California, United States",Walter Loewenstern - Board Member @ Junior Achievement Worldwide,Individual/Angel,Seed,2,,,1,1,,,,"164,528"
