Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Michael McManus,https://www.crunchbase.com/person/michael-mcmanus-2,,,"Greater Chicago Area, United States, North America",Michael McManus is the Executive Director at UBS. Michael McManus attended Northwestern University - Kellogg School of Management.,,,,,,,,,,,"100,229"
Hernan Fernandez Lamadrid,https://www.crunchbase.com/person/hernn-fernndez-lamadrid,,,"Mexico City, Distrito Federal, Mexico","Hernan is one of the founding partners of Angel Ventures Mexico, the leading Angel Investment Network in Mexico, currently with offices in M...",Investment Partner,,,8,,,,,,,"100,230"
Brent Handler,https://www.crunchbase.com/person/brad-handler,2,1,"San Francisco Bay Area, California, United States",Brent Handler is the Founder and CEO at Inspirato.,Individual/Angel,Seed,2,,,1,1,,,,"100,231"
Cadmon,https://www.crunchbase.com/organization/cadmon,1,1,"Melbourne, Victoria, Australia",Cadmon Advisory & Ventures Providing corporate advisory services and capital to companies with an entrepreneurial flair.,Venture Capital,"Early Stage Venture, Seed",1,,,,1,,,,"100,232"
Matteo Cascinari,https://www.crunchbase.com/person/matteo-cascinari,,,"Milan, Lombardia, Italy",Matteo Cascinari is a Mentor at Endeavor Italy. He attended Bocconi University.,Investment Partner,,,8,,,,,,,"100,233"
WestWave Ventures,https://www.crunchbase.com/organization/westwave-ventures,,,"Los Angeles, California, United States",WestWave Ventures is a Los Angeles based company focused on fostering community and innovation in Southern California.,Micro VC,Early Stage Venture,,,,,,,,,"100,234"
Sean Buckley,https://www.crunchbase.com/person/sean-buckley,,,"New York, New York, United States",Sean Buckley is Magnite’s Chief Revenue Officer for CTV and is responsible for the company’s revenue-related activities for CTV as well as d...,Investment Partner,,,1,,,,,,,"100,236"
Max Ohrstrand,https://www.crunchbase.com/person/max-ohrstrand-a169,,,"London, England, United Kingdom",Max Ohrstrand serves as a Senior Investor for SoftBank Investment Advisers. He attended the University of Oxford.,Investment Partner,,,4,,,,,,,"100,238"
Yamaguchi Bank,https://www.crunchbase.com/organization/yamaguchi-bank,3,,"Shimonoseki, Yamaguchi, Japan",Yamaguchi Bank will make every effort to contribute to the development of the region as a bank .,,,3,,2,,,,,,"100,239"
Tytus Michalski,https://www.crunchbase.com/person/tytus-michalski,4,1,"Hong Kong, Hong Kong Island, Hong Kong","Tytus Michalski is a Managing Partner of Fresco Capital. Previously, he was Chief Investment Officer of Equities at PMA Investment Advisors,...",Individual/Angel,Seed,4,,,,1,,,,"100,240"
Anshe Chung,https://www.crunchbase.com/organization/anshe-chung,1,,"Wuhan, Hubei, China",Anshe Chung is an online portal for Anshe Chung's businesses.,,,1,,,,,,,,"100,241"
Christophe Jungels-Winkler,https://www.crunchbase.com/person/christophe-jungels-winkler,,,"Milan, Lombardia, Italy","Christophe Jungels-Winkler is co-founder and a Partner of Swarraton Partners. Prior to co-founding Swarraton, Christophe was at IP Group plc...",,,,,,,,,,,"100,243"
ACET,https://www.crunchbase.com/organization/acet-5b8e,1,,"Quebec, Quebec, Canada",ACET is an accelerator and VC technology oriented,Accelerator,"Early Stage Venture, Seed",1,,1,,,,,,"100,244"
Sepides Gestión,https://www.crunchbase.com/organization/sepides-gestión,1,,"Madrid, Madrid, Spain","Sepides Gestión is an investment company that supports Spanish companies in their creation, growth, and expansion.",,,1,,,,,,,,"100,245"
Stefano Molino,https://www.crunchbase.com/person/stefano-molino,,,"Turin, Piemonte, Italy",Stefano Molino - Senior Partner - Responsabile Fondo Acceleratori @ CDP Venture Capital,Investment Partner,,,13,,,,,,,"100,246"
Erik Aeyelts Averink,https://www.crunchbase.com/person/erik-aeyelts-averink,,,"Utrecht, Utrecht, The Netherlands","Erik joined Gilde IT fund in 1993, where he was as investment manager, director and partner 15 investments in Europe, Israel and the US. He ...",Investment Partner,,,1,,,,,,,"100,247"
Dembach Goo Informatik GmbH & Co. KG,https://www.crunchbase.com/organization/dg-i,1,1,"Cologne, Nordrhein-Westfalen, Germany","DG-i is an IT strategy, architecture and digital processes consultancy.",,,1,,,,1,,,,"100,249"
Matt Shobe,https://www.crunchbase.com/person/matt-shobe,3,3,"Seattle, Washington, United States",Matt Shobe is a Rogue Leader at Rebellion Defense.,Individual/Angel,Seed,3,,,,3,,,,"100,319"
CSVi Capital,https://www.crunchbase.com/organization/csvi-capital,2,,"George Town, Midland, Cayman Islands",CSVi Capital,,,2,,,,,,,,"100,252"
Richard Gatchalian,https://www.crunchbase.com/person/richard-gatchalian,2,,"San Francisco Bay Area, California, United States",Richard Gatchalian - Strategic Advisor @ Geer™,Individual/Angel,,2,,,,,,,,"100,254"
Daniele Pareyson,https://www.crunchbase.com/person/daniele-pareyson,0,,"Milan, Lombardia, Italy",Daniele Pareyson,,,0,,,,,,,,"100,253"
Japan Growth Capital Investment Corp.,https://www.crunchbase.com/organization/japan-growth-capital-investment-corp,1,,"Tokyo, Tokyo, Japan",Japan Growth Capital Investment Corp. operates as an investment firm.,Venture Capital,Venture,1,,,,,,,,"100,255"
Venturehouse Group,https://www.crunchbase.com/organization/venturehouse-group,2,2,"Washington, District of Columbia, United States","Venturehouse is a holding company that creates, builds, invests in and acquires technology companies, with a focus on telecommunications","Private Equity Firm, Venture Capital",,2,,,,2,,,,"100,256"
Iñaki Ecenarro,https://www.crunchbase.com/person/iaki-ecenarro,4,1,"Barcelona, Catalonia, Spain",Iñaki Ecenarro joined Venture Partner All Iron Ventures. He attended the Massachusetts Institute of Technology.,Individual/Angel,Seed,4,,,,1,,,,"100,257"
Zlatan Ibrahimovic,https://www.crunchbase.com/person/zlatan-ibrahimovic,4,,,Zlatan Ibrahimovic,Individual/Angel,Seed,2,,,,,,,,"100,258"
Lara Abbaschian,https://www.crunchbase.com/person/lara-abbaschian,,,"San Francisco, California, United States",Lara Abbaschian is the Senior Director and R/D of Imperative Care. She attended Massachusetts Institute of Technology.,,,,,,,,,,,"100,259"
Siddharth Kothari,https://www.crunchbase.com/person/siddharth-kothari,2,,"Pittsburgh, Pennsylvania, United States","Siddharth Kothari is the Founder and CEO of Appbase, Inc. He attended Dhirubhai Ambani Institute of Information and Communication Technology...",Individual/Angel,Seed,2,,,,,,,,"100,260"
Grandbridge,https://www.crunchbase.com/organization/grandbridge,1,1,"Perth, Western Australia, Australia",Grandbridge is an investment company.,,,1,,,,1,,,,"100,261"
Wiz Domain,https://www.crunchbase.com/organization/wiz-domain,2,,"Seongnam, Kyonggi-do, South Korea",WISDOMAIN specializes in Big Data analytics and helps to transform the data into actionable insights.,,,2,,,,,,,,"100,262"
Ravin Gandhi,https://www.crunchbase.com/person/ravin-gandhi,8,,"Chicago, Illinois, United States","Ravin Gandhi is the CEO and Co-Founder of GMM Nonstick Coatings, one of the largest nonstick coatings companies in the world.  Ravin also mo...",Individual/Angel,Seed,3,,,,,,,,"100,263"
Chad Cohen,https://www.crunchbase.com/person/chad-cohen,1,,"Seattle, Washington, United States",Chad Cohen is the Board Director of Vacasa and an Operating Partner at Cota Capital. He previously worked at Trupanion as a Board Chairman. ...,Individual/Angel,,1,,,,,,,,"100,327"
Zhejiang Publishing United Group,https://www.crunchbase.com/organization/zhejiang-publishing-united-group,1,,"Hangzhou, Zhejiang, China",Zhejiang Publishing United Group is engaged in deal related to the publishing industry materials trade.,,,1,,,,,,,,"100,264"
hindutamil,https://www.crunchbase.com/organization/hindutamil,,,"Chennai, Tamil Nadu, India",Hindu Tamil News  website delivers all latest news from India and world. Get all exclusive,,,,,,,,,,,"100,265"
Kamran Elahian,https://www.crunchbase.com/person/kamran-elahian,1,,"San Francisco, California, United States",Kamran Elahian is the Co-Founder and Chairman of Global Innovation Catalyst LLC. He previously worked at SoundHound as a Founding Investor a...,Individual/Angel,,1,,,1,,,,,"100,329"
Gordon McLeod,https://www.crunchbase.com/person/gordon-mcleod,3,2,"New York, New York, United States",Gordon McLeod - Member @ R4 Technologies,Individual/Angel,"Early Stage Venture, Seed",3,,,1,2,,,,"100,266"
Tina Dreimann,https://www.crunchbase.com/person/tina-dreimann,1,,"Munich, Bayern, Germany",Tina Dreimann is a Founder and MD at better ventures. Tina attended the University of Passau.,"Investment Partner, Individual/Angel",,1,1,,,,,,,"100,267"
Paul A. Tufano,https://www.crunchbase.com/person/paul-a-tufano,,,"Philadelphia, Pennsylvania, United States",Paul A. Tufano was the Chairman and Chief Executive Officer at AmeriHealth Caritas. Paul A. Tufano attended the Villanova University Charles...,Investment Partner,,,1,,,,,,,"100,268"
Gleason & Sons,https://www.crunchbase.com/organization/gleason-sons,1,1,"Charlotte, North Carolina, United States",Gleason & Sons is a family office.,Family Investment Office,,1,,,,1,,,,"100,269"
Pencher Investment,https://www.crunchbase.com/organization/pencher-invest,2,,,Pencher Investment is an investment firm that offers funding for companies.,"Micro VC, Venture Capital","Early Stage Venture, Late Stage Venture, Venture",2,,,,,,,,"100,271"
Ravi Mehta,https://www.crunchbase.com/person/ravi-mehta,1,,"Greater Seattle Area, Washington, United States",Ravi Mehta is the Executive In Residence at Reforge.,Individual/Angel,,1,,,1,,,,,"100,272"
Jason Ranne,https://www.crunchbase.com/person/jason-ranne,,,"Los Angeles, California, United States","Jason Ranne is the Chief Operating Officer and Executive Vice President, Talent Representation at Wasserman. Jason Ranne attended University...",Investment Partner,,,1,,,,,,,"100,274"
SSE Angel Network,https://www.crunchbase.com/organization/sse-angel-network,2,,"Port Harcourt, Rivers, Nigeria",SSE Angel Network provides mentor-driven capital to innovative entrepreneurs.,Angel Group,,2,,,,,,,,"100,275"
bluerank,https://www.crunchbase.com/organization/bluerank,1,1,"Lodz, Lodzkie, Poland",bluerank provides online marketing tools and proprietary technologies.,,,1,,,,1,,,,"100,276"
ATRIX,https://www.crunchbase.com/organization/atrix-ec77,,,"Belgrade, Vojvodina, Serbia",Tokenized crypto investment fund,"Angel Group, Venture Capital","Early Stage Venture, Seed",,,,,,,,,"100,277"
China Huirong Financial Holdings,https://www.crunchbase.com/organization/china-huirong-financial-holdings,1,,"Suzhou, Jiangsu, China",China Huirong Financial Holdings Limited is a leading short-term financing and wealth management service provider.,Hedge Fund,,1,,0,,,,,,"100,278"
Alpha Labs Incubation Pvt. Ltd.,https://www.crunchbase.com/organization/alpha-labs-incubation-pvt-ltd,,,"Hyderabad, Andhra Pradesh, India",A Next Generation Venture Incubation Center that believes in cutting edge technology Innovation.,,,,,,,,,,,"100,279"
Grafoventures,https://www.crunchbase.com/organization/grafoventures,,,"Milano, Lombardia, Italy",Grafoventures is a family-owned investment firm that invests in SMBs in the software and IT industry across Southeast Europe.,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",,,,,,,,,"100,280"
Xiaoaiai,https://www.crunchbase.com/organization/xiaoaiai,1,,"Shenzhen, Guangdong, China",Xiaoaiai specializes in the research and development and production of female intelligent health equipment.,,,1,,,,,,,,"100,281"
Daniel Estes,https://www.crunchbase.com/person/daniel-estes,,,"Palo Alto, California, United States",General Partner at Frazier Healthcare Partners.,Investment Partner,,,7,,,,,,,"100,282"
Allen F. “Pete” Grum,https://www.crunchbase.com/person/allen-f-pete-grum,,,"Buffalo, New York, United States",Allen Grum has been employed with Rand Capital Corporation since 1995.  Allen Grum is a seasoned financial services executive with over 20 ...,Investment Partner,,,5,,,,,,,"100,345"
Andre Buchanan,https://www.crunchbase.com/person/andre-buchanan-3fe3,1,,"Irving, Texas, United States",Andre Buchanan - Founder @ Athletech,Individual/Angel,,1,,1,1,,,,,"100,284"
Pixelperinches Technologies Pvt Ltd.,https://www.crunchbase.com/organization/ppi-tech-investments,,,"Mohali, Punjab, India",Custom software development company delivering software products and investing for sweat equity,"Accelerator, Angel Group","Early Stage Venture, Seed",,,,,,Online,,,"100,287"
China-Arab Investment Funds,https://www.crunchbase.com/organization/china-arab-investment-funds,1,,,China-Arab Investment Funds is an Industry Investment fund.,Private Equity Firm,,1,,1,,,,,,"100,288"
Nathan Gilliland,https://www.crunchbase.com/person/nathan-gilliland,,,"Vancouver, British Columbia, Canada",Nathan is the CEO at Mosaic Materials.,,,,,,,,,,,"100,349"
Carter McNabb,https://www.crunchbase.com/person/carter-mcnabb,,,"Cincinnati, Ohio, United States",Carter McNabb joined River Cities Capital Funds in 1999 and leads the firm's healthcare investing practice with concentration on medical dev...,Investment Partner,,,28,,,,,,,"100,289"
GE32 Capital,https://www.crunchbase.com/organization/ge32-capital,65,10,"São Paulo, Sao Paulo, Brazil","Early stage investment group with portfolio in US, Brazil, Europe and Asia.","Angel Group, Micro VC, Venture Capital","Early Stage Venture, Seed",62,,,10,10,,,,"100,353"
HL Capital,https://www.crunchbase.com/organization/hl-capital,2,,,HL Capital,,,2,,,1,,,,,"100,355"
Ivy Chin,https://www.crunchbase.com/person/ivy-ivy-34b3,,,"Bengaluru, Karnataka, India",Ivy Chin is a Partner at Inflection Point Ventures,Investment Partner,,,5,,,,,,,"100,356"
Rob Trice,https://www.crunchbase.com/person/rob-trice,,,"Menlo Park, California, United States",Rob is an established international venture capital investor and the Founder of the Mixing Bowl Hub and Better Food Ventures. He is leveragi...,Investment Partner,,,15,,,,,,,"100,359"
Amber Klein,https://www.crunchbase.com/person/amber-klein-db4f,,,,Amber Klein,,Grant,,,,,,,,,"100,290"
Kimberly Vogel,https://www.crunchbase.com/person/kimberly-vogel,4,1,"San Francisco, California, United States",Kimberly Vogel,Individual/Angel,Seed,4,,,3,1,,,,"100,291"
Gradus Venture,https://www.crunchbase.com/organization/gradus-venture,1,,"Berlin, Berlin, Germany",Gradus Venture GmbH provides management consultancy and investment management services through its subsidiaries Gradus Venture Management,"Micro VC, Venture Capital",Early Stage Venture,1,,,,,,,,"100,292"
Matthew Koertge,https://www.crunchbase.com/person/matthew-koertge,,,"Sydney, New South Wales, Australia",Matthew Koertge joined Telstra in 2011 and is a Managing Director of Telstra Ventures. Matthew has worked with more than 60 global venture b...,Investment Partner,,,10,,,,,,,"100,293"
World Overlay,https://www.crunchbase.com/organization/world-overlay,1,,,World Overlay builds hyper-realistic virtual worlds on web.,,,1,,,,,,,,"100,294"
Odeon Venture Capital AG,https://www.crunchbase.com/organization/odeon-venture-capital-ag,,,"Potsdam, Brandenburg, Germany","Odeon Venture Capital AG is look for innovative companies, build and help to grown-up companies scale and get to the next level.","Micro VC, Venture Capital",,,,,,,,,,"100,364"
PeoplesVC,https://www.crunchbase.com/organization/peoplesvc,,,"Peterborough, New Hampshire, United States",PeoplesVC is a venture capital for early stage technology companies.,"Incubator, Venture Capital",,,,,,,,,,"100,298"
Tyler Thompson,https://www.crunchbase.com/person/tyler-thompson-2,,,,"Tyler brings 15 years of strategic, startup, and operational experience to the Second Century Ventures team.  He is responsible for identify...",Investment Partner,,,11,,,,,,,"100,299"
Vinno Capital,https://www.crunchbase.com/organization/vinno-capital,23,,"Shenzhen, Guangdong, China",Vinno Capital focuses on early-stage venture investments in ICT and healthcare-related fields.,Micro VC,,21,,10,,,,,,"100,300"
Florida Sunshine Investments,https://www.crunchbase.com/organization/florida-sunshine-investments,,,"Palm Beach, Florida, United States","Florida Sunshine Investments is an investment fund based in Palm Beach, Florida.",,,,,,,,,,,"100,367"
John Brennan,https://www.crunchbase.com/person/john-brennan-ff2f,,,"San Francisco, California, United States","John Brennan is a Partner at YL Ventures, is focused on investment due diligence, portfolio company value-add, industry research, expanding ...",Investment Partner,,,7,,,,,,,"100,302"
Adam Grossman,https://www.crunchbase.com/person/adam-grossman-2,,,"New York, New York, United States",Adam Grossman serves as Senior Vice President of Corporate Development and Operations at The Advisory Board Company. Adam Grossman has over ...,Investment Partner,,,4,,,,,,,"100,369"
Troy Shen,https://www.crunchbase.com/person/troy-shen-89bb,,,"New York, New York, United States",Troy Shen is an Associate at HOF Capital. He previously worked as an Analyst at Insight Partners. Troy attended Stanford University.,,,,,,,,,,,"100,303"
Otto Graff Navarro,https://www.crunchbase.com/person/otto-graff-navarro,1,,"Monterrey, Nuevo Leon, Mexico","Otto Graff is a partner and chief financial officer at IGNIA. In this role, Otto oversees all of IGNIA’s financial matters, including debt f...","Investment Partner, Individual/Angel",,1,4,1,,,,,,"100,304"
Kaustav Das,https://www.crunchbase.com/person/kaustav-das-b7a3,1,,,"Kaustav Das is the Chief Risk and Analytics Officer of Quadpay. Prior to that, he was the Chief Risk Officer of Petal and Kabbage.",Individual/Angel,,1,,,,,,,,"100,306"
Thomas Anderson,https://www.crunchbase.com/person/thomas-anderson-3c13,,,"Chicago, Illinois, United States",Thomas Anderson is the MD Business Development - Prime Services at Galaxy Digital.,,,,,,,,,,,"100,307"
CrossBridge Venture Partners,https://www.crunchbase.com/organization/crossbidge-venture-partners,12,8,"San Bruno, California, United States",CrossBridge is a private equity fund managed by a group of highly experienced investment professionals at CrossBridge Ventures who have,Private Equity Firm,Late Stage Venture,9,,1,,8,,,,"100,380"
Samator,https://www.crunchbase.com/organization/samator,1,,,Samator is an oil and energy company producing gas products used in various industries.,,,1,,,,,,,,"100,308"
Darren Guccione,https://www.crunchbase.com/person/darren-guccione,1,,"Greater Chicago Area, United States, North America",Darren Guccione - CEO & Co-Founder @ Keeper Security,Individual/Angel,Seed,1,,,,,,,,"100,381"
Luke Lombe,https://www.crunchbase.com/person/luke-lombe-a1aa,,,,Luke Lombe is the  founder & Partner at Faculty Capital. He attended University of South Australia.,Investment Partner,,,1,,,,,,,"100,382"
Curtis & Porter LLC,https://www.crunchbase.com/organization/curtis-porter-llc,1,1,"Media, Pennsylvania, United States",Curtis & Porter is a consultative commercial property and casualty insurance broker that creates client centric risk management solutions.,,,1,,,,1,,,,"100,310"
PULSE 24/7,https://www.crunchbase.com/organization/pulse-24-7,,,"Stamford, Connecticut, United States","Pulse is a productivity management tool helping small businesses and freelancers manage on demand sales, marketing, and operations.",,,,,,,,,,,"100,312"
Startup LAB,https://www.crunchbase.com/organization/startup-lab-fbd5,,,"Lisbon, Lisboa, Portugal","Startup LAB is an acceleration program includes training in legal, intellectual property, branding and marketing.",Accelerator,Seed,,,,,,,,,"100,313"
David Makuen,https://www.crunchbase.com/person/david-makuen-7b64,,,"Philadelphia, Pennsylvania, United States",David Makuen is the Chief Executive Officer of Citi Trends company. He attended Bucknell University.,,,,,,,,,,,"100,314"
Porte Monnaie,https://www.crunchbase.com/organization/porte-monnaie,2,,"Malmö, Skane Lan, Sweden",Porte Monnaie is an early and active investor for startup companies and passive investor in listed companies with growth potential.,Venture Capital,,2,,1,,,,,,"100,312"
WestCountry Capital,https://www.crunchbase.com/organization/westcountry-capital,0,1,"Exeter, Devon, United Kingdom","WestCountry Capital is a private equity form that invests in food, leisure, business services, education, healthcare and technology.",Private Equity Firm,,0,,,,1,,,,"100,315"
Global Digital Niaga,https://www.crunchbase.com/organization/global-digital-niaga,2,,,Global Digital Niaga  is an investment company focused on consumer internet.,Venture Capital,,1,,,,,,,,"100,316"
