Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Andrea Roberto Bifulco,https://www.crunchbase.com/person/andrea-roberto-bifulco,,,"Milan, Lombardia, Italy",Andrea Roberto Bifulco is the Co-Founder of Ktchn Lab.,,,,,,,,,,,"154,231"
The Falck Revocable Trust,https://www.crunchbase.com/organization/the-falck-revocable-trust,2,,,The Falck Revocable Trust,,,1,,,,,,,,"154,280"
Andres Pelaez,https://www.crunchbase.com/person/andrés-peláez-collado,,,"Madrid, Spain, Europe","Andres Pelaez became a Partner of MCH Private Equity in January 2000. Since his incorporation, he has actively contributed to the developmen...",,,,,,,,,,,"154,234"
Jiangxi VC,https://www.crunchbase.com/organization/jiangxi-vc,1,,,Jiangxi VC,,,1,,,,,,,,"154,233"
Rajesh Razdan,https://www.crunchbase.com/person/rajesh-razdan,4,,"Singapore, Asia",Rajesh Razdan is a Founding Partner at V2.,Individual/Angel,,4,,,,,,,,"154,235"
Marcus Love,https://www.crunchbase.com/person/marcus-love-ee5d,,,"London, England, United Kingdom",Marcus Love,Investment Partner,,,2,,,,,,,"154,236"
Itochu TC Construction Machinery,https://www.crunchbase.com/organization/itochu-construction-machinery,1,,"Tokyo, Tokyo, Japan",Itochu TC Construction Machinery specializes in the sales of equipment for civil construction machinery.,,,1,,1,,,,,,"154,238"
Miguel Riascos,https://www.crunchbase.com/person/miguel-riascos,1,,"North Kensington, Kent, United Kingdom",Miguel Riascos is the co-founder of La Hechicera.,Individual/Angel,,1,,,,,,,,"154,237"
Mike Camerling,https://www.crunchbase.com/person/mike-camerling,,,"Bracknell, Bracknell Forest, United Kingdom","Mike Camerling, AEVI’s former Director Marketplace, has been appointed President and Managing Director AEVI taking leadership of AEVI with i...",,,,,,,,,,,"154,239"
2play Group,https://www.crunchbase.com/organization/2play-group,1,,,2play Group is a group of companies within financial trading services.,,,1,,,,,,,,"154,240"
Nanobridge Partners,https://www.crunchbase.com/organization/nanobridge-partners,,,"New York, New York, United States",Nanobridge Partners operates as a private equity firm.,Private Equity Firm,Private Equity,,,,,,,,,"154,241"
Richard Haycock,https://www.crunchbase.com/person/richard-haycock-6928,,,"Kingswear, Devon, United Kingdom",Richard Haycock is the Co-Founder & CEO QantX.,Investment Partner,,,3,,,,,,,"154,242"
Y7 Yeztira Ports,https://www.crunchbase.com/organization/y7-yeztira-ports,,,"Jaffa, Tel Aviv, Israel","Y7 is a global network of innovation internship and application ports, designed to answer the growing need of university interns.",Accelerator,,,,,,,,,24,"154,245"
Beijing Yunqiao Zichan Guanli Youxiangongsi,https://www.crunchbase.com/organization/beijing-yunqiao-zichan-guanli-youxiangongsi,1,,"Beijing, Beijing, China",Beijing Yunqiao Zichan Guanli Youxiangongsi is an investment firm.,Private Equity Firm,,1,,,,,,,,"154,244"
aaa,https://www.crunchbase.com/organization/new-nordic-ventures,,,,aaa,,,,,,,,,,,"154,246"
Ed Alford,https://www.crunchbase.com/person/ed-alford,,,"London, England, United Kingdom",Ed Alford is a CTO at New Look. He Attended The University of Glasgow.,,,,,,,,,,,"154,247"
Ravikant DVS,https://www.crunchbase.com/person/ravikant-dvs,,,"Menlo Park, California, United States",Ravikant D V S  joined Apple as Machine Learning Engineer in 2020.,,,,,,,,,,,"154,292"
SC Capital Management LLC,https://www.crunchbase.com/organization/sc-capital-management-llc,,,"Huntsville, Alabama, United States",SC Capital Management LLC is a trading advisory company providing services in trading commodity and currency products.,Venture Capital,,,,,,,,,,"154,248"
NCSC Cyber Accelerator,https://www.crunchbase.com/organization/ncsc-cyber-accelerator,,,"London, England, United Kingdom",The NCSC Cyber Accelerator Develops the UK’s Cyber Security Ecosystem through accelerating innovative start-ups.,Accelerator,,,,,,,,,,"154,296"
Amir A. Kolahzadeh,https://www.crunchbase.com/person/amir-a-kolahzadeh,,,"Dubai, United Arab Emirates, Asia",Amir A. Kolahzadeh is the Founder & CEO at IT SEC. He attended Stanford University.,,"Early Stage Venture, Initial Coin Offering, Late Stage Venture, Non Equity Assistance, Private Equity, Seed",,,,,,,,,"154,300"
Saul Fleischman,https://www.crunchbase.com/person/saul-fleischman,1,,,"Bootstrapping SaaS products in RiteKit, from the center of the universe: Osaka, Japan. ",Individual/Angel,Seed,1,,,,,,,,"154,251"
Clint Watson,https://www.crunchbase.com/person/clint-watson,3,1,"San Antonio, Texas, United States",Clint Watson is the CEO at BoldBrush.,Individual/Angel,Seed,3,,,1,1,,,,"154,252"
Temidayo Isaiah Oniosun,https://www.crunchbase.com/person/temidayo-isaiah-oniosun,,,"Glasgow, Glasgow City, United Kingdom",Temidayo Isaiah Oniosun is the Founder and Managing Director of Space in Africa. He attended the Federal University of Technology Akure.,,Seed,,,,,,,,,"154,253"
Gianmarco PANONE,https://www.crunchbase.com/person/gianmarco-panone,,,,Gianmarco PANONE is an Investment & Asset Manager at EIT InnoEnergy.,Investment Partner,,,2,,,,,,,"154,254"
Louis N. Bickford,https://www.crunchbase.com/person/louis-n-bickford,,,"Brooklyn, New York, United States",Louis N. Bickford is the CEO and Founder at Memria.org. he attended McGill University.,,,,,,,,,,,"154,255"
Boyuan Hongsheng Touzi,https://www.crunchbase.com/organization/boyuan-hongsheng-touzi,1,,"Beilun, Zhejiang, China",Boyuan Hongsheng Touzi is an investment management and investment consulting firm.,,,1,,,,,,,,"154,256"
Miquel Àngel Bonachera,https://www.crunchbase.com/person/miquel-Àngel-bonachera,1,,"Spain, Georgia, United States",Miquel Àngel Bonachera - Executive Director @ AB-BIOTICS,Individual/Angel,,1,,,,,,,,"154,305"
Yahya Bajarash,https://www.crunchbase.com/person/yahya-bajarash,1,,"Dubai, United Arab Emirates, Asia",Yahya Bajarash,Individual/Angel,,1,,,,,,,,"154,307"
Benoit Schaus,https://www.crunchbase.com/person/benoit-schaus,1,,"Luxembourg, Europe","Benoit Schaus, Partner at Deloitte.",Individual/Angel,,1,,,,,,,,"154,258"
Fernando Goni,https://www.crunchbase.com/person/fernando-goni,,,"London, England, United Kingdom",Fernando Goni is the Managing Director at Platinum Equity. He attended The London School of Economics and Political Science (LSE).,,,,,,,,,,,"154,259"
Muqi Qiye Guanli,https://www.crunchbase.com/organization/muqi-qiye-guanli,1,,"Hangzhou, Zhejiang, China","Muqi Qiye Guanli is a company engaged in services, business management consulting and investment management consulting.",,,1,,,,,,,,"154,261"
Chad Stender,https://www.crunchbase.com/person/chad-stender,,,"Conshohocken, Pennsylvania, United States","Chad is known as an entrepreneur, venture capitalist and connector. He oversees business operations, investments, finance and administration...",Investment Partner,,,8,,,,,,,"154,262"
Braden Kelley,https://www.crunchbase.com/person/braden-kelley,,,"Bellevue, Washington, United States",Braden Kelley - Partner @ Health Evolution Partners,,,,,,,,,,,"154,263"
Lucas de Breed,https://www.crunchbase.com/person/lucas-de-breed,,,"Cambridge, Massachusetts, United States",Lucas de Breed is a Director of American Cancer Society's BrightEdge Fund.,Investment Partner,,,1,,,,,,,"154,266"
Carlo de Benedetti,https://www.crunchbase.com/person/carlo-de-benedetti,2,1,"Zürich, Zurich, Switzerland",Carlo De Benedetti is the President of L'Espresso Publishing Group.,Individual/Angel,Seed,2,,,,1,,,,"154,269"
Lorenz Hartung,https://www.crunchbase.com/person/lorenz-hartung,,,"Munich, Bayern, Germany","Lorenz Hartung is Co-Founder and Managing Director of PEAKZONE. ""Entrepreneurial success is most important to us – because we are entreprene...",,"Early Stage Venture, Seed, Venture",,,,,,,,,"154,268"
Cyril Lalo,https://www.crunchbase.com/person/cyril-lalo,1,,"Los Angeles, California, United States",Cyril Lalo is the Founder & CEO at ellipse inc. Cyril Lalo attended EGC Réunion.,Individual/Angel,,1,,1,,,,,,"154,270"
TranscendVR,https://www.crunchbase.com/organization/transcendvr,1,,,VR Investments,,,1,,,1,,,,,"154,271"
Toyo Capital,https://www.crunchbase.com/organization/toyo-capital,2,1,"Hatchobori, Tokyo, Japan",Toyo Capital is an investment firm.,Venture Capital,,2,,,,1,,,,"154,272"
Relo Create,https://www.crunchbase.com/organization/relo-create,1,,"Tokyo, Tokyo, Japan",Relo Create is providing telecommunication services for the energy and real estate industries.,,,1,,1,,,,,,"154,273"
Wild Accelerator,https://www.crunchbase.com/organization/wild-accelerator,2,,"Louisville, Kentucky, United States","WILD is an educational & community support org geared towards early stage and idea-stage, female entrepreneurs #WildAFFF",Accelerator,,2,,2,,,,,,"154,314"
Amber Wanner,https://www.crunchbase.com/person/amber-wanner,,,"Philadelphia, Pennsylvania, United States",Amber Wanner,,,,,,,,,,,"154,274"
"Forest Resource Advisors, Inc.",https://www.crunchbase.com/organization/forest-resource-advisors-inc,,,"Iuka, Mississippi, United States",Investment Advisory & Consulting Firm,,,,,,,,,,,"154,276"
Anna C Belfrage,https://www.crunchbase.com/person/anna-c-belfrage,1,,,Anna C Belfrage,Individual/Angel,,1,,,,,,,,"154,275"
DeeBek Ventures,https://www.crunchbase.com/organization/deebek-ventures,4,3,,DeeBek Ventures,Venture Capital,,4,,,1,3,,,,"154,277"
Apurv Dhumal,https://www.crunchbase.com/person/apurv-dhumal,,,"Pune, Maharashtra, India",Apurv Dhumal is an Indian Entrepreneur and Managing Director at Synovatic Technologies Pvt. Ltd. which owns multiple subsidiaries like Footb...,,,,,,,,,,,"154,278"
Beijing Chenxi Chuangye Touzi Youxian Gongsi,https://www.crunchbase.com/organization/beijing-chenxi-chuangye-touzi-youxian-gongsi,1,,"Haidian, Beijing, China","Beijing Chenxi Chuangye Touzi Youxian Gongsi provides asset management, investment management and consulting service.",,,1,,,,,,,,"154,317"
Qingying Fund,https://www.crunchbase.com/organization/qingying-fund,2,,"Nankang, Jiangxi, China",Qingying Fund is an investment Fund.,Venture Capital,,2,,,,,,,,"154,320"
Eight28 Ventures,https://www.crunchbase.com/organization/eight28-ventures,,,"San Francisco, California, United States",Eight28 Ventures is a venture fund dedicated to backing bold and profitable businesses.,Venture Capital,,,,,,,,,,"154,280"
Jean Tempel,https://www.crunchbase.com/person/jean-tempel,,,"Boston, Massachusetts, United States",Jean Tempel is a Managing General Partner at First Light Capital.,,,,,,,,,,,"154,282"
Thomas J. Watson,https://www.crunchbase.com/person/thomas-j-watson,1,,"New York, New York, United States",Thomas J. Watson is a Founder of IBM.,Individual/Angel,Seed,1,,,,,,,,"154,284"
Lixin Shi,https://www.crunchbase.com/person/lixin-shi,,,"San Francisco, California, United States","Lixin Shi - Architect, Wireless Power @ Apple",,,,,,,,,,,"154,329"
Mark Jablonowski,https://www.crunchbase.com/person/mark-jablonowski,2,,"United States, North America",Mark Jablonowski is an award-winning business leader and technologist with two decades of experience innovating how organizations use digita...,Individual/Angel,,2,,,2,,,,,"154,288"
cm7 GmbH & Co. KG,https://www.crunchbase.com/organization/cm7-gmbh-co-kg,,,"Cologne, Nordrhein-Westfalen, Germany",cm7 GmbH & C2014o. KG operates as a business angel.,"Angel Group, Venture Capital","Early Stage Venture, Seed",,,,,,,,,"154,330"
Shenzhen Chengben Credit Service,https://www.crunchbase.com/organization/shenzhen-chengben-credit-service,2,,"Shenzhen, Guangdong, China","Shenzhen Chengben Credit Service is involved in database services, network services.",,,2,,,,,,,,"154,290"
Rameez Zafar,https://www.crunchbase.com/person/rameez-zafar-7513,1,,"London, England, United Kingdom",Rameez Zafar is the CEO & Co-Founder at Eligible.ai. Rameez attended The Heller School for Social Policy and Management at Brandeis Universi...,Individual/Angel,,1,,,,,,,,"154,336"
Srettha Thavisin,https://www.crunchbase.com/person/srettha-thavisin,,,"Bangkok, Krung Thep, Thailand",Srettha Thavisin,,,,,,,,,,,"154,291"
Juan Felipe Gonzalez Hidalgo,https://www.crunchbase.com/person/juan-gonzalez-felipe,2,1,"Andorra, Europe","With over 30 years in strategic sales management in the telecom and high-tech industries (Artificial Intelligence, software, SaaS, wireless,...",Individual/Angel,,2,,,,1,,,,"154,292"
Nik Jhangiani,https://www.crunchbase.com/person/nik-jhangiani,,,"London, England, United Kingdom",Nik Jhangiani - Senior Vice President and Chief Financial Officer @ Coca-Cola Enterprises,,,,,,,,,,,"154,293"
Nanyang Realty,https://www.crunchbase.com/organization/nanyang-realty,1,,"Singapore, Central Region, Singapore","Nanyang Realty is an property development, marine ship building & repair, hospitality and financial investments.",,,1,,1,,,,,,"154,294"
Aaron Hallmark,https://www.crunchbase.com/person/aaron-hallmark,,,"Singapore, Asia","Aaron has over twenty years of technology experience in cross-asset trading, clearing, risk management, and accounting. His experience in an...",,,,,,,,,,,"154,295"
Gurnard Perch Sophisticated Technologies,https://www.crunchbase.com/organization/gurnard-perch-sophisticated-technologies,2,,"Hong Kong, Hong Kong Island, Hong Kong",Gurnard Perch Sophisticated Technologies is a business accelerator for global internet startups.,Accelerator,Seed,2,,,,,,,,"154,342"
Kerri Lee Walsh Jennings,https://www.crunchbase.com/person/kerri-lee-walsh-jennings,1,,"Santa Clara, California, United States","Kerri Lee Walsh Jennings  is an American professional beach volleyball player, three-time Olympic gold medalist, and a one-time Olympic bron...",Individual/Angel,,1,,,,,,,,"154,296"
Abdul Hameed Shoman Foundation,https://www.crunchbase.com/organization/abdul-hameed-shoman-foundation,1,,"Amman, Amman, Jordan",Abdul Hameed Shoman Foundation an innovative move by the private sector to contribute to the initiation of a beacon of knowledge.,Entrepreneurship Program,Grant,1,,1,,,,,,"154,346"
Saurabh Singla,https://www.crunchbase.com/person/saurabh-singla-beba,1,,"New Delhi, Delhi, India","Saurabh Singla is the Co-founded at CAPHIQ (A Blockchain Consulting and Marketing Firm). Since 2017, he Co-founded many startups and support...",Individual/Angel,Early Stage Venture,1,,,,,,,,"154,345"
Julio Vildosola,https://www.crunchbase.com/person/julio-vildosola,,,"Cambridge, Massachusetts, United States",Julio Vildosola,Investment Partner,,,1,,,,,,,"154,297"
Bril Wang,https://www.crunchbase.com/person/bril-wang,,,"San Francisco Bay Area, California, United States","Bril Wang is a Partner and Founder of Cardinal Pitch Club (CPC). He is also the Advisor of Stanford DTI, Cryptic Labs, IoTeX, NSG. Mr. Wang...",,,,,,,,,,,"154,298"
Benefit Capital Management,https://www.crunchbase.com/organization/benefit-capital-management,3,2,,Benefit Capital Management,,,3,,1,1,2,,,,"154,300"
Rob Classeen,https://www.crunchbase.com/person/rob-classeen,1,,"Palo Alto, California, United States","Rob Claassen is a principal at Camp One Ventures, LLC. A Silicon Valley veteran, he has over 17 years of experience working with great entre...","Investment Partner, Individual/Angel",Seed,1,2,,1,,,,,"154,299"
Jim Moroney,https://www.crunchbase.com/person/jim-m-moroney,1,,"Dallas, Texas, United States",Jim M. Moroney is President & CEO at A. H. Belo Corporation. He is Publisher & CEO at The Dallas Morning News. He is Member of the Board of ...,"Investment Partner, Individual/Angel",,1,2,,,,,,,"154,351"
Wuxi China Life,https://www.crunchbase.com/organization/wuxi-china-life,1,,,Wuxi China Life,,,1,,,,,,,,"154,301"
Archimedes New Ventures,https://www.crunchbase.com/organization/archimedes-new-ventures,5,,"Bielefeld, Nordrhein-Westfalen, Germany",Archimedes New Ventures is a (C)VC investment firm focused on European early stage startups,Corporate Venture Capital,"Early Stage Venture, Seed",4,,,,,,,,"154,302"
Peter Cruickshank,https://www.crunchbase.com/person/peter-cruickshank,,,,"Peter Cruickshank is a Managing Director and Chief Financial Officer of Quadravest. Prior to joining Quadravest, Mr. Cruickshank, a Chartere...",,,,,,,,,,,"154,303"
AuronPlay,https://www.crunchbase.com/organization/auronplay,1,,"Badalona, Catalonia, Spain",AuronPlay is a social media influencer,,,1,,,,,,,,"154,359"
Puheng Touzi,https://www.crunchbase.com/organization/puheng-touzi,1,1,"Nanjing, Jiangsu, China",Puheng Touzi operates as an investment firm.,,,1,,,,1,,,,"154,305"
James Vrtis,https://www.crunchbase.com/person/james-vrtis,,,"Greater Chicago Area, United States, North America",James Vrtis is the Chief Executive Officer at Artemis ABA Inc.,,,,,,,,,,,"154,233"
ALSTONIA COSTATA SDN BHD,https://www.crunchbase.com/organization/alstonia-costata-sdn-bhd,1,1,"Kuala Lumpur, Kuala Lumpur, Malaysia",Investment holding company.,,,1,,1,,1,,,,"154,306"
Jinyuan Development Company,https://www.crunchbase.com/organization/jinyuan-development-company,1,1,,Company,,,1,,1,,1,,,,"154,307"
Breck Yunits,https://www.crunchbase.com/person/breck-yunits,1,,"Honolulu, Hawaii, United States","Breck Yunits is the Chief Technology Officer at Public Domain Publishing, Inc. Breck attended Duke University.",Individual/Angel,Seed,1,,,1,,,,,"154,308"
LEROI,https://www.crunchbase.com/organization/leroi,1,1,"Berlin, Berlin, Germany",LEROI brings together e-business and digital marketing competency based on longstanding industry experience.,,,1,,,,1,,,,"154,360"
Oudeli Guquan Touzi,https://www.crunchbase.com/organization/oudeli-guquan-touzi,3,,"Shanghai, Shanghai, China",Oudeli Guquan Touzi is an investment firm.,Private Equity Firm,,3,,,,,,,,"154,310"
Rajesh Chelapurath,https://www.crunchbase.com/person/rajesh-chelapurath,1,,,"Rajesh is Founder, President & Managing Member at Ceera Investments, LLC, a registered investment advisory firm that manages investment port...",Individual/Angel,,1,,,,,,,,"154,312"
Luke Leslie,https://www.crunchbase.com/person/luke-leslie,,,,"Mr Leslie is the Head of Mining, Co-Head of Trafigura-Origo Joint Venture, Portfolio Manager of the China Commodities Absolute Return Fund a...",,,,,,,,,,,"154,311"
Jim Cockburn,https://www.crunchbase.com/person/jim-cockburn,1,1,,Jim Cockburn,Individual/Angel,,1,,1,,1,,,,"154,313"
Jonathan Hed,https://www.crunchbase.com/person/jonathan-hed,1,,,Jonathan Hed,Individual/Angel,,1,,1,,,,,,"154,314"
Jane Alexander,https://www.crunchbase.com/person/jane-alexander,2,,,Jane Alexander is the CMO at Carta.,Individual/Angel,,2,,,,,,,,"154,315"
Faheem Shamsi,https://www.crunchbase.com/person/faheem-shamsi,,,"Dubai, Dubai, United Arab Emirates","At the age of 30, Faheem Shamsi stands as a dynamic force in the business world, serving as the CEO of the renowned furniture company, Woode...",,Seed,,,,,,,,,"154,316"
Vikshut Mundkur,https://www.crunchbase.com/person/vikshut-mundkur,,,,Vikshut Mundkur - Co-Founder and CEO @ HUVIAiR Technologies,,,,,,,,,,,"154,318"
