Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Hiroshima Venture Capital,https://www.crunchbase.com/organization/hiroshima-venture-capital,38,2,"Hiroshima, Hiroshima, Japan",Hiroshima Venture Capital provides venture capital investment services.,Venture Capital,,31,,2,,2,,,,"17,471"
7GC & Co,https://www.crunchbase.com/organization/7-global-capital,18,4,"San Francisco, California, United States",7GC & Co is a boutique VC growth investor providing value-adding access for founders to a European ecosystem.,"Private Equity Firm, Venture Capital","Late Stage Venture, Private Equity",12,,2,6,4,,,,"17,401"
500 Southeast Asia,https://www.crunchbase.com/organization/500-durians-2,23,,"Singapore, Central Region, Singapore",500 Southeast Asia is a 500 Startups’ family of funds dedicated to the region.,Venture Capital,"Early Stage Venture, Seed",21,,6,,,,,,"17,402"
Future Go,https://www.crunchbase.com/organization/future-go,1,,"Haidian, Beijing, China",Future Go is a company engaged in R&D and operation services of retail software and hardware technologies.,,,1,,,,,,,,"17,403"
Rusheen Capital Management,https://www.crunchbase.com/organization/rusheen-capital-management,3,,"Santa Monica, California, United States","Rusheen Capital Management is a private equity firm investing in energy, environment, and sustainability.",Private Equity Firm,,3,,,,,,,,"17,472"
Hubert Burda Media,https://www.crunchbase.com/organization/hubert-burda-media,12,2,"Munich, Bayern, Germany",Hubert Burda Media is a German corporate venture capital company focused on late-stage venture investments.,Corporate Venture Capital,Late Stage Venture,9,,3,5,2,,,,"17,405"
Meta Ventures,https://www.crunchbase.com/organization/meta-ventures,1,,"São Paulo, Sao Paulo, Brazil","Meta Ventures is the Corporate Venture Capital part of Meta, a 32 yo Brazilian company leader in Digital Transformation and Consulting",Corporate Venture Capital,,1,,1,,,,,,"17,406"
Character,https://www.crunchbase.com/organization/character,0,,"San Francisco, California, United States",Character is a branding and design agency that specializes in creating brand identities and experiences for clients.,,,0,,,,,,,,"17,407"
MeetMe,https://www.crunchbase.com/organization/myyearbook,1,,"New Hope, Pennsylvania, United States",MeetMe® is a social networking service providing members the opportunity to meet and interact with new people.,,,1,,,,,,,,"17,408"
MVP Factory,https://www.crunchbase.com/organization/mvp-factory,1,,"Berlin, Berlin, Germany","We strive to empower digitisation through smart services, talent and technology and become Europe’s most respected product & venture builder","Angel Group, Corporate Venture Capital, Incubator, Micro VC, Syndicate, Venture Capital","Seed, Venture",1,,,,,,,,"17,411"
Future Shape,https://www.crunchbase.com/organization/future-shape,31,3,"Paris, Ile-de-France, France",Future Shape is an investment and advisory firm that invests in engineers and scientists that develops deep technology.,Venture Capital,,25,,3,6,3,,,,"17,479"
China Renaissance,https://www.crunchbase.com/organization/china-renaissance,42,8,"Beijing, Beijing, China",China Renaissance is an independent investment bank serving the financing needs of new economy entrepreneurs.,Investment Bank,,39,,14,,8,,,,"17,412"
T-Online,https://www.crunchbase.com/organization/t-online,3,2,"Berlin, Berlin, Germany","T-Online is an internet service provider operating in Germany, Hungary, Austria and Switzerland.",,,3,,,1,2,,,,"17,413"
GRO Capital,https://www.crunchbase.com/organization/gro-capital,12,3,"Copenhagen, Hovedstaden, Denmark",GRO Capital provides capital and knowledge to high quality mature technology companies with growth ambitions.,"Private Equity Firm, Venture Capital",,11,,10,,3,,,,"17,481"
AIA Group,https://www.crunchbase.com/organization/aia-group,6,,"Central, Hong Kong Island, Hong Kong",AIA Group Limited and its subsidiaries comprise the largest independent publicly listed pan-Asian life insurance group.,Pension Funds,,6,,5,,,,,,"17,415"
Arba Seed Investment Group,https://www.crunchbase.com/organization/arba-seed-investment-group,26,8,"San Francisco, California, United States","Arba is a seed investment group that focuses on the internet, tech, and other new media.",Angel Group,Early Stage Venture,25,,,5,8,,,,"17,416"
Regal Funds Management,https://www.crunchbase.com/organization/regal-funds-management,66,29,"Sydney, New South Wales, Australia",Regal Funds Management specializes in absolute returns across varying investment cycles.,Hedge Fund,"Late Stage Venture, Post-Ipo, Private Equity, Secondary Market",61,,23,,29,,,,"17,417"
4490 Ventures,https://www.crunchbase.com/organization/4490-ventures,27,3,"Madison, Wisconsin, United States",4490 Ventures is an early-stage venture capital investment firm that seeks to invest between $5 million to $8 million per investment.,Micro VC,Early Stage Venture,16,,17,1,3,,,,"17,484"
Delphi,https://www.crunchbase.com/organization/delphi-2,5,2,"Berkeley, California, United States",Delphi is integrating Intellectual Property into the Development Process!,,,5,,,1,2,,,,"17,419"
Juliana Buonanno,https://www.crunchbase.com/person/juliana-buonanno,,,"Baltimore, Maryland, United States",Juliana Buonanno is the CEO and Co-Founder of TechSlice. Juliana Buonanno attended the University of South Florida and the University at Buf...,,,,,,,,,,,"17,486"
Japan Tobacco,https://www.crunchbase.com/organization/japan-tobacco,3,,"Tokyo, Tokyo, Japan","Japan Tobacco operates diverse businesses across the tobacco, pharmaceutical, and processed food sectors.",,,3,,2,,,,,,"17,488"
Joe Kiani,https://www.crunchbase.com/person/joe-kiani,,,"Irvine, California, United States","Joe Kiani is Founder, Chairman, and CEO of Masimo, a medical technology company that develops and manufactures innovative noninvasive patien...",Investment Partner,,,1,,,,,,,"17,420"
Heartland Ventures,https://www.crunchbase.com/organization/heartland-ventures-17cc,18,2,"Columbus, Ohio, United States",Heartland Ventures is a value add venture investor that connects high-growth startups with new customers in the Midwest.,Venture Capital,"Early Stage Venture, Venture",13,,4,2,2,,,,"17,492"
ENEOS Innovation Partners,https://www.crunchbase.com/organization/eneos-innovation-partners,14,1,"Tokyo, Tokyo, Japan",ENEOS Innovation Partners is an investment firm.,Corporate Venture Capital,,12,,2,1,1,,,,"17,421"
DB Ventures,https://www.crunchbase.com/organization/db-ventures,1,,"London, England, United Kingdom",DB Ventures is an early stage venture capital firm owned by David Beckham.,Micro VC,Seed,1,,1,,,,,,"17,422"
Pacific Dental Services,https://www.crunchbase.com/organization/pacific-dental-services-pacific-dental-services,2,,"Irvine, California, United States",PDS is one of the country’s leading dental support organizations.,,,2,,2,,,,,,"17,423"
Veoneer,https://www.crunchbase.com/organization/veoneer,1,,"Stockholm, Stockholms Lan, Sweden","Veoneer is a company that produces sensors, control units, software and systems for Advanced Driving Assistance Systems (ADAS).",,,1,,1,,,,,,"17,496"
Oncology Ventures,https://www.crunchbase.com/organization/oncology-ventures,2,,"New York, New York, United States",Oncology Ventures invests in data-driven healthcare firms that improve cancer treatment and research.,Venture Capital,,2,,1,,,,,,"17,424"
Jeff Horing,https://www.crunchbase.com/person/jeff-horing,1,,"New York, New York, United States",Jeff Horing has been a co-founder and managing director at Insight Venture Partners since 1995. Under his leadership Insight has become a pr...,"Investment Partner, Individual/Angel",Seed,1,102,1,,,,,,"17,499"
Norcliffe Capital,https://www.crunchbase.com/organization/norcliffe-capital,5,,"Wadhurst, East Sussex, United Kingdom",Norcliffe Capital provides tax-efficient investments in the life science and disruptive technology sectors.,Venture Capital,,4,,2,,,,,,"17,425"
HealthCare Ventures,https://www.crunchbase.com/organization/healthcare-ventures,107,35,"Cambridge, Massachusetts, United States",HealthCare Ventures is a life science venture capital firm that invests in early clinical stage companies which transform patient care.,Venture Capital,"Debt, Early Stage Venture, Late Stage Venture, Private Equity",56,,22,12,35,,,,"17,426"
Iron Pillar,https://www.crunchbase.com/organization/ironpillar,32,2,"Mumbai, Maharashtra, India",Iron Pillar is a venture capital fund focused on filling the gap for mid stage technology investments in India.,Micro VC,Late Stage Venture,17,,16,,2,,,,"17,427"
Dora Yue,https://www.crunchbase.com/person/dora-yue,,,,"Dora Yue, Founder of OKX Ventures.",Investment Partner,,,20,,,,,,,"17,429"
elea Foundation for Ethics in Globalization,https://www.crunchbase.com/organization/elea-foundation-for-ethics-in-globalization,14,,"Zürich, Zurich, Switzerland",Elea works with social enterprises and entrepreneurial organizations to create sustainable and measurable benefits.,,,11,,1,1,,,,,"17,430"
Monoceros,https://www.crunchbase.com/organization/monoceros-ventures,6,,"George Town, Midland, Cayman Islands",Monoceros is an early-stage investor and proprietary trading firm.,Venture Capital,,6,,,,,,,,"17,508"
Hands of Midas,https://www.crunchbase.com/organization/hands-of-midas,8,2,"Los Angeles, California, United States","Hands of Midas primarily seek investment in video games, game commerce, and game tech.",Family Investment Office,,8,,2,,2,,,,"17,433"
John Hancock,https://www.crunchbase.com/organization/john-hancock,5,3,"Boston, Massachusetts, United States","John Hancock provides financial solutions, including life insurance, mutual funds, and long-term care insurance.",,,4,,,3,3,,,,"17,434"
Desjardins Capital,https://www.crunchbase.com/organization/desjardins-capital,16,2,"Quebec, Quebec, Canada","Desjardins Capital is a banking firm that offers practical tools, expert advice, and testimonial services.",Venture Capital,,16,,3,,2,,,,"17,437"
MedRite Urgent Care,https://www.crunchbase.com/organization/medrite-urgent-care,1,,"New York, New York, United States",MedRite Urgent Care provides urgent medical treatment and routine healthcare for residents and visitors of the greater New York City.,,,1,,,,,,,,"17,512"
Rosalind Advisors,https://www.crunchbase.com/organization/rosalind-advisors,6,7,"Toronto, Ontario, Canada",Rosalind Advisors is an investment advisory company.,Hedge Fund,,6,,2,1,7,,,,"17,438"
A.P. Moller Holding,https://www.crunchbase.com/organization/a-p-moller-holding,9,1,"Copenhagen, Hovedstaden, Denmark",A.P. Møller Holding is the investment arm of the A.P. Møller Foundation. ,Corporate Venture Capital,,8,,5,,1,,,,"17,439"
Growth Street Partners,https://www.crunchbase.com/organization/growth-street-partners,8,1,"San Francisco, California, United States",Growth Street Partners is an investment firm that provides SaaS and technology-enabled services to grow your sales & marketing.,Venture Capital,,8,,7,3,1,,,,"17,440"
iSoftStone,https://www.crunchbase.com/organization/isoftstone,3,,"Beijing, Beijing, China",iSoftStone provides end-to-end software development and consulting services and solutions for Chinese and global clients.,,,3,,3,,,,,,"17,442"
Miami International Holdings,https://www.crunchbase.com/organization/miami-international-holdings-5f2c,3,,"Princeton, New Jersey, United States",Miami International engages in the sale and/or license of the trading technology developed by the MIAX Exchange Group.,,,3,,1,,,,,,"17,443"
GordonMD Global Investments,https://www.crunchbase.com/organization/gordonmd-global-investments,8,2,"Beverly Hills, California, United States",GordonMD Global Investments focused on investments in private and publicly traded global growth and innovative biopharma companies.,Venture Capital,Early Stage Venture,7,,4,1,2,,,,"17,444"
Loews Corporation,https://www.crunchbase.com/organization/loews-corp,1,,"New York, New York, United States",Loews Corporation is a diversified company.,,,1,,,,,,,,"17,445"
Bigbang Angels,https://www.crunchbase.com/organization/bigbang-angels-inc,86,1,"Seoul, Seoul-t'ukpyolsi, South Korea",Bigbang Angels is an early stage cross-border accelerator and investor.,"Accelerator, Venture Capital","Crowdfunding, Early Stage Venture, Non Equity Assistance, Seed",78,,40,,1,On-Site,,,"17,446"
Industrial Investors Group,https://www.crunchbase.com/organization/industrial-investors-group,6,3,"London, England, United Kingdom",Industrial Investors Group (IIG) is an international private equity investment firm.,Private Equity Firm,Private Equity,5,,,,3,,,,"17,448"
Sweet Capital,https://www.crunchbase.com/organization/sweet-capital-ltd,59,5,"Stockholm, Stockholms Lan, Sweden","Sweet Capital is the King.com (Candy Crush) founders fund, focused on deploying capital into consumer technology companies around the world.",Venture Capital,"Early Stage Venture, Seed",43,,15,12,5,,,,"17,449"
Chemonics,https://www.crunchbase.com/organization/chemonics,2,,"Washington, District of Columbia, United States","At Chemonics, the mission of helping people live healthier, more productive, and more independent lives is driven by our commitmet.",,,2,,1,1,,,,,"17,516"
Delta Emerald Ventures,https://www.crunchbase.com/organization/delta-emerald-ventures,14,,"New York, New York, United States","A founder-focused, data-forward investment firm based.","Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture",10,,6,4,,,,,"17,451"
New England Clean Energy Council,https://www.crunchbase.com/organization/neeic,1,,"Boston, Massachusetts, United States",The New England Clean Energy Council offers educational programs and events that promote the clean energy economy.,,Seed,1,,,,,,,,"17,453"
Duro Capital,https://www.crunchbase.com/organization/duro-capital,2,,"Singapore, Central Region, Singapore",Duro Capital is an investment management firm focused on long-term investment opportunities for the funds.,Private Equity Firm,,2,,,,,,,,"17,455"
Veriten,https://www.crunchbase.com/organization/veriten,4,,"Texas, South Carolina, United States","Veriten is a consulting firm that offers technical expertise and fact-based content in energy, technology, and environmental trends.",Venture Capital,,4,,,1,,,,,"17,522"
Play Ventures,https://www.crunchbase.com/organization/play-ventures,83,6,"Singapore, Central Region, Singapore",Play Ventures is a venture funding that invests globally in games and game services startups.,Micro VC,,71,,35,,6,,,,"17,456"
Digital Alpha,https://www.crunchbase.com/organization/digital-alpha-advisors,16,3,"Henderson, Nevada, United States","Digital Alpha is an investment firm focused on infrastructure, services, and solutions required by the rapidly accelerating digital economy.",Private Equity Firm,Private Equity,13,,14,2,3,,,,"17,457"
CPE,https://www.crunchbase.com/organization/citic-pe,93,19,"Beijing, Beijing, China",CITIC Private Equity Funds Management is the strategic onshore private equity platform of CITIC Group and CITIC.,Private Equity Firm,"Early Stage Venture, Late Stage Venture",85,,38,,19,,,,"17,458"
Prashant Malik,https://www.crunchbase.com/person/prashant-malik,18,4,"Gurgaon, Haryana, India","Prashant Malik is a Co-Founder and Co-Creator of Apache Cassandra and an Investor at Shadowfax, UrbanClap, Innov8 Coworking, and OfBusiness....","Investment Partner, Individual/Angel",Seed,18,2,1,,4,,,,"17,460"
AperiamVentures,https://www.crunchbase.com/organization/mathcapital,63,9,"New York, New York, United States",AperiamVentures is an early-stage venture capital firm investing in marketing and advertising technology startups.,Micro VC,Early Stage Venture,53,,4,8,9,,,,"17,525"
BYD Auto,https://www.crunchbase.com/organization/byd-auto,1,,"Shenzhen, Guangdong, China",BYD Auto is specialized in manufacturing automobiles.,,,1,,1,,,,,,"17,463"
Stafford Capital Partners,https://www.crunchbase.com/organization/stafford-capital-partners,4,2,"Boston, Massachusetts, United States",Stafford Capital Partners is a private markets investment and advisory group.,"Private Equity Firm, Venture Capital","Early Stage Venture, Private Equity",3,,2,,2,,,,"17,464"
Toloka.vc,https://www.crunchbase.com/organization/toloka-vc,2,,,Toloka.vc is a venture capital firm.,Venture Capital,,2,,2,,,,,,"17,465"
Atelier Ventures,https://www.crunchbase.com/organization/atelier-ventures,10,1,"Pittsburgh, Pennsylvania, United States",Atelier Ventures is an early-stage venture firm investing in the Passion Economy.,Venture Capital,Early Stage Venture,10,,,,1,,,,"17,466"
Vance Street Capital,https://www.crunchbase.com/organization/vance-street-capital,4,,"Los Angeles, California, United States",A Los Angeles based private equity firm that invests in profitable middle market companies.,Private Equity Firm,Private Equity,3,,3,,,,,,"17,467"
Jurassic Capital,https://www.crunchbase.com/organization/jurassic-capital,8,,"Durham, North Carolina, United States",Jurassic Capital is invest in growth-stageB2B software companies.,Venture Capital,Early Stage Venture,6,,8,1,,,,,"17,468"
Hristo Borisov,https://www.crunchbase.com/person/hristo-borisov,5,,"London, England, United Kingdom",Hristo Borisov is a Co-Founder and Chief Executive Officer at Payhawk.,Individual/Angel,,5,,,,,,,,"17,528"
obopay,https://www.crunchbase.com/organization/obopay,1,,"Bangalore, Karnataka, India","Obopay is a mobile application that allows consumers and businesses to purchase, pay, and transfer money through any mobile phone.",,,1,,,,,,,,"17,470"
SRMG,https://www.crunchbase.com/organization/saudi-research-and-marketing-group,,,"Riyadh, Ar Riyad, Saudi Arabia",The largest integrated media group in the MENA region,,,,,,,,,,,"17,473"
SEE Fund,https://www.crunchbase.com/organization/see-fund,18,,"Tianjing, Tianjin, China",SEE Fund is a venture capital fund that invests in companies operating in the information technology sector.,Venture Capital,,18,,5,,,,,,"17,475"
Bank of America Merrill Lynch,https://www.crunchbase.com/organization/bank-of-america-merrill-lynch,30,23,"San Francisco, California, United States",Bank of America Merrill Lynch is the corporate and investment banking division of Bank of America.,Investment Bank,Debt,28,,10,1,23,,,,"17,476"
Naxicap Partners,https://www.crunchbase.com/organization/naxicap-partners,120,34,"Paris, Ile-de-France, France","Naxicap Partners is a financial partner responsible, active and present along with its holdings.","Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture",109,,10,,34,,,,"17,477"
Coca-Cola Enterprises,https://www.crunchbase.com/organization/coca-cola-enterprises-3,4,2,"Uxbridge, Hillingdon, United Kingdom","Coca-Cola Enterprises is a marketer, producer, and distributor of non-alcoholic drinks.",,,3,,2,,2,,,,"17,478"
Danfoss Ventures,https://www.crunchbase.com/organization/danfoss-ventures,6,,"Nordborg, Syddanmark, Denmark",Danfoss Ventures is a Nordborg-based venture capital firm that invests in seed and early stage companies.,Corporate Venture Capital,,4,,1,,,,,,"17,535"
Threadless,https://www.crunchbase.com/organization/threadless,1,,"Chicago, Illinois, United States","Threadless is a global community-driven design platform featuring designs created by various designers, artists and general consumers.",,,1,,,,,,,,"17,539"
Fleap,https://www.crunchbase.com/organization/fleap,1,,"Milan, Lombardia, Italy","Fleap is a web-based application that provides digital transformation, financial instruments, and blockchain solutions to businesses.",,,1,,1,,,,,,"17,480"
ARRI,https://www.crunchbase.com/organization/arri,1,,"Ismaning, Bayern, Germany",Arri is a manufacturer and distributor of motion picture film equipment for the film and broadcast industry.,,,1,,,,,,,,"17,481"
DIFC FinTech Hive,https://www.crunchbase.com/organization/fintech-hive,46,4,"Dubai, Dubai, United Arab Emirates",DIFC FinTech Hive connects startups with the region's largest financial industry stakeholders and institutions.,Accelerator,,46,,15,1,4,On-Site,2019-11-15,,"17,482"
Nicolas Dessaigne,https://www.crunchbase.com/person/nicolas-dessaigne,37,3,"San Francisco, California, United States",Nicolas is a firm believer of “culture-first” companies and am focused on building just that at Algolia where team empowerment is how they a...,"Investment Partner, Individual/Angel",Seed,36,12,,3,3,,,,"17,483"
Chandaria Capital,https://www.crunchbase.com/organization/chandaria-capital,39,2,"Nairobi, Nairobi Area, Kenya",Chandaria Capital operates as a venture capital Fund.,Venture Capital,Early Stage Venture,31,,2,2,2,,,,"17,544"
Pitch@Palace,https://www.crunchbase.com/organization/pitchpalace,401,28,"London, England, United Kingdom","Pitch@Palace focuses on the benefits for entrepreneurs, as they take no stake in the participants and impose no restrictions.",Entrepreneurship Program,Non Equity Assistance,398,,22,5,28,,,,"17,484"
Abu Dhabi Growth Fund,https://www.crunchbase.com/organization/abu-dhabi-growth-fund,9,1,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Abu Dhabi Growth Fund uses an investment strategy that captures different opportunities such as growth equity and value investments.,Private Equity Firm,,9,,3,1,1,,,,"17,485"
ICICI Prudential Mutual Fund,https://www.crunchbase.com/organization/icici-prudential-mf,26,23,"Mumbai, Maharashtra, India",ICICI Prudential MF is a company engaged in wealth and mutual fund management.,Venture Capital,,25,,1,,23,,,,"17,486"
Fortescue Metals,https://www.crunchbase.com/organization/fortescue-metals,3,1,"East Perth, Western Australia, Australia",Fortescue Metals is a green energy and metals company that mines and produces iron ore.,,,3,,3,,1,,,,"17,488"
Tony Robbins,https://www.crunchbase.com/person/tony-robbins,24,5,"San Diego, California, United States","Tony Robbins is an entrepreneur, best selling author, philanthropist, and the nations #1 Life and Business Strategist. A recognized authorit...",Individual/Angel,Seed,23,,2,7,5,,,,"17,489"
New Vision 3,https://www.crunchbase.com/organization/new-vision-3,13,2,"Sofia, Grad Sofiya, Bulgaria",New Vision 3 is an Early-stage Venture Capital fund.,Venture Capital,"Early Stage Venture, Seed",12,,10,,2,,,,"17,490"
Blue Road Capital,https://www.crunchbase.com/organization/blue-road-capital,,,"Nyack, New York, United States",Blue Road Capital is an independent private equity firm focused on the acquisition and development of agricultural-focused businesses.,Private Equity Firm,,,,,,,,,,"17,491"
Royal Group,https://www.crunchbase.com/organization/royal-group-7e1a,1,,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Royal Group operates in and identify the potential for innovation and new trends.,Venture Capital,"Early Stage Venture, Late Stage Venture",1,,,,,,,,"17,492"
S8 Capital,https://www.crunchbase.com/organization/s8-capital,1,,"Moscow, Moscow City, Russian Federation",S8 Capital is engaged in the creation and development of high-tech products and services.,,,1,,,,,,,,"17,548"
PE&HR,https://www.crunchbase.com/organization/pe-hr-co-ltd,32,2,"Tokyo, Tokyo, Japan","PE&HR is a venture capital firm that seeks to invest in incubation, start-up, and early-stage companies.",Venture Capital,Early Stage Venture,23,,11,,2,,,,"17,549"
Bonnier Ventures,https://www.crunchbase.com/organization/bonnier-ventures,51,9,"Stockholm, Stockholms Lan, Sweden",Bonnier Ventures is the venture arm of media group Bonnier.,"Corporate Venture Capital, Family Investment Office, Venture Capital","Early Stage Venture, Late Stage Venture, Seed",38,,19,,9,,,,"17,493"
Bain Capital Tech Opportunities,https://www.crunchbase.com/organization/bain-capital-tech-opportunities,13,2,"Boston, Massachusetts, United States","Bain Capital Tech Opportunities is a growth investing firm that invests in software, fintech and payments, healthcare, and infrastructure.","Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture",11,,11,,2,,,,"17,494"
Hadean Ventures,https://www.crunchbase.com/organization/hadean-ventures,22,4,"Oslo, Oslo, Norway",Hadean is a life science fund manager that invests in life science companies across europe with a particular focus on the nordic region.,"Private Equity Firm, Venture Capital",,19,,10,,4,,,,"17,552"
Dhyan VC,https://www.crunchbase.com/organization/dhyan-vc,4,,"London, England, United Kingdom",Dhyan VC is a deep tech venture capital firm,Venture Capital,Seed,4,,,,,,,,"17,496"
Vladyslav Podoliako,https://www.crunchbase.com/person/vladislav-podolyako,2,,"Denver, Colorado, United States",Vladyslav Podoliako is the Founder and CEO of Belkins. He previously worked at Lead Up Company as an Advisor. Vladyslav Podoliako attended K...,"Investment Partner, Individual/Angel",,2,1,1,,,,,,"17,497"
GMO,https://www.crunchbase.com/organization/gmo,5,,"Boston, Massachusetts, United States",GMO is a global investment management firm committed to providing sophisticated clients with superior asset management solutions.,Private Equity Firm,,5,,,,,,,,"17,556"
Meratus Group,https://www.crunchbase.com/organization/meratus-group,,,"Surabaya, Jawa Timur, Indonesia",Meratus is a Leading Integrated Maritime and Logistics Operator in Indonesia,,,,,,,,,,,"17,580"
Pacific Northwest Ballet,https://www.crunchbase.com/organization/pacific-northwest-ballet,,,"Miami Beach, Florida, United States",Pacific Northwest Ballet offers choreographic works supported by our partnership with Johns Hopkins University and AI Academy of Art.,,,,,,,,,,,"17,498"
