Organization/Person Name,Organization/Person Name URL,Number of Investments,Number of Exits,Location,Description,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Partner Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor)
Perga Capital Partners,https://www.crunchbase.com/organization/perga-capital-partners,3,1,"Somerville, Massachusetts, United States",Perga Capital Partners operates as an investment firm.,,,1,,3,,1,,,,"43,811"
"Geneses Capital Management, LLC",https://www.crunchbase.com/organization/geneses-capital-management-llc,1,,"Houston, Texas, United States",Private investment group,Private Equity Firm,,1,,1,1,,,,,"43,812"
David Chubak,https://www.crunchbase.com/person/david-chubak,1,1,"New York, New York, United States",David Chubak is the Head Of Wealth Management of Edward Jones. David earned a B.A. with honors from Columbia University and a Juris Doctorat...,Individual/Angel,,1,,,,1,,,,"43,813"
Pragma Ventures,https://www.crunchbase.com/organization/pragma-ventures-e373,5,,"Yeoksamdong, Seoul-t'ukpyolsi, South Korea",Pragma Ventures is a VC that helps early-stage blockchain startups reach their true potential.,Venture Capital,,5,,,,,,,,"43,814"
Private Equity Capital Corporation,https://www.crunchbase.com/organization/private-equity-capital-corporation,,,"Rancho Santa Fe, California, United States",Private Equity Capital Corporation is a private equity investment firm engaged in the acquisition of privately-owned businesses.,Private Equity Firm,,,,,,,,,,"43,838"
Device of Tomorrow Capital,https://www.crunchbase.com/organization/device-of-tomorrow-capital,12,,"Anaheim, California, United States",Device of Tomorrow Capital seeks to invest in medical devices and medical technology companies with high-growth potential.,Venture Capital,,12,,1,1,,,,,"43,815"
Al Falaj Investment Company,https://www.crunchbase.com/organization/al-falaj-investment-company,10,1,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Al Falaj Investment Company operates as a private family office.,Family Investment Office,,10,,1,,1,,,,"43,816"
Steve Sarracino,https://www.crunchbase.com/person/steven-r-sarracino,,,"Greenwich, Connecticut, United States",Steven Sarracino is the founder and Partner at Activant Capital. He has been investing in exciting growth businesses for over a decade. Over...,Investment Partner,"Early Stage Venture, Late Stage Venture",,21,,,,,,,"43,842"
Mark Zaleski,https://www.crunchbase.com/person/mark-zaleski,8,3,"London, England, United Kingdom","Mark is an experienced Internet founder and executive.  From 2000 to 2007, Mark was CEO for QXL ricardo, a leader of online consumer trading...",Individual/Angel,Early Stage Venture,7,,1,1,3,,,,"43,817"
Buy Wise Accounts,https://www.crunchbase.com/person/buy-wise-accounts,,,"United States, North America","Rest assured, entire inventory of Wise accounts is thoroughly verified and fortified with top-notch security measures. Look no further, as t...",,Early Stage Venture,,,,,,,,,"43,818"
Milind Nagnur,https://www.crunchbase.com/person/milind-nagnur,,,"New York, New York, United States",Milind Nagnur is the President and Chief Technology Officer of Kotak Mahindra Bank. He previously worked at Citi as a Managing Director. Mil...,,,,,,,,,,,"43,821"
Artemis Growth Partners,https://www.crunchbase.com/organization/artemis-growth-partners,6,,"Santa Ana, San Jose, Costa Rica",Artemis Growth Partners is investing in the emerging cannabis industry.,Venture Capital,Early Stage Venture,5,,3,1,,,,,"43,822"
Difference Capital,https://www.crunchbase.com/organization/difference-capital,24,13,"Toronto, Ontario, Canada","Difference Capital Financial Inc., (TSXV:DCF) is a specialty finance company addressing the financing needs of entrepreneurs as well as","Private Equity Firm, Venture Capital","Early Stage Venture, Late Stage Venture, Private Equity",21,,9,1,13,,,,"43,846"
DA Ventures,https://www.crunchbase.com/organization/da-ventures,2,,"Denver, Colorado, United States",Colorado Seed stage venture capital firm,"Angel Group, Syndicate, Venture Capital","Early Stage Venture, Seed, Venture",2,,,,,,,,"43,824"
Mingyuanyun,https://www.crunchbase.com/organization/mingyuanyun,4,,"Shenzhen, Guangdong, China",Mingyuanyun designs and develops enterprise resource planning software for real estate industry.,,Secondary Market,4,,2,,,,,,"43,826"
Tim Chang,https://www.crunchbase.com/person/tim-chang,1,,"Menlo Park, California, United States","Tim is a Partner at Mayfield Fund, investing in next-gen Commerce & Marketplaces, Communities, Health & Wellness and Digital Media, and has ...","Investment Partner, Individual/Angel",Early Stage Venture,1,39,,,,,,,"43,827"
Onyx Software,https://www.crunchbase.com/organization/onyx-software,3,,"Bellevue, Washington, United States",Onyx Software provides enterprise solutions for users.,,,2,,2,,,,,,"43,828"
Paul Willis,https://www.crunchbase.com/person/paul-willis-078f,,,"Dubai, Dubai, United Arab Emirates","Paul Willis is a President  at Al-Futtaim Automotive. He Attended University of Wales, Aberystwyth.",Investment Partner,,,2,,,,,,,"43,830"
Wade Myers,https://www.crunchbase.com/person/wade-myers-5ebc,,,"Fort Worth, Texas, United States","Wade Myers is a serial entrepreneur and a partner in multiple venture capital, public equities, and real estate investment funds. He is a de...",Investment Partner,,,2,,,,,,,"43,857"
10Xelerator,https://www.crunchbase.com/organization/10xelerator,21,2,"Columbus, Ohio, United States",10Xelerator is a mentor-driven startup accelerator for entrepreneurs to convert their ideas into viable businesses.,"Accelerator, Micro VC","Grant, Seed",21,,1,3,2,,,,"43,858"
Bull Capital Partners,https://www.crunchbase.com/organization/bull-capital-partners,9,1,"Grand Cayman, Midland, Cayman Islands",Bull Capital Partners is a growth capital firm.,,,6,,1,,1,,,,"43,832"
Bridford Investments,https://www.crunchbase.com/organization/bridford-investments,7,,"London, England, United Kingdom",Bridford Investments is a venture capital and private equity firm.,Corporate Venture Capital,,4,,3,,,,,,"43,833"
Ashton Braun,https://www.crunchbase.com/person/ashton-braun,1,,"San Francisco, California, United States",Ashton Braun is the Co-Founder and Chief Executive Officer of Silo.,Individual/Angel,,1,,,,,,,,"43,863"
Orthogonal Trading,https://www.crunchbase.com/organization/orthogonal-trading,2,,"New York, New York, United States",Orthogonal Trading is a financial services company,,,2,,,,,,,,"43,834"
HCSC Ventures,https://www.crunchbase.com/organization/hcsc-ventures,1,,"Chicago, Illinois, United States","HCSC Ventures, a wholly-owned subsidiary of Health Care Service Corporation that invests in innovative health care companies",Venture Capital,Early Stage Venture,1,,1,1,,,,,"43,835"
RP Capital Group,https://www.crunchbase.com/organization/rp-capital-group,1,,"London, England, United Kingdom","RP Capital Group, a financial firm specialising in investments",Private Equity Firm,,1,,1,,,,,,"43,864"
Zen Investments,https://www.crunchbase.com/organization/zen-investments,2,1,"Doylestown, Pennsylvania, United States",Early Stage Technology Venture Fund,Venture Capital,"Early Stage Venture, Seed",2,,1,,1,,,,"43,889"
California Coast Credit Union,https://www.crunchbase.com/organization/california-coast-credit-union,9,,"San Diego, California, United States","California Coast Credit Union is a financial institution that supports educators, schools and universities to achieve financial prosperity.",,,9,,9,,,,,,"43,837"
Badwa Capital,https://www.crunchbase.com/organization/badwa-capital,,,"Dubai, Dubai, United Arab Emirates",Badwa Capital is a leading regional investment management and advisory firm.,Private Equity Firm,,,,,,,,,,"43,868"
Marvin Gabler,https://www.crunchbase.com/person/marvin-vincent-gabler,,,"Germany, Europe","Marvin Gabler is the Co-Founder and CTO at Jua. He attended RWTH Aachen University, RheinMain University of Applied Sciences, and Technische...",,,,,,,,,,,"43,840"
The Hatch Firm,https://www.crunchbase.com/organization/hatch-firm,7,1,"Amsterdam, Noord-Holland, The Netherlands",The Hatch Firm is an Amsterdam based entrepreneurial investment firm focused on early stage ventures of the online and mobile sector.,Venture Capital,,7,,3,,1,,,,"43,841"
Scott Dylan,https://www.crunchbase.com/person/scott-dylan,,,"Manchester, Manchester, United Kingdom","Scott Dylan is the Co-Founder of Inc & Co, incspaces, Inc Retail, and Skylab, and the Co-Owner of Knomo, Laundrapp, Wood for Trees, Chop'd, ...",,"Crowdfunding, Debt, Early Stage Venture, Grant, Late Stage Venture, Private Equity, Seed, Venture",,,,,,,,,"43,843"
PanAfrican Investment Co.,https://www.crunchbase.com/organization/panafrican-investment-co,8,1,"New York, New York, United States",PanAfrican Investment is a private investment firm focused on the growth and development of companies in sub-Saharan Africa.,Private Equity Firm,Early Stage Venture,7,,5,,1,,,,"43,845"
David Rubenstein,https://www.crunchbase.com/person/david-rubenstein-2,7,2,,"David M. Rubenstein is the Co-Founder and Co-CEO of The Carlyle Group, one of the world’s largest private equity firms. David Rubenstein co-...",Individual/Angel,Seed,7,,2,1,2,,,,"43,844"
China Securities,https://www.crunchbase.com/organization/china-securities,21,7,"Beijing, Beijing, China",China Securities is a Chinese investment bank and brokerage firm.,Investment Bank,,21,,2,,7,,,,"43,846"
K8,https://www.crunchbase.com/organization/k8,1,,"New York, New York, United States",K8 is an early-stage venture capital investment firm.,Venture Capital,Early Stage Venture,1,,,,,,,,"43,850"
Granicus Group,https://www.crunchbase.com/organization/granicus-group,3,,"Montréal, Quebec, Canada","Granicus Group is a holding company with interests in the fields of consulting, publishing and investing.",Venture Capital,,3,,2,,,,,,"43,877"
Karnation,https://www.crunchbase.com/organization/karnation,1,,,Karnation is an alternative investment fund focused on multiple sectors.,,,1,,1,,,,,,"43,880"
Sdcl Energy Efficiency Income Trust,https://www.crunchbase.com/organization/sdcl-energy-efficiency-income-trust,4,,"London, England, United Kingdom",Sdcl Energy Efficiency Income Trust Plc is an investment firm that focuses on investment in energy efficiency & energy generation projects.,Venture Capital,,4,,2,,,,,,"43,881"
Lymbersky Capital & Asset Management,https://www.crunchbase.com/organization/lymbersky-capital-asset-management,2,,"Hamburg, Hamburg, Germany",Lymbersky Capital & Asset Management is a family office investing private wealth in real estate projects and selected venture capital deals.,"Family Investment Office, Venture Capital","Convertible Note, Early Stage Venture, Initial Coin Offering, Non Equity Assistance, Secondary Market, Seed, Venture",2,,2,,,,,,"43,851"
Old Ironsides Energy,https://www.crunchbase.com/organization/old-ironsides-energy,2,,"Boston, Massachusetts, United States",Old Ironsides Energy builds a platform for investing in energy private equity and joint ventures.,"Private Equity Firm, Venture Capital",Private Equity,2,,,,,,,,"43,885"
Richard Cooperstein,https://www.crunchbase.com/person/richard-cooperstein,4,,"San Francisco, California, United States","Richard Cooperstein - Partner, Shareholder @ Media Investment Group","Investment Partner, Individual/Angel","Early Stage Venture, Late Stage Venture, Private Equity, Seed",4,1,,,,,,,"43,853"
Cleanhill Partners,https://www.crunchbase.com/organization/cleanhill-partners,1,,"New York, New York, United States",Cleanhill Partners is a private equity firm focuses on investments in the energy transition sector that help to reduce carbon emissions.,Private Equity Firm,,1,,,,,,,,"43,854"
Vladimir Lupenko,https://www.crunchbase.com/person/vladimir-lupenko,,,"Barcelona, Catalonia, Spain",Vladimir Lupenko is the Co-Founder at Impress.,,,,,,,,,,,"43,855"
Sunil Rajaraman,https://www.crunchbase.com/person/sunil-rajaraman,3,,"San Francisco, California, United States","Sunil Rajaraman has 2 current jobs as VP Marketing at GoodRx and Co-Founder at Unsugarcoat Media. Additionally, Sunil Rajaraman has had 5 pa...",Individual/Angel,,3,,,1,,,,,"43,856"
Comdata,https://www.crunchbase.com/organization/comdata,2,,"Milano, Lombardia, Italy","Comdata Group, with 331 million revenues in FY 2015 and 16,500 employees.",,,1,,,,,,,,"43,857"
Native American Venture Fund,https://www.crunchbase.com/organization/native-american-venture-fund,,,"New York, New York, United States","NAVF creates, manages, and invests in businesses that uniquely leverage the sovereignty of Native American tribes",Venture Capital,"Debt, Late Stage Venture, Private Equity, Venture",,,,,,,,,"43,859"
InterMedia Partners,https://www.crunchbase.com/organization/intermedia-partners,1,1,"New York, New York, United States",InterMedia Partners is a investment services.,Private Equity Firm,Seed,1,,,,1,,,,"43,858"
Jason Tan,https://www.crunchbase.com/person/jason-tan-3,1,,"San Francisco, California, United States","A software engineer at heart, Jason was an early engineer at a few Seattle startups (Zillow, Optify, BuzzLabs), before migrating to San Fran...",Individual/Angel,Seed,1,,,,,,,,"43,893"
Guangdong Haomei New Material,https://www.crunchbase.com/organization/guangdong-haomei-new-material,1,1,"Qingyuan, Guangdong, China",Guangdong Haomei New Material manufactures and distributes aluminum products.,,,1,,,,1,,,,"43,860"
Devin Wade,https://www.crunchbase.com/person/devin-wade,,,"Boise, Idaho, United States",Devin Wade is the Co-Founder and Chairman of Plotify. He previously worked at Ovation as a Board Observer.,,,,,,,,,,,"43,861"
TRACE TV,https://www.crunchbase.com/organization/trace-tv,1,1,"Clichy, Ile-de-France, France",TRACE TV is an international brand and media group.,,,1,,1,,1,,,,"43,862"
BetterLabs Ventures,https://www.crunchbase.com/organization/betterlabs-ventures,8,,"Perth, Western Australia, Australia","BetterLabs Ventures is the largest Venture Fund in Perth, Australia",Venture Capital,"Early Stage Venture, Seed",7,,4,,,,,,"43,863"
Bob Pasker,https://www.crunchbase.com/person/bob-pasker,31,19,"New York, New York, United States",Bob Pasker - Founder @ Bob Pasker's Syndicate,"Investment Partner, Individual/Angel",Seed,28,3,,2,19,,,,"43,864"
Dupont Restauration,https://www.crunchbase.com/organization/dupont-restauration,1,,"Libercourt, Nord-Pas-de-Calais, France",Dupont Restauration undisputed leader in catering.,,,1,,,,,,,,"43,865"
ZZ Capital,https://www.crunchbase.com/organization/zz-capital,6,3,"Beijing, Beijing, China",ZZ Capital is a principal investment firm.,Private Equity Firm,"Late Stage Venture, Private Equity",6,,2,,3,,,,"43,867"
Simplico,https://www.crunchbase.com/organization/simplico,,,"Osijek, Osjecko-Baranjska, Croatia","Digital product agency in Croatia. Elevating businesses through branding, UX/UI design, web development, and advertising.",,,,,,,,,,,"43,868"
Marquee Ventures,https://www.crunchbase.com/organization/marquee-ventures,1,,"Chicago, Illinois, United States",Marquee Ventures operates as a venture capital firm.,Venture Capital,Early Stage Venture,1,,1,,,,,,"43,870"
ATP Private Equity Partners,https://www.crunchbase.com/organization/atp-private-equity-partners,4,4,"Copenhagen, Hovedstaden, Denmark","ATP Private Equity Partners was founded in 2001, is an institutional investor in private equity fund.","Fund Of Funds, Private Equity Firm",Private Equity,4,,,,4,,,,"43,902"
Groupe Chopard,https://www.crunchbase.com/organization/groupe-chopard,1,,"Besançon, Franche-Comte, France",Groupe Chopard is an automotive industry in France offering various services.,,,1,,,,,,,,"43,936"
AFIG Funds,https://www.crunchbase.com/organization/afig-funds,10,1,"Dakar, Dakar, Senegal",AFIG Funds operates as a private equity fund management company.,Private Equity Firm,Private Equity,10,,10,,1,,,,"43,937"
Nanjing Securities,https://www.crunchbase.com/organization/nanjing-securities,5,5,"Nanjing, Jiangsu, China","Nanjing Securities provides securities brokerage, securities underwriting and sponsorship and securities asset management.",,,5,,,,5,,,,"43,871"
Honeycomb Asset Management,https://www.crunchbase.com/organization/honeycomb-asset-management,2,1,"New York, New York, United States",Honeycomb Asset Management LP is a private investment firm specializing in long/short equity and select private investment opportunities.,Private Equity Firm,,2,,1,,1,,,,"43,907"
Zach Ferguson,https://www.crunchbase.com/person/zach-ferguson,,,"Las Vegas, Nevada, United States",Mr. Ferguson is a Vice President based in San Francisco. Prior to joining TPG Growth in 2013 he was a Vice President at Technology Crosso...,Investment Partner,,,4,,,,,,,"43,910"
Pacific 6 Enterprises,https://www.crunchbase.com/organization/pacific-6-enterprises,4,,"Long Beach, California, United States","Pacific 6 Enterprises is an investment and development partnership, capitalized at $100 Million.",,,3,,3,2,,,,,"43,874"
Raffael Johnen,https://www.crunchbase.com/person/raffael-johnen,7,2,"Düsseldorf, Nordrhein-Westfalen, Germany","Raffael Johnen  is CEO and founding partner of auxmoney. Already during his business studies, Raffael Johnen founded his first startup compa...",Individual/Angel,Seed,7,,,,2,,,,"43,875"
EDUCBA,https://www.crunchbase.com/organization/edu-cba,,,"Mumbai, Maharashtra, India",EDUCBA is a company that provides educational opportunities virtually.,,,,,,,,,,,"43,913"
Finance Montréal,https://www.crunchbase.com/organization/finance-montréal,2,,"Montréal, Quebec, Canada","Québec's financial industry is solid, dynamic and profitable.",,,2,,1,,,,,,"43,876"
Stena Metall,https://www.crunchbase.com/organization/stena-metall,2,1,"Göteborg, Vastra Gotaland, Sweden","The Stena Metall Group recycles and processes metals, paper, electronics, hazardous waste and chemicals.",,,2,,,,1,,,,"43,877"
William Helman,https://www.crunchbase.com/person/william-w-helman,1,,"Cambridge, Massachusetts, United States",William Helman is a Partner at Greylock and was a Member of the Board of Trustees at Dartmouth College. He attended Harvard Business School ...,"Investment Partner, Individual/Angel",Seed,1,9,,,,,,,"43,878"
Simon Chong,https://www.crunchbase.com/person/simon-chong,,,"Toronto, Ontario, Canada","Simon Chong is one of our Managing Partners and Co-Founders. He’s involved in fundraising, deal sourcing and deal portfolio management. Havi...",Investment Partner,,,27,,,,,,,"43,879"
Community Growth Ventures,https://www.crunchbase.com/organization/community-growth-ventures,2,,"London, England, United Kingdom",We invest and support startups led by underrepresented founders.,"Angel Group, Syndicate","Early Stage Venture, Seed",2,,,,,,,,"43,914"
Jan Kasper,https://www.crunchbase.com/person/jan-kasper-29a1,,,"Bratislava, Bratislava, Slovakia (Slovak Republic)",Ján Kasper is the Managing Partner and Co-Founder of ZAKA VC. He attended Slovak Technical University in Bratislava.,Investment Partner,,,1,,,,,,,"43,880"
Anna Alex,https://www.crunchbase.com/person/anna-alex,5,,"Berlin, Berlin, Germany",In 2012 Anna together with her co-founder Julia launched OUTFITTERY with the vision to create a shopping experience for men that is convenie...,Individual/Angel,,5,,,,,,,,"43,881"
Prosper HealthTech Accelerator,https://www.crunchbase.com/organization/prosper-healthtech-accelerator,8,,"Madison, Wisconsin, United States","Prosper HealthTech Accelerator invests in entrepreneurship, talent and community engagements.",Accelerator,Seed,8,,7,5,,,,,"43,882"
Colam Impact,https://www.crunchbase.com/organization/colam-impact,11,,"Paris, Ile-de-France, France",Colam Impact aims to develop companies with a societal impact through financial investment in these companies and long.,Corporate Venture Capital,,9,,1,,,,,,"43,883"
Sagicor Life Insurance Company,https://www.crunchbase.com/organization/sagicor-life-insurance-company,1,,"Scottsdale, Arizona, United States",Sagicor Group Jamaica is a full-service financial institution that provides a variety of products and services.,,,1,,1,,,,,,"43,884"
Dominik Schiener,https://www.crunchbase.com/person/dominik-schiener,1,,"Berlin, Berlin, Germany","Dominik is an Italian entrepreneur and co-founder of IOTA, where he's focused on building the Machine Economy through Open Source Software. ...",Individual/Angel,,1,,1,,,,,,"43,918"
Gandyr Group,https://www.crunchbase.com/organization/gandyr-group,13,4,"Herzliya, Tel Aviv, Israel","Gandyr Group is an investment firm specialized in investments in technology, renewable-energy, and real-estate industries.",Private Equity Firm,Early Stage Venture,9,,2,,4,,,,"43,919"
ACE Capital,https://www.crunchbase.com/organization/ace-capital,3,,"Taichung, T'ai-wan, Taiwan",ACE Capital is an investment Firm.,Private Equity Firm,Private Equity,3,,0,,,,,,"43,885"
GoPoint Ventures,https://www.crunchbase.com/organization/gopoint-ventures,3,,"Montclair, New Jersey, United States",Early-stage venture capital investments,Venture Capital,"Early Stage Venture, Seed, Venture",3,,2,1,,,,,"43,886"
Mango Seed Investments,https://www.crunchbase.com/organization/mango-seed-investments,2,,"Grimes, Iowa, United States",Mango Seed Investments is an investment firm.,Venture Capital,,1,,,,,,,,"43,920"
Andrew Ferguson,https://www.crunchbase.com/person/andrew-ferguson-d69f,,,,Andrew Ferguson is the Head of Databricks Ventures.,Investment Partner,,,7,,,,,,,"43,888"
swastika investmart,https://www.crunchbase.com/organization/swastika-investmart,1,,"Indore, Madhya Pradesh, India",Invest in Commodity and Currency With our Reliable Research and Personalized Assistance at Swastika investmart ltd.,,,1,,1,,,,,,"43,889"
Michael Kleindl,https://www.crunchbase.com/person/michael-kleindl,8,5,"Zürich, Zurich, Switzerland","Michael Kleindl (53) is the Co-Founder and Managing Partner of Collateral Good Ventures, a Swiss-based climate-first Venture Capital platfor...","Investment Partner, Individual/Angel","Early Stage Venture, Late Stage Venture, Seed, Venture",8,12,5,,5,,,,"43,890"
Princeville Global,https://www.crunchbase.com/organization/princeville-global,8,5,"San Francisco, California, United States",Princeville Global is an investment firm focused on backing rapidly-growing technology-related companies around the world.,Venture Capital,"Early Stage Venture, Late Stage Venture",7,,4,1,5,,,,"43,891"
Berrywood Capital,https://www.crunchbase.com/organization/berrywood-capital,10,,"Lagos, Lagos, Nigeria",Berrywood Capital is an investment firm.,Family Investment Office,,9,,,2,,,,,"43,892"
KIKK Capital,https://www.crunchbase.com/organization/kikk-capital,4,,"Roosendaal, Noord-Brabant, The Netherlands",KIKK Capital is an investment company that partners with start-up companies to build strong and sustainable businesses.,Venture Capital,Early Stage Venture,4,,3,,,,,,"43,893"
Tibor Nagygyörgy,https://www.crunchbase.com/person/tibor-nagygyörgy,2,,"Budapest, Budapest, Hungary",Tibor Nagygyörgy is a founder & CEO at Biggeorge Property. He attended Technical University of Budapest & Nottingham Trent University.,Individual/Angel,Seed,2,,,1,,,,,"43,948"
Jerry Rizzieri,https://www.crunchbase.com/person/jerry-rizzieri,,,"New York, New York, United States",Jerry Rizzieri - President and CEO @ Mizuho Securities,Investment Partner,,,1,,,,,,,"43,894"
Kasamar Holdings,https://www.crunchbase.com/organization/kasamar-holdings,1,1,"Abu Dhabi, Abu Dhabi, United Arab Emirates","Kasamar Holdings is an Abu Dhabi-based single family office focused on investing in regional private equity, developed markets real estate.",,,1,,,,1,,,,"43,895"
White Cap Private Equity Management,https://www.crunchbase.com/organization/white-cap-private-equity-management,1,,"Chicago, Illinois, United States",A privately-held boutique investment bank.,Investment Bank,,1,,,,,,,,"43,896"
Hubbell Realty,https://www.crunchbase.com/organization/hubbell-realty-company,,,"West Des Moines, Iowa, United States",Hubbell Realty is a full-service real estate development company that offers a full array of real estate services.,,,,,,,,,,,"43,897"
Tech Startup Stabilization Fund,https://www.crunchbase.com/organization/tech-startup-stabilization-fund,40,2,"Detroit, Michigan, United States",Tech Startup Stabilization Fund provides capital and support for tech startups.,Micro VC,,40,,38,7,2,,,,"43,899"
Michael Scarpelli,https://www.crunchbase.com/person/michael-scarpelli,3,,"San Francisco, California, United States","Michael Scarpelli joined in 2011 and currently serves as ServiceNow’s Chief Financial Officer. Prior to joining ServiceNow, Scarpelli served...",Individual/Angel,,3,,,1,,,,,"43,900"
Apaksh Gupta,https://www.crunchbase.com/person/apaksh-gupta-2,4,,"Gurgaon, Haryana, India",Apaksh Gupta is the Founder and CEO of One Impression.,Individual/Angel,,4,,,,,,,,"43,901"
Bitcoin Cash Foundation,https://www.crunchbase.com/organization/bitcoin-cash-foundation,1,,,Bitcoin Cash Foundation is an outreach and promotion platform that helps promote Bitcoin Cash.,,,1,,,,,,,,"43,902"
Vives Louvain Technology Fund,https://www.crunchbase.com/organization/vives-fund,25,3,"Louvain-la-neuve, Vlaams-Brabant, Belgium",Vives is an interregional seed and early stage technology multi-sector fund.,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",13,,1,1,3,,,,"43,929"
Marco Capital Group,https://www.crunchbase.com/organization/marco-capital-group,,,"Oklahoma City, Oklahoma, United States","Marco Capital Group A Limited Partnership is a privately owned investment partnership operating in Texas, Oklahoma and the Southwestern",Venture Capital,,,,,,,,,,"43,903"
Anirudh Singla,https://www.crunchbase.com/person/anirudh-singla,1,,"Mumbai, Maharashtra, India",Anirudh Singla is the Founder & CEO at Pepper.,Individual/Angel,,1,,,,,,,,"43,904"
Arcus Ventures,https://www.crunchbase.com/organization/venture-capital,22,6,"New York, New York, United States","Founded in 2007, Arcus Ventures invests in oncology-focused companies with advanced biopharmaceuticals and is a private equity company.",Private Equity Firm,"Early Stage Venture, Late Stage Venture",13,,4,2,6,,,,"43,906"
Questor,https://www.crunchbase.com/organization/questor,,,"Birmingham, Michigan, United States","Questor was co-founded in 1995 by Jay Alix and Dan Lufkin. Jay founded AlixPartners, the industry standard in turnaround and performance",Private Equity Firm,,,,,,,,,,"43,933"
Intersection Fintech Ventures,https://www.crunchbase.com/organization/intersection-fintech-ventures,6,,"San Francisco, California, United States",We invest in the world's most exciting fintech companies,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",6,,1,2,,,,,"43,935"
Halle Tecco,https://www.crunchbase.com/person/halle-tecco,16,5,"San Francisco, California, United States","Halle Tecco is an active angel investor and Adjunct Professor at Columbia Business School. Previously she founded and ran Rock Health, the f...",Individual/Angel,Seed,16,,,10,5,,,,"43,936"
Nibras Capital,https://www.crunchbase.com/organization/nibras-capital,1,,"Selangor, Selangor, Malaysia",Nibras Capital is an investment firm.,,,1,,,,,,,,"43,910"
Alacrity Ventures,https://www.crunchbase.com/organization/alacrity-ventures,3,1,"Berkeley, California, United States",Alacrity Ventures is an investment firm.,Angel Group,,3,,,,1,,,,"43,911"
