Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Organization),Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Funding Status,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD)
Pratia,https://www.crunchbase.com/organization/pratia,"Biotechnology, Clinical Trials, Medical, Product Research","Katowice, Slaskie, Poland","Pratia is a network of professional medical facilities in Bulgaria, Czech Republic, Spain, Germany, Poland, and Ukraine that gather data.","435,460",,Active,2012-01-01,year,,,,,For Profit,https://pratia.com/en/,"Pratia is a network of professional medical facilities in Bulgaria, the Czech Republic, Spain, Germany, Poland, and Ukraine that gather data. Every year, the company's independent Site Research Network with ambulatory and oncology trials conducts over 500 phase I-IV clinical trials in dedicated research sites and hospitals across Europe and delivers clinical trials for patients worldwide. It is founded in 2012 and is based Katowice, Katowice.",,,,
ViruSure,https://www.crunchbase.com/organization/virusure,Biotechnology,"Vienna, Wien, Austria",ViruSure is a privately owned biotech company specializing in the Virus and Prion Safety Testing of Biopharmaceutical Products.,"439,562",$1M to $10M,Active,2005-01-01,year,,,,,For Profit,https://www.virusure.com,"ViruSure is a privately owned biotech company specialising in the virus and prion safety testing of biopharmaceutical products. They offer contract testing services and a wealth and breadth of expertise to ensure you meet all relevant pathogen safety testing requirements. Each biopharmaceutical product is unique and presents its own challenges with regards to potential viruses that might be present as contaminants. Their goal is to ensure that the strategy they develop with you will provide a high chance of success in satisfying all regulatory requirements at the first attempt. This goal is reached with a qualified and experienced team, including both scientific expertise as well as a strong presence from experienced quality managers. The company’s state of the art Quality System is at the heart of everything and is the foundation upon which their scientific and commercial success is built. The Company motto, ""Quality is not coincidence!"", reflects their commitment to ensuring that quality and customer service drives their company.",,,,
Intercell,https://www.crunchbase.com/organization/intercell-biomedical-research-development-ag,"Biotechnology, Health Care, Medical","Vienna, Wien, Austria","Intercell AG, a biotechnology company, engages in the design and development of vaccines for the prevention and treatment of infectious.","449,639",,Closed,1998-01-01,year,2005-02-25,day,2012-12-17,day,For Profit,http://www.intercell.com,"Intercell AG, a biotechnology company, engages in the design and development of vaccines for the prevention and treatment of infectious diseases. It discovers and develops antigens and adjuvants, which are derived from its proprietary technology platforms.   The company was founded in 1998 and is headquartered in Vienna, Austria.",M&A,88000000,USD,88000000
Zytoprotec,https://www.crunchbase.com/organization/zytoprotec,"Biopharma, Biotechnology, Medical","Vienna, Wien, Austria",Zytoprotec is an Austrian biotechnology company developing new treatment options for major disease areas.,"450,162",,Active,2007-01-01,year,,,,,For Profit,http://www.zytoprotec.com,"Zytoprotec is an Austrian biotechnology company, founded in 2007 to apply ground-breaking findings in the area of cytoprotection to the development of new treatment options for major disease areas. The Company was founded by a team of professionals that combine extensive experience in business administration, clinical research, pharmaceutical product development, as well as company and patent law.",Early Stage Venture,2000000,EUR,2694695
Bioton,https://www.crunchbase.com/organization/bioton,"Bioinformatics, Biopharma, Biotechnology, Finance, Health Care, Human Resources, Marketing, Supply Chain Management","Ozarow Mazowiecki, Mazowieckie, Poland","Bioton SA is a listed, Poland based, innovation-driven, biotechnological company.","451,800",$10M to $50M,Active,1989-01-01,year,,,,,For Profit,https://bioton.com,"Bioton SA is a listed, Poland based, innovation-driven, biotechnological company.  The company's major therapeutic area is diabetes. The company offers recombinant human insulin for injection form and oral hypoglycemic drugs, including glimepiride and metformin. Other OTC products, e.g. cardiovasculars, a line of supplements, nutritional uses and cosmetics, support the diabetes franchise on the domestic market.",Private Equity,,USD,
Zeta Biopharma,https://www.crunchbase.com/organization/zeta-biopharma,Biotechnology,"Lieboch, Steiermark, Austria",Zeta specialises in the development and supply of tailored process and procedure solutions for sterile and aseptic applications.,"453,387",,Active,1989-01-01,year,,,,,For Profit,http://www.zeta.com/,Zeta specialises in the development and supply of tailored process and procedure solutions for sterile and aseptic applications.,,,,
SONEAS Chemicals,https://www.crunchbase.com/organization/soneas-chemicals,"Biotechnology, Chemical, Pharmaceutical","Budapest, Budapest, Hungary",SONEAS is a professional chemical service provider.,"454,739",,Active,1996-01-01,year,2018-05-16,day,,,For Profit,http://www.soneas.com/,"SONEAS was established with a team strength of 144 people, a firm with business verticals focused on R+D and CMO, targeted at the Innovator Pharma and Fine Chemical sectors.In R+D, it is a professional chemical service provider with research and analytical labs across two operating sites in Budapest. It also has an 8,000 sq mtr facility which houses process R+D, kilo lab and a cGMP approved pilot plant facility which was commissioned in 2002. In CMO, it is operating on 65,000 m2 site and capable of providing starting materials, intermediates for pharma and non-pharma applications as well as other fine chemical products on a commercial scale. SONEAS existing customer base includes names like Chinoin, Ogeda, Eisai, Leo Pharma among others.",M&A,,USD,
Procomcure Biotech,https://www.crunchbase.com/organization/procomcure-biotech,Biotechnology,"Thalgau, Salzburg, Austria",Procomcure Biotech is a biotech company that develops high-tech PCR reagents and technologies for a broad range of applications.,"469,267",$1M to $10M,Active,2007-01-01,year,,,,,For Profit,https://shop.procomcure.com,,,,,
Janssen-Cilag,https://www.crunchbase.com/organization/janssen-cilag,"Biotechnology, Health Care, Medical, Pharmaceutical","Budapest, Budapest, Hungary",Janssen is a pharmaceutical company that creates a future where disease is a thing of the past.,"470,949",,Active,2003-12-01,day,,,,,For Profit,https://www.janssen.com/,,,,,
Olimp Labs,https://www.crunchbase.com/organization/olimp-labs,"Biotechnology, Consumer Goods, Dietary Supplements, Manufacturing, Wellness","Pustynia, Podkarpackie, Poland",Olimp Labs is a pharmaceutical company that manufactures medical and dietary supplements.,"483,559",$50M to $100M,Active,1990-01-01,year,,,,,For Profit,https://olimp-labs.pl/,,,,,
Accelsiors,https://www.crunchbase.com/organization/accelsiors,Biotechnology,"Budapest, Budapest, Hungary","Accelsiors is composed of an international CRO, drug development consulting and a biopharma development group.","500,375",$10M to $50M,Active,2002-06-01,month,,,,,For Profit,http://www.accelsiors.com/,"Accelsiors is composed of an international CRO, drug development consulting and a biopharma development group.",,,,
Genegoggle,https://www.crunchbase.com/organization/genegoggle,"Biotechnology, Precision Medicine","Warsaw, Mazowieckie, Poland",Genegoggle is a precision medicine biotech company.,"507,857",,Active,2021-01-01,year,,,,,For Profit,https://www.genegoggle.com/,Genegoggle is a precision medicine biotech company with the goal of discovering novel therapeutics and intelligent systems to improve human health by leveraging multi-dimensional genomic and epigenetic elements.,Seed,,USD,
Inte:Ligand,https://www.crunchbase.com/organization/inte-ligand,"Biopharma, Biotechnology, Health Care, Pharmaceutical","Vienna, Wien, Austria","Inte:Ligand assists scientists in the pharma, life science, and cosmetic areas for early drug discovery research using CAD solutions.","534,530",$1M to $10M,Active,2003-01-01,year,,,,,For Profit,https://www.inteligand.com,"Inte:Ligand assists scientists in the pharma, life science, and cosmetic areas for early drug discovery research using CAD solutions.",,,,
Research Institute of Molecular Pathology,https://www.crunchbase.com/organization/research-institute-of-molecular-pathology,"Biotechnology, Education, Health Care, Life Science, Non Profit","Vienna, Wien, Austria",The Research Institute of Molecular Pathology in Vienna is a basic biomedical research institute largely sponsored by Boehringer Ingelheim.,"534,929",,Active,1985-01-01,year,,,,,For Profit,https://www.imp.ac.at,"The Research Institute of Molecular Pathology (IMP) is a leading basic research institute. Its 15 research groups with scientists from 40 countries address fundamental questions in molecular biology. Funded primarily by Boehringer Ingelheim and with unconstrained academic freedom, the IMP is the ideal environment for curiosity-driven biomedical research. As part of the Vienna BioCenter (VBC), the IMP is embedded in one of Europe’s biggest life science hubs with 1600 employees.",,,,
Krajete,https://www.crunchbase.com/organization/krajete,"Biotechnology, Chemical, Life Science, Manufacturing","Linz, Oberosterreich, Austria",Krajete owns a proprietary technology for biochemical methane production from various industrial CO2 sources.,"536,962",,Active,2011-01-01,year,,,,,For Profit,http://www.krajete.com/,Krajete owns a proprietary technology for biochemical methane production from various industrial CO2 sources.,,,USD,
ProFem,https://www.crunchbase.com/organization/profem,"Biotechnology, Pharmaceutical","Vienna, Wien, Austria",ProFem develops specifically medicines for gynecological diseases with a hitherto unmet medical need.,"549,769",,Active,2012-01-01,year,,,,,For Profit,https://www.profem.at,ProFem develops specifically medicines for gynecological diseases with a hitherto unmet medical need.,,,,
LOBA,https://www.crunchbase.com/organization/loba-feinchemie,"Biotechnology, Chemical, Manufacturing","Fischamend Dorf, Niederosterreich, Austria","LOBA Feinchemie is a chemical company that supplies pharmaceutical ingredients, fine chemicals, and organic intermediates to the industry.","557,898",$1M to $10M,Active,1957-01-01,year,,,,,For Profit,https://www.lobabiotech.com/team/,,,,,
Hungaropharma Zrt,https://www.crunchbase.com/organization/hungaropharma-zrt,"Biotechnology, Health Care, Medical, Pharmaceutical, Wholesale","Budapest, Budapest, Hungary",Hungaropharma is a Hungarian-owned pharmaceutical company offering drug and wholesale medical products.,"557,926",,Active,1993-01-01,day,,,,,For Profit,https://www.hungaropharma.hu,,,,,
Digital Sensor,https://www.crunchbase.com/organization/digital-sensor,"Agriculture, AgTech, Biotechnology","Warsaw, Mazowieckie, Poland",Digital Sensor specializes in developing innovative solutions for detecting antibiotic residues in milk.,"566,122",,Active,2023-03-06,day,,,,,For Profit,https://d-sensor.com/,"Digital Sensor develops solutions for detecting antibiotic residues in milk based on the “digital fingerprint” of the product using a universal electromechanical platform and machine learning algorithms. It is revolutionary method for antibiotic residue detection in milk 100% automated milk quality analysis based on the “digital fingerprint” of the product using a universal electromechanical platform and machine learning algorithms. It is possible to obtain results of the analysis directly during milking. -	Our technology was developed by a team of world-class scientists, -	Our method is based on the combination of non-linear chemistry technologies, machine learning and blockchain technology, -	Interconnected operation of all components makes our system unique in its kind, -	Blockchain technology allows having access to results of the analysis and fully trust their reliability. -	The invention is protected by a patent and PCT application in the global world market. For Today we have created a database of 21 molecules and we can identify four types of antibiotics. Our database will continue to expand. The presence and concentration of antibiotics is determined using a device that is a test strip with electrodes and a potentiostat connected to it. Data processing is carried out using software, and results are sent directly to the server. Our method can be implemented not only for dairy products, but also in relation to any food product. Method used in Digital Sensor – product digital fingerprint technology - is a progressive technology that will give a significant economic effect. Implementation in Poland will give more than 3 million euros of profitability annually. In the future the possibility of detecting hormones in raw milk will be introduced. This will help us to optimize costs by about 500 euros per year for high performance cow. Competitors: TOP market players in the EU for antibiotic residues tests in raw milk include: •	Charm Sciences •	Eurofins Technologies •	Neogen Europe Ltd. •	IDEXX Laboratories •	Thermo Fisher Scientific •	Shenzhen Bioeasy Biotechnology •	Perkin Elmer Inc. Our digital technology is based on non-linear chemistry and machine learning and makes it possible to receive test results online with unlimited access to the result. Other tests are analog technologies.",,,,
Cutanos,https://www.crunchbase.com/organization/cutanos,"Biotechnology, Life Science, Therapeutics","Vienna, Wien, Austria","Cutanos specializes in the fields of biotechnology, life science, and therapeutics.","569,009",,Active,2021-01-01,year,,,,,For Profit,https://www.cutanos.com/,"Cutanos specializes in the fields of biotechnology, life science, and therapeutics.",,,,
Health Venture Lab,https://www.crunchbase.com/organization/health-venture-lab,"Biotechnology, Business Development, Health Care, Innovation Management, Small and Medium Businesses, Training","Budapest, Budapest, Hungary",Health Venture Lab is a healthcare-focused accelerator helps early-stage healthcare startups reach its full potential.,"577,279",,Active,2017-01-01,year,,,,,For Profit,https://www.hvlab.eu,"Health Venture Lab is a healthcare-focused accelerator helps early-stage healthcare startups reach its full potential. Health Venture Lab is an Industry and Academy backed accelerator, that assists MVP stage healthcare startups gain traction, achieve deep HC and business knowledge and a supportive network, by delivering 6 months of intensive care. Its partners guarantee the support in resources and expertise to make Health Venture Lab a unique Accelerator. Its experienced coaches help bring out the best in the teams. Alumni support is crucial, so it works to keep in close contact with graduated participants. Health Venture Lab is based in Budapest, Hungary.",,,,
Leonarto VC,https://www.crunchbase.com/organization/leonarto-vc,"Artificial Intelligence (AI), Biotechnology, Drones, E-Commerce, FinTech, Health Care, Human Resources, Machine Learning, Nanotechnology, SaaS","Wroclaw, Dolnoslaskie, Poland","Leonarto is exploring, developing and commercializing innovations.","592,254",,Active,2016-01-01,year,,,,,For Profit,https://leonarto.vc,"Leonarto made many investments in projects at various stages of development and have made many successful capital exits with above-average rates of return. Since the beginning of fund's existence, Leonarto have been engaged in R&D as a fundamental element of innovation.",,,,
BDI-BioLife Science,https://www.crunchbase.com/organization/bdi-biolife-science,"Biopharma, Biotechnology, Cosmetics, Manufacturing, Nutrition","Raaba, Steiermark, Austria",BDI-BioLife Science is a biotechnology company that develops astaxanthin products.,"597,301",$10M to $50M,Active,2015-01-01,year,,,,,For Profit,https://www.bdi-biolifescience.com,,,,,
Coridon,https://www.crunchbase.com/organization/coridon,"Biotechnology, Health Care, Therapeutics","Brand, Niederosterreich, Austria","Coridon develops DNA therapies for the prevention and treatment of viral infections, and therapeutic vaccines for the treatment of cancer.","598,212",,Active,2000-01-01,year,,,,,For Profit,http://www.coridon.com,Coridon is a privately held company headquartered in Brisbane Australia. The company was founded in 2000 for the purpose of developing DNA therapies for the prevention and treatment of viral infections such as Herpesvirus and Hepatitis C and therapeutic vaccines for the treatment of cancer.,Early Stage Venture,3000000,USD,3000000
Algonist Biotechnologies,https://www.crunchbase.com/organization/algonist-biotechnologies,"Biotechnology, Pharmaceutical","Vienna, Wien, Austria","Algonist Biotechnologies is a pre-clinical stage biotechnology company, developing novel small molecule therapeutics for chronic pain.","599,796",,Active,2020-01-01,year,,,,,For Profit,http://www.algonist.com,,,,USD,
UVera,https://www.crunchbase.com/organization/uvera-96cc,Biotechnology,"Lodz, Lodzkie, Poland",UVera is a biotechnology company.,"600,393",,Active,2018-01-01,year,,,,,For Profit,https://uvera.eu/,,,,,
Polski Bank Komorek Macierzystych SA,https://www.crunchbase.com/organization/polski-bank-komorek-macierzystych-sa,"Biotechnology, Medical","Warsaw, Mazowieckie, Poland",Polish Stem Cell Bank is the largest stem cell bank in Poland which stores biological material from customers from European countries.,"604,728",,Active,2002-01-01,year,,,,,For Profit,https://www.pbkm.pl/,"Polish Stem Cell Bank (PBKM) is the largest stem cell bank in Poland and Europe. We store biological material from customers from dozens of European countries. We also have the most experience in transferring material for transplantation. Our mission is to provide access to innovative treatment from harvested stem cells to save the life and health of your child or other family members. Our primary goal is to extract and store stem cells from cord, placental and umbilical cord. The continuous implementation of this goal is confirmed by extensive, documented experience in the transfer of stem cells for transplantation in Poland and abroad. At every stage of our business, we strive to meet the highest technological and ethical standards to give our customers the confidence to choose a Partner they can trust for years to come. At the Polish Stem Cell Bank, we believe that being a responsible company is right not only for the development of our business, but above all for parents who give us in storage valuable material collected during childbirth.",,,,
Sanochemia Pharmaceuticals,https://www.crunchbase.com/organization/alcasynn-pharmaceuticals-gmbh,"Biotechnology, Health Care, Pharmaceutical","Innsbruck, Tirol, Austria",Sanochemia is a pharmaceutical company that develops medical drugs.,"607,286",$10M to $50M,Active,2004-03-08,day,,,,,For Profit,https://www.sanochemia.com/,"Sanochemia is a medical drug development company that involves in medical imaging, API, contract manufacturing, medical imaging, and drug production. The company involves in the development, manufacture, and marketing of pharmaceutical products. They also involve the development and manufacture of products in the fields of radiology, neurology, and urology.",Early Stage Venture,12000000,EUR,15400015
The Jagiellonian Center of Innovation,https://www.crunchbase.com/organization/the-jagiellonian-center-of-innovation,"Biotechnology, Cosmetics, Life Science","Kraków, Malopolskie, Poland",The Jagiellonian Center of Innovation is a biotechnology company engaged in conducting clinical trials as well as r&d projects.,"609,258",$1M to $10M,Active,2004-01-01,year,,,,,For Profit,https://www.jagiellonskiecentruminnowacji.pl/,,,,,
Aposcience AG,https://www.crunchbase.com/organization/aposcience-ag,"Biopharma, Biotechnology, Health Care, Pharmaceutical","Vienna, Wien, Austria",Aposcience AG is a biopharmaceutical company.,"612,471",,Active,2008-01-01,year,,,,,For Profit,http://www.aposcience.at/,"Aposcience AG is a biopharmaceutical company established in 2008 and headquartered in Vienna.The company is developing innovative therapeutics for regenerative medicine that are based on secretomes of white blood cells isolated from peripheral blood. This approach sets Aposcience apart from the significant number of competitors working on stem cell based approaches. It is in tune with the generally accepted notion that stem cells exert their beneficial effects by paracrine signaling, not by rebuilding tissue per se. In contrast to competitors in the field, the company utilizes for APOSECTM production easily obtainable peripheral blood mononuclear cells as compared to stem cells or stem cell-derived secretomes from bone marrow.",,,,
Mitomarin,https://www.crunchbase.com/organization/mitomarin,"Biotechnology, Dietary Supplements, Food and Beverage, Life Science, Nutrition","Budapest, Budapest, Hungary",Mitomarin is a biotech-foodtech start-up focused on mitochondrial interventions and commercialization of novel foods.,"656,567",,Active,2018-01-01,year,,,,,For Profit,https://mitomarin.com,"We believe that mitochondria-focused research will change the world of Life Science for good. Mitochondria are the centerpiece of the metabolic approach and the sentinels of cellhealth. Mitochondrial interventions are gaining strength in fighting against disease and staying healthy in everyday life. We are among the first ones to establish a new, mitochondria-related category at the intersection of life science and the food industry. Our first compound candidate is a super-concentrated, fractionated, standardized fermented wheat germ extract from a Cold Spring Harbor Laboratory spin-off project.",Seed,,USD,
NanoPure Technologies,https://www.crunchbase.com/organization/nanopure-technologies,"Biotechnology, Manufacturing, Medical","Warsaw, Mazowieckie, Poland",Advanced Materials Company,"674,063",,Active,2014-06-30,day,,,,,For Profit,http://www.nanopure.pl/en/,NanoPure has been established to develop and commercialize novel and revolutionary technologies in the field of chemistry and advanced material engineering. NanoPure drives R&D project of patented technology of conductive polymer synthesis and based on that developed POLYCOR™ - Active Polymer Corrosion Inhibitor product line with products optimized for different type of coatings with minimum double „resistance to cost” ratio comparing to standard zinc phosphate based inhibitors.,,,,
P42med,https://www.crunchbase.com/organization/p42med,"Bioinformatics, Biotechnology, Machine Learning, Pharmaceutical","Warsaw, Mazowieckie, Poland",in silico drug design solutions to address the challenges of GPCR modulation,"675,118",,Active,2021-02-09,day,,,,,For Profit,,"P42med is an innovative early-stage biotechnology startup focused on developing cutting-edge in silico drug design solutions to address the challenges of GPCR modulation. Leveraging the power of computational approaches, P42med aims to design allosteric transmembrane modulators using peptides or peptidomimetics, which hold the potential to fine-tune receptor activity, increasing specificity and signaling bias. This unique focus on allosteric modulation opens new avenues for drug discovery and development, targeting a wide range of therapeutics areas, including neurology, oncology, and metabolic disorders. Founded by a group of dedicated co-founders with expertise in computational biology, biophysics, and bioinformatics, P42med has successfully bootstrapped its operations since its inception. The team has developed a robust in silico pipeline and demonstrated promising activity for both allosteric and orthosteric modulators of GPCRs, positioning P42med at the forefront of innovative drug design strategies. The startup is exploring various routes of development, such as pursuing experimental results in the form of drug candidate libraries or focusing on further refining its unique in silico approach. P42med's vision is to revolutionize the drug discovery process through computational techniques, ultimately leading to the development of novel therapies that improve and extend people's lives. By bridging the gap between fundamental biomedical research and the pharmaceutical industry, P42med aims to accelerate the translation of groundbreaking research into life-changing medicines.",,,,
Oncotherm,https://www.crunchbase.com/organization/oncotherm,"Biotechnology, Health Care, Manufacturing, Medical, Medical Device, Oncology","Budaörs, Pest, Hungary","OncoTherm is a medical device company that develops, manufactures and markets cancer treatment devices.","675,849",,Active,1988-01-01,year,,,,,For Profit,http://www.oncotherm.com,"OncoTherm is a medical device company that develops, manufactures and markets cancer treatment devices.",,,,
MTA SZTAKI,https://www.crunchbase.com/organization/mta-sztaki,"Association, Biotechnology, Information Technology, Non Profit","Budapest, Budapest, Hungary","MTA SZTAKI is a science of informatics workshop, information technology, computer science and related areas of national research base.","679,003",$10M to $50M,Active,1964-01-01,year,,,,,For Profit,http://www.sztaki.hu,,,,,
BioCentrum,https://www.crunchbase.com/organization/biocentrum,Biotechnology,"Kraków, Malopolskie, Poland",BioCentrum is a privately-owned biotechnology service and product provider.,"679,051",,Active,2004-01-01,year,2008-03-31,day,,,For Profit,http://www.biocentrum.com.pl/,"BioCentrum is a privately-owned biotechnology service and product provider from Kraków, Poland and is a part of Selvita group since 2008. The company was established in 2004 and its mission is to create a platform for its clients and partners in order to help them translate innovative discoveries into preclinical candidates with improved chances to reach the market, in the shortest amount of time possible.",M&A,,,
Genomed,https://www.crunchbase.com/organization/genomed,"Biotechnology, Health Care, Health Diagnostics, Medical","Warszawa, Mazowieckie, Poland","Genomed markets protocols to prevent kidney failure due to high blood pressure and diabetes, and to delay the progression of emphysema.","687,060",Less than $1M,Active,2008-01-01,year,,,,,For Profit,http://www.genomed.pl,"Genomed was created by a team of scientists with many years of experience in the areas of sequencing, oligonucleotide synthesis, medical diagnostics, and molecular biology.",,389000,USD,389000
Phoenix Pharma,https://www.crunchbase.com/organization/phoenix-pharma,"Biotechnology, Health Care, Pharmaceutical, Wholesale","Fót, Pest, Hungary",Phoenix Pharma is a pharmaceuticals wholesaler company that provides deliveries of medicine supplies.,"691,670",,Active,1995-07-01,day,,,,,For Profit,https://www.phoenix.hu,,,,,
WHEREFOR Group,https://www.crunchbase.com/organization/wherefor-xyz,"Advice, Biotechnology, Business Development, Finance, Financial Services, Incubators, Innovation Management, Venture Capital","Budapest, Budapest, Hungary","The Innovation Intermediary [the first and only, Research & Development & Innovation (R&D&I) Intermediary]","693,498",,Active,2017-01-01,year,,,,,For Profit,http://www.wherefor.xyz/,"Wherefor Group is the first and only R&D&I Intermediary. It is a new type of private investment bank and holding company, focused on Research & Development & Innovation (R&D&I). It provides Innovation Intermediation in the field of Science and Technology, while promoting Collaborative R&D&I, accelerating IP Transfers and fostering Open Innovation. Acting as R&D&I Intermediary, for all types of Ecosystem stakeholders (including entrepreneurs, startups, SMEs, universities, research institutions, corporations, investors and Governments), and with a value proposition covering the whole R&D&I life cycle (from breakthrough invention to disruptive innovation), it is bridging supply and demand by brokering tailored match-making opportunities, between solutions, capital and innovation providers & seekers. Wherefor Group has a presence in Europe, China and USA.",,,,
Bay Zoltan Kutatointezet,https://www.crunchbase.com/organization/bay-zoltán-kutatóintézet,"Biotechnology, Government, Test and Measurement","Budapest, Budapest, Hungary",Bay Zoltan Kutatointezet is a government organization providing research services in agricultural biotechnology and material sciences.,"706,005",$1M to $10M,Active,1993-01-01,year,,,,,For Profit,https://www.bayzoltan.hu/,,,,,
PDC Biotech,https://www.crunchbase.com/organization/pdc-biotech,"Biotechnology, Health Care, Therapeutics","Vienna, Wien, Austria",PDC Biotech develops novel compounds and therapeutics for the treatment of preterm labor and primary dysmenorrhea.,"730,636",,Active,2008-01-01,year,,,,,For Profit,http://www.pdcbiotech.com,"PDC Biotech GmbH (PDC) is a private biopharmaceutical company developing innovative therapeutics for the treatment of preterm labour and primary dysmenorrhea, two areas of significant unmet medical need and large market potential. The primary focus for the company is the development of a pipeline of products which are antagonists of the receptor for prostaglandin F2Î± (FP receptor). PDC has licensed exclusive worldwide rights to a family of FP receptor antagonists from Theratechnologies Inc. (www.theratech.com) which include both peptides (compounds composed of at least two amino acids) and peptidomimetics (peptide-like compounds).",Early Stage Venture,5500000,USD,5500000
orphanix,https://www.crunchbase.com/organization/orphanix,Biotechnology,"Linz, Oberosterreich, Austria",Orphanix is ​​a virtual pharmaceutical start-up that develops drug therapies for neglected and rare diseases called orphan diseases.,"736,735",,Active,2015-01-01,year,,,,,For Profit,http://www.orphanix.com/,Orphanix is ​​a virtual pharmaceutical start-up that develops drug therapies for neglected and rare diseases called orphan diseases.,Seed,,USD,
BioMaxima,https://www.crunchbase.com/organization/biomaxima-is-a-manufacturer-of-microbiological-media-reagents-and-in-vitro-diagnostic-equipment,"Biotechnology, Health Care, Life Science, Manufacturing","Lublin, Lubelskie, Poland","BioMaxima is a manufacturer of microbiological media, reagents and in vitro diagnostic equipment.","736,883",,Active,1997-01-01,year,,,,,For Profit,http://www.biomaxima.com,,,,,
Phoenestra,https://www.crunchbase.com/organization/phoenestra,"Biotechnology, Genetics, Life Science","Linz, Oberosterreich, Austria",Phoenestra is a biotechnology company that specializes in developing stem cell.,"737,595",,Active,2018-01-01,year,,,,,For Profit,http://www.phoenestra.com,Phoenestra is a biotechnology company that specializes in developing stem cell.,,,USD,
Aelian Biotechnology,https://www.crunchbase.com/organization/aelian-biotechnology,"Biotechnology, Genetics, Health Care, Life Science","Vienna, Wien, Austria","Aelian Biotechnology allows researchers to assess much more complex phenotypes, thus effectively broadening the scope of these screens.","748,596",,Active,2018-02-01,month,,,,,For Profit,https://aelianbio.com/,"Aelian Biotechnology allows researchers to assess much more complex phenotypes, thus effectively broadening the scope of these screens. The company combines CRISPR screening with single-cell sequencing, leveraging two transformative technologies to enable genetic screening for complex phenotypes.  Aelian Biotechnology's powerful approach has broad applications in identifying novel drug targets or elucidating unknown mechanisms of actions of drugs. They utilize and use the CRISPR screening workflow to map the impact of thousands of genetic perturbations on the global transcriptome at single-cell resolution, thus effectively establishing a paradigm for next-generation CRISPR screens.  Aelian Biotechnology was founded in February 2018 and is headquartered in Vienna, Austria.",,,,
MediMass,https://www.crunchbase.com/organization/medimass-2,"Biotechnology, Medical Device","Budapest, Budapest, Hungary",MediMass develops and commercializes technologies.,"754,500",,Active,2008-03-01,month,2014-07-22,day,,,For Profit,http://www.medimass.com,"MediMass develops and commercializes technologies to accelerate the in vivo analysis of biological tissues. The company offers Intelligent Surgical Device, which distinguishes between malignant tumor cells and the surrounding healthy tissue during cancer surgery, and enables the operation of skin, breast, and testicle areas. Its product provides information related to early or advanced stage cancer.",M&A,,USD,
Euroimmun,https://www.crunchbase.com/organization/euroimmun,"Biotechnology, Clinical Trials, Health Care, Medical","Wroclaw, Dolnoslaskie, Poland","Euroimmun runs laboratory tests for the diagnosis of autoimmune, infectious diseases, and allergies.","754,659",,Active,1987-01-01,year,,,,,For Profit,https://euroimmun.pl,,,,,
DEBN,https://www.crunchbase.com/organization/debn,"Biotechnology, Health Care","Gdansk, Pomorskie, Poland",Unique medical device to protect patients from infections associated with prostate biopsy,"763,794",,Active,2017-01-01,year,,,,,For Profit,http://www.debn.eu/,"DEBN (Drug-Eluting Biopsy Needle) is a medical company developing a novel prostate biopsy needle for urologists which will reduce infectious complication rate. Prostate biopsy needle delivers the optimal antibiotic combination directly to the prostate, precisely at the place where potential infections start. This application method allows to use a more effective antibiotic which is not allowed for oral prophylaxis.",Seed,,USD,
Biovico,https://www.crunchbase.com/organization/biovico,"Biotechnology, Health Care, Medical Device","Gdynia, Pomorskie, Poland",Biovico engages in the medical biotechnology industry.,"766,913",$10M to $50M,Active,2008-01-01,year,,,,,For Profit,https://biovico.com/en,,,,,
Phytotec Hungária,https://www.crunchbase.com/organization/phytotec-hungária,"Alternative Medicine, Biotechnology, Health Care, Medical Device, Pharmaceutical","Budapest, Budapest, Hungary",Phytotec Hungária researches and develops herbal medicines and medical devices.,"773,389",,Active,1999-01-01,day,,,,,For Profit,https://www.phytotec.hu,,,,,
Meditop Pharmaceutical Co. Ltd.,https://www.crunchbase.com/organization/meditop-pharmaceutical-co-ltd,"Biotechnology, Manufacturing, Pharmaceutical","Pilisborosjeno, Pest, Hungary",Meditop Pharmaceutical Co. Ltd. is a pharmaceutical manufacturing Company,"780,674",,Active,1991-01-01,year,,,,,For Profit,http://www.meditop.hu/en/home/,Meditop Pharmaceutical Ltd. was founded in 1991; they were the first of the newly-formed pharmaceutical businesses to obtain a pharmaceutical manufacturing licence after the fall of the communist regime.,,,,
