Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Organization),Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Funding Status,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD)
Cobra Biologics,https://www.crunchbase.com/organization/cobra-biologics,"Biotechnology, Life Science, Pharmaceutical","Keele, Stoke-on-Trent, United Kingdom",Cobra Biologics is providing a biologics and pharmaceuticals service.,"41,641",$10M to $50M,Active,1992-01-01,year,2019-11-04,day,,,For Profit,http://www.cobrabio.com,"Cobra Biologics is a leading international contract manufacturing organisation (CMO) providing biologics and pharmaceuticals for pre-clinical, clinical and commercial supply.  Cobra has three GMP approved facilities in Sweden and the UK, each with expertise tailored to serving our customers around the world. We offer a broad range of integrated and stand-alone contract development and manufacturing services for clinical trials and the commercial market.  As a trusted provider and a key partner in the drug development and commercialisation process, we take pride in our manufacturing excellence and comprehensive range of services to the pharmaceutical and biotech industries.  Cobra is a Contract Manufacturing Organisation (CMO) supporting the global life sciences industry in the development and manufacture of monoclonal antibodies (mAb), recombinant proteins, DNA, viruses, phage and cell line derived products and pharmaceuticals for clinical trials and commercial supply.  Over 15 years of track record in producing biologics and pharmaceuticals for use in pre-clinical to Phase III clinical trials and commercial supply has given our people a unique knowledge base as both manufacturer and also as service providers for the global life sciences market. We offer a broad range of integrated and stand-alone development services, stretching from cell line development to the supply of investigational medicinal product for clinical trials and commercial market supply.",M&A,6963171,USD,6963171
Abingworth,https://www.crunchbase.com/organization/abingworth-management,"Biotechnology, Health Diagnostics, Medical, Medical Device","London, England, United Kingdom",Abingworth is an international investment group dedicated to collaborating with life sciences entrepreneurs.,"47,226",$10M to $50M,Active,1973-01-01,year,2022-04-11,day,,,For Profit,http://www.abingworth.com,"Abingworth is an international investment group dedicated to collaborating with life sciences entrepreneurs to develop their ideas into products that have a dramatic impact on health. With over $1 billion under management, Abingworth invests at all stages of development, from start-ups to publicly traded companies, and across all life sciences sectors. Supporting its portfolio companies with a team of 27 at offices in London, Menlo Park, and Boston, Abingworth has invested in 142 life science companies, completed 60 IPOs and 40 mergers and acquisitions.",M&A,,,
ReNeuron Group,https://www.crunchbase.com/organization/reneuron-group,"Biotechnology, Health Care, Medical, Therapeutics","Guildford, Surrey, United Kingdom",ReNeuron Group is a proprietary stem cell based exosome technologies company.,"49,913",$1M to $10M,Active,1997-01-01,year,2005-08-12,day,,,For Profit,http://www.reneuron.com,"ReNeuron Group engages in the research, development, and commercial exploitation of stem cell technologies for therapeutic and non-therapeutic applications.",IPO,166424979,USD,166424979
NuCana BioMed,https://www.crunchbase.com/organization/nucana-biomed,"Biotechnology, Medical, Therapeutics","Edinburgh, Edinburgh, City of, United Kingdom","NuCana BioMed, a biopharmaceutical company, develops and commercializes rationally designed medicines for significant unmet medical needs.","51,211",$1M to $10M,Active,1997-01-01,year,2017-09-27,day,,,For Profit,http://www.nucanabiomed.com,"NuCana BioMed is an emerging biopharmaceutical company dedicated to the discovery, development and commercialisation of innovative, rationally designed medicines that address significant unmet medical needs. Our management team has extensive experience of building successful biopharmaceutical companies. This includes the formation and subsequent growth of Bioenvision into a NASDAQ National listed, global biopharmaceutical company, which was acquired by Genzyme Corporation in October 2007. Specific management expertise includes the development, approval and commercialisation of oncology medicines. We are developing a portfolio of first-in-class and best-in-class pharmaceutical products designed to treat life-threatening or debilitating diseases. Our primary focus is in the area of oncology, although our technology platform has broader clinical potential.",IPO,247526480,USD,247526480
HEL LTD,https://www.crunchbase.com/organization/hel-ltd,"Biotechnology, Chemical, Manufacturing, Pharmaceutical","Borehamwood, Hertford, United Kingdom","HEL Ltd is a provider of automated and manual tools to clients in the pharmaceutical, and chemical industries.","52,635",$10M to $50M,Active,1987-06-30,day,,,,,For Profit,http://www.helgroup.com,"HEL's motto is better chemistry - faster; our products are designed to enable research chemists to achieve their goals faster, more accurately and more efficiently. Operating internationally, HEL is a company that specialises in research and pre-pilot scale chemical reactors and systems. We provide both automated and manual tools for process R&D to clients in the pharmaceutical, fine chemical and petrochemical industries, as well as in academia",Private Equity,5900000,GBP,8311826
Omega Diagnostics,https://www.crunchbase.com/organization/omega-diagnostics,"Biotechnology, Health Diagnostics, Manufacturing, Medical","Alva, Clackmannanshire, United Kingdom","Omega Diagnostics provides IVD products for use in hospitals, blood banks, clinics, and laboratories.","78,493",$1M to $10M,Active,1987-01-01,year,2006-09-22,day,,,For Profit,http://www.omegadiagnostics.com,"Omega Diagnostics Group PLC, through its subsidiaries, engages in the manufacture, development, and distribution of medical diagnostic products. The company operates in three segments: Allergy and Autoimmune, Food Intolerance, and Infectious Disease. The Allergy and Autoimmune segment engages in the research, development, production, and marketing of in vitro allergy and autoimmune tests that are used by doctors to diagnose patients with allergies and autoimmune diseases. This segment’s principal products include Allergozyme, Allergodip, and Genesis Elisa. The Food Intolerance segment engages in the research, development, and production of kits that are used in the detection of immune reactions to food. It also provides clinical analysis to the general public, clinics, and health professionals, as well as supplies consumer food detective test. This segment’s principal products include Genarrayt microarray, Food Detective, and Foodprint service. The Infectious Disease segment engages in the research, development, production, and marketing of kits that are used in the diagnosis of infectious diseases, such as syphilis, tuberculosis, dengue fever, Chagas disease, and malaria. Its principal products comprise Immutrep Syphilis, Micropath Bacterial tests, and Dengue Elisa. The company offers its diagnostic kits and systems to hospitals, blood banks, clinics, and laboratories through distributors in approximately 100 countries worldwide. Omega Diagnostics Group PLC was founded in 1987 and is headquartered in Alva, the United Kingdom.",IPO,10800000,GBP,15236754
Bioline AgroSciences,https://www.crunchbase.com/organization/bioline-agrosciences,"Biopharma, Biotechnology, Life Science","Little Clacton, Essex, United Kingdom",Bioline produces and markets a wide range of invertebrate biological control organisms which are used for control of insect pests.,"78,968",,Active,1979-01-01,year,,,,,For Profit,https://www.biolineagrosciences.com/,Bioline AgroSciences Ltd produces and markets a wide range of invertebrate biological control organisms which are used for control of insect pests in a variety of crops.,Private Equity,62146963,USD,62146963
Gentronix,https://www.crunchbase.com/organization/gentronix,"Biotechnology, Chemical, Cosmetics","Manchester, Manchester, United Kingdom",Gentronix provides services for the development of drugs and other chemicals in the cosmetics and personal care sectors.,"84,748",Less than $1M,Active,1999-01-01,year,,,,,For Profit,http://www.gentronix.co.uk,gentronix provides services and solutions that help companies reduce attrition rates and ensure safer products across a wide range of chemistry driven industries. Their primary focus is on providing better hazard identification assays for genotoxicity through the use of their patented human cell GADD45a reporter assays GreenScreenÂ® HC and BlueScreen HC.,,3583000,GBP,5989429
ImmuPharma,https://www.crunchbase.com/organization/immupharma,"Biotechnology, Developer Tools, Life Science, Pharmaceutical","Westminster, Westminster, United Kingdom",ImmuPharma plc is a United Kingdom-based drug discovery and development company. The Company is focused on developing drugs.,"95,800",Less than $1M,Active,1999-01-01,year,2003-11-06,day,,,For Profit,http://www.immupharma.co.uk/,"ImmuPharma focuses in developing pioneering and novel drugs in specialist therapeutic areas where there is a distinct lack of existing treatments, avoiding primary care (diseases treated by GPs) where many treatments exist. This is consistent with the trends in the pharmaceutical industry. Since our foundation, our research strategy has been to work closely with the largest fundamental research organisation in Europe, the Centre National de la Recherche Scientifique, (CNRS) in France. This collaboration enables us to access innovative research with substantial embedded value at a relatively low cost, and to work with many leading scientists and doctors. ImmuPharma has exclusive rights to all its intellectual property assets.",IPO,12572895,USD,12572895
Evaluate,https://www.crunchbase.com/organization/evaluate-2,"Biotechnology, Business Intelligence, Medical Device, Pharmaceutical","London, England, United Kingdom",Evaluate provides trusted commercial intelligence for the pharmaceutical and medical device industries.,"97,495",$10M to $50M,Active,1996-01-01,year,2021-08-20,day,,,For Profit,http://www.evaluate.com,"Evaluate provides trusted commercial intelligence for the pharmaceutical and medical device industries. Our EvaluatePharma® online subscription services provides a seamless view of the past, present and future of the global pharmaceutical market in a single, standardised platform. Vantage – our award-winning, independent editorial team – provide thought-provoking news and insights into the current and future developments in the industry.  Evaluate has been a trusted partner to industry-leading organisations for over 20 years. For more information on how we give our clients the time and understanding to drive better decisions, visit www.evaluate.com.",M&A,,USD,
Cotinga Pharmaceuticals,https://www.crunchbase.com/organization/critical-outcome-technologies,"Biotechnology, Developer Platform, Ediscovery, Medical, Pharmaceutical","London, England, United Kingdom",Cotinga Pharmaceuticals discovers and develops drug therapies for diseases.,"109,222",$1M to $10M,Active,1999-01-01,year,2005-05-01,day,,,For Profit,https://www.criticaloutcome.com/ ,"Critical Outcome Technologies Inc. (COTI) believes that there must be a better way to get safe and effective new drug therapies to people in need on a more timely, cost effective and efficient manner. Their business is disease-specific drug discovery, optimization and pre-clinical development using a specially developed series of computer models. COTI is focused on the discovery and pre-clinical development of small molecules for the treatment of serious diseases for which current therapy is either lacking or ineffective.",IPO,4242020,USD,4242020
Hammersmith Medicines Research Ltd,https://www.crunchbase.com/organization/hammersmith-medicines-research-ltd,"Biotechnology, Health Care, Medical, Pharmaceutical","London, England, United Kingdom",Hammersmith Medicines Research is a London-based biotechnology company that provides CRO services.,"143,936",,Active,1993-01-01,year,,,,,For Profit,http://www.hmrlondon.com,"HMR is a Contract Research Organisation (CRO). They specialize in and can provide a full service for phase 1 and early phase 2 studies. Their premises are spacious (5800 m²) and have 100 beds, a sleep unit for polysomnography, facilities for volunteers, laboratories, a pharmacy, including an aseptic unit and radiopharmacy, and offices. They have 150 staff – 8 physicians, 35 nurses or nurse graduates, and 95 graduates or PhD. They have done over 550 studies since 1993.",,50000,EUR,55998
Vivo Smart Medical Devices,https://www.crunchbase.com/organization/vivo-smart-medical-devices,"Biotechnology, Electronics, Hardware, Manufacturing","Nottingham, Nottingham, United Kingdom",Vivo Smart Medical Devices is a design-to-manufacturing company and has an exclusive worldwide license for a novel pupil diagnostic device.,"158,402",,Active,1997-01-01,year,,,,,For Profit,http://www.vivosmartmedical.com/,"ViVO Smart Medical Devices is a design-to-manufacturing company and has an exclusive worldwide license for a novel pupil diagnostic device called a Pupiloscope – an innovative hand-held medical device enabling real-time detection, assessment and monitoring of pupil reactivity of patients with head trauma.",,2788358,USD,2788358
LGC Group,https://www.crunchbase.com/organization/lgc,"Biotechnology, Genetics, Life Science","Teddington, Gloucestershire, United Kingdom",LGC is an international life sciences measurement and testing company.,"160,595",$500M to $1B,Active,1996-01-01,year,2019-11-21,day,,,For Profit,http://www.lgcgroup.com/,"LGC is an international life sciences measurement and testing company, building leading positions in sustainably growing markets. Our offering is underpinned by our heritage and expertise in regulation, accreditation and standard setting. We provide reference materials, genomics solutions and analytical testing products and services, based on our innovations and our own intellectual property. We work with customers in the pharmaceuticals, agricultural biotechnology, food, environment, government, academic, security and sports sectors to achieve excellence in investigative, diagnostic and measurement science",M&A,,,
Biocomposites,https://www.crunchbase.com/organization/biocomposites,"Biotechnology, Health Care, Manufacturing, Medical","Keele, Stoke-on-Trent, United Kingdom",Biocomposites is a manufacturer and marketer of calcium compound biologics.,"167,670",$1M to $10M,Active,1997-01-01,year,,,,,For Profit,http://www.biocomposites.com/us/,Biocomposites is a manufacturer and marketer of calcium compound biologics.,Private Equity,,USD,
UDAMO,https://www.crunchbase.com/organization/udamo,"Biotechnology, Health Care, Psychology, Therapeutics, Wellness","London, England, United Kingdom",Udamo is a digital therapeutics company focusing on the automation of Cognitive Behavioural Therapy (CBT) interventions,"167,932",,Active,1964-01-01,year,,,,,For Profit,http://Www.udamo.com,Udamo is a digital therapeutics company focusing on the automation of Cognitive Behavioural Therapy (CBT) interventions.,,914809,GBP,1196387
Prescient Healthcare Group,https://www.crunchbase.com/organization/prescient-2,"Biotechnology, Health Care, Pharmaceutical","London, England, United Kingdom","Prescient Healthcare Group was founded in London in 1995, originally specializing in competitive insights.","188,150",Less than $1M,Active,1995-01-01,year,2021-01-21,day,,,For Profit,http://www.prescienthg.com/,"Prescient is a product strategy and decision support consultancy that helps clients make better clinical and commercial decisions, resulting in enhanced outcomes for patients, customers and shareholders. Founded in London in 2007, Prescient has since expanded its global reach through offices in New York, San Francisco, New Delhi and Beijing. Prescient partners with most of the leading multinational pharmaceutical companies, as well as a growing number of emerging biotech organizations.",M&A,,USD,
Randox,https://www.crunchbase.com/organization/randox,"Biotechnology, Health Care","Crumlin, Antrim, United Kingdom",Randox is an international clinical diagnostic solutions company.,"188,976",$10M to $50M,Active,1982-01-01,year,,,,,For Profit,http://www.randox.com,"Randox is an international clinical diagnostic solutions company. Randox is a global leader in healthcare diagnostics; today more than 5% of the world’s population – in excess of 370 million people across 145 countries – receives medical diagnosis using Randox products each year. Randox is the largest diagnostic company from the UK and exports over 95% of products worldwide. Their products and services are used in hospitals, clinical, research and molecular laboratories, food testing, forensic toxicology, life sciences, and veterinary laboratories.",,,,
Engineering and Physical Sciences Research Council,https://www.crunchbase.com/organization/engineering-and-physical-sciences-research-council-epsrc,"Artificial Intelligence (AI), Biotechnology, Education, Financial Services, Infrastructure, Training","Swindon, Wiltshire, United Kingdom",Engineering and Physical Sciences Research Council funds research and training in engineering and the physical sciences.,"190,384",,Active,1994-01-01,year,,,,,For Profit,https://www.epsrc.ac.uk/,"EPSRC is the main UK government agency for funding research and training in engineering and the physical sciences, investing more than £800 million a year in a broad range of subjects - from mathematics to materials science, and from information technology to structural engineering.",,,,
ClinTec International,https://www.crunchbase.com/organization/clintec-international,"Biotechnology, Clinical Trials, Health Care, Medical Device","Glasgow, Glasgow City, United Kingdom","ClinTec International is engaged in clinical research and provides support to pharmaceutical, biotechnology, and medical device industries.","190,842",$10M to $50M,Active,1997-01-01,year,,,,,For Profit,http://www.clintec.com,"ClinTec International Ltd., a clinical research organization, provides clinical research personnel and support services to pharmaceutical, biotechnology, and medical device industries. It offers clinical research services, such as project management, monitoring, data management, biostatistics, quality assurance, drug development consultancy, and medical writing; and clinical insourcing and patient recruitment/retention services. The company also provides consulting services, such as strategic planning, regulatory, feasibility studies, and clinical research and clinical trial regulations training; and clinical resourcing services. It offers its services in various therapeutic categories, including oncology, neurology, cardiovascular, psychiatry, infectious disease, rheumatology, immunology, respiratory, and gastroenterology. The company was founded in 1997 and is based in Glasgow, the United Kingdom with operations in Europe, India, the Middle East, Latin America, and the United States, as well as North, South, and Central Africa.",,8000000,GBP,12494085
MedPharm,https://www.crunchbase.com/organization/medpharm,"Biotechnology, Developer Platform, Manufacturing, Pharmaceutical","Guildford, Surrey, United Kingdom",MedPharm is a world-leading contract provider of topical and transdermal product design and development services.,"195,360",Less than $1M,Active,1999-01-01,year,,,,,For Profit,https://www.medpharm.com,"MedPharm is the world’s leading contract provider of topical and transdermal product design and formulation development services. MedPharm are experts at reducing risk and accelerating development times for generic and proprietary pharmaceutical customers through their unique, cost-effective, and industry-leading performance testing models.  Well-established as the global leaders in dermatology, nail, mucosal membrane, and transdermal product development, MedPharm can also offer innovative solutions for ophthalmic and airway preparations recognized for their scientific rigor by regulators and investors.  MedPharm has fully established Centres of Excellence in Durham, NC, USA and Guildford, Surrey, UK.",,,USD,
Xenova,https://www.crunchbase.com/organization/xenova,"Biotechnology, Health Care, Medical, Pharmaceutical","Slough, Buckinghamshire, United Kingdom",Xenova publicly quoted biotechnology company focused on the development of novel drugs to treat cancer and addiction.,"199,860",$1M to $10M,Active,1987-01-01,year,2005-06-24,day,,,For Profit,http://www.xenova.co.uk/,,M&A,,,
hVIVO,https://www.crunchbase.com/organization/hvivo,"Biotechnology, Health Care, Medical","London, England, United Kingdom",hVIVO is a contract virology research company that aims to develop antivirals and vaccines in the field of biomedical research.,"200,053",$10M to $50M,Active,1988-01-01,year,2012-05-11,day,,,For Profit,https://hvivo.com/,"hVIVO, a specialty biopharma company with clinical testing capabilities, is pioneering a human-based analytical platform to accelerate drug discovery and development in respiratory and infectious diseases. hVIVO changed its name from Retroscreen Virology in April 2015. The business is a plc quoted on the AIM London Stock Exchange (ticker ‘HVO’).",IPO,2600000,USD,2600000
Mercury Pharma Group,https://www.crunchbase.com/organization/mercury-pharma-group,Biotechnology,"Croydon, Croydon, United Kingdom",Mercury Pharma Group is a specialty pharmaceutical company selling medicines.,"201,481",$1M to $10M,Closed,1991-01-01,year,2013-03-15,day,2013-03-15,day,For Profit,http://www.mercurypharma.com,"Mercury Pharma Group Limited (Mercury Pharma) is an international speciality Pharmaceutical company selling niche prescription pharmaceuticals and non-prescription medicines. The company markets its products in more than 50 countries across the globe with primary focus in UK and EU markets. Mercury Pharma has operational bases in the UK, Ireland and India.",M&A,,,
Astrea Bioseparations,https://www.crunchbase.com/organization/astrea-bioseparations,"Biotechnology, Genetics, Life Science, Manufacturing","Comberton, Cambridgeshire, United Kingdom",Astrea Bioseparations is an expert in affinity chromatography and bioseparations.,"205,846",$10M to $50M,Active,1987-01-01,year,2023-02-15,day,,,For Profit,https://www.astreabioseparations.com/,"Astrea Bioseparations Ltd. (Astrea) has been a pioneer in the design, development, and manufacture of affinity purification technologies for lab-scale and industrial-scale bioprocessing since 1987. Astrea has over 25 years of experience and success in the development of affinity products and the design of new custom adsorbents. The company has a presence across North America and Europe, along with R&D facilities in Cambridge, England, and manufacturing facilities on the Isle of Man, the British Isles, and in Joliette, Quebec, Canada, which allows us to meet your needs across borders. EXPERTISE: Wide range of bioseparation products, Custom designed chromatography adsorbents, Over 25 years experience & success, Cost-effective solutions, Dedicated professional service, and Full technical support.",M&A,,,
Albyn Medical,https://www.crunchbase.com/organization/albyn-medical,"Biotechnology, Health Care, Manufacturing, Medical, Medical Device","Dingwall, Highland, United Kingdom","Albyn Medical manufactures and distributes medical equipment and consumables for urology, gynecology, and gastroenterology.","205,893",$10M to $50M,Active,1985-01-01,year,2020-07-29,day,,,For Profit,http://www.albynmedical.com/,"Albyn Medical engages in the manufacture and distribution of medical equipment and consumables for urology, gynecology, and gastroenterology. The company was incorporated in 1990 and is based in Dingwall, United Kingdom. Albyn Medical operates as a subsidiary of Smart Medical Group SL.",M&A,50000,EUR,55915
PulmonIR,https://www.crunchbase.com/organization/pulmonir,"Biotechnology, Life Science, Medical Device","Cardiff, Cardiff, United Kingdom",PulmonIR has been researching and developing technology to help detect and monitor lung disease including COPD and lung cancer.,"211,030",Less than $1M,Closed,1992-01-01,year,,,,none,For Profit,https://pulmonir.com/,PulmonIR has been researching and developing technology to help detect and monitor lung disease including COPD and lung cancer.,,105000,GBP,147265
Phlexglobal,https://www.crunchbase.com/organization/phlexglobal,"Biotechnology, Document Management, Health Care, Life Science","Amersham, Buckinghamshire, United Kingdom",Established in 1997 Phlexglobal delivers a specialist comprehensive service for all administrative aspects of the clinical trial process,"215,041",,Active,1997-01-01,year,2016-12-14,day,,,For Profit,http://www.phlexglobal.com,"Established in 1997 Phlexglobal delivers a specialist comprehensive service for all administrative aspects of the clinical trial process across the pharmaceutical, biotechnology, medical device and healthcare industries. They have been pioneers at the cutting edge of study administration offering a specialist support service for all administrative and operational aspects of the clinical trial process, ranging from document management, ethics committee submission, pre and post inspection support to tracking systems support, archiving and training.",M&A,,,
The Binding Site Group,https://www.crunchbase.com/organization/the-binding-site-group,"Biotechnology, Health Care, Life Science, Manufacturing, Medical","Birmingham, Birmingham, United Kingdom","Binding Site is a Specialist Protein company committed to the research, development, manufacture and distribution of innovative","225,514",,Active,1983-01-01,year,2022-10-31,day,,,For Profit,http://www.bindingsite.co.uk,"Binding Site is a Specialist Protein company committed to the research, development, manufacture and distribution of innovative immunodiagnostic assays for the global laboratory market. With extensive expertise in antibody specificity technology, Binding Site gives clinicians and laboratory staff the tools to significantly improve diagnosis and management of patients across a range of cancers and immune system disorders.",M&A,,USD,
