Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
The CRA Group,https://www.crunchbase.com/organization/the-cra-group,"Commercial Real Estate, Consulting, Marketing, Real Estate","Bismarck, North Dakota, United States","The CRA Group provides commercial real estate advice and representation of buyers, landlords, sellers, and tenants.","1,464,032",Midwestern US,$1M to $10M,Active,2019-01-01,year,,,,,For Profit,https://www.thecragroup.com,,"Professional Services, Real Estate, Sales and Marketing",,,1-10,,,,,,,,,,,,,Private,,,,,,
Rosenthal Eye Surgery,https://www.crunchbase.com/organization/rosenthal-eye-surgery,"Health Care, Hospital, Medical","Great Neck, New York, United States","Rosenthal Eye Surgery offers ophthalmology services, including surgery, and laser vision treatments.","1,464,035","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,2015-01-01,year,,,,,For Profit,https://www.eyesurgery.org,"Rosenthal Eye Surgery provides ophthalmology services, including surgery, and laser vision treatments. They offer plastic surgery, dry eye treatment, cornea, and glaucoma treatments.",Health Care,,,1-10,,,,,,,,,,,,,Private,,,,,,
Metro Emergency Physicians,https://www.crunchbase.com/organization/metro-emergency-physicians,"Emergency Medicine, Health Care, Personal Health","Mound City, Kansas, United States","Metro Emergency Physicians is an emergency medical care that serves hospitals, medical staff, and patients.","1,464,036",Midwestern US,$10M to $50M,Active,1998-01-01,year,,,,,For Profit,http://www.mepkc.com,"Metro Emergency Physicians medical care supports emergency care, from common ailments to the most serious critical conditions. They provide service to hospitals, medical staff, and patients. They support physician services for the emergency departments.",Health Care,,,51-100,,,,,,,,,,,,,Private,,,,,,
Liberty Lake Sewer and Water District,https://www.crunchbase.com/organization/liberty-lake-sewer-and-water-district,"Education, Water, Water Purification","Liberty Lake, Washington, United States","Liberty Lake Sewer and Water District protects the aquifer, river, and lake that serve people and the environment.","1,464,039","West Coast, Western US",$1M to $10M,Active,,,,,,,Non-profit,https://libertylake.org,"Liberty Lake Sewer and Water District provides pure drinking water and effectively treated wastewater. They serve as an advocate and clearinghouse for lake, river, and aquifer protection, conscientious wastewater treatment, and water conservation. They operate a safe, secure, and reliable sewer.","Education, Natural Resources, Sustainability",,,11-50,,,,,,,,,,,,,Private,,,,,,
Keystone Electrical Supply Company,https://www.crunchbase.com/organization/keystone-electrical-supply-company,"Electronics, Industrial, Supply Chain Management","Butler, Pennsylvania, United States","Keystone Electrical Supply Company supplier of electrical products to the industrial, commercial, and residential markets.","1,464,049","Great Lakes, Northeastern US",$1M to $10M,Active,1948-01-01,year,,,,,For Profit,https://keystoneelectrical.com,"Keystone Electrical Supply sells electrical products. They also offer free design, build engineering assistance for power and lighting projects.","Consumer Electronics, Hardware, Manufacturing, Transportation",,,11-50,,,,,,,,,,,,,Private,,,,,,
First Northeast Bank of Nebraska,https://www.crunchbase.com/organization/first-northeast-bank-of-nebraska,"Banking, Credit Cards, Finance, Financial Services","Lyons, Nebraska, United States","First Northeast Bank of Nebraska offers online banking, checking account, savings account, credit cards and loan services.","1,464,050",Midwestern US,$10M to $50M,Active,1902-04-02,day,,,,,For Profit,https://fnb-ne.com/,,"Financial Services, Lending and Investments, Payments",,,,,,,,,,,,,,,,Private,,,,,,
Claycomo Dental,https://www.crunchbase.com/organization/claycomo-dental,"Cosmetic Surgery, Dental, Health Care","Kansas City, Missouri, United States","Claycomo Dental provides root canal therapy, cosmetic dentistry, and dental implant services.","1,464,052",Midwestern US,$1M to $10M,Active,1976-01-01,year,,,,,For Profit,https://www.claycomodental.com,"Claycomo Dental offers comprehensive dental treatments from cleanings to root canal therapy services. Their services include dental cleaning, mercury-free dental fillings, implant restorations, implant-support bridges and overdentures, crowns and bridges, oral cancer screening​,aesthetic dental restoration, porcelain veneers, whitening, and clear correct.",Health Care,,,11-50,,,,,,,,,,,,,Private,,,,,,
Cable Science,https://www.crunchbase.com/organization/cable-science,Manufacturing,"Whittier, California, United States",CABLEscience is a manufacturer and distributor of custom electronic and electrical cables.,"1,464,053","Greater Los Angeles Area, West Coast, Western US",$1M to $10M,Active,2002-01-01,day,,,,,For Profit,https://www.cablescience.com/,,Manufacturing,,,1-10,,,,,,,,,,,,,Private,,,,,,
Pinnacle Sports,https://www.crunchbase.com/organization/pinnacle-sports-1167,"Recreation, Sports, Training","Medina, Ohio, United States","Pinnacle Sports offers sports developmental classes, camps, and leagues for children.","1,464,053","Great Lakes, Midwestern US",$1M to $10M,Active,,,,,,,For Profit,http://pinnaclesports.org,,"Education, Sports",,,11-50,,,,,,,,,,,,,Private,,,,,,
Royal Etch,https://www.crunchbase.com/organization/royal-etch,"Beauty, Fashion, Product Design","Bradenton, Florida, United States",Royal Etch develops innovative hair etching tools and supplies for Hair Artists that inspire creativity and self-expression.,"1,464,054","East Coast, Southern US",Less than $1M,Active,2018-03-21,day,,,,,For Profit,https://www.royaletch.com,"Royal Etch develops and creates innovative tools and supplies for Hair Artists, Barbers and Stylists that bring creative undercut designs to life. Our products reflect our commitment to detail, precision and streamlined, exclusive style. Presently, the Royal Etch hair etching razor pen is our flagship product. In the near future, we plan to launch a series of unique, cutting edge hair design tools. Our hair etching pen is a professional tool for undercut designs. Ultimately, this tool provides creative freedom to etch designs in the same way that an artist paints on canvas. Fine lines, smooth curves and sharp geometric etching can be defined without limitations. As a result, this gives you endless opportunities to launch your prolific hair etching visions into reality.","Clothing and Apparel, Consumer Goods, Design",1,Sara Rose Anderson,1-10,,,,,,,,,,,,,Private,,,,,,
South Carolina Governor's School,https://www.crunchbase.com/organization/south-carolina-governor-s-school,Education,"Greenville, South Carolina, United States",South Carolina Governor's School is the Arts and Humanities is a public residential high school for emerging artists.,"1,464,055","East Coast, Southern US",,Active,1999-01-01,year,,,,,For Profit,https://www.scgsah.org,,Education,,,51-100,,,,,,,,,,,,,Private,,,,,,
Sheer Velocity,https://www.crunchbase.com/organization/sheer-velocity,"Professional Services, Recruiting, Service Industry, Staffing Agency","Denver, Colorado, United States","Sheer Velocity is a retained executive search firm that offers hogan assessments, cultural alignment, and innovative onboarding services.","1,464,056","Greater Denver Area, Western US",Less than $1M,Active,2012-01-01,year,,,,,For Profit,https://www.sheervelocity.com/,,"Administrative Services, Other, Professional Services",,,1-10,,,,,,,,,,,,,Private,,,,,,
J4 Asset Management,https://www.crunchbase.com/organization/j4-asset-management,"Asset Management, Commercial, Real Estate","Newport Beach, California, United States",J4 Asset Management is a real estate management for commercial properties.,"1,464,059","Greater Los Angeles Area, West Coast, Western US",$1M to $10M,Active,2009-01-01,year,,,,,For Profit,https://www.j4assetmanagement.com,"J4 Asset Management manages all types of construction projects, such as tenant improvements, renovations, and restorations. They provide asset valuation, budget preparation, construction and capital improvement supervision, cost analysis, and daily operational responsibilities services.","Financial Services, Other, Real Estate",,,1-10,,,,,,,,,,,,,Private,,,,,,
Gulf States Label,https://www.crunchbase.com/organization/gulf-states-label,"3D Printing, Manufacturing, Printing, Professional Services","Houston, Texas, United States",Gulf States Label is a printing company that specializes in label printing and label source.,"1,464,061","Greater Houston Area, Southern US",$1M to $10M,Active,,,,,,,For Profit,https://www.gulfstateslabel.com/,,"Content and Publishing, Manufacturing, Media and Entertainment, Other",,,51-100,,,,,,,,,,,,,Private,,,,,,
Corporate Data and Voice Solutions,https://www.crunchbase.com/organization/corporate-data-and-voice-solutions,"Cloud Data Services, Data Center, Information Technology, IT Management, Telecommunications","Salem, New Hampshire, United States","Corporate Data and Voice Solutions is a company that focuses on the sales, installation, and support of telephony solutions.","1,464,063","Greater Boston Area, East Coast, New England",$10M to $50M,Active,2003-01-01,day,,,,,For Profit,https://corpdvs.com,,"Hardware, Information Technology, Internet Services",,,1-10,,,,,,,,,,,,,Private,,,,,,
Technifax Office Solutions,https://www.crunchbase.com/organization/technifax-office-solutions,"Computer, Information Technology","Dallas, Texas, United States",Technifax Office Solutions is an information technology company that offers office technology and support services.,"1,464,067","Dallas/Fort Worth Metroplex, Southern US",$1M to $10M,Active,1987-01-01,year,,,,,For Profit,http://technifaxdfw.com,,"Consumer Electronics, Hardware, Information Technology",,,101-250,,,,,,,,,,,,,Private,,,,,,
H R Benefitsnsulting,https://www.crunchbase.com/organization/h-r-benefitsnsulting,"Professional Networking, Professional Services","Riverside, California, United States",H R Benefits Consulting is a professional services company located in Riverside.,"1,464,068","Greater Los Angeles Area, Inland Empire, West Coast",,Active,2005-01-01,day,,,,,For Profit,https://www.hrbcinsurance.com,,"Community and Lifestyle, Other, Professional Services",,,1-10,,,,,,,,,,,,,Private,,,,,,
Nevada Association of Certified Real Estate Inspectors,https://www.crunchbase.com/organization/nevada-association-of-certified-real-estate-inspectors,"Property Management, Real Estate, Residential","Reno, Nevada, United States",Nevada Association of Certified Real Estate Inspectors is an organization that offers information and training for inspectors.,"1,464,069",Western US,,Active,,,,,,,For Profit,https://www.nacrei.org,"Nevada Association of Certified Real Estate Inspectors is representing the certified inspectors of structures in Nevada and boasting membership of over 50% of the active inspectors. They are promoting the professionalism, integrity, and qualifications of professional home inspectors.",Real Estate,,,11-50,,,,,,,,,,,,,Private,,,,,,
BetterGetFunded,https://www.crunchbase.com/organization/bettergetfunded,"Financial Services, FinTech, Lending","New York, New York, United States",BetterGetFunded is a fintech company that provides working capital to small businesses.,"1,464,072","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,2016-01-01,year,,,,,For Profit,https://www.bettergetfunded.com,,Financial Services,,,1-10,,,,,,,,,,,,,Private,,,,,,
Mirror Matter,https://www.crunchbase.com/organization/mirror-matter,"Accounting, Advertising, Consulting, Content, Digital Media, Marketing, Project Management","Buffalo, New York, United States",Mirror Matter is an advertising and maketing agency.,"1,464,076","Great Lakes, East Coast, Northeastern US",Less than $1M,Active,2018-01-01,year,,,,,For Profit,https://mirrormatter.agency,"Mirror Matter is an advertising agency, they provide services include content creation and social strategy, account management, media and public relation, photography direction, social media management and engagement, strategy development and execution, project management, reputation management, digital media placement, traditional media placement.","Administrative Services, Advertising, Financial Services, Media and Entertainment, Other, Professional Services, Sales and Marketing",,,1-10,,,,,,,,,,,,,Private,,,,,,
Lansing Forge,https://www.crunchbase.com/organization/lansing-forge,"Manufacturing, Mechanical Engineering, Railroad","Lansing, Michigan, United States",Lansing Forge manufactures and supplies handmade tools as well as railroad and tongs forging for a variety of industries.,"1,464,079","Great Lakes, Midwestern US",$1M to $10M,Active,1956-01-01,year,,,,,For Profit,https://lansingforge.com,,"Manufacturing, Science and Engineering, Transportation",,,11-50,,,,,,,,,,,,,Private,,,,,,
Magnolia Gardens Nursery,https://www.crunchbase.com/organization/magnolia-gardens-nursery,"Agriculture, Flowers, Forestry, Home and Garden","Waller, Texas, United States","Magnolia Gardens Nursery is a retail nursery that offers plants, flowers, decoration, and gardening solutions for parks and home lawns.","1,464,079","Greater Houston Area, Southern US",$10M to $50M,Active,1978-01-01,year,,,,,For Profit,https://magnoliagardens.com/,,"Agriculture and Farming, Consumer Goods, Real Estate",,,51-100,,,,,,,,,,,,,Private,,,,,,
Gault Electric,https://www.crunchbase.com/organization/gault-electric,"Electrical Distribution, Energy, Heating, Ventilation, and Air Conditioning (HVAC), Solar","Newport News, Virginia, United States","Gault Electric provides generators, HVAC, and solar energy services.","1,464,079","East Coast, Southern US",$1M to $10M,Active,1995-01-01,year,,,,,For Profit,https://www.gaultelectric.com,"Gault Electric offers generator installation, repair, or replacement services. They provide HVAC, plumbing, and heating water services for all seasons. They also provide electrical installation, repair, or replacement services.","Energy, Natural Resources, Real Estate, Sustainability",1,Michael Gault,11-50,,,,,,,,,,,,,Private,,,,,,
J Walcher Communications,https://www.crunchbase.com/organization/j-walcher-communications,Professional Services,"San Diego, California, United States","J. Walcher Communications is comprised of public and media relations, social media.","1,464,085","Greater San Diego Area, West Coast, Western US",$1M to $10M,Active,2001-01-01,year,,,,,For Profit,http://www.jwalcher.com/,"J. Walcher Communications is comprised of public and media relations, social media, marketing and community relations professionals with years of local, regional and national experience developing successful strategic communication campaigns. Working in a wide range of industries including consumer products, real estate development, professional services, hospitality, sports/entertainment, nonprofit and association, health and fitness and more, we help our clients build their businesses with smart and effective campaigns that set them apart from the competition.",Other,1,Jean Walcher,1-10,,,,,,,,,,,,,Private,,,,,,
Prairie Band Potawatomi Nation,https://www.crunchbase.com/organization/prairie-band-potawatomi-nation,"Business Development, Government, Health Care, Non Profit","Mayetta, Kansas, United States","Prairie Band Potawatomi Nation is a government organization that provides administration, community, healthcare, and public services.","1,464,089",Midwestern US,$1M to $10M,Active,,,,,,,Non-profit,https://www.pbpindiantribe.com/,,"Government and Military, Health Care, Other, Professional Services, Social Impact",,,251-500,,,,,,,,,,,,,Private,,,,,,
"Ethox International, Inc.",https://www.crunchbase.com/organization/ethox-international-inc,"Manufacturing, Medical Device","Buffalo, New York, United States","Ethox International, Inc is produces medical devices and is a contract manufacturer of disposable products for many OEMs.","1,464,089","Great Lakes, East Coast, Northeastern US",,Active,1966-01-01,year,2009-01-26,day,,,For Profit,,"Ethox International, Inc is produces medical devices and is a contract manufacturer of disposable products for many OEMs.","Health Care, Manufacturing",,,,,M&A,,,,,,,,,,,Private,,,,,,
Foxfire Realty,https://www.crunchbase.com/organization/foxfire-realty,Real Estate,"Lady Lake, Florida, United States",Foxfire Realty is a Florida-based full service brokerage firm.,"1,464,092","East Coast, Southern US",$1M to $10M,Active,1974-01-01,year,,,,,For Profit,http://foxfirerealty.com,,Real Estate,,,101-250,,,,,,,,,,,,,Private,,,,,,
Sommers Schwartz PC,https://www.crunchbase.com/organization/sommers-schwartz-pc,Consulting,"Southfield, Michigan, United States",Sommers Schwartz PC is a law firm with services across Michigan.,"1,464,096","Greater Detroit Area, Great Lakes, Midwestern US",$10M to $50M,Active,1973-01-01,year,,,,,For Profit,http://sommerspc.com,,Professional Services,,,11-50,,,,,,,,,,,,,Private,,,,,,
N&B Solutions,https://www.crunchbase.com/organization/n-b-solutions,"Information Technology, Network Hardware, Service Industry","Redmond, Oregon, United States",N&B Solutions is a networking solution provider company.,"1,464,097","West Coast, Western US",,Active,,,,,,,For Profit,https://nandbsolutions.com/,,"Hardware, Information Technology, Other",,,,,,,,,,,,,,,,Private,,,,,,
Pillar Communications,https://www.crunchbase.com/organization/pillar-communications,"Business Development, Consulting, Information Technology, Network Security","Phoenix, Arizona, United States","Pillar Communications is an IT consulting company that provides building, installation, and maintenance of IT infrastructure and solutions.","1,464,101","Greater Phoenix Area, Western US",$1M to $10M,Active,,,,,,,For Profit,https://pillarcommunications.com/,,"Information Technology, Privacy and Security, Professional Services",,,11-50,,,,,,,,,,,,,Private,,,,,,
Coleman Chavez & Associates LLP,https://www.crunchbase.com/organization/coleman-chavez-associates-llp,,"Roseville, California, United States",Coleman Chavez & Associates LLP is a law firm focused primarily on the defense of workers compensation claims and related litigation.,"1,464,103","West Coast, Western US",$10M to $50M,Active,2008-02-11,day,,,,,For Profit,https://www.cca-law.com,,,,,51-100,,,,,,,,,,,,,Private,,,,,,
Detectable Warning Systems,https://www.crunchbase.com/organization/detectable-warning-systems,"Customer Service, Delivery Service, Manufacturing, Sales","Wilmington, Delaware, United States",Detectable Warning Systems is a manufacturer and provider of detectable warning products.,"1,464,105","Greater Philadelphia Area, East Coast, Southern US",,Active,1994-01-01,year,,,,,For Profit,https://detectable-warning.com,"Detectable Warning Systems is a provider of detectable warning mats and iron plates. They offer redimat, alert tile, alert cast, alert cast paver, cast iron, and more. Their products provide ADA-compliant tactile warning surfaces for visually impaired pedestrians.","Manufacturing, Other, Professional Services, Sales and Marketing, Transportation",,,501-1000,,,,,,,,,,,,,Private,,,,,,
E-Tek Training,https://www.crunchbase.com/organization/e-tek-training,"Education, Software, Training","Secaucus, New Jersey, United States","E-Tek Training offers development, integration, and training of Microsoft Dynamics, cloud products, and infrastructure-managed services.","1,464,106","Greater New York Area, East Coast, Northeastern US",,Active,1998-01-01,year,,,,,For Profit,https://etektraining.com,,"Education, Software",,,11-50,,,,,,,,,,,,,Private,,,,,,
Cogent Law Group,https://www.crunchbase.com/organization/cogent-law-group,Legal,"Washington, District of Columbia, United States",Cogent Law Group is an innovative law group that cost effectively helps businesses & builds relationships beyond legal counsel. ,"1,464,114","Washington DC Metro Area, Southern US",$1M to $10M,Active,2011-01-01,year,,,,,For Profit,http://www.cogentlaw.co,,Professional Services,,,11-50,,,,,,,,,,,,,Private,,,,,,
TAMID Michigan,https://www.crunchbase.com/organization/tamid-michigan,"Communities, Education, Management Consulting","Ann Arbor, Michigan, United States",TAMID Michigan is a non profit organization that connects business minded American students to the Israeli economy.,"1,464,115","Great Lakes, Midwestern US",,Active,2008-01-01,day,,,,,Non-profit,https://www.michigantamid.org/,,"Community and Lifestyle, Education, Professional Services",,,101-250,,,,,,,,,,,,,Private,,,,,,
Yolo Emergency Communications Agency,https://www.crunchbase.com/organization/yolo-emergency-communications-agency,"Communities, Law Enforcement, Public Safety, Social","Woodland, California, United States","Yolo Emergency Communications Agency provides public safety, community development, law enforcement, and social services.","1,464,117","West Coast, Western US",$1M to $10M,Active,1988-01-01,year,,,,,Non-profit,https://www.yolo911.org/,,"Community and Lifestyle, Government and Military, Privacy and Security",,,11-50,,,,,,,,,,,,,Private,,,,,,
Influx ROI,https://www.crunchbase.com/organization/influx-roi,"Advertising, Business Development, Consulting, Marketing","Chesapeake, Virginia, United States",Influx ROI is an advertising company that helps businesses increase their ROI through effective advertising strategies.,"1,464,118","East Coast, Southern US",$1M to $10M,Active,2016-01-01,year,,,,,For Profit,https://influxroi.com,,"Advertising, Professional Services, Sales and Marketing",,,1-10,,,,,,,,,,,,,Private,,,,,,
Strategies to End Homelessness,https://www.crunchbase.com/organization/strategies-to-end-homelessness,"Communities, Homeless Shelter, Non Profit","Cincinnati, Ohio, United States","Strategies to End Homelessness is a community that engages in homelessness prevention, outreach, emergency shelter, and housing solutions.","1,464,118","Great Lakes, Midwestern US",$10M to $50M,Active,2007-01-01,year,,,,,Non-profit,https://www.strategiestoendhomelessness.org,,"Community and Lifestyle, Other, Social Impact",,,11-50,,,,,,,,,,,,,Private,,,,,,
Farm Fuels,https://www.crunchbase.com/organization/farm-fuels,"Manufacturing, Timber, Wood Processing","Hazlehurst, Georgia, United States","Farm Fuels is a manufacturing company that provides hardwood logs, pallet boards, recycled wood fuels, mulch products, and animal bedding.","1,464,120","East Coast, Southern US",$1M to $10M,Active,2005-01-01,year,,,,,For Profit,https://www.framfuels.com/,,"Manufacturing, Natural Resources",,,11-50,,,,,,,,,,,,,Private,,,,,,
Ancillary Advantage,https://www.crunchbase.com/organization/ancillary-advantage,"Health Care, Manufacturing, Wellness","Plano, Texas, United States",A practice management company specializing in orthopaedic bracing.,"1,464,124","Dallas/Fort Worth Metroplex, Southern US",$10M to $50M,Active,1997-01-01,year,,,,,For Profit,https://ancillaryadvantage.com/,"They  provide programs that enable our customers to purchase and dispense orthopaedic braces, supports, and other ancillary products. We are not a manufacturer steering you to a limited selection of products. They are not a consultant that earns a fee regardless of whether or not your program is successful. We earn our fees only when you profitably dispense and collect the products you provide your patients","Health Care, Manufacturing",2,"Janet L. Carbary, Steven Boyd",101-250,,,,,,,,,,,,,Private,,,,,,
Hurwitz James Company,https://www.crunchbase.com/organization/hurwitz-james-company,"Property Management, Real Estate, Real Estate Investment, Residential","Kalispell, Montana, United States",Hurwitz James Company is a real estate agency.,"1,464,125",Western US,Less than $1M,Active,1986-01-01,year,,,,,For Profit,https://www.thehjc.com,"Hurwitz James Company conducts consulting marketing and sales of real estate. The strategies they use to achieve client results are unmatched in the industry. Their services include residential, real estate investment, and property management.","Financial Services, Real Estate",,,1-10,,,,,,,,,,,,,Private,,,,,,
Bauknight Insurance,https://www.crunchbase.com/organization/bauknight-insurance,"Auto Insurance, Commercial Insurance, Insurance","Spring Hill, Florida, United States","Bauknight Insurance offers home, car, rental property, and business insurance services.","1,464,126","Tampa Bay Area, East Coast, Southern US",$1M to $10M,Active,1975-01-01,year,,,,,For Profit,https://bauknightinsurance.com,,Financial Services,,,1-10,,,,,,,,,,,,,Private,,,,,,
