Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
King Technology,https://www.crunchbase.com/organization/king-technology-f4ff,"Commercial, Manufacturing, Water","Hopkins, Minnesota, United States",King Technology specializes in manufacturing pool and spa water sanitization equipment.,"333,015","Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",,Active,1979-01-01,year,,,,,For Profit,https://www.kingtechnology.com/,,"Manufacturing, Natural Resources, Other",1,Joseph King,101-250,,,,,,,,,,,,,Private,,,,,,
HeartStrong Sleep Therapy,https://www.crunchbase.com/organization/heartstrong-sleep-therapy,"Health Care, Health Diagnostics","The Woodlands, Texas, United States",HeartStrong Sleep Therapy provides sleep apnea therapy products and treatments to people living with sleep-disordered breathing.,"333,016","Greater Houston Area, Southern US",,Active,2000-01-01,year,,,,,For Profit,https://getperfectsleep.com/,"HeartStrong Sleep Therapy provides sleep apnea therapy products and treatments to people living with sleep-disordered breathing. It streamlines a needlessly complex experience of treating sleep apnea. HeartStrong Sleep Therapy has eliminated the obstacles to perfect sleep: the frustrating maze of insurance, the restless overnights at the sleep lab, lack of support, and clinical complexity that makes an already exhausting problem frustrating.",Health Care,1,Joshua Arterbury,51-100,1,Seed,60000,USD,60000,60000,USD,60000,,,,,Private,,,,,,
John W. Henry & Company,https://www.crunchbase.com/organization/john-w-henry-company,"Advice, Asset Management, Financial Services","Boca Raton, Florida, United States","John W. Henry & Company is an investment management firm that offers advisory, asset management, lending and banking services.","333,017","Greater Miami Area, East Coast, Southern US",Less than $1M,Active,1981-01-01,year,,,,,For Profit,http://www.jwh.com,,"Financial Services, Media and Entertainment",,,1-10,,,,,,,,,,,,,Private,,,,,,
Hal Smith Restaurant Group,https://www.crunchbase.com/organization/hal-smith-restaurant-group,Food and Beverage,"Norman, Oklahoma, United States",Hal Smith Restaurant Group is a restaurant that provides casual dining and hospitality services.,"333,017",Southern US,Less than $1M,Active,1986-01-01,year,,,,,For Profit,https://halsmith.com/,,Food and Beverage,,,101-250,,,,,,,,,,,,,Private,,,,,,
Illumus,https://www.crunchbase.com/organization/illumus,"Electronics, Manufacturing","Sanford, Florida, United States",Illumus is the parent company for two of North America’s leading LED lamp and fixture manufacturers: GREEN CREATIVE and ILP.,"333,022","East Coast, Southern US",$50M to $100M,Active,2020-01-01,year,,,,,For Profit,https://portal.illumus.com,,"Consumer Electronics, Hardware, Manufacturing",,,251-500,,,,,,,,,,,,,Private,,,,,,
HomePoint,https://www.crunchbase.com/organization/homepoint-42f0,"Consumer, Home Services, Service Industry","Austin, Texas, United States",HomePoint company mission is to be your trusted partner in effectively caring for and maintaining your home.,"333,022",Southern US,,Active,2019-01-01,year,,,,,For Profit,https://gohomepoint.com/,"HomePoint started because they were frustrated with their own home maintenance — hours spent managing projects; emergencies that could have been prevented with maintenance; not knowing who to call. Rifling through junk drawers to find receipts as the only record of what had been done. Home Point is like a general care doctor, but for the house, not the people. Our mission is to be your trusted partner and effectively maintain your home over the long term. Here's how it works: it's an annual subscription. You have one person, one call for all your home needs, to keep things running smoothly and be there for you when things do break.","Other, Real Estate",,,11-50,,,,,,,,,,,,,Private,,,,,,
MyPlay,https://www.crunchbase.com/organization/myplay,"E-Commerce, Film Distribution, Music","Redwood City, California, United States",MyPlay is an eCommerce site that sells band merchandise ranging from t-shirts to vinyl records to fans.,"333,025","San Francisco Bay Area, Silicon Valley, West Coast",,Active,1999-01-01,year,2001-05-30,day,,,For Profit,http://www.myplay.com/,"As of May 30, 2001, myplay, Inc. was acquired by Bertelsmann AG. Myplay, Inc. is an online digital music service that provides consumers with a centralized storage capability along with the ability to access their personalized music collection from any location worldwide from multiple devices such as a laptop or desktop computer, a hand-held PDA or cellular phone. Myplay, Inc. has strategic partnerships with listen.com, Tunes.com, and Emusic.com. The company was founded in 1999 and is based in Redwood City, California.","Commerce and Shopping, Media and Entertainment, Music and Audio, Video",2,"David Pakman, Doug Camplejohn",1-10,1,M&A,,USD,,,USD,,"Allen & Company, Vulcan Capital, Integral Capital Partners",1,3,,Private,,,,,,
Card1Ventures,https://www.crunchbase.com/organization/card1ventures,,"Saint Petersburg, Florida, United States",card1 ventures provides the experience and expertise required to achieve success in a modern market.,"333,025","Tampa Bay Area, East Coast, Southern US",,Active,2022-01-01,year,,,,,For Profit,https://card1ventures.com,card1 ventures provides the experience and expertise required to achieve success in a modern market characterized by developing technologies and quick changes.,,,,,,,,,,,,,,,,,Private,,,,,,
Yorktown Systems Group,https://www.crunchbase.com/organization/yorktown-systems-group,"Information Technology, Logistics","Huntsville, Alabama, United States","Yorktown Systems Group is a defense & space company specializing in analysis, integrated logistics, and administrative services.","333,026",Southern US,$10M to $50M,Active,2008-01-01,day,,,,,For Profit,http://ysginc.com,Yorktown Systems deliver training and educational development services steeped in a broad range of proven expertise and client-focused support.,"Information Technology, Transportation",,,501-1000,,,,,,,,,,,,,Private,,,,,,
Arrow Search Partners,https://www.crunchbase.com/organization/arrow-search-partners,"Human Resources, Recruiting, Staffing Agency","New York, New York, United States","Arrow Search Partners is a recruitment firm specialized in Accounting, Finance, Operations, and Tax Verticals.","333,026","Greater New York Area, East Coast, Northeastern US",,Active,2018-01-01,year,,,,,For Profit,https://www.arrowsearchpartners.com,,"Administrative Services, Professional Services",3,"Billy Merva, Blaine Braunstein, David Gaber",11-50,,,,,,,,,,,,,Private,,,,,,
Heart Machine,https://www.crunchbase.com/organization/heart-machine,"Casual Games, Digital Entertainment, Online Games","Los Angeles, California, United States",Heart Machine is a game studio building games with engaging stories.,"333,027","Greater Los Angeles Area, West Coast, Western US",,Active,2013-01-01,year,,,,,For Profit,http://www.heartmachine.com/,Heart Machine is a game studio building games with engaging stories. One of its creations is Hyper Light Drifter and Solar Ash game.,"Gaming, Media and Entertainment",,,11-50,,,,,,,,,,,,,Private,,,,,,
Remy Corporation,https://www.crunchbase.com/organization/remy-corporation,"Consulting, Search Engine","Denver, Colorado, United States","Is your company in need of excellent people? The Remy Corporation is a leader in integrated staffing, recruiting, and consulting solutions","333,029","Greater Denver Area, Western US",Less than $1M,Active,1999-01-01,year,,,,,For Profit,http://www.remycorp.com,"Is your company in need of excellent people? The Remy Corporation is a leader in integrated staffing, recruiting, and consulting solutions for the Web/Enterprise 2.0 world! Remy understands the dynamics of Human Capital, becoming the premier provider of human capital needs for companies seeking fulltime placements, staff augmentation, and consulting services.","Internet Services, Professional Services",,,251-500,,,,,,,,,,,,,Private,,,,,,
Frosted Fairytale Bake Shop,https://www.crunchbase.com/organization/frosted-fairytale-bake-shop,Bakery,"Angola, New York, United States",Frosted Fairytale Bake Shop is a custom-baked pastry and dessert to meet your exact specifications.,"333,031","East Coast, Northeastern US",,Active,,,,,,,For Profit,https://www.frostedfairytale.com,Frosted Fairytale Bake Shop is a custom-baked pastry and dessert to meet your exact specifications.,Food and Beverage,,,,1,,,,,5000,USD,5000,Backing Small Businesses,1,1,,Private,,,,,,
Eventgroove,https://www.crunchbase.com/organization/eventgroove,"E-Commerce, Events, Internet, SaaS","Harlowton, Montana, United States",Eventgroove is a SaaS platform for events and fundraisers with an approach to approach to SaaS events and ecommerce.,"333,031",Western US,,Active,,,,,,,For Profit,https://events.eventgroove.com/,,"Commerce and Shopping, Events, Internet Services, Media and Entertainment, Software",1,Mike Yinger,11-50,,,,,,,,,,,,,Private,,,,,,
"TikaMobile, Inc.",https://www.crunchbase.com/organization/tikamobile-inc,"Analytics, Biotechnology, Business Intelligence, Cloud Computing, CRM, Information Technology, Life Science, Medical Device, Mobile, Pharmaceutical","New York, New York, United States","Intuitive CRM, Business Intelligence, & Advanced Analytics Solutions for Life Sciences","333,032","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,2013-01-01,year,,,,,For Profit,https://tikamobile.com/,,"Biotechnology, Data and Analytics, Health Care, Information Technology, Internet Services, Mobile, Sales and Marketing, Science and Engineering, Software",1,Tony Bowden,11-50,,,,,,,,,,,,,Private,,,,,,
nFocus Software,https://www.crunchbase.com/organization/nfocus-software,"Association, Education, Government, Information Technology, Non Profit, Software","Phoenix, Arizona, United States","nFocus Software provides performance management, training, and outcome measurement software to the public sector.","333,032","Greater Phoenix Area, Western US",$1M to $10M,Active,1984-01-01,year,,,,,For Profit,http://www.nfocus.com,"nFocus Software is the leading provider of performance management, training, and outcome measurement software to the public sector. For more than 17 years, nFocus Software has successfully implemented solutions for organizations of all sizes. The company's youth and education solutions track and measure outcomes for more than 3.8 million children in all 50 states and Canada. nFocus Software's customers include nonprofit organizations, Fortune 500 companies, and city, state, and federal government. nFocus Software's solutions capably serve organizations ranging from local sites with fewer than 100 individuals, to state-wide deployments serving thousands of individuals, to the U.S. Army where its solutions are used to track the training and mission readiness of more than two million Soldiers.","Education, Government and Military, Information Technology, Other, Social Impact, Software",,,51-100,,,,,,,,,,,,,Private,,,,,,
Priority Marketing,https://www.crunchbase.com/organization/priority-marketing,"Advertising, Digital Marketing, Marketing, Public Relations, Social Media Marketing, Web Design, Web Development","Fort Myers, Florida, United States","Priority Marketing is a full-service marketing, advertising and public relations agency with a reputation for achieving results.","333,034","East Coast, Southern US",$1M to $10M,Active,1992-01-01,day,,,,,For Profit,https://prioritymarketing.com/,,"Advertising, Design, Sales and Marketing, Software",1,Teri Hansen,51-100,,,,,,,,,,,,,Private,,,,,,
Brand Assurance,https://www.crunchbase.com/organization/brand-assurance,"Brand Marketing, Cloud Management, SaaS, Software","Wilmington, North Carolina, United States",Brand Assurance is a cloud-based reputation management platform for the multi-family apartment industry.,"333,035","East Coast, Southern US",$1M to $10M,Active,2015-01-01,year,,,,,For Profit,http://www.brandassurance.co,"Brand Assurance is a cloud-based reputation management platform for the multi-family apartment industry. The company's software solution gives businesses clarity into how they are meeting resident expectations, insight into how to improve their communities, the tools to develop better relationships with their residents, and helps businesses build and protect their reputation online. Brand Assurance was founded in 2015 and is based in Willmington, North Carolina.","Information Technology, Internet Services, Sales and Marketing, Software",,,,1,,,,,50000,USD,50000,NC IDEA,1,1,,Private,,,,,,
Brain Vision,https://www.crunchbase.com/organization/brain-vision,"Consulting, Electronic Health Record (EHR), Health Care, Neuroscience, Software","Morrisville, North Carolina, United States","Brain Vision is a provider of equipment and software for neurophysiological research, EEG, and bio-signals.","333,036","Research Triangle, East Coast, Southern US",$1M to $10M,Active,2005-01-01,year,,,,,For Profit,https://brainvision.com,"Brain Vision is offering you full-service solutions for neurophysiological research purposes, including EEG/ERP software and hardware, EEG and fMRI compatible equipment, stimulation devices, and accessories.","Biotechnology, Health Care, Professional Services, Science and Engineering, Software",,,11-50,,,,,,,,,,,,,Private,,,,,,
ADJ,https://www.crunchbase.com/organization/adj,"Event Management, Lighting","Los Angeles, California, United States","ADJ lighting is a provider of quality, affordable and reliable entertainment & stage lighting solutions.","333,037","Greater Los Angeles Area, West Coast, Western US",$50M to $100M,Active,1985-01-01,day,,,,,For Profit,http://www.adj.com,,"Events, Hardware, Media and Entertainment",,,,,,,,,,,,,,,,Private,,,,,,
Clair,https://www.crunchbase.com/organization/troposphere-monitoring-inc,"CleanTech, Health Care, Wellness","Austin, Texas, United States","Clair is a smart device that monitors the air you breathe, identifies impurities, and recommends solutions to help you breathe easy.","333,038",Southern US,$1M to $10M,Active,2018-01-26,day,,,,,For Profit,https://www.meetclair.com,"Clair is a smart device that monitors the air you breathe, identifies impurities, and recommends solutions to help you breathe easy.It is a wifi-enabled home device that measures the air quality and changes color to give alerts when levels changes.","Health Care, Sustainability",,,1-10,1,Seed,,USD,,,USD,,Techstars,,1,,Private,,,,,,
CultureX,https://www.crunchbase.com/organization/culturex,"Information Services, Information Technology, Management Consulting","Orleans, Massachusetts, United States",CultureX offers AI tailor-made for understanding employee language specializing in measuring culture with accuracy and concrete feedback.,"333,040","East Coast, New England, Northeastern US",,Active,2020-01-01,year,,,,,For Profit,https://www.culturex.com/,,"Information Technology, Professional Services",2,"Charlie Sull, Donald Sull",1-10,,,,,,,,,,,,,Private,,,,,,
Boppy Company,https://www.crunchbase.com/organization/boppy-company,Health Care,"Golden, Colorado, United States","Boppy Company develops and sells products for nursing mothers, including the Boppy Pillow for breastfeeding.","333,042","Greater Denver Area, Western US",$1M to $10M,Active,1989-01-01,year,,,,,For Profit,http://www.boppy.com,,Health Care,1,Susan Henderson,11-50,,,,,,,,,,,,,Private,,,,,,
From The Future,https://www.crunchbase.com/organization/from-the-future,"Analytics, Content, Digital Marketing, Marketing Automation, SEO, Social Media","Philadelphia, Pennsylvania, United States","From The Future specializes in digital strategy, performance media, SEO, and analytics.","333,047","Greater Philadelphia Area, Great Lakes, Northeastern US",$50M to $100M,Active,2014-01-01,year,,,,,For Profit,https://ftf.co/,"From The Future helps marketers build a future of sustainable, compounding growth. Their capabilities include digital strategy, performance media, SEO, analytics, CRO, full-funnel network, organic social, and media creative.","Data and Analytics, Internet Services, Media and Entertainment, Sales and Marketing, Software",1,Nick Eubanks,11-50,,,,,,,,,,,,1,Private,,,,,,
Cauldron,https://www.crunchbase.com/organization/cauldron-8f8e,"Recruiting, Social Recruiting, Staffing Agency","Los Angeles, California, United States",Cauldron provides you with software to create unique experiences for your applicants and spend 90% less time on screening and interviewing.,"333,049","Greater Los Angeles Area, West Coast, Western US",,Active,,,,,,,For Profit,https://cauldron.app/,Cauldron offers job recruitment software. They develop a cloud-based technology that overlays the ATS of the hiring company and allows them to pre-screen candidates with quick tasks as they apply.,"Administrative Services, Professional Services",,,,2,Seed,,USD,,,USD,,"Calm Company Fund, bldrs",1,2,,Private,,,,,,
"Bressler, Amery & Ross, P.C.",https://www.crunchbase.com/organization/bressler-amery-ross-p-c,"Consulting, Legal","Florham Park, New Jersey, United States",Bressler is a preeminent law firm that provides first-class full-service representation in more than two dozen practice areas.,"333,049","Greater New York Area, East Coast, Northeastern US",$10M to $50M,Active,1983-01-01,year,,,,,For Profit,http://bressler.com,,Professional Services,1,Brian Amery,251-500,,,,,,,,,,,,,Private,,,,,,
Diligent Global,https://www.crunchbase.com/organization/diligent-global,"Consulting, Information Services, Information Technology, Outsourcing","Chantilly, Virginia, United States",Diligent Global helps organizations protect and leverage their investment in technology.,"333,053","Washington DC Metro Area, East Coast, Southern US",$1M to $10M,Active,2010-01-01,day,,,,,For Profit,http://diligentglobal.com,"At Diligent Global, we are always keen to engage with customers to make a difference to their business through comprehensive & innovate IT Solutions across ERP Implementation Solutions, Analytics, Custom Development, Mobile Application Development, Managed Services on both Infra & Apps, SOC & NOC Solutions.","Information Technology, Professional Services",,,251-500,,,,,,,,,,,,,Private,,,,,,
Brightminds,https://www.crunchbase.com/organization/brightminds,"Apps, Information Technology, Internet, Mobile, Social Media","Wilmington, Delaware, United States",Brightminds is a professional social networking app designed for the personal and professional growth of Gen-Z's and millennials.,"333,055","Greater Philadelphia Area, East Coast, Southern US",,Active,2014-10-29,day,,,,,For Profit,http://www.brightmindssocial.com,"Brightminds is essentially LinkedIn 3.0 for the new generation. A hyper-personalized professional social networking app designed for a cross-generational demographic that's determined to thrive. We align users with opportunities to learn, earn and grow both personally and professionally.","Apps, Information Technology, Internet Services, Media and Entertainment, Mobile, Software",1,Dr. Terrance Bell,11-50,,,,,,,,,,,,,Private,,,,,,
GeoLogics,https://www.crunchbase.com/organization/geologics,"Information Services, Information Technology, Software","Alexandria, Virginia, United States",GeoLogics is an information technology and services company.,"333,059","Washington DC Metro Area, East Coast, Southern US",$10M to $50M,Active,1989-01-01,day,,,,,For Profit,https://www.geologics.com/,,"Information Technology, Software",,,101-250,,,,,,,,,,,,,Private,,,,,,
Servers Storage Networking,https://www.crunchbase.com/organization/servers-storage-networking,"Consulting, Hardware, IT Management","Norwalk, Connecticut, United States",Servers Storage Networking works on IT infrastructure projects and also offers data center services.,"333,060","East Coast, New England, Northeastern US",$1M to $10M,Active,2012-01-01,year,,,,,For Profit,https://ssnus.com/,,"Hardware, Information Technology, Professional Services",,,11-50,,,,,,,,,,,,,Private,,,,,,
Shopping Sherlock,https://www.crunchbase.com/organization/shopping-sherlock,"Content Marketing, Marketing","Santa Monica, California, United States",Shopping Sherlock is a genuine way to earn a bit more money.,"333,061","Greater Los Angeles Area, West Coast, Western US",,Closed,2012-01-01,day,,,,none,For Profit,http://www.shoppingsherlock.com/,,Sales and Marketing,,,11-50,,,,,,,,,,,,,Private,,,,,,
Niha Technologies,https://www.crunchbase.com/organization/niha-technologies,"Business Intelligence, Information Services, Information Technology, Software","Herndon, Virginia, United States","Niha Technologies  is an IT company that provides enterprise resource planning, business integration services and cloud solutions.","333,062","Washington DC Metro Area, East Coast, Southern US",$1M to $10M,Active,2008-01-01,day,,,,,For Profit,http://www.nihatech.com/,,"Data and Analytics, Information Technology, Software",,,11-50,,,,,,,,,,,,,Private,,,,,,
