Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
Mahar Tool Supply,https://www.crunchbase.com/organization/mahar-tool-supply-ef19,"Machinery Manufacturing, Manufacturing, Supply Chain Management","Saginaw, Michigan, United States",Mahar Tool Supply is a supplier of metal removal products for the expanding industrial manufacturing industry.,"415,027","Great Lakes, Midwestern US",$10M to $50M,Active,1947-01-01,year,,,,,For Profit,https://gomahar.com,"Mahar Tool Supply is a WBENC and ISO-certified industrial distributor. They have experience in inventory management, cutting tool technology, process improvement, manufacturing, and machining. They represent all major manufacturers and are an unbiased supplier.","Manufacturing, Transportation",,,51-100,,,,,,,,,,,,,Private,,,,,,
USA Central Station Alarm Corp,https://www.crunchbase.com/organization/usa-central-station-alarm-corp,"Security, Service Industry","Port Chester, New York, United States",USA Central Station Alarm Corp. is committed to providing the highest quality monitoring services available in the security industry.,"415,034","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,1982-01-01,year,,,,,For Profit,https://www.usacentralstation.com,,"Other, Privacy and Security",,,51-100,,,,,,,,,,,,,Private,,,,,,
Atlasta Solar Center,https://www.crunchbase.com/organization/atlasta-solar-center,"Customer Service, Renewable Energy, Solar","Grand Junction, Colorado, United States",Atlasta Solar Center provides homeowners with solar energy solutions.,"415,036",Western US,$1M to $10M,Active,1979-01-01,year,,,,,For Profit,https://atlastasolar.com,"Atlasta Solar Center solar energy professionals provide information to educate about solar electricity and the products they provide. They provide residential solar, commercial solar, off-grid solar, wind power, and solar thermal. They provide business owners with solar energy solutions.","Energy, Natural Resources, Other, Professional Services, Sustainability",2,"Darin Carei, Kevin Love",11-50,,,,,,,,,,,,,Private,,,,,,
Catalyst Advisors,https://www.crunchbase.com/organization/catalyst-advisors,"Consulting, Health Care, Human Resources, Recruiting","New York, New York, United States",Catalyst Advisors is a staffing and recruiting company that provides staffing solutions and human resource services for health care sectors.,"415,036","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,2008-01-01,year,,,,,For Profit,https://catalystadvisorslp.com,Catalyst Advisors is a global executive search firm driven to help grow healthcare and life sciences companies. The firm’s talent solutions focus on the pursuit of exceptional leaders who meet both the intellectual and cultural climate of their selective clients.,"Administrative Services, Health Care, Professional Services",,,11-50,,,,,,,,,,,,,Private,,,,,,
CloudTern Solutions,https://www.crunchbase.com/organization/cloudtern-solutions,"Information Technology, Internet of Things, Machine Learning, Software","Plano, Texas, United States","CloudTern Solutions engages in cloud services, testing, IoT, software development and machine learning services.","415,038","Dallas/Fort Worth Metroplex, Southern US",$1M to $10M,Active,2017-01-01,year,,,,,For Profit,https://www.cloudtern.com,,"Artificial Intelligence (AI), Data and Analytics, Information Technology, Internet Services, Software",,,11-50,,,,,,,,,,,,,Private,,,,,,
Nobility RCM,https://www.crunchbase.com/organization/nobility-rcm,"Health Care, Medical, Service Industry, Small and Medium Businesses","Scottsdale, Arizona, United States",Nobility RCM offers revenue cycle management solutions to medium to large healthcare organizations.,"415,038","Greater Phoenix Area, Western US",$1M to $10M,Active,2014-01-01,year,,,,,For Profit,http://www.nobilityrcm.com,,"Health Care, Other",,,11-50,,,,,,,,,,,,,Private,,,,,,
RESSCO,https://www.crunchbase.com/organization/ressco,"Property Management, Real Estate, Real Estate Investment","Southfield, Michigan, United States","RESSCO is a commercial real estate company that specializes in property management, construction management, and placement investments.","415,039","Greater Detroit Area, Great Lakes, Midwestern US",$10M to $50M,Active,2004-01-01,year,,,,,For Profit,https://ressco.com/,,"Financial Services, Real Estate",,,51-100,,,,,,,,,,,,,Private,,,,,,
Plotador,https://www.crunchbase.com/organization/plotador,Home Health Care,"Austin, Texas, United States",Cloud-based analytics platform that helps home health and hospice leaders manage their teams more effectively.,"415,040",Southern US,,Active,2023-05-12,day,,,,,For Profit,https://www.plotador.com/,Cloud-based software that empowers home health and hospice leaders to increase employee accountability and improve productivity.,Health Care,,,1-10,,,,,,,,,,,,,Private,,,,,,
The Mint Gaming Hall at Kentucky Downs,https://www.crunchbase.com/organization/the-mint-gaming-hall-at-kentucky-downs,,"Franklin, Kentucky, United States",The Mint Gaming Hall at Kentucky Downs is an Entertainment company.,"415,040",Southern US,,Active,1990-01-01,year,,,,,For Profit,https://themintgaming.com/,,,,,,,,,,,,,,,,,,Private,,,,,,
Superhuman,https://www.crunchbase.com/organization/superhuman-f32e,"Brand Marketing, Product Design, Sales Enablement, Social Media Marketing, Web Design","Minneapolis, Minnesota, United States","Superhuman is a creative agency providing end-to-end content strategy, brand activation, sales enablement, and web design solutions.","415,041","Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",$1M to $10M,Active,2011-01-01,year,,,,,For Profit,https://superhuman.agency/,,"Design, Sales and Marketing",,,11-50,,,,,,,,,,,,,Private,,,,,,
Poca Valley Bank,https://www.crunchbase.com/organization/poca-valley-bank,"Banking, Credit Cards, Financial Services","Walton, West Virginia, United States","Poca Valley Bank is a community bank that offers savings, cash management, card service, loans, and e-statement services.","415,043",Southern US,$10M to $50M,Active,1907-01-01,year,,,,,For Profit,https://pocavalleybank.com/,,"Financial Services, Lending and Investments, Payments",,,51-100,,,,,,,,,,,,,Private,,,,,,
Indaba Media,https://www.crunchbase.com/organization/indabamusic,"Audio, Music, Web Apps","New York, New York, United States",Indaba Media is a NYC based music startup that operates the IndabaMusic.com musician community and the Rubber Tracks Sample Library,"415,045","Greater New York Area, East Coast, Northeastern US",,Active,2005-06-05,day,2018-02-26,day,,,For Profit,http://indabamusic.com,"Indaba Music is a community of 1.2 million musicians and growing, from emerging artists to Grammy winners, making music that has been streamed hundreds of millions of times. The Indaba Music community creates music for some of the biggest artists in the world including Alicia Keys, The Chainsmokers, Usher, John Legend, Christina Aguilera, T-Pain, The Roots, Yo-Yo Ma, Bon Iver, Snoop Dogg, Linkin Park, Mariah Carey, Steve Aoki, Peter Gabriel, Weezer, and hundreds of others. Indaba Music has also connected its musicians with the biggest brands in the world to create new music for licensing uses including Converse, Microsoft, Sony, The NFL, Hertz, Disney, Absolut, and many more. In 2014, Indaba created and launched the Rubber Tracks Sample Library, in partnership with Converse. The library is a growing collection of audio samples recorded at Converse's Rubber Tracks recording studios. The library is free to use and all samples are completely royalty free. ","Apps, Media and Entertainment, Music and Audio, Software",5,"Chris Danzig, Dan Zaccagnino, Jesse Chan-Norris, Mantis Evar, Matthew Siegel",11-50,,M&A,,,,,,,,,,,Private,,,,,,
Combi Packaging Systems LLC,https://www.crunchbase.com/organization/combi-packaging-systems-llc,Manufacturing,"Canton, Ohio, United States",Combi Packaging Systems is a machinery company that offers packing equipment.,"415,047","Great Lakes, Midwestern US",$10M to $50M,Active,1979-01-01,day,,,,,For Profit,http://combi.com,,Manufacturing,2,"Janice Ballos, Pete Ballos",101-250,,,,,,,,,,,,,Private,,,,,,
Synergy Business Solutions,https://www.crunchbase.com/organization/synergy-business-solutions,Software,"Beaverton, Oregon, United States",Synergy Business Solutions is the provider of comprehensive financial and ERP software solutions.,"415,051","West Coast, Western US",$1M to $10M,Active,2003-01-01,year,2019-07-02,day,,,For Profit,http://synergybusiness.com/,"The Synergy team consists of experienced software professionals with significant operational and financial-management experience, giving us a deeper understanding of how ERP business software adds value to your organization. As an ERP software reseller, Synergy Business Solutions is a Microsoft Gold Enterprise Partner, a distinction that signify the highest degree of implementation competency, product knowledge, and expertise. ",Software,,,11-50,,M&A,,,,,,,,,,,Private,,,,,,
Proven Partners,https://www.crunchbase.com/organization/proven-partners,"Food and Beverage, Food Processing, Health Care, Manufacturing","Elgin, Illinois, United States","Proven Partners is a privately owned entity operating as an external Provider to Food, Nutrition and Medical Food companies.","415,052","Greater Chicago Area, Great Lakes, Midwestern US",,Active,2005-01-01,year,2019-04-02,day,,,For Profit,https://www.provenpartnersgroup.com,"PPG is a manufacturer and packager of dried and powdered foods. PPG services global food and beverage customers across a variety of categories, including meal replacement and protein powders, coffee, snacks, creamer, cereal, baking items and other dried and powdered products. PPG's blending and packaging capabilities and flexible service offerings enable its customers to better manage their complex product portfolios and expand their distribution channel product offerings.","Food and Beverage, Health Care, Manufacturing",,,251-500,1,M&A,,USD,,,USD,,BPEA,,1,,Private,,,,,,
Noble Company,https://www.crunchbase.com/organization/noble-company,"Construction, Industrial Manufacturing, Manufacturing","Spring Lake, Michigan, United States","Noble Company is a manufacturing company that provides a wide range of installing, heating, cooling, fire sprinkler, and plumbing products.","415,056","Great Lakes, Midwestern US",$10M to $50M,Active,1946-01-01,year,,,,,For Profit,http://noblecompany.com/,,"Manufacturing, Real Estate",,,11-50,,,,,,,,,,,,,Private,,,,,,
Agromovil,https://www.crunchbase.com/organization/agromovil,"Agriculture, Apps, B2B, Small and Medium Businesses, Software","Washington, District of Columbia, United States","Agromovil is an agricultural app that helps small farmers connect with new buyers, sell direct, and find optimized transport.","415,056","Washington DC Metro Area, Southern US",,Active,2017-01-01,year,,,,,For Profit,https://www.agromovil.co,"Agromovil is software that connects farmers to markets. They help farmers connect with buyers, sell directly, and find optimised transport.","Agriculture and Farming, Apps, Other, Software",,,11-50,1,Seed,,USD,,,USD,,PeaceTech Accelerator,,1,,Private,,,,,,
Invivo Brands,https://www.crunchbase.com/organization/invivo-brands,"Advertising, Brand Marketing, Digital Marketing","Brooklyn, New York, United States","Invivo Brands is an advertising company that provides brand marketing, market research, graphic designing, and digital marketing services.","415,060","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,2016-01-01,year,,,,,For Profit,https://invivobrands.com,,"Advertising, Sales and Marketing",,,11-50,,,,,,,,,,,,,Private,,,,,,
Daily Drill,https://www.crunchbase.com/organization/daily-drill,"Blogging Platforms, Information Services","Washington, District of Columbia, United States","The Daily Drill is a free online calendar for ""regular folks"".","415,060","Washington DC Metro Area, Southern US",,Closed,1999-01-01,year,,,,none,For Profit,http://www.dailydrill.com/,,"Content and Publishing, Information Technology, Media and Entertainment",,,,1,,1300000,USD,1300000,1300000,USD,1300000,New Horizons Venture Capital,1,1,,Private,,,,,,
Oremor Automotive,https://www.crunchbase.com/organization/oremor-automotive,"Automotive, Retail, Sales, Service Industry","Ontario, California, United States",Oremor Automotive is a dealer for new and used cars.,"415,062","Greater Los Angeles Area, Inland Empire, West Coast",,Active,1970-01-01,year,,,,,For Profit,https://www.oremorautomotive.com,"Oremor Automotive Group operates as a dealer for new and used cars, trucks, vans, and suvs. It also sells products online. They handle bmw, chrysler, dodge, fiat, chevrolet, hyundai, jeep, lexus, mercedes benz, nissan, toyota, ram, maserati, and alfa romeo dealerships. They provide new cars, used cars, and service and repair shops.","Commerce and Shopping, Other, Sales and Marketing, Transportation",,,1001-5000,,,,,,,,,,,,,Private,,,,,,
Blueleaf Lending,https://www.crunchbase.com/organization/blueleaf-lending,"Banking, Financial Services, Insurance, Real Estate","Chicago, Illinois, United States",Blueleaf Lending is a bank providing residential mortgages and business lending services.,"415,066","Greater Chicago Area, Great Lakes, Midwestern US",$100M to $500M,Active,2008-01-01,day,,,,,For Profit,http://blueleaflending.com,,"Financial Services, Lending and Investments, Real Estate",,,1-10,,,,,,,,,,,,,Private,,,,,,
HealthAI,https://www.crunchbase.com/organization/healthai,"Health Care, Hospital","Murrieta, California, United States",HealthAI is a hospital & health Care company.,"415,067","Greater Los Angeles Area, Inland Empire, West Coast",,Active,2020-01-01,year,,,,,For Profit,https://www.healthai.team/,,Health Care,,,1-10,,,,,,,,,,,,,Private,,,,,,
Simon Wiesenthal Center,https://www.crunchbase.com/organization/simon-wiesenthal-center,"Health Care, Non Profit","Los Angeles, California, United States",Simon Wiesenthal Center is a man who speaks on the safety of the Jewish people.,"415,069","Greater Los Angeles Area, West Coast, Western US",$10M to $50M,Active,1985-01-01,year,,,,,Non-profit,http://www.wiesenthal.com,"At the end of World War II, thousands of Nazis who participated in the systematic murder of some 6,000,000 Jews and millions of Gypsies, Poles and other ""inferior"" peoples, slipped through the Allied net and escaped to countries around the globe, where many still live in freedom.","Health Care, Other, Social Impact",2,"Marvin Hier, Simon Wiesenthal",51-100,,,,,,,,,,,,,Private,,,,,,
UrgentPoint,https://www.crunchbase.com/organization/urgentpoint,"Health Care, Medical, Wellness","Marina Del Rey, California, United States",UrgentPoint is a clinic that offers reimagining health care services.,"415,070","Greater Los Angeles Area, West Coast, Western US",,Active,2016-01-01,year,,,,,For Profit,https://urgentpoint.com,,Health Care,,,51-100,,,,,,,,,,,,,Private,,,,,,
JanBask,https://www.crunchbase.com/organization/janbask,"Apps, Consulting, Information Technology, Software","Arlington, Virginia, United States",JANBASK provides Salesforce CRM Implementation and Project Management services.,"415,071","Washington DC Metro Area, East Coast, Southern US",$50M to $100M,Active,2007-02-25,day,,,,,For Profit,http://www.janbask.com,"We have been in business since 2007 and we are one among fast growing IT services and consulting company that offers a wide array of solutions starting from strategy consulting right through to implementing IT solutions for Fortune 1000 clients.  JanBask focus on Web Application Development, Project Management, Process Improvement, Technology Transformation & Cloud Based Service Including Salesforce Consulting. Information technology is ingrained in business everywhere today. As more companies migrate to an IT-as-a-Service model and integrate social media into the enterprise, technology will be increasingly designed for easy consumption by business end-users. We invest time to get to know you and your business process and design the approach that aligns with your technology solution vision and objectives. We will help you to become more Agile, efficient & responsive by empowering your Salesforce platform. - IT Consulting, Solutions, & Project Management - Salesforce Implementation & Application development - Salesforce  Sales & Service Cloud - Force.com Apps Development & SFDC Integration Services - Salesforce Communities","Apps, Information Technology, Professional Services, Software",,,101-250,,,,,,,,,,,,,Private,,,,,,
Double Fusion,https://www.crunchbase.com/organization/double-fusion,"Gaming, Marketplace","San Francisco, California, United States",Double Fusion provides web-based in-game advertising solutions that help marketers and agencies enhance user engagement.,"415,074","San Francisco Bay Area, West Coast, Western US",,Closed,2004-01-01,year,,,,none,For Profit,http://doublefusion.com,"Double Fusion, Inc. provides in-game, around-game, and web-based solutions for marketers and their advertising agencies to engage and sell gamer demographics. The company offers fusion.sdk, suite of tools that enable spectrum of ad placements to be served in-game, tracked, and reported. Its products also include fusion.runtime that provides the power to define, integrate, serve, track, and report 2D, 3D, and video ads into games, as well as allows for a range of applications including PC back catalogue titles.  The company was founded in 2004 and is headquartered in San Francisco, California with additional offices in Los Angeles, California; Chicago, Illinois; New York, New York; Jerusalem, Israel; London, United Kingdom; and Tokyo, Japan.","Commerce and Shopping, Gaming",2,"Guy Ben-dov, Ofer Rundstein",51-100,4,,59000000,USD,59000000,59000000,USD,59000000,"Accel, Ridge Ventures, Norwest Venture Partners, Jerusalem Venture Partners (JVP), Hearst Ventures",4,8,2,Private,,,,,,
Lake Cumberland Regional Hospital,https://www.crunchbase.com/organization/lake-cumberland-regional-hospital,Health Care,"Somerset, Kentucky, United States","ake Cumberland Regional Hospital is a 295-bed acute care facility, providing healthcare services for an 11-county service","415,079",Southern US,$100M to $500M,Active,1998-01-01,year,,,,,For Profit,http://www.lakecumberlandhospital.com/,,Health Care,,,51-100,,,,,,,,,,,,,Private,,,,,,
Knack Collective,https://www.crunchbase.com/organization/knack-collective,"Advertising, Consulting, Marketing, Professional Services","Seattle, Washington, United States",Knack Collective is a is a strategic consultancy and creative agency offering advanced marketing technology services.,"415,080","Greater Seattle Area, West Coast, Western US",$10M to $50M,Active,2018-01-01,year,,,,,For Profit,https://www.knackcollective.com/,,"Advertising, Other, Professional Services, Sales and Marketing",1,Mariah Lincoln,51-100,,,,,,,,,,,,,Private,,,,,,
The MPX Group,https://www.crunchbase.com/organization/the-mpx-group,"Graphic Design, Marketing, Printing, Web Design","Golden Valley, Arizona, United States","The MPX Group is a printing company that offers graphic design, digital to offset printing, graphic & web design services.","415,081",Western US,,Active,1987-01-01,year,,,,,For Profit,https://thempxgroup.com,,"Content and Publishing, Design, Media and Entertainment, Sales and Marketing",,,11-50,,,,,,,,,,,,,Private,,,,,,
G. W. Becker,https://www.crunchbase.com/organization/g-w-becker,"Industrial, Machinery Manufacturing, Manufacturing","Hermitage, Pennsylvania, United States","G. W. Becker manufactures and designs overhead cranes, hoist equipment, and related components.","415,082","Great Lakes, Northeastern US",$10M to $50M,Active,1980-01-01,year,,,,,For Profit,http://www.gwbcrane.com/,,Manufacturing,,,101-250,,,,,,,,,,,,,Private,,,,,,
ODIN88,https://www.crunchbase.com/organization/odin88,"Asset Management, Finance, Financial Services","San Francisco, California, United States",ODIN88 provides alternative asset management solutions.,"415,082","San Francisco Bay Area, West Coast, Western US",,Active,2018-01-01,year,,,,,For Profit,https://odin88.capital,,Financial Services,2,"Paul-Henri A. Peraudeau, Vincent Paul Ordonneau",11-50,,,,,,,,,,,,,Private,,,,,,
Startup World Cup,https://www.crunchbase.com/organization/startup-world-cup,"Communities, Events, Innovation Management, Service Industry","San Jose, California, United States",Startup World Cup facilitates competitions that focus on enhancing innovation and entrepreneurship opportunities for startups.,"415,083","San Francisco Bay Area, Silicon Valley, West Coast",,Active,2016-01-04,day,,,,,For Profit,http://www.startupworldcup.io/,"Startup World Cup is a global series of conferences and competitions that bring together the top startups, investors, entrepreneurs and tech CEOs around the world. Starting with regional competitions in nearly 40 countries across six continents, hundreds of selected top technology startups compete for the chance to move onto the Grand Finale event in San Francisco to win a $1 million investment grand prize. Startup World Cup is organized by Pegasus Tech Ventures in partnership with investors and local sponsors. For more information on the Startup World Cup, please visit https://www.startupworldcup.io.","Community and Lifestyle, Events, Media and Entertainment, Other, Professional Services",1,Anis Uzzaman,51-100,,,,,,,,,,,,,Private,,,,,,
Riverside Healthcare,https://www.crunchbase.com/organization/riverside-healthcare,"Health Care, Hospital, Hospitality","Kankakee, Illinois, United States",Riverside Healthcare is a fully integrated healthcare system serving the needs of patients throughout the counties of Kankakee.,"415,086","Great Lakes, Midwestern US",,Active,1964-01-01,day,,,,,For Profit,https://www.riversidehealthcare.org,,"Health Care, Travel and Tourism",,,1001-5000,,,,,,,,,,,,,Private,,,,,,
The Campbell Group (CG),https://www.crunchbase.com/organization/the-campbell-group,"Insurance, Risk Management","Caledonia, Michigan, United States",The Campbell Group (CG) a renewable energy-based private equity and project development firm.,"415,087","Great Lakes, Midwestern US",$500M to $1B,Active,1960-01-01,year,,,,,For Profit,https://thecampbellgrp.com,,"Financial Services, Professional Services",,,501-1000,,,,,,,,,,,,,Private,,,,,,
The Fountainhead Group,https://www.crunchbase.com/organization/the-fountainhead-group,"E-Commerce, Home and Garden, Retail","New York Mills, New York, United States","The Fountainhead Group is an online store that offers a range of mosquito foggers, lawns and garden sprayers.","415,088","East Coast, Northeastern US",$10M to $50M,Active,1888-01-01,year,,,,,For Profit,https://www.thefountainheadgroup.com/,,"Commerce and Shopping, Real Estate",,,101-250,,,,,,,,,,,,,Private,,,,,,
Bryant and Stratton College,https://www.crunchbase.com/organization/bryant-and-stratton-college,"EdTech, Higher Education, Training","Akron, Ohio, United States",Bryant & Stratton College prepares students for professional careers through both campus and online education.,"415,090","Great Lakes, Midwestern US",,Active,1854-01-01,year,,,,,For Profit,https://www.bryantstratton.edu,"With over 160 years of experience, Bryant & Stratton College has been preparing students for professional careers through both campus and online education. Bryant & Stratton College's online students can earn their degree from anywhere in the country, with the flexibility to study when their schedule allows. Bryant & Stratton College's online programs offer an integrated multimedia experience with advanced technology and innovative tools.","Education, Software",,,1001-5000,1,Private Equity,,USD,,,USD,,Parthenon Capital Partners,1,1,,Private,,,,,,
OneHealth Solutions,https://www.crunchbase.com/organization/onerecovery,"Fitness, Health Care, Wellness","Solana Beach, California, United States",OneHealth Solutions is an online set of communities specifically designed to help people set and achieve their personal health goals.,"415,090","Greater San Diego Area, West Coast, Western US",,Active,2007-01-01,year,2014-09-16,day,,,For Profit,http://www.onehealth.com,"OneHealth’s award-winning, cloud-based service delivers dynamic content, tools and real-time structured peer support to engage members to achieve sustainable behavior change. The patent-pending Social Solutioning® platform integrates physical and mental health management into a mobile and web experience for health plan members, employees and patients.","Health Care, Sports",2,"David Metzler, Tyrone Lam",1001-5000,2,M&A,16000000,USD,16000000,16000000,USD,16000000,Lemhi Ventures,1,1,1,Private,,,,,,
Devopsdays,https://www.crunchbase.com/organization/devopsdays,"Association, Collaboration, DevOps, Information Technology, Knowledge Management","Charlotte, North Carolina, United States",The conference that brings development and operations together.,"415,091","East Coast, Southern US",$1M to $10M,Active,2015-01-01,year,,,,,For Profit,http://www.devopsdays.org/,Devopsdays is a conference platform that brings development and operations services together. The company guides local organizers in hosting their own events worldwide. It helps local event organizers handle their sponsorships and registration process. Events set their own rates and can tell its users about their expected attendance in terms of numbers and communities represented. They offer additional special sponsorships for more visibility such as lanyards and evening events. They charge what they need to run the event; nobody’s making any money off these events and discounts are not available. Devopsdays is a U.S.-based company that was founded in 2015 by Patrick Debois.,"Administrative Services, Information Technology, Other, Software",1,Patrick Debois,101-250,,,,,,,,,,,,,Private,,,,,,
