Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
Go4Rent,https://www.crunchbase.com/organization/go4rent,"E-Commerce, Real Estate, Rental Property","The Woodlands, Texas, United States",Go4Rent facilitates the residential lease application process by providing realtors with seamless MLS integration and tenant screening.,"808,025","Greater Houston Area, Southern US",,Active,2008-12-31,day,,,,,For Profit,https://go4rent.com/,"Go4Rent facilitates the residential lease application process by providing realtors with seamless MLS integration, tenant screening, commission payouts, and transaction coordination services.","Commerce and Shopping, Real Estate",1,Jonathan Coleman,11-50,,,,,,,,,,,,,Private,,,,,,
Clear Office,https://www.crunchbase.com/organization/clear-office,"Commercial Real Estate, Software","San Francisco, California, United States",Office software,"808,027","San Francisco Bay Area, West Coast, Western US",$1M to $10M,Closed,,,,,,none,For Profit,http://www.clearoffice.com,"Clear Office provides a comprehensive software framework for writing Office business applications on .NET. It provides an unparallel level of customization (e.g. custom .NET objects hosted in a worksheet, worksheets hosted in a browser) while still fully compatible with Microsoft Office. Clear Office also offers  free spreadsheet program compatible with Excel.","Real Estate, Software",,,1-10,,,,,,,,,,,,,Private,,,,,,
TR Technologies,https://www.crunchbase.com/organization/tr-technologies,"Information Technology, Software","Aurora, Colorado, United States",TR Technologies is  an all-inclusive Information Technology (IT Services) for Small Business in the Chicagoland area.,"808,031","Greater Denver Area, Western US",,Active,2001-01-01,year,,,,,For Profit,http://www.trtechit.com/,"TR Technologies, Inc. is an all-inclusive Information Technology (IT Services) for Small Business in the Chicagoland area.  With a focus on the security component of networking and computer services, all services we provide are done to ensure uptime and make sure all systems function without compromising any and all company information.  With that in mind, TR Technologies, Inc. is able to be your one stop for all of your organizations technology needs.","Information Technology, Software",,,1-10,,,,,,,,,,,,,Private,,,,,,
Hairbrained,https://www.crunchbase.com/organization/hairbrained,"Blogging Platforms, Education, Fashion, Personal Health, Social Media, Video","Hummelstown, Pennsylvania, United States","Hairbrained is a global community of passionate hairdressers & colorists, supporting each other in elevating their craft.","808,033","Great Lakes, Northeastern US",Less than $1M,Active,2009-02-01,day,,,,,For Profit,http://www.hairbrained.me,"Hairbrained developed organically through word of mouth. Starting with a hand-full of educators who wrote â€œhairbrainedâ€ on flipcharts, mentioned us on stages, and posted links on social media. The community is connected by this threadlike fiber called hair. We cut it, color it, and style it. Hair is always on our mind.","Clothing and Apparel, Content and Publishing, Design, Education, Health Care, Internet Services, Media and Entertainment, Video",1,Randy Taylor,1-10,,,,,,,,,,,,,Private,,,,,,
Keystone Industries,https://www.crunchbase.com/organization/keystone-industries-dbed,"Industrial, Industrial Manufacturing, Manufacturing","Winder, Georgia, United States",Keystone Industries manufactures hot melt parts and equipment for OEM brands.,"808,034","Greater Atlanta Area, East Coast, Southern US",$1M to $10M,Active,1990-01-01,year,,,,,For Profit,https://www.keystoneparts.com,,Manufacturing,,,11-50,,,,,,,,,,,,,Private,,,,,,
Burkhardt Pecora Bloomberg Orthodontics,https://www.crunchbase.com/organization/burkhardt-pecora-bloomberg-orthodontics,"Dental, Health Care, Medical","Grand Ledge, Michigan, United States",Burkhardt Pecora Bloomberg Orthodontics offers comprehensive orthodontic services using modern techniques.,"808,035","Great Lakes, Midwestern US",$1M to $10M,Active,2017-01-01,year,,,,,For Profit,https://www.bporthosmiles.com,,Health Care,,,11-50,,,,,,,,,,,,,Private,,,,,,
RayZo,https://www.crunchbase.com/organization/rayzo,"Advertising, Marketing, Small and Medium Businesses","West Orange, New Jersey, United States",RayZo provides digital and marketing services for large non-profits and small businesses.,"808,036","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,2003-03-01,month,,,,,For Profit,https://rayzo.com,,"Advertising, Other, Sales and Marketing",1,Zoraya E. Lee-Hamlin,1-10,,,,,,,,,,,,,Private,,,,,,
Edgar's Bakery,https://www.crunchbase.com/organization/edgar-s-bakery,"Bakery, Food and Beverage, Food Delivery, Restaurants","Birmingham, Alabama, United States","Edgar's Bakery is a cafe that offers breakfast spreads, coffee, soups, salads, and sandwiches for orders, events, weddings, and deliveries.","808,037",Southern US,,Active,1998-01-01,year,,,,,For Profit,https://www.edgarsbakery.com/,,"Food and Beverage, Transportation",,,101-250,,,,,,,,,,,,,Private,,,,,,
Mahoney Associates,https://www.crunchbase.com/organization/mahoney-associates,Professional Services,"Fort Lauderdale, Florida, United States","Mahoney Associates provides health and welfare, qualified plans and executive benefit management, and consulting services.","808,039","Greater Miami Area, East Coast, Southern US",,Active,1963-01-01,year,2011-07-21,day,,,For Profit,http://www.mahoneyandassociates.com/,"Mahoney Associates provides health and welfare, qualified plans and executive benefit management, and consulting services. Established in 1963 by William E. Mahoney, Jr., Mahoney & Associates is a growing compensation and benefits management firm with a committed staff of creative professionals. Through the years, M&A has witnessed increasing complexity in the benefits management profession. In the beginning, we helped our clients more effectively purchase insurance products – that was the role of a good benefits broker. As their businesses grew more successful and as the regulatory environment grew more complex, our role expanded. We then became benefits consultants to our clients, helping them develop solutions – where products played only one part in the overall benefits plan. More About M&A  ",Other,,,,,M&A,,,,,,,,,,,Private,,,,,,
Red Velvet Xoxo,https://www.crunchbase.com/organization/red-velvet-xoxo,"E-Commerce, Food and Beverage, Food Delivery","Brooklyn, New York, United States",Red Velvet XOXO delivers premeasured gourmet ingredients and baking kits directly to your home for a hassle-free baking experience.,"808,040","Greater New York Area, East Coast, Northeastern US",Less than $1M,Active,2015-01-01,year,,,,,For Profit,https://redvelvetnyc.com/,,"Commerce and Shopping, Food and Beverage, Transportation",,,1-10,,,,,,,,,,,,,Private,,,,,,
Boehm Travel Companies,https://www.crunchbase.com/organization/boehm-travel-companies,"Consulting, Leisure, Travel, Travel Agency","Snellville, Georgia, United States",Boehm Travel Companies offers online access to personal travel profiles and web-based reporting products to manage corporate accounts.,"808,041","Greater Atlanta Area, East Coast, Southern US",$1M to $10M,Active,1983-01-01,year,,,,,For Profit,https://boehmtvl.com,,"Community and Lifestyle, Professional Services, Travel and Tourism",,,11-50,,,,,,,,,,,,,Private,,,,,,
Patterson Unified School District,https://www.crunchbase.com/organization/patterson-unified-school-district,"Education, Higher Education, Skill Assessment","Patterson, California, United States",Patterson Unified School District is an educational organization that provides academic services.,"808,042","West Coast, Western US",,Active,1914-01-01,year,,,,,For Profit,https://www.patterson.k12.ca.us,,Education,,,501-1000,,,,,,,,,,,,,Private,,,,,,
PathoCapital,https://www.crunchbase.com/organization/pathocapital,,"Northbrook, Illinois, United States",PathoCapital is a venture fund that finances companies in the healthcare industry.,"808,043","Greater Chicago Area, Great Lakes, Midwestern US",,Active,2009-01-01,year,,,,,For Profit,,,,,,,,,,,,,,,,,,,Private,,,,,,
U.S. Rubber Recycling,https://www.crunchbase.com/organization/u-s-rubber-recycling,"Manufacturing, Plastics and Rubber Manufacturing, Recycling","Colton, California, United States","U.S. Rubber Recycling manufactures a wide variety of rubber sports flooring, acoustical underlayment and vegetation control products.","808,044","Greater Los Angeles Area, Inland Empire, West Coast",$1M to $10M,Active,1996-01-01,year,,,,,For Profit,https://www.usrubber.com/,,"Manufacturing, Sustainability",,,101-250,,,,,,,,,,,,,Private,,,,,,
RugStudio,https://www.crunchbase.com/organization/rugstudio,Home Decor,"San Antonio, Texas, United States","A family-owned Rug business since 1930, headquartered in Texas.","808,047",Southern US,$1M to $10M,Active,1930-01-01,year,,,,,For Profit,https://www.rugstudio.com,"RugStudio is a family-owned business since 1930 headquartered in Texas. For more than 90 years, and through four generations, we have maintained our roots in our highly service-oriented retail division. We currently operate retail stores in Austin, Dallas, Houston, and San Antonio. You'll also see our rugs nationally distributed in catalogs and specialty houses throughout the United States. At RugStudio, you'll find a remarkably diverse selection of rugs from every major weaving center in the world, offered at an unequaled value in a relaxed atmosphere. Let our courteous, design-savvy staff guide you through our collection to help you find the perfect rug for your home or office.",Real Estate,,,11-50,,,,,,,,,,,,,Private,,,,,,
InStore Finance,https://www.crunchbase.com/organization/instorefinance-com,"Finance, FinTech, Software","Cleveland, Ohio, United States",InStoreFinance.com offers software programs allowing retail stores to increase sales by financing customers via online payment portals.,"808,049","Great Lakes, Midwestern US",$1M to $10M,Active,2009-01-01,year,,,,,For Profit,http://www.instorefinance.com,"InStore Finance is a financing platform that allows merchants to finance their customers' purchases. Merchants who use our program no longer have to lose big ticket sales when a customer doesn't have all the money for the product they've carefully picked out, or as often happens, when their customer doesn't qualify for traditional financing. We manage the paperwork and installments, and all the stores have to do is cash the checks we send them each month. Merchants who work with InStore Finance generate extra sales and now have more loyal customers since they get to tell them ""you're approved!""","Financial Services, Software",1,Jason Nemeth,1-10,3,Seed,180000,USD,180000,305000,USD,305000,"Partners Innovation Fund, Bizdom",,2,,Private,,,,,,
Johnson-Promident,https://www.crunchbase.com/organization/johnson-promident,"Dental, Manufacturing, Medical Device","Valley Cottage, New York, United States","Johnson-Promident, a maker of dental handpieces, preventive consumables, infection control products and rotary instrument. ","808,052","Greater New York Area, East Coast, Northeastern US",,Active,1997-01-01,year,2018-07-02,day,,,For Profit,http://johnsonpromident.com/,"Johnson-Promident is a manufacturer and supplier of dental handpieces, preventive consumables, infection control products and rotary instruments, and is also a service provider for repairs and maintenance of dental handpieces. ","Health Care, Manufacturing",,,11-50,,M&A,,,,,,,,,,,Private,,,,,,
LegalNet,https://www.crunchbase.com/organization/legalnet,"Analytics, Legal, Legal Tech","Springfield, Missouri, United States","LegalNet is a legaltech company that provides litigation cost management, analytics, and reporting services.","808,055",Midwestern US,$1M to $10M,Active,1993-01-01,year,,,,,For Profit,https://www.legalnetinc.com/,,"Data and Analytics, Professional Services",,,11-50,,,,,,,,,,,,,Private,,,,,,
The Insurance Group,https://www.crunchbase.com/organization/the-insurance-group,"Auto Insurance, Commercial Insurance, Health Insurance, Insurance, Life Insurance","Clinton, Iowa, United States","The Insurance Group provides health, life, and auto insurance services.","808,059",Midwestern US,$1M to $10M,Active,,,,,,,For Profit,https://theinsgroup.org/,"The Insurance Group provides policies for homeowners insurance, rental insurance, business insurance, farm and ranch insurance, group health insurance, and crop insurance. They provided individuals and businesses with services and insurance products.",Financial Services,,,1-10,,,,,,,,,,,,,Private,,,,,,
Red Music,https://www.crunchbase.com/organization/red-music,Music,"New York, New York, United States","RED, an award-winning division of Sony Music Entertainment headquartered in New York City.","808,066","Greater New York Area, East Coast, Northeastern US",$10M to $50M,Closed,1979-01-01,day,2017-06-05,day,2017-06-05,day,For Profit,https://www.redmusic.com,"RED, an award-winning division of Sony Music Entertainment headquartered in New York City, is widely recognized as the domestic and international industry leader in music distribution and artist development. RED specializes in digital account management and physical sales, marketing, D2C, radio promotion and product development for 70+ independent record labels, as well as select artists from Sony owned labels. RED’s marketing is unsurpassed in generating consumer awareness for artists, labels and brand partners. Operating within RED is ‘stache media, a full service marketing agency specialized in music. ‘stache media’s expert staff provide marketing services in advertising, college + lifestyle marketing, digital marketing, publicity, brand/strategic marketing, licensing, retail marketing, art direction + design, and consumer insights.","Media and Entertainment, Music and Audio",,,101-250,,M&A,,,,,,,,,,,Private,,,,,,
TechKnowServ,https://www.crunchbase.com/organization/techknowserv,"Consulting, Industrial, Training","State College, Pennsylvania, United States",TechKnowServ provides non-destructive testing services.,"808,067","Great Lakes, Northeastern US",$1M to $10M,Active,2002-01-01,year,,,,,For Profit,https://www.techknowserv.com,"TechKnowServ provides services including acoustic emission testing, phased array ultrasonic testing, guided wave ultrasonic testing, and magnetic flux leakage. They provide regularly scheduled NDT training classes. They also offer NDT service, training, and engineering support.","Education, Manufacturing, Professional Services",,,11-50,,,,,,,,,,,,,Private,,,,,,
ExperTox,https://www.crunchbase.com/organization/expertox,"Health Care, Life Science, Test and Measurement, Wellness","Deer Park, Texas, United States",ExperTox is a forensic toxicology laboratory.,"808,067","Greater Houston Area, Southern US",$1M to $10M,Active,1996-01-01,year,,,,,For Profit,http://www.expertox.com,"ExperTox is a single source laboratory solution for comprehensive toxicology testing and occupational health services. ExperTox’s toxicology testing and occupational assessment services include: drug tests, synthetics tests, alcohol and EtG tests, poison and toxin tests, industry exposure tests, occupational health services, emergency onsite services, forensic toxicology and expert witness testimony.","Biotechnology, Data and Analytics, Health Care, Science and Engineering",,,11-50,,,,,,,,,,,,,Private,,,,,,
Richmond Cold Storage,https://www.crunchbase.com/organization/richmond-cold-storage,Logistics,"Richmond, Virginia, United States",Richmond Cold Storage Logistics is a Division of Richmond Cold Storage Company.,"808,069","East Coast, Southern US",$10M to $50M,Closed,1907-01-01,year,,,,none,For Profit,http://www.richmondcold.com/,"Richmond Cold Storage Logistics is a Division of Richmond Cold Storage Company and provides transportation and logistics services in the mid-Atlantic East Coast. Richmond Cold Storage Logistics is licensed and has authority to provide safe and efficient transportation services in Virginia, North Carolina, South Carolina, West Virginia, Maryland and Washington D.C.Richmond Cold Storage Logistics can provide customers with dedicated transportation solutions that are designed around their customer’s requirements, parameters and objectives. Richmond Cold Storage Logistics utilizes modern equipment to provide its customers with quality on time service and can accommodate temperature controlled and dry freight.Safety is paramount at RCS Logistics and they strive daily to maintain a good safety record through continual training programs to ensure the safety their employees and customers product.",Transportation,,,1-10,,,,,,,,,,,,,Private,,,,,,
"Cherenzia & Associates , Ltd.",https://www.crunchbase.com/organization/cherenzia-associates-ltd,"Civil Engineering, Construction, Landscaping","Pawcatuck, Connecticut, United States","Cherenzia & Associates, Ltd. is a Civil Engineering & Land Surveying firm dealing in civil construction & land surveying services.","808,070","East Coast, New England, Northeastern US",$1M to $10M,Active,1979-01-01,year,,,,,For Profit,http://www.cherenzia.com,,"Real Estate, Science and Engineering",,,11-50,,,,,,,,,,,,,Private,,,,,,
Ommyx,https://www.crunchbase.com/organization/ommyx,"Health Care, Wellness","Miami, Florida, United States",Ommyx is to radically increase people’s healthspan by developing frameworks for a functional lifestyle.,"808,074","Greater Miami Area, East Coast, Southern US",,Active,2021-01-01,year,,,,,For Profit,https://www.ommyx.com/,"Ommyx was started to radically increase people’s healthspan, the portion of life during which a person is in good health, by developing frameworks for a functional lifestyle.",Health Care,2,"Benjamin Chaikin, David Mehlman",1-10,,,,,,,,,,,,,Private,,,,,,
Cooperative Credit Union Association,https://www.crunchbase.com/organization/cooperative-credit-union-association,"Advice, Finance","Marlborough, Massachusetts, United States","Cooperative Credit Union Association is a nonprofit organization that provides legislative, regulatory, and consumer advisory services.","808,076","Greater Boston Area, East Coast, New England",,Active,2015-01-01,year,,,,,Non-profit,https://www.ccua.org/,,"Financial Services, Media and Entertainment",,,11-50,,,,,,,,,,,,,Private,,,,,,
StateCollege.com,https://www.crunchbase.com/organization/statecollege-com,"Information Services, Publishing","State College, Pennsylvania, United States","StateCollege.com provides information services that includes local news, entertainment and information for State College.","808,076","Great Lakes, Northeastern US",$1M to $10M,Active,1896-08-29,day,,,,,For Profit,https://www.statecollege.com,,"Content and Publishing, Information Technology, Media and Entertainment",,,1-10,,,,,,,,,,,,,Private,,,,,,
Adapt Automation,https://www.crunchbase.com/organization/adapt-automation,"Industrial Automation, Industrial Manufacturing, Machinery Manufacturing, Manufacturing","Santa Ana, California, United States",Adapt Automation manufactures automation equipment for various industries.,"808,079","Greater Los Angeles Area, West Coast, Western US",$10M to $50M,Active,1971-01-01,year,,,,,For Profit,https://adaptautomation.com,"Adapt is a global systems integrator, providing automated assembly equipment. They have a broad range of platform solutions, including manual, lean work cells through full-scale automated production lines to meet the needs of low volume, and entry-level production through high volume applications. The company manufactures automation equipment for the aerospace, automotive, commercial, medical, pharmaceutical, and electronics industries. An online inquiry form is available on the company's website.","Manufacturing, Science and Engineering",,,51-100,,,,,,,,,,,,,Private,,,,,,
Draeger Interlock,https://www.crunchbase.com/organization/draeger-interlock,"Autonomous Vehicles, Mobile Devices, Public Safety, Sensor","Coppell, Texas, United States",Draeger Interlock is a driving safety device.,"808,084","Dallas/Fort Worth Metroplex, Southern US",,Active,,,,,,,For Profit,https://draegerinterlock.com,"Draeger Interlock is a driving safety device. Their ignition interlock devices are designed to be fast and easy to use, so you can spend more time on the road and less with the interlock device. Their mission has been to assist clients in regaining their freedom by putting them back on the road in a safe, timely, painless, and cost-effective manner. Their interlock systems are meant to be as unobtrusive as possible, make sure to spend more time driving safely and less time engaging with the device.","Consumer Electronics, Government and Military, Hardware, Mobile, Transportation",,,251-500,,,,,,,,,,,,,Private,,,,,,
MJC Consulting Group,https://www.crunchbase.com/organization/mjc-consulting-group,"Consulting, Market Research, Project Management","Lafayette, Colorado, United States","MJC Consulting Group offers market research, strategic planning, project management, communication development, and advisory services.","808,084","Greater Denver Area, Western US",Less than $1M,Active,2014-01-01,year,,,,,For Profit,https://www.mjc-consulting.com/,,"Administrative Services, Data and Analytics, Design, Other, Professional Services",1,Melanie James Cosgrove,11-50,,,,,,,,,,,,,Private,,,,,,
Zamforia,https://www.crunchbase.com/organization/zamforia,"Apparel, E-Commerce, Fashion, Retail","Quincy, Massachusetts, United States",Zamforia is a retail apparel and fashion shop that provides clothing for men and women.,"808,085","Greater Boston Area, East Coast, New England",$1M to $10M,Active,2006-01-01,year,,,,,For Profit,https://www.zamforia.com,"Zamforia sells and distributes apparel, clothes, and other clothing materials to its customers. For inquiries, telephone and email contacts are used.","Clothing and Apparel, Commerce and Shopping, Design",,,11-50,,,,,,,,,,,,,Private,,,,,,
American Heritage National Bank,https://www.crunchbase.com/organization/american-heritage-national-bank,"Banking, Financial Services","Long Prairie, Minnesota, United States","American Heritage National Bank is a bank offering business loans, home equity mortgages, and business banking services.","808,086","Great Lakes, Midwestern US",$10M to $50M,Active,1881-01-01,year,,,,,For Profit,http://logbank.com,,"Financial Services, Lending and Investments",,,11-50,,,,,,,,,,,,,Private,,,,,,
