Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
"Albaugh, LLC",https://www.crunchbase.com/organization/albaugh-llc,"Agriculture, Biotechnology","Ankeny, Iowa, United States","Albaugh, LLC is a chemical company dealing in agricultural crop protection chemicals.","215,019",Midwestern US,$100M to $500M,Active,1979-01-01,year,,,,,For Profit,http://albaughllc.com,,"Agriculture and Farming, Biotechnology, Science and Engineering",1,Dennis Ray Albaugh,101-250,,,,,,,,,,,,,Private,,,,,,
Caterease Software,https://www.crunchbase.com/organization/caterease-software,Software,"Naples, Florida, United States",Caterease  is the  world’s most popular catering and event planning software.,"215,021","East Coast, Southern US",$1M to $10M,Active,1991-01-01,year,1992-01-01,month,,,For Profit,https://www.caterease.com/,"Caterease offers catering software with a different philosophy.  Designed in cooperation with caterers and event planners of all sizes, Caterease offers all the features you need to simplify your busy workday.  This powerful program increases productivity, prevents costly mistakes and saves valuable time and money.  Yet with all its power and flexibility, Caterease remains incredibly intuitive and easy to use.  Features are where you expect them to be, and do what you expect them to do.  With maintenance and support that are second to none, Caterease stands alone as the obvious leader of the hospitality software industry.   ",Software,,,11-50,,M&A,,,,,,,,,,,Private,,,,,,
Tundra Ventures,https://www.crunchbase.com/organization/tundra-ventures,"Consumer Goods, FinTech, Health Care, InsurTech, Internet of Things","Minneapolis, Minnesota, United States","Tundra Ventures invests in pre-seed, seed in CPG, tech, healthcare.","215,021","Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",,Active,,,,,,,For Profit,https://tundravc.com/,"Early-stage fund investing in the greatest opportunity in venture capital.  Focused on underinvested identities, geographies, and end-users","Consumer Goods, Financial Services, Health Care, Internet Services",3,"Adam Choe, Amanda Heyman, Danielle Steer",1-10,,,,,,,,,,,,,Private,,,,,,
Aisle Rocket Studios,https://www.crunchbase.com/organization/aisle-rocket-studios,Advertising,"Palatine, Illinois, United States",Aisle Rocket Studios is an internet marketing platform that builds brand experiences across all channels.,"215,024","Greater Chicago Area, Great Lakes, Midwestern US",$1M to $10M,Active,1972-01-01,year,,,,,For Profit,http://aislerocket.com,"Aisle Rocket Studios is an internet marketing platform that builds brand experiences across all channels. Its portfolio of services includes brand storytelling, dialog marketing, omni-channel campaigns, product launches, digital marketing, responsive websites, shopper marketing, apps, retail marketing, social platforms, video production, and more.","Advertising, Sales and Marketing",,,251-500,,,,,,,,,,,,,Private,,,,,,
rasa.io,https://www.crunchbase.com/organization/rasa-io,"Apps, Artificial Intelligence (AI), Content Marketing, Email Marketing, Internet, Marketing Automation","New Orleans, Louisiana, United States",Send a completely custom smart newsletter to everyone on your email list,"215,029",Southern US,$1M to $10M,Active,2015-01-01,year,,,,,For Profit,https://rasa.io,"Use the power of our AI to engage your audience in a frequent, meaningful way and make your newsletter smart. rasa.io is better informing the world!","Apps, Artificial Intelligence (AI), Data and Analytics, Internet Services, Sales and Marketing, Science and Engineering, Software",1,Amith Nagarajan,11-50,,,,,,,,,,,,,Private,,,,,,
Channel Program,https://www.crunchbase.com/organization/channel-program,"SaaS, Software","Annapolis, Maryland, United States","Collaboration platform uniting the best MSP's, MSSP's, VAR's, IT Service Providers, and Consultants with Technology Vendors.","215,034","Greater Baltimore-Maryland Area, East Coast, Southern US",,Active,2021-05-01,month,,,,,For Profit,https://www.channelprogram.com,"Channel Explorer is the top destination for Channel and Technology focused content. Built to optimize access to video and streaming content in the multi-billion-dollar IT Channel Industry, quickly learn about any topic impacting the IT industry from fellow MSP's, MSSP's, VAR's, IT Service Providers, Vendors, Channel Influencers, and technical experts including YOU!",Software,1,Kevin Lancaster,11-50,,,,,,,,,,,,,Private,,,,,,
Gemini Data Inc.,https://www.crunchbase.com/organization/gemini-data-inc,"Analytics, Big Data, Data Integration","Oakland, California, United States",Gemini Data provides a no-code graph analytics platform for connected view of the enterprise.,"215,035","San Francisco Bay Area, West Coast, Western US",$1M to $10M,Active,2014-11-01,month,,,,,For Profit,https://www.geminidata.com,"Gemini Data  Gemini Data provides a no-code graph analytics platform for a connected view of the enterprise.  We enable business users to easily ingest data, build a data model, and explore connections - no coding or knowledge of specific query languages required.Available as Saas or on-premise.  Try free today at www.geminidata.com","Data and Analytics, Information Technology, Software",3,"Anton Goncharov, Johnny Lin, Tony Ayaz",11-50,4,,,USD,,,USD,,"Wistron Corporation, Quarry, Michael Baum, Tony Ayaz",1,4,,Private,,,,,,
ProdHealth,https://www.crunchbase.com/organization/prodhealth,"Fitness, Health Care, Wellness","Bethlehem, Pennsylvania, United States",ProdHealth is a digital health wellness platform that provides individualized care solutions for employers and individuals.,"215,036","Great Lakes, Northeastern US",,Active,2019-01-01,year,,,,,For Profit,https://www.prodhealth.com/,"ProdHealth is a digital health wellness platform that provides individualized care solutions for employers and individuals. They committed to bringing its users a wholistic ecosystem of health and wellness that not only focuses on the physical and mental health of individuals but also the health of their planet. The company's mission to improve the awareness of every individual around the world that they hold the power to make an enormous change with every bite they take. ProdHealth was founded in 2019 and is headquartered in Bethlehem, Pennsylvania.","Health Care, Sports",1,John Dieser,1-10,1,,,,,20000,USD,20000,Ben Franklin Technology Partners of Northeastern Pennsylvania,1,1,,Private,,,,,,
Aurafy Music App,https://www.crunchbase.com/organization/aurafy-inc,"Apps, Audio, Consumer Applications, Content Discovery, Independent Music, Internet Radio, Music, Music Streaming, Software","Orange, California, United States",Aurafy allows you to share your music library every time you listen.,"215,039","Greater Los Angeles Area, West Coast, Western US",Less than $1M,Closed,2017-03-08,day,,,2020-01-01,year,For Profit,http://www.aurafy.com,"Aurafy is a music analytics and social platform that allows you to share your music every time you listen on Spotify or Apple Music, while also providing detailed analytics of your listening habits. We aim to build the largest collection of listening data in the music industry.","Apps, Content and Publishing, Internet Services, Media and Entertainment, Music and Audio, Software",3,"Allan Delacruz, Don Bingham III, Jesse Shortt",1-10,1,Seed,70000,USD,70000,70000,USD,70000,,,,1,Private,,,,,,
Valkyrie,https://www.crunchbase.com/organization/valkyrie-intelligence-llc,"Analytics, Artificial Intelligence (AI), Big Data, Computer Vision, Consulting, Machine Learning, Natural Language Processing, Predictive Analytics","Austin, Texas, United States",Valkyrie is a strategic data science firm.,"215,040",Southern US,$1M to $10M,Active,2017-01-01,day,,,,,For Profit,https://www.valkyrie.ai,"Valkyrie is a services firm that uses science and data to solve problems, make an impact, and provide value. Founded in 2017 and is based in Austin, Texas.","Artificial Intelligence (AI), Data and Analytics, Hardware, Professional Services, Science and Engineering, Software",1,Charlie Burgoyne,11-50,,,,,,,,,,,,,Private,,,,,,
PodcastAI,https://www.crunchbase.com/organization/podcastai,"Artificial Intelligence (AI), Podcast","Wilmington, Delaware, United States",PodcastAI's mission is to reduce the time and cost it takes to produce a podcast episode by up to 80%.,"215,044","Greater Philadelphia Area, East Coast, Southern US",,Active,2023-04-04,day,,,,,For Profit,https://podcastai.com,PodcastAI is an upcoming Podcast artificial intelligence project. PodcastAI's mission is to reduce the time and cost it takes to produce a podcast episode by up to 80%.,"Artificial Intelligence (AI), Data and Analytics, Media and Entertainment, Music and Audio, Science and Engineering, Software",2,"Edward Brawer, Sean Duncombe",1-10,,,,,,,,,,,,,Private,,,,,,
Whil,https://www.crunchbase.com/organization/whil-concepts-inc-,"E-Learning, Employee Benefits, Health Care, Human Resources, mHealth, Personal Health, Training, Wellness","San Francisco, California, United States","Whil is a provider of digital solution for training stress resilience, mindfulness, sleep, wellbeing and emotional intelligence skills.","215,044","San Francisco Bay Area, West Coast, Western US",$1M to $10M,Active,2014-07-01,day,2021-02-02,day,,,For Profit,http://www.whil.com,"Whil is a provider of digital training platform for mindfulness, stress resilience, sleep and mental & emotional wellbeing. We help employees reduce stress while improving their performance with daily sessions and 250+ mini-courses based in science, positive psychology and adult learning theory.","Administrative Services, Education, Health Care, Mobile, Software",1,Joe Burton,11-50,,M&A,,,,,,,,,,,Private,,,,,,
Top Agent Connection,https://www.crunchbase.com/organization/top-agent-connection,"Home Services, Professional Services, Real Estate","San Diego, California, United States",Top Agent Connection connects home buyers and home sellers with the Top Local Real Estate Agent on a personalized match making platform,"215,045","Greater San Diego Area, West Coast, Western US",$1M to $10M,Active,2015-09-01,day,,,,,For Profit,http://www.TopAgentConnection.com,Top Agent Connection connects home buyers and home sellers with the Top Local Real Estate Agent on a personalized match making platform.,"Other, Real Estate",2,"Darren Johnson, Michael Denzy",11-50,2,,75000,USD,75000,75000,USD,75000,"Michael Denzy, Darren Johnson",,2,,Private,,,,,,
GotoLiquorStore,https://www.crunchbase.com/organization/gotoliquorstore,"E-Commerce, Food and Beverage, Marketplace, Wine And Spirits","Saint Peters, Missouri, United States",GotoLiquorStore is a online liquor store with the largest and best collection of alcohol.,"215,047",Midwestern US,,Active,2019-10-01,day,,,,,For Profit,https://www.gotoliquorstore.com,"""GotoLiquorStore is an online marketplace for alcohol. It lets customers shop beer, wine and spirits online from local retailers for delivery or in-store pickup. GotoLiquorStore partners with retailers to help them to grow their business, increase brand awareness and sell their inventory by connecting them to customers looking to buy online.""","Commerce and Shopping, Food and Beverage",2,"Jayesh Amin, Nimisha Amin",51-100,,,,,,,,,,,,,Private,,,,,,
Chanty,https://www.crunchbase.com/organization/chanty,"Collaboration, Meeting Software, Messaging, Productivity Tools, Small and Medium Businesses, Software","New York, New York, United States",Chanty is fast and ultra simple team chat to make your team super productive. Unlimited message history free forever...,"215,049","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,2017-01-01,year,,,,,For Profit,https://www.chanty.com/,Looking for a Slack alternative? Join Chanty – a beautifully simple team chat to make your team super productive. Unlimited message history. Free…Forever. Get early access: https://chanty.com/access,"Information Technology, Internet Services, Messaging and Telecommunications, Other, Software",2,"Dmytro Okunyev, Olga Mykhoparkina",11-50,,,,,,,,,,,,,Private,,,,,,
High Moon Studios,https://www.crunchbase.com/organization/high-moon-studios,"PC Games, Video Games","Carlsbad, California, United States",High Moon Studios develops video games.,"215,050","Greater San Diego Area, West Coast, Western US",$10M to $50M,Active,2002-01-01,year,2006-01-05,day,,,For Profit,http://www.highmoonstudios.com/,High Moon Studios LLC develops video games. It also provides action and shooter games.,Gaming,1,Alex Krahling,51-100,,M&A,,,,,,,,,,,Private,,,,,,
Chan Zuckerberg Biohub,https://www.crunchbase.com/organization/chan-zuckerberg-biohub,"Alternative Medicine, Medical, Non Profit","San Francisco, California, United States",Chan Zuckerberg Biohub is a non-profit medical research organization started by Priscilla Chan and Mark Zuckerberg.,"215,051","San Francisco Bay Area, West Coast, Western US",$1M to $10M,Active,2016-01-01,year,,,,,Non-profit,https://czbiohub.org,Chan Zuckerberg Biohub is a non-profit medical research organization started by Priscilla Chan and Mark Zuckerberg.,"Health Care, Other, Social Impact",1,Priscilla Chan,11-50,,,,,,,,,,,,,Private,,,,,,
UMU,https://www.crunchbase.com/organization/umu,"Artificial Intelligence (AI), E-Learning, Enterprise Software, Training, Video Streaming","Portland, Oregon, United States",UMU is a platform that assists learners with mobile and enterprise solutions based on artificial intelligence.,"215,054","West Coast, Western US",,Active,2015-01-01,year,,,,,For Profit,https://www.umu.com,"UMU is a developer of saas educational software designed for enterprises. They offer learning management system that allows enterprises to deliver training the internet, enabling trainers to interact with trainees effectively by utilising artificial intelligence technology.","Artificial Intelligence (AI), Content and Publishing, Data and Analytics, Education, Media and Entertainment, Science and Engineering, Software, Video",1,Dongshuo Li,101-250,1,Late Stage Venture,,USD,,,USD,,"5Y Capital, Huasheng Capital",1,2,,Private,,,,,,
Contec,https://www.crunchbase.com/organization/contec-inc,Manufacturing,"Spartanburg, South Carolina, United States",Contec is a textiles company that provides clean room supplies.,"215,055","East Coast, Southern US",$50M to $100M,Active,1988-01-01,year,,,,,For Profit,http://contecinc.com,,Manufacturing,,,251-500,,,,,,,,,,,,,Private,,,,,,
Suitable,https://www.crunchbase.com/organization/suitable-2,"College Recruiting, EdTech, Education, Internet","Pittsburgh, Pennsylvania, United States",Suitable quantifies soft skill competencies and uses gamification to help universities prepare their students for the job market.,"215,059","Great Lakes, Northeastern US",$1M to $10M,Active,2014-01-01,year,,,,,For Profit,http://www.suitable.co/#/,Suitable’s web/mobile application enables universities to gamify their extra curricular activities to help students develop important soft skills and relationships. As students complete these activities they are awarded digital badges and credentials they can use to secure internships and entry-level jobs.,"Administrative Services, Education, Internet Services, Software",1,Mark Visco,1-10,2,Seed,,USD,,,USD,,"Innovation Works, AlphaLab",,2,,Private,,,,,,
ComRent Load Bank Solutions,https://www.crunchbase.com/organization/comrent-load-bank-solutions,"Energy, Hardware, Renewable Energy","Upper Marlboro, Maryland, United States",ComRent Load Bank Solutions offers load bank rentals for the testing and commissioning of mission critical power systems.,"215,065","Washington DC Metro Area, East Coast, Southern US",$10M to $50M,Active,1997-01-01,year,,,,,For Profit,http://www.comrent.com/,"Comrent is providing solutions for mission-critical power testing infrastructure. They serve solar farms, wind farms, battery energy storage systems, oil, gas, nuclear, and more industries.","Energy, Hardware, Sustainability",1,Clayton Taylor,51-100,1,Private Equity,,USD,,,USD,,Global Environment Fund Management,,1,,Private,,,,,,
Underscore Talent,https://www.crunchbase.com/organization/underscore-talent,"Information Technology, Product Design","Los Angeles, California, United States",Underscore Talent is a next-generation management company helping a diverse group of talent leverage.,"215,066","Greater Los Angeles Area, West Coast, Western US",,Active,2021-01-01,year,2022-12-06,day,,,For Profit,https://www.underscoretalent.com/,"Underscore Talent is a next-generation management company helping a diverse group of talent leverage today’s “attention economy” to build long-lasting and lucrative careers. The company was launched in 2021 by entertainment industry pioneers Michael Green, Reza Izad and Dan Weinstein, former founders of Studio71 and The Collective (CDS). Together they bring decades of experience representing and working alongside some of the biggest names from the worlds of ""traditional"" and ""digitally native"" talent.   At Underscore we are engineering a new style of representation for creators, personalities, artists and entrepreneurs. Our clients receive a personalized and scalable 360° management experience across all areas including,  endorsements and brand partnerships, consumer products and e-commerce, social media, gaming, growth and optimization strategy, film and television, music, publishing, production, content distribution, podcasting, live events and more.","Design, Information Technology",2,"Dan Weinstein, Reza Izad",11-50,,M&A,,,,,,,,,,,Private,,,,,,
Jeppesen,https://www.crunchbase.com/organization/jeppesen-7f04,"Air Transportation, Marine Transportation, Software, Transportation","Englewood, Colorado, United States","Jeppesen develops, and designs flight information solutions and planning software for aviation and marine markets.","215,067","Greater Denver Area, Western US",$500M to $1B,Active,1933-01-01,year,,,,,For Profit,https://ww2.jeppesen.com/,"Jeppesen is a boeing subsidiary and part of the digital aviation business unit within boeing commercial aviation services. Boeing offers the industry’s largest portfolio of services, support and solutions, collectively known as the boeing edge, providing customers a competitive advantage by solving real operational problems, enabling better decisions, maximizing efficiency and improving environmental performance – intelligent information solutions across the entire aviation ecosystem.","Software, Transportation",,,1001-5000,,,,,,,,,,,,,Private,,,,,,
BlackStratus,https://www.crunchbase.com/organization/blackstratus,"Network Security, SaaS, Security, Software","Piscataway, New Jersey, United States","BlackStratus provides products and services related to security information event management, improving cloud SaaS business.","215,068","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Closed,1999-01-01,year,,,,none,For Profit,http://www.blackstratus.com,"Since 1999, BlackStratus has been providing reliable and innovative security information event management (SIEM) products and services. Through their years of experience with the world’s leading managed service providers (MSPs) and enterprises, they're able to offer the most highly evolved security and compliance management platform in existence and unparalleled support to help MSPs develop new or improve their current cloud security-as-a-service business.","Information Technology, Privacy and Security, Software",1,Niten Ved,101-250,2,,13500150,USD,13500150,13500150,USD,13500150,Nomura International,1,1,1,Private,,,,,,
HQ,https://www.crunchbase.com/organization/hq-346b,"Internet, Mobile, Software, UX Design, Web Design","Ogden, Utah, United States",HQ is a full-stack digital product agency creating a wide range of web and mobile applications.,"215,072",Western US,$1M to $10M,Active,2011-01-01,year,,,,,For Profit,https://builtbyhq.com/,"HQ is a full-stack digital product agency: A mouthful that means they design and develop web/mobile applications and websites. Their love of building beautifully designed software. Since it's impossible to be an expert at everything, we only take on projects where we know they can do a great job. By concentrating their skill sets in a few areas, they have avoided horizontal expansion. Clients can have confidence that if they choose to work with them, it will be because they know they can build an incredible product.","Design, Internet Services, Mobile, Software",,,11-50,,,,,,,,,,,,,Private,,,,,,
Franconia Sculpture Park,https://www.crunchbase.com/organization/franconia-sculpture-park,"Art, Non Profit, Parks","Shafer, Minnesota, United States",Franconia Sculpture Park is a nonprofit arts organization that operates an outdoor sculpture park and community arts programming.,"215,073","Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",$1M to $10M,Active,1996-01-01,day,,,,,Non-profit,https://www.franconia.org/,,"Media and Entertainment, Other, Social Impact, Travel and Tourism",,,11-50,1,,,,,75000,USD,75000,Joyce Foundation,1,1,,Private,,,,,,
Virgin Mobile USA,https://www.crunchbase.com/organization/virgin-mobile,"Mobile, Telecommunications","Kansas City, Missouri, United States","Virgin Mobile USA is a provider of prepaid wireless voice, messaging, and mobile broadband services.","215,077",Midwestern US,,Closed,2001-01-01,year,2007-10-11,day,2009-07-28,day,For Profit,http://www.virginmobileusa.com,"Virgin Mobile is a brand used by several mobile phone service providers. Each Virgin Mobile provider acts as an independent entity, usually in a partnership between [Richard Branson](http://www.crunchbase.com/person/richard-branson)'s Virgin Group and an existing phone company. In the US Virgin Mobile uses [Sprint](http://www.crunchbase.com/organization/sprint-nextel)'s network.","Hardware, Mobile",2,"Dave Whetstone, John Tantum",501-1000,,M&A,,,,,,,,,,1,Delisted,2007-10-11,2009-11-24,day,VM,https://www.crunchbase.com/ipo/virgin-mobile-ipo--b31f622d,NYSE - New York Stock Exchange
VANDIS,https://www.crunchbase.com/organization/vandis,"Information Technology, Software","Albertson, New York, United States",VANDIS is an information technology company offering network design and integration services.,"215,080","Greater New York Area, East Coast, Northeastern US",$10M to $50M,Active,1983-01-01,year,,,,,For Profit,http://vandis.com,,"Information Technology, Software",,,101-250,,,,,,,,,,,,,Private,,,,,,
TossUp,https://www.crunchbase.com/organization/tossup-ce76,"Gambling, Mobile Apps, Sports","St Louis, Missouri, United States","The first social, approachable, and competitive sports betting app","215,081",Midwestern US,,Active,2023-03-01,month,,,,,For Profit,https://tossup.us,,"Apps, Gaming, Mobile, Software, Sports",3,"Adam Haiken, Julian Tornusciolo, Maxwell Williams",1-10,1,Seed,,USD,,,USD,,Holekamp Seed Fund,1,1,,Private,,,,,,
WhiteFence,https://www.crunchbase.com/organization/whitefence,"Energy, Internet, Mobile","Houston, Texas, United States","WhiteFence supports individuals who look for deals on phone, internet, television, electricity, natural gas and other home services.","215,083","Greater Houston Area, Southern US",$1M to $10M,Active,2000-01-01,year,2013-11-18,day,,,For Profit,http://www.whitefence.com,"WhiteFence is a free service that helps people who are moving or looking to find the best deals on phone, Internet, television, electricity, natural gas and other home services. By simply entering a street address into the secure site, people looking to save money or start new service can find the most comprehensive list of plans available for their specific address from over 400 nationally recognized partners. As a trusted home service shopping source for 24 million people annually, WhiteFence makes it easy to establish service directly on the site in a few simple steps.","Energy, Internet Services, Mobile",,,51-100,2,M&A,14000000,USD,14000000,14000000,USD,14000000,"Adams Street Partners, Actua Corporation",2,2,1,Private,,,,,,
SUPERFORM,https://www.crunchbase.com/organization/a-new-york-agency,"Advertising, Brand Marketing, Marketing","Brooklyn, New York, United States","Superform is a branding agency that elevates organizations by helping design, develop, communicate and manage the brands of our clients.","215,084","Greater New York Area, East Coast, Northeastern US",Less than $1M,Active,2014-12-01,day,,,,,For Profit,http://superform.co/,"Superform leads brands forward. Superform is a creative brand & content marketing agency operating at the intersection of marketing, design, and technology. We create captivating, impactful content that resonates with target audiences and increases brand loyalty.","Advertising, Sales and Marketing",2,"David de Céspedes, Dino Decespedes",1-10,,,,,,,,,,,,,Private,,,,,,
GreenChoice,https://www.crunchbase.com/organization/greenchoice,"Big Data, Food and Beverage, Grocery, Marketplace, Nutrition, Sustainability","Somerville, Massachusetts, United States",The search engine & marketplace for conscious consumers with dietary needs.,"215,087","Greater Boston Area, East Coast, New England",Less than $1M,Active,2018-03-06,day,,,,,For Profit,https://www.greenchoicenow.com,GreenChoice is a grocery search engine & marketplace for conscious consumers with dietary needs. Say goodbye to the nightmare of navigating thousands of food labels and claims every week – say hello to the joy of easily finding and buying the best products for your health & the planet.,"Commerce and Shopping, Data and Analytics, Food and Beverage, Health Care, Sustainability",2,"Galen Karlan-Mason, Varun Srivastava",1-10,3,Seed,,USD,,,USD,,"Katapult, MassChallenge, Marc Katz, Bonbillo LLC, Paul Fennelly",2,7,,Private,,,,,,
