Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
Avalon Health Care,https://www.crunchbase.com/organization/avalon-health-management,"Elder Care, Health Care, Insurance, Medical, Nursing and Residential Care, Rehabilitation","Tampa, Florida, United States",Avalon Health Care is a provider of health care services to seniors.,"115,038","Tampa Bay Area, East Coast, Southern US",$1B to $10B,Active,2013-01-01,year,,,,,For Profit,http://www.avalonhealthcare.com,"Avalon Health Management is a provider of health care services to seniors. At Avalon Health Care, a commitment to quality reflects a desire for care paired with innovation and compassion in all that they do. It means their aim is that patients receive not only outstanding care but that their care professionals are actively engaged in professional development and advancing the industry to improve the health of all that they serve. Its care teams work to develop innovative care improvement strategies such as interdisciplinary care teams designed to partner with patients through their care journey, striving to protect our vulnerable patients through eliminating healthcare-acquired conditions such as falls, pressure ulcers, and infections and developing early warning systems that alert care teams to intervene rapidly with subtle changes in a patient’s condition indicating decline.","Financial Services, Health Care",2,"Charles O'Neill, Randy Kirton",5001-10000,2,Seed,714285,USD,714285,714285,USD,714285,Google for Startups,1,1,,Private,,,,,,
Committee to Protect Journalists,https://www.crunchbase.com/organization/committee-to-protect-journalists,Non Profit,"New York, New York, United States",Committee to Protect Journalists is a non-profit organization.,"115,042","Greater New York Area, East Coast, Northeastern US",$10M to $50M,Active,1981-01-01,year,,,,,Non-profit,http://cpj.org/,"Committee to Protect Journalists, which is also known as CPJ, is an independent, non-profit organization that promotes press freedom worldwide. Committee to Protect Journalists promotes press freedom worldwide and defends the right of journalists to report news without fear of reprisal. Committee to Protect Journalists ensures the free flow of news and commentary by taking action wherever journalists are attacked, imprisoned, killed, kidnapped, threatened, censored, or harassed. Committee to Protect Journalists' first advocacy campaign was held in 1982 by giving precedence to the idea that journalists around the world should come together to defend the rights of colleagues working in repressive and dangerous environments. At the time, three British journalists:Simon Winchester, Ian Mather, and Tony Prime were arrested in Argentina while covering the Falklands War. A letter from Committee to Protect Journalists Honorary Chairman Walter Cronkite helped spring them from prison. Every year Committee to Protect Journalists organizes International Press Freedom Awards, an annual recognition of courageous reporting, to honor journalists who have faced imprisonment, violence, and censorship. Committee to Protect Journalists was founded in 1981 by a group of U.S. correspondents.","Other, Social Impact",,,51-100,2,,,,,250000,USD,250000,"Patrick J. McGovern Foundation, Hollywood Foreign Press Association",2,2,,Private,,,,,,
Activated Research Company,https://www.crunchbase.com/organization/activated-research-company,"Chemical, Chemical Engineering, Renewable Energy","Eden Prairie, Minnesota, United States","Activated Research Company®, the makers of the Polyarc system, aim to make the world a better place using their expertise in catalysis.","115,044","Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",$10M to $50M,Active,2014-01-01,year,,,,,For Profit,http://www.activatedresearch.com,"Activated Research Company® (ARC), founded by Brad Cleveland and Andrew Jones, has a mission to make the world a better place using its expertise in catalysis. Catalysts act as molecular highways that speed and direct chemical reactions to occur advantageously. The company’s first product, the Polyarc® system, is a breakthrough innovation that combines catalysis with chemical analysis to revolutionize 60 year old technology. It’s easy to use and seamlessly integrates into new or existing gas chromatographs (GCs) with flame ionization detectors (FIDs). The Polyarc system has received international acclaim, receiving the “2015 Best New Product” award at the Gulf Coast Conference and being named one of the top innovations in 2015 by The Analytical Scientist Innovation Awards. This is the first of what will be many innovative products to be released as they work to fulfill their mission.","Energy, Science and Engineering, Sustainability",1,Andrew Jones,1-10,2,,,,,1131952,USD,1131952,"Cleantech Open, National Science Foundation",1,2,,Private,,,,,,
Foundation Radiology,https://www.crunchbase.com/organization/foundation-radiology-group,"Health Diagnostics, Medical Device, Telehealth","Pittsburgh, Pennsylvania, United States",Foundation Radiology is a diagnostic imaging professional services company offering on-site radiology and teleradiology solutions.,"115,046","Great Lakes, Northeastern US",$1M to $10M,Active,2006-01-01,year,2021-07-20,day,,,For Profit,http://www.foundationradiologygroup.com,Foundation Radiology is a state of the art diagnostic imaging professional services company offering both on-site radiology and teleradiology solutions for hospital institutions and outpatient imaging centers on a 7 x 24 x 365 basis.,Health Care,1,Derek Armfield,101-250,6,M&A,15005000,USD,15005000,23505000,USD,23505000,"Square 1 Bank, Chrysalis Ventures, Health Evolution Partners",1,3,,Private,,,,,,
J.B. Hunt Transport,https://www.crunchbase.com/organization/j-b-hunt-transport,"Logistics, Transportation","Lowell, Massachusetts, United States",J.B. hunt transport is a logistics management services and integrated transportation solutions to major corporations.,"115,048","Greater Boston Area, East Coast, New England",$1B to $10B,Active,1961-08-10,day,1983-12-02,day,,,For Profit,http://www.jbhunt.com,"J.B. Hunt Transport Services, Inc., one of the largest transportation logistics companies in North America, provides safe and reliable transportation services to a diverse group of customers throughout the continental United States, Canada and Mexico. Utilizing an integrated, multimodal approach, they provide capacity-oriented solutions centered on delivering customer value and industry-leading service. They were incorporated in Arkansas on August 10, 1961, and have been a publicly held company since their initial public offering in 1983. Their service offerings include transportation of full truckload freight, which they directly transport utilizing their company-controlled revenue equipment and company drivers or independent contractors. They also have arrangements with most of the major North American rail carriers to transport truckload freight in containers and trailers. They also provide customized freight movement, revenue equipment, labor and systems services that are tailored to meet individual customers' requirements and typically involve long-term contracts. Their customer base is extremely diverse and includes a large number of Fortune 500 companies. Their ability to offer multiple services, utilizing their four business segments and a full complement of logistics services through third parties, represents a competitive advantage. They believe this unique operating strategy can add value to customers and increase their profits and returns to stockholders.",Transportation,2,"Johnelle Hunt, Johnnie Bryan Hunt",10001+,,IPO,,,,,,,,,,5,Public,1983-12-02,,,JBHT,https://www.crunchbase.com/ipo/j-b-hunt-transport-ipo--88e8c70a,NASDAQ
True Religion,https://www.crunchbase.com/organization/true-religion,"Apparel, Consumer Goods, E-Commerce, Fashion","Rancho Dominguez, California, United States","True Religion which is headquartered in California, was founded in 2002 by Jeffrey Lubell with the intention of redefining premium denim","115,050","Greater Los Angeles Area, West Coast, Western US",$100M to $500M,Active,2021-01-01,year,2003-01-01,day,,,For Profit,https://www.truereligion.com,"True Religion which is headquartered in California, was founded in 2002 by Jeffrey Lubell with the intention of redefining premium denim through an emphasis on fit, quality and style. Over a decade later, while the brand has evolved within the marketplace, it remains committed to achieving excellence in authentic American-made, superior-fitting denim with a trendsetting appeal for today’s consumer. A pioneer in the premium denim market, True Religion has become synonymous with modern and distinctive product designs that stand for exceptional fit and styling details. The development of the brand’s products from concept through manufacturing is engineered to be not only fashionable but durable as well. As a result, True Religion has succeeded in becoming an innovator in exceptional lifestyle branding and a global leader in premium denim and casual sportswear across divisions for men, women and children.","Clothing and Apparel, Commerce and Shopping, Consumer Goods, Design",2,"Jeffrey Lubell, Kym Gold",501-1000,2,M&A,,USD,,,USD,,"Sagard Credit Partners, STORY3 Capital Partners, The TCW Group, Second Avenue Capital Partners",,4,,Delisted,2003-01-01,2013-07-30,day,TRLG,https://www.crunchbase.com/ipo/true-religion-ipo--6206f101,NASDAQ
Nassau Street Ventures,https://www.crunchbase.com/organization/nassau-street-ventures,Financial Services,"Manchester, New Hampshire, United States",Nassau Street Ventures is a venture capital fund for alumni of Princeton that invests in companies with a Princeton connection.,"115,050","East Coast, New England, Northeastern US",,Active,2016-01-01,year,,,,,For Profit,http://www.nassaustreetventures.com,,Financial Services,1,Tom Meyer,,,,,,,,,,,,,,Private,,,,,,
Fork Food Lab,https://www.crunchbase.com/organization/fork-food-lab,"Business Development, Food and Beverage, Incubators","Portland, Maine, United States",Fork Food Lab operates as a non-profit food business incubator and shared commercial kitchen.,"115,055","East Coast, New England, Northeastern US",,Active,2015-01-01,year,2017-06-14,day,,,For Profit,http://www.forkfoodlab.com,"Fork Food Lab operates as a non-profit food business incubator and shared commercial kitchen focusing on growing the local food economy. It provides entrepreneurs with workspace, equipment, resources, and access to locally sourced ingredients. The company envisions a just, diverse, and sustainable food economy for Maine where food entrepreneurs are supported in their quest to produce high-quality and sustainable products utilizing locally sourced ingredients.","Financial Services, Food and Beverage, Lending and Investments, Professional Services",2,"Eric Holstein, Neil Spillane",1-10,3,M&A,1500000,USD,1500000,2349785,USD,2349785,U.S. Department of Agriculture,1,1,,Private,,,,,,
Plant Culture Systems,https://www.crunchbase.com/organization/plant-culture-systems,"Agriculture, AgTech, Farming","Irvine, California, United States",Plant Culture Systems offers a vertical farm solution that includes hydroponic growing chambers for any crop.,"115,056","Greater Los Angeles Area, West Coast, Western US",,Active,2018-01-01,year,,,,,For Profit,https://www.plantculturesystems.com,"Plant Culture Systems offers a vertical farm solution that includes hydroponic growing chambers for any crop that utilize IoT sensors and deep learning models to ensure optimal growth for any farmer. It delivers a full-stack solution to vertical farming that anyone can operate, anywhere in the world for any crop. Founded by Sanjay Rajpoot in 2018, the company is headquartered in Irvine, California.",Agriculture and Farming,1,Sanjay Rajpoot,1-10,1,Seed,380376,USD,380376,380376,USD,380376,,,,,Private,,,,,,
Exum Instruments,https://www.crunchbase.com/organization/exum-instruments,Software,"Denver, Colorado, United States",Exum strives to give scientists and professionals the tools and experience they deserve.,"115,057","Greater Denver Area, Western US",$1M to $10M,Active,2016-01-01,year,,,,,For Profit,https://www.exuminstruments.com/,"Exum builds instruments and software ecosystems to increase the speed of development and discovery, offering easy access to high-performance at a low-cost.",Software,2,"Jeffrey Williams, Stephen Strickland",1-10,4,Early Stage Venture,8399988,USD,8399988,8424988,USD,8424988,"Advantage Capital, Cortado Ventures, Oasis Capital, MassChallenge, FortySix Venture Capital LLC",2,9,,Private,,,,,,
LaneHub,https://www.crunchbase.com/organization/lanehub,Transportation,"Green Bay, Wisconsin, United States",LaneHub is a social network for transportation.,"115,059","Great Lakes, Midwestern US",Less than $1M,Active,2015-01-01,year,2020-01-14,day,,,For Profit,https://www.lanehub.com/,The social network for transportation - connecting you with the right companies to find complementary freight lanes and build long-term partnerships. Lanehub automatically identifies and connects companies with complementary freight lanes to find efficiencies and save on shipping expenses. ​ ,Transportation,1,Mark Hackl,1-10,3,M&A,600000,USD,600000,600000,USD,600000,"Revolution, Revolution’s Rise of the Rest Seed Fund, SaaS Ventures, Early Light Ventures, Scott Garber",,5,,Private,,,,,,
Hamilton Families,https://www.crunchbase.com/organization/hamilton-families,"Association, Health Care, Hospitality, Non Profit","San Francisco, California, United States",Hamilton Families is provides hospitality services.,"115,062","San Francisco Bay Area, West Coast, Western US",,Active,1985-01-01,year,,,,,Non-profit,https://hamiltonfamilies.org,"Hamilton Families is a leading service provider to homeless families, with carefully designed programs to prevent homelessness, provide shelter and stability, return families to permanent housing and support the well-being of children experiencing homelessness.","Health Care, Other, Social Impact, Travel and Tourism",1,Kyriell Noon,101-250,1,,,,,2500000,USD,2500000,Day One Fund,1,1,,Private,,,,,,
Glacia,https://www.crunchbase.com/organization/glacia,"Consumer Goods, Health Care, Medical Device","Wilson Creek, Washington, United States","Glacia re-invented ice to ease sore muscles, relieve arthritis pain, and heal the injury by controlling inflammation.","115,067","West Coast, Western US",,Active,2021-01-01,year,,,,,For Profit,https://www.serakul.com/,"Glacia re-invented ice to ease sore muscles, relieve arthritis pain, and heal the injury by controlling inflammation. The company was founded in 2021 and is headquartered in Mill Creek, Washington.","Consumer Goods, Health Care",1,Craig Rominger,1-10,1,Seed,415000,USD,415000,415000,USD,415000,,,,,Private,,,,,,
Metfora,https://www.crunchbase.com/organization/metfora,"Health Care, Health Diagnostics, Medical","Tucson, Arizona, United States","Metfora is developing a blood test that can quickly recognize chronic lung, and heart disorders, and cancers in their early stages.","115,070",Western US,,Active,2020-01-01,year,,,,,For Profit,https://www.metfora.com,"Metfora is developing a blood test that can quickly recognize chronic lung, and heart disorders, and cancers in their early stages.",Health Care,,,1-10,1,,,,,255000,USD,255000,National Science Foundation,1,1,,Private,,,,,,
YourCNB,https://www.crunchbase.com/organization/yourcnb,"Banking, Financial Services, Mobile","Meridian, Mississippi, United States",YourCNB is a bank that provides wealth management and mobile banking services.,"115,071",Southern US,$10M to $50M,Active,1988-03-06,day,,,,,For Profit,http://yourcnb.com,,"Financial Services, Lending and Investments, Mobile",,,251-500,1,,,,,2478839,USD,2478839,Community Development Financial Institutions Fund,1,1,,Private,,,,,,
Plantt,https://www.crunchbase.com/organization/plantt-b5cd,Software,"Los Angeles, California, United States","Plantt connects to your sales and support tools, analyzing your conversations to create a tailor-made customer experience.","115,072","Greater Los Angeles Area, West Coast, Western US",,Active,2019-01-01,year,,,,,For Profit,https://plantt.io/,"Plantt.io helps companies improve their customer support and avoid long wait times on their digital channels by integrating into their sales and support tools, learning how they interact with their customers, and creating an automated, tailor-made, conversational experience.",Software,1,Dan Leshem,1-10,1,Seed,1000000,USD,1000000,1000000,USD,1000000,"Fusion, GoAhead Ventures",,2,,Private,,,,,,
RSSG LLC,https://www.crunchbase.com/organization/retail-software-solutions-group,"Energy, Retail","Overland Park, Kansas, United States",Business Service Energy Company.,"115,078",Midwestern US,$10M to $50M,Closed,2016-01-01,year,,,2021-12-31,day,For Profit,https://www.storewise.io/,RSSG has partnered with retailers and leading industry experts to deliver proven solutions designed to improve your margins and profitability throughout your stores.,"Commerce and Shopping, Energy",3,"Gil Anderson, Jeffrey Brown, John Epperson",1-10,1,,1897000,USD,1897000,1897000,USD,1897000,,,,,Private,,,,,,
Locqum,https://www.crunchbase.com/organization/locqum,"Health Care, Information Technology, Software","Pocatello, Idaho, United States",Locqum is a developer of the medical recruitment portal intended to help healthcare professionals find jobs.,"115,082",Western US,,Closed,2019-07-24,day,,,2020-01-01,year,For Profit,https://locqum.com,"Locqum was founded by a group of health care professionals who have seen healthcare staffing become a cumbersome process for both providers and healthcare systems. The disproportionate fees to recruit healthcare providers for temporary work have become excessively high. Due to these excessive fees, patients are suffering by not having sufficient health care access in their communities. Locqum has eliminated the excessive fees of the current healthcare staffing system and replaced it with a simple modern platform that brings healthcare providers and healthcare organizations together to cover the needs of each and every community. We believe that healthcare providers need to do what they do best, and healthcare organizations need to focus on serving their communities. Locqum’s solves these issues and disrupts healthcare staffing as we know it.","Health Care, Information Technology, Software",1,Jacob DeLaRosa,1-10,1,Early Stage Venture,5000000,USD,5000000,5000000,USD,5000000,,,,,Private,,,,,,
Flit,https://www.crunchbase.com/organization/flitways,"Air Transportation, Leisure, Tourism, Transportation, Travel, Warehousing","Los Angeles, California, United States","Flit specializes in the fields of electrical engineering, mechanical engineering, and product design.","115,088","Greater Los Angeles Area, West Coast, Western US",Less than $1M,Closed,2013-10-01,day,2016-10-01,day,,none,For Profit,http://www.flitways.com/,"Flit is an industrial engineering company that specializes in the fields of electrical engineering, mechanical engineering, and product design. The company was founded in 2013 and headquartered in California, United States.","Community and Lifestyle, Transportation, Travel and Tourism",1,Jason Cron,11-50,3,M&A,1225000,USD,1225000,1225000,USD,1225000,Travel Startups Incubator,1,1,,Public,2016-10-01,,,FTWS,https://www.crunchbase.com/ipo/flitways-ipo--e91a9424,OTC Pink
Regents of The University of Minnesota,https://www.crunchbase.com/organization/regents-of-the-university-of-minnesota,"Education, Higher Education, Universities","Minneapolis, Minnesota, United States","University of Minnesota provides outreach and education services to communities through science-based knowledge, expertise, and more.","115,091","Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",$1M to $10M,Active,1851-01-01,year,,,,,Non-profit,https://regents.umn.edu,"University of Minnesota provides outreach and education services to communities through science-based knowledge, expertise, and training. It fulfills its mission of education, research, and outreach for the benefit of the people of Minnesota, the nation, and the world.","Education, Other",,,5001-10000,1,,,,,70000,USD,70000,Otto Bremer Trust,1,1,,Private,,,,,,
Other People's Capital,https://www.crunchbase.com/organization/other-people-s-capital,"Angel Investment, Financial Services, Venture Capital","New York, New York, United States",Other People's Capital supports founders with groundbreaking ideas and help them build category-defining enterprises.,"115,092","Greater New York Area, East Coast, Northeastern US",,Active,2021-09-01,month,,,,,For Profit,https://www.otherpeoplescapital.com/,"At Other People's Capital, we are passionate about finding and supporting the next generation of groundbreaking companies. We specialize in assisting early-stage firms with innovative ideas that have the potential to create entirely new categories of enterprise. Our team has a track record of success in identifying and supporting the growth of companies that go on to become leaders in their industries. If you have a revolutionary idea and are looking for a partner to help turn it into a successful business, we would love to hear from you.","Financial Services, Lending and Investments",1,Josh Luberisse,,,,,,,,,,,,,,Private,,,,,,
TRICAST,https://www.crunchbase.com/organization/tricast-2,"Health Care, Medical, Pharmaceutical, Software","Milwaukee, Wisconsin, United States",TRICAST is a pharmacy data analytics company utilizing industry expertise and powerful software tools to empower their clients.,"115,094","Great Lakes, Midwestern US",Less than $1M,Closed,1997-01-01,year,2018-07-18,day,2018-07-18,day,For Profit,http://www.tricast.com,"TRICAST is a pharmacy data analytics company utilizing industry expertise and powerful software tools to empower their clients. The company is navigating the complexities of today’s healthcare environment requires innovative solutions. To address these needs in a rapidly changing market, TRICAST has leveraged more than 25 years of technology and claims processing expertise, extensive client insight, and a team of industry experts. TRICAST specializes in providing pharmacy benefit management (PBM) consulting and services to customers throughout the United States, including Medicare eligibility audits, pricing audits, rejected claims analysis, Medicare eligibility audits, prescription drug event audits, rebate audits, request for proposal (RFP) services for PBM selection, and contract renegotiation services.","Health Care, Software",2,"Greg Rucinski, Stéphane Baudin",11-50,1,M&A,3282000,USD,3282000,3282000,USD,3282000,"Blue Heron Capital, Brook Venture Partners",1,2,,Private,,,,,,
Collision Communications,https://www.crunchbase.com/organization/collision-communications,"Communications Infrastructure, Information and Communications Technology (ICT), Information Technology, Telecommunications","Nashua, New Hampshire, United States","Collision Communications develops advanced multi-user detection, MIMO.","115,099","East Coast, New England, Northeastern US",$1M to $10M,Active,2012-01-01,year,,,,,For Profit,http://www.collisioncomms.com/,"Collision Communications develops advanced multi-user detection, MIMO, parameter estimation and scheduling technology to enable significant capacity gains in today's wireless communication systems. Communications systems have traditionally relied on multiple access protocols that avoided interference.  Although suboptimal in terms of maximizing spectral efficiency, interference avoidance allows for the development of simple receivers.  With the advent of more powerful processors and the development of practical techniques to exploit the interference, it is now possible to develop receivers that decode multiple simultaneous data streams overlapping in time and frequency.  This results in substantial capacity gains without the need for more spectrum or cell splitting.","Hardware, Information Technology",2,"Jared Fry, Stan Fry",11-50,1,,7889259,USD,7889259,7889259,USD,7889259,,,,,Private,,,,,,
Grabb-It,https://www.crunchbase.com/organization/grabb-it,"Advertising, Advertising Platforms, Local Advertising, Location Based Services","Milpitas, California, United States",Grabb-It is a location based advertising platform that allows advertisers the opportunity to reach the consumers near the point of purchase.,"115,102","San Francisco Bay Area, Silicon Valley, West Coast",,Active,2017-01-01,year,,,,,For Profit,https://grabb-it.io/,"Grabb-It is a location based advertising platform that allows advertisers the opportunity to reach the consumers near the point of purchase.  Grabb-It can strategically place your message in front of millions of shoppers around malls, high traffic venues and events giving advertisers an opportunity to reach a highly captive audience. Grabb-It achieves driving the message to a hyper targeted audience by tapping in to the ride sharing economy where digital advertising and static OOH signage fails. ","Advertising, Data and Analytics, Internet Services, Navigation and Mapping, Sales and Marketing",2,"Gaurav Garg, Mayur Maheshwari",1-10,1,Seed,120000,USD,120000,120000,USD,120000,"Y Combinator, UpHonest Capital, Wei Guo, Locus Ventures",,4,,Private,,,,,,
