Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
Innova Memphis,https://www.crunchbase.com/organization/innova-memphis,"AgTech, B2B, Logistics, Medical, Supply Chain Management, Venture Capital","Memphis, Tennessee, United States","Innova Memphis invests in early stage businesses related to biosciences, healthcare, technology, and AgTech.","87,025",Southern US,$1M to $10M,Active,2007-01-01,year,,,,,,http://innovamemphis.com,"Founded in 2007 by the Memphis Bioworks Foundation, Innova is a pre-seed, seed and early-stage investor focused on starting and funding high-growth companies in the Biosciences, Technology and AgBio fields across the state of Tennessee. Innova links capital with great ideas to create groundbreaking products and services. At Innova we invest in start-up companies, help them grow, and then assist them in linking with established corporations for licensing, buy-outs or further investments. We provide the synergy of experienced management, market expertise and venture capital to accelerate the development of new products and services into viable business units that can stand on their own and then take their place with a mature market leader, if desired. Whether an innovation is still on the drawing board or stalled in the market place the Innova staff has the expertise, skills, and experience to envision and create a functioning business unit that is prepared to thrive in the market place. Technical know-how, market-proven staffing, and ""just-right"" funding assure the greatest chance possible for success.","Agriculture and Farming, Financial Services, Health Care, Lending and Investments, Other, Transportation",1,Ken Woody,1-10,,,,,,,,,,,,,Private,,,,,,
Cloud 9 Services,https://www.crunchbase.com/organization/cloud-9-services,"Facilities Support Services, Local, Service Industry","Orlando, Florida, United States",Cloud 9 Services is a commercial and industrial plumbing service provider company.,"87,027","East Coast, Southern US",,Active,2021-01-01,year,2022-02-11,day,,,For Profit,https://www.cloud9service.com/,"Cloud 9 Services is a commercial and industrial plumbing service provider company. The company was founded in 2021 and is headquartered in Orlando, Florida, United States.","Administrative Services, Other, Sales and Marketing",,,11-50,1,M&A,1125000,USD,1125000,1125000,USD,1125000,,,,,Private,,,,,,
Foresight,https://www.crunchbase.com/organization/foresight,Finance,"New York, New York, United States","Better, faster, easier financial models for startups and investors.","87,030","Greater New York Area, East Coast, Northeastern US",$10M to $50M,Active,2008-01-01,year,,,,,For Profit,http://foresight.is,"Foresight was originally created by Taylor Davidson in 2008 as a resource for entrepreneurs to download a simple financial model template for early-stage startups. The reason was simple: Taylor found himself continually creating new financial models for entrepreneur friends of his from scratch, and struggled to find standard templates or resources on the web. He spent one last time building a new financial model for a friend, and then turned it into a template and released it to the public on his website. After years of modifications, additions, improvements, and new models, Foresight has grown into a more complete resource for financial model templates and standards for entrepreneurs. Over 10,000 people have downloaded one of the financial models and multiple entrepreneurs have raised millions of dollars in venture funding using these templates as a base.",Financial Services,1,Taylor Davidson,1-10,2,Seed,,USD,,,USD,,"Asymmetry Ventures, Bossanova Investimentos",,2,,Private,,,,,,
Atomic Machines,https://www.crunchbase.com/organization/atomic-machines,"Manufacturing, Semiconductor","Berkeley, California, United States",Atomic Machines are into MEMS micro- and nano-fabrication.,"87,031","San Francisco Bay Area, West Coast, Western US",,Active,2019-05-01,month,,,,,For Profit,https://www.atomicmachines.com/,,"Hardware, Manufacturing, Science and Engineering",1,Jeff Holden,1-10,2,Seed,,USD,,,USD,,"The E14 Fund, Countdown Capital",,2,,Private,,,,,,
Expesicor,https://www.crunchbase.com/organization/expesicor,"Biotechnology, Health Care, Pharmaceutical","Missoula, Montana, United States",Bleeding-edge drug discovery for neurological disorders.,"87,032",Western US,Less than $1M,Closed,2016-01-01,year,,,2022-01-01,year,For Profit,http://expesicor.com,Expesicor was focused on discovering treatments for Epilepsy and neurodegenerative disorders.,"Biotechnology, Health Care, Science and Engineering",1,Braxton Norwood,1-10,2,Seed,1100000,USD,1100000,2500000,USD,2500000,,,,,Private,,,,,,
Audacy,https://www.crunchbase.com/organization/audacy-eca1,,"Philadelphia, Pennsylvania, United States","Audacy, Inc. is a scaled, multi-platform audio content and entertainment company with the country’s best radio broadcasting group.","87,035","Greater Philadelphia Area, Great Lakes, Northeastern US",$1B to $10B,Active,,,,,,,For Profit,https://audacyinc.com/,,,,,5001-10000,,,,,,,,,,,,,Private,,,,,,
Cancrie,https://www.crunchbase.com/organization/cancrie,"Advanced Materials, Sustainability, Waste Management","Indianapolis, Indiana, United States",Cancrie produces sustainable advanced material for energy storage devices.,"87,036","Great Lakes, Midwestern US",,Active,2020-08-02,day,,,,,For Profit,https://www.cancrie.co/,Cancrie produces sustainable advanced material for energy storage devices. It transforms waste into quality advanced battery material that increases the efficiency of energy storage devices through a simple drop-in solution.,"Manufacturing, Science and Engineering, Sustainability",2,"Akshay Jain, Mahi Singh",1-10,1,Seed,120000,USD,120000,120000,USD,120000,Techstars,1,1,,Private,,,,,,
Startwise,https://www.crunchbase.com/organization/startwise-c1dd,"Enterprise Software, Human Resources, SaaS, Software","Knoxville, Tennessee, United States",Startwise improves the employee experience and ends preventable employee churn.,"87,037",Southern US,,Active,2021-01-01,day,,,,,For Profit,https://www.startwise.io/,Startwise ends preventable employee churn by applying modern technology to leadership and learning science best practices.,"Administrative Services, Software",2,"Adam Lupu, Scott Taylor",1-10,1,Seed,250000,USD,250000,250000,USD,250000,Newchip Accelerator,,1,,Private,,,,,,
Strange Loop Games,https://www.crunchbase.com/organization/strange-loop-games,"Metaverse, Mobile Apps, Video, Video Games","Seattle, Washington, United States",Strange Loop Games creates a metaverse network of gaming worlds that are owned and governed by their citizens.,"87,043","Greater Seattle Area, West Coast, Western US",Less than $1M,Active,2009-01-01,year,,,,,For Profit,http://www.strangeloopgames.com/,Strange Loop Games creates a metaverse network of gaming worlds that are owned and governed by their citizens.,"Apps, Gaming, Media and Entertainment, Mobile, Software, Video",2,"John Krajewski, Martin Farren",1-10,1,,,,,225000,USD,225000,National Science Foundation,1,1,,Private,,,,,,
Blue Guardian,https://www.crunchbase.com/organization/blue-guardian,"Artificial Intelligence (AI), Health Care, Mental Health, Wellness","San Francisco, California, United States",AI-powered early detect for youth mental health issues.,"87,044","San Francisco Bay Area, West Coast, Western US",,Active,2021-01-01,year,,,,,For Profit,https://blueguardian.ca,Blue Guardian offers mental health assistance. It assesses children's mental health using natural-language processing to discover warning signs in real time.,"Artificial Intelligence (AI), Data and Analytics, Health Care, Science and Engineering, Software",,,1-10,1,,,,,22500,USD,22500,DMZ,1,1,,Private,,,,,,
Jumbo,https://www.crunchbase.com/organization/jumbo-22b4,"Blockchain, Cryptocurrency, Software, Virtual Currency","Menlo Park, California, United States",Jumbo is a decentralized exchange platform for automated market markers.,"87,045","San Francisco Bay Area, Silicon Valley, West Coast",,Active,,,,,,,For Profit,https://jumbo.exchange/,"Jumbo is the  solution for a decentralized solution that is ungoverned that seeks to lower the entry point to trade. They develop, tune, and process inherently present on the near blockchain. Their interface is used to configure a set of parameters for the asset. They provide a set of functionalities and interface-embedded constituents that help to detect the pools.","Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",,,,3,,3900000,USD,3900000,3900000,USD,3900000,"Big Brain Holdings, Genblock Capital, Fundamental Labs, Pantera Capital, Huobi Ventures",3,10,,Private,,,,,,
Decon7 Systems LLC,https://www.crunchbase.com/organization/decon7-systems-llc,,"Scottsdale, Arizona, United States","Decon7 Systems is a designer and manufacturer of cleaning, disinfecting, deodorizing, neutralizing, decontaminating, and mitigating systems.","87,046","Greater Phoenix Area, Western US",$1M to $10M,Active,2012-01-01,day,,,,,For Profit,https://www.decon7.com/,"Decon7 Systems offers efficacious and versatile products. They provide services for food safety, mold remediation, sports safety, animal health, entertainment safety, disinfection, restaurant sanitation, food sanitation, and hospitality safety. The company believes that these creative solutions should not be kept on laboratory shelves but rather made widely available to all.",,1,Matt Bluhm,11-50,1,Seed,2520909,USD,2520909,2520909,USD,2520909,,,,,Private,,,,,,
Felt,https://www.crunchbase.com/organization/felt-a8a5,"Internet, Software","Oakland, California, United States",Felt is building a new collaborative experience in an under-explored creative medium.,"87,046","San Francisco Bay Area, West Coast, Western US",,Active,2021-01-01,year,,,,,For Profit,https://www.felt.com/,Felt is a collaborative software company that wants to make it easier for people to build maps on the internet.,"Internet Services, Software",2,"Can Duruk, Sam Hashemi",1-10,2,Early Stage Venture,19500000,USD,19500000,19500000,USD,19500000,"Bain Capital Ventures, Scott Belsky, Designer Fund, Guillermo Rauch, Akshay Kothari",2,19,,Private,,,,,,
Langly,https://www.crunchbase.com/organization/langly,"EdTech, Education, Language Learning, Mobile Apps","Lewes, Delaware, United States",Langly is a technology startup company that provides EdTech products.,"87,049","East Coast, Southern US",,Active,2022-04-29,day,,,,,For Profit,https://langly.ai/en/,Langly is an application that provides an online smart technology platform that offers EdTech products. The application involves english teaching. It connects education and gameplay for learners.,"Apps, Education, Mobile, Software",,,11-50,1,,,,,150000,USD,150000,Microsoft for Startups,1,1,,Private,,,,,,
Kitchensurfing,https://www.crunchbase.com/organization/kitchensurfing,"Food and Beverage, Hospitality, Marketplace","New York, New York, United States",Kitchensurfing enables people to eat together and to eat purposefully by sending private chefs into their home kitchens.,"87,050","Greater New York Area, East Coast, Northeastern US",,Closed,2012-03-01,day,,,2016-04-15,day,For Profit,http://www.kitchensurfing.com,"Kitchensurfing is an on-demand service for people who love food. It is re-defining the dining experience by directly connecting chefs to diners, and in the process, creating a more intimate and rewarding experience for everyone around the table.  There’s a monumental shift that has taken place in the home – and more specifically at the dinner table – in the last 50 years. The modern household has begun to evolve as a two-income home, and finding time to whip up a home-cooked meal is becoming nearly impossible. Even where the institution does still exist, traditional dinner conversation is losing out in the battle against our phones, tablets and television screens. The reality is that the family and community experience associated with sitting down at the dinner table is quickly becoming an ideal of the past. Kitchensurfing aims to change all of that. By empowering people to eat together and eat purposefully, its mission is to reinstate the idea of the “dinner table” for the modern household.  Enter: Kitchensurfing Tonight. In a modern world starved for time, the problem of dinner is everyone’s, and Kitchensurfing Tonight is reinventing the dining experience through ease and convenience. For $25 per person, it allows busy couples and families to enjoy the experience of a freshly prepared dinner (in under 30 minutes), from a personal chef they know and trust, in the comfort of their own homes. And at a very competitive price, Kitchensurfing Tonight is the perfect alternative to takeout, for busy families who want to dine together (on plates, not out of boxes) around the table, with a meal that’s delicious and good for them, too.  With four different product offerings, Kitchensurfing has any experience covered. Customers can book a chef same-day for a quick, hassle-free 30-minute meal on a Tuesday night; host a fancy cocktail party for 30 with an in-home, person chef; or plan a fun, interactive cooking experience with a group friends and family. Kitchensurfing sources sustainable and locally-grown ingredients that chefs use to create restaurant-caliber dishes in the comfort of one’s own home, whatever the occasion.","Commerce and Shopping, Food and Beverage, Travel and Tourism",3,"Borahm Cho, Chris Muscarella, Lars Kluge",11-50,4,Early Stage Venture,19500000,USD,19500000,19500000,USD,19500000,"BoxGroup, Founder Collective, Spark Capital, SVA, Union Square Ventures",2,16,,Private,,,,,,
Paragon Vitamins,https://www.crunchbase.com/organization/paragon-vitamins,"Health Care, Nutrition, Pharmaceutical, Wellness","Princeton, New Jersey, United States",Paragon Vitamins is a vitamin company that generates a custom wellness solution based on unique bio-blueprint.,"87,057","East Coast, Northeastern US",,Active,2019-01-01,year,,,,,For Profit,https://paragonvitamins.com/,"Paragon Vitamins is a vitamin company that generates a custom wellness solution based on unique bio-blueprint. Paragon Vitamins analyzes and assesses individuals' health (using a Hair Tissue Mineral Analysis and a proprietary questionnaire) and design comprehensive personalized wellness regimens inclusive of nutrition, exercise, and vitamin supplements, allowing customers to balance their biochemistry and enhance wellness and performance with greater control, personalization, and convenience.","Food and Beverage, Health Care",5,"Betsy Taggart, Courtney Smith, Cyrus Kuhzarani, Jeff B. Smith, Sam Bock",1-10,1,,1500000,USD,1500000,1500000,USD,1500000,,,,,Private,,,,,,
Culturro,https://www.crunchbase.com/organization/culturro,"Human Resources, Software","Lewes, Delaware, United States",Culturro is an employee experience platform that ensures change for business success. Increase the lifetime value of employees.,"87,057","East Coast, Southern US",,Active,2017-01-01,year,,,,,For Profit,http://www.culturro.com,,"Administrative Services, Software",3,"Abhishek Solanki, Ashish Manchanda, Riti V. Srivastava",11-50,1,Seed,100000,USD,100000,100000,USD,100000,Upekkha AI SaaS Fund and Accelerator,1,1,,Private,,,,,,
CurrencyBeacon,https://www.crunchbase.com/organization/currencybeacon,"Accounting, Big Data, Financial Exchanges, Financial Services, Software, Virtual Currency","Manhattan, New York, United States",Real-Time and Historical Currency Rates API,"87,065","Greater New York Area, East Coast, Northeastern US",,Active,,,,,,,For Profit,https://currencybeacon.com,"Unlock unparalleled and precise real-time currency exchange rate data for global currencies with CurrencyBeacon. Our exceptional API service empowers developers to effortlessly integrate reliable currency conversion functionality into their applications, enabling seamless, accurate, and friction-less transactions. With our platform's constantly updated financial information, conducting international business operations has become remarkably convenient and easily manageable like never before.","Data and Analytics, Financial Services, Lending and Investments, Payments, Professional Services, Software",,,101-250,2,Private Equity,600000,USD,600000,600000,USD,600000,,,,,Private,,,,,,
TSG Consumer Partners,https://www.crunchbase.com/organization/tsg-consumer-partners,"Business Development, Finance, Financial Services","San Francisco, California, United States",TSG Consumer Partners is an investment firm that focuses on the branded consumer sector.,"87,067","San Francisco Bay Area, West Coast, Western US",$100M to $500M,Active,1987-01-01,year,,,,,For Profit,http://www.tsgconsumer.com,"TSG Consumer Partners is an investment firm that focuses on the branded consumer sector. It primarily invests in the food, beverage, restaurant, beauty, personal care, household and apparel and accessories, and e-commerce sectors.  The firm was founded in 1987 and is headquartered in San Francisco, California.","Financial Services, Professional Services",1,Chuck Esserman,11-50,1,Private Equity,,USD,,,USD,,,,,28,Private,,,,,,
Just Her Rideshare,https://www.crunchbase.com/organization/just-her-rideshare,"Public Safety, Service Industry, Transportation","Charlotte, North Carolina, United States","Just Her Rideshare is a women-centric community mobility company, prioritizing women's safety, comfort, and empowerment.","87,068","East Coast, Southern US",,Active,2020-06-02,day,,,,,For Profit,https://www.justherrideshare.com,"We are a women-centric community mobility company, prioritizing women's safety, comfort, and empowerment. Our platform connects female drivers and riders for secure and affordable rides. By fostering a community of mutual support and trust, we aim to create an environment where women can travel with confidence, and professional drivers can thrive while making a positive impact. Our mission is mobility for all women and youth, do it safe and build community.","Government and Military, Other, Transportation",,,1-10,2,Seed,75000,USD,75000,85000,USD,85000,"NC IDEA MICRO, Equilibrium Impact Ventures",2,2,,Private,,,,,,
Launch Capital Partners,https://www.crunchbase.com/organization/launch-capital-partners,"Finance, Financial Services, Real Estate Investment","Louisville, Kentucky, United States",Launch Capital Partners is an impact private equity firm that deploys capital to acquire and operate multifamily real estate assets.,"87,069",Southern US,,Active,2015-01-01,year,,,,,For Profit,https://www.launch-intl.capital,,"Financial Services, Real Estate",,,1-10,2,,1235000,USD,1235000,1235000,USD,1235000,Praxis,,1,,Private,,,,,,
Bank of the Carolinas,https://www.crunchbase.com/organization/bank-of-the-carolinas,"Banking, Finance, Financial Services","Mocksville, North Carolina, United States","Bank of the Carolinas is a financial services company focused on understanding, innovation, and partnership.","87,069","East Coast, Southern US",,Active,1998-01-01,year,,,,,For Profit,http://www.bankofthecarolinas.com,"Bank of the Carolinas is a financial services company focused on understanding, innovation, and partnership. Bank of the Carolinasi  based in Mocksville, North Carolina.","Financial Services, Lending and Investments",,,51-100,1,,45813299,USD,45813299,45813299,USD,45813299,,,,,Private,,,,,,
Populus,https://www.crunchbase.com/organization/populus-4158,"Analytics, Automotive, Transportation","San Francisco, California, United States",Populus is a data platform for cities to manage and price commercial fleets.,"87,073","San Francisco Bay Area, West Coast, Western US",$50M to $100M,Active,2017-11-01,month,,,,,For Profit,http://www.populus.ai/,"Populus is a platform for cities to manage and price commercial fleets to deliver safer more sustainable streets. Over 100 cities around the world rely on Populus to receive GPS data from commercial vehicles, and are now leveraging their platform to create, manage, and enforce payment for access to curbs to prioritize transitions to lower carbon transportation.","Data and Analytics, Transportation",2,"Fletcher Foti, Regina Clewlow",11-50,4,Early Stage Venture,19850000,USD,19850000,19850000,USD,19850000,"Alumni Ventures, Relay Ventures, Toy Ventures, FootPrint Coalition, Plug and Play",4,15,,Private,,,,,,
Valve Software,https://www.crunchbase.com/organization/valve-software,"Developer Tools, Gaming, Software, Video Games","Bellevue, Washington, United States",Valve is an American entertainment software and tech company developing video games and other related technologies.,"87,077","Greater Seattle Area, West Coast, Western US",$100M to $500M,Active,1996-01-01,year,,,,,For Profit,http://www.valvesoftware.com,"Valve is an entertainment software and technology company founded in 1996 by Gabe Newell and Mike Harrington and based in Bellevue, Washington. The company  became famous from it's first game Half-Life. Valve currently develops and maintains several video games including the Half-Life 2 series, Counter Strike Source, Day of Defeat Team Fortress 2, Portal, Left 4 Dead and Left 4 Dead 2. As well as it's current projects, Valve has impressive back catalogue including Half-Life, Counter-Strike, Counter-Strike: Condition Zero, Counter-Strike: Deleted Scenes, Day of Defeat, Team Fortress Classic, Deathmatch Classic, Opposing Force, Ricochet. In addition, Valve is a developer of leading-edge technologies including the Source game engine and Steam, a leading platform for digital content with over 10 million registered users.","Gaming, Software",2,"Gabe Newell, Mike Harrington",501-1000,,,,,,,,,,,,2,Private,,,,,,
Docitt,https://www.crunchbase.com/organization/docitt,"Data Integration, Financial Services, FinTech, Real Estate, Real Time, Software","Irvine, California, United States","Docitt makes the lending process simpler, smarter, and safer by eliminating the people, paper, and pain from the process.","87,079","Greater Los Angeles Area, West Coast, Western US",$1M to $10M,Active,2014-01-01,year,,,,,For Profit,https://www.docitt.com/,"Docitt makes the lending process simpler, smarter, and safer by eliminating the people, paper, and pain from the loan process.","Data and Analytics, Financial Services, Information Technology, Other, Real Estate, Software",1,David Kawata,1-10,2,Seed,950000,USD,950000,950000,USD,950000,,,,,Private,,,,,,
Amarillo Biosciences,https://www.crunchbase.com/organization/amarillo-biosciences,"Biopharma, Biotechnology, Medical","Amarillo, Texas, United States",Amarillo Biosciences is a specialty biopharmaceutical company developing a patented formulation of interferon-alpha.,"87,081",Southern US,Less than $1M,Active,1984-01-01,year,2003-01-10,day,,,For Profit,http://amarbio.com,"Amarillo Biosciences is a specialty biopharmaceutical company developing a patented formulation of interferon-alpha that's given orally in low doses, making it safer and less expensive than current injectable formulations. The company engaged in the discovery and development of novel biopharmaceuticals, technologically innovative medical treatments, and specialty consumer products.  Amarillo Biosciences also focuses on the advancement of low-dose oral interferon as a therapeutic treatment for numerous indications such as thrombocytopenia, Sjögren's syndrome, hepatitis C virus (HCV) and influenza, a potential multi-million dollar market opportunity. Low-dose oral interferon has been shown to have fewer side effects and is less costly than high-dose injectable interferon.  The company's goal is to introduce cutting edge products that actively stimulate and rejuvenate the human body to combat disease and enhance the ability to heal.","Biotechnology, Health Care, Science and Engineering",1,Joseph Cummins,1-10,4,IPO,20581033,USD,20581033,21181033,USD,21181033,,,,,Delisted,2003-01-10,2014-12-16,day,AMARQ,https://www.crunchbase.com/ipo/amarillo-biosciences-ipo--baef2585,OTCBB - FINRA OTC Bulletin Board
