Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
YYTZ Agro-Processing,https://www.crunchbase.com/organization/yytz-agro-processing,"Food Delivery, Food Processing, Organic Food","Newark, Delaware, United States",YYTZ Agro-Processing specializes in sourcing and processing cashew nuts.,"89,033","Greater Philadelphia Area, East Coast, Southern US",,Active,2016-01-01,year,,,,,For Profit,https://www.yytzagro.com,YYTZ Agro-Processing specializes in sourcing and processing cashew nuts.,"Food and Beverage, Transportation",2,"Ali Awadh, Fahad Awadh",11-50,3,Seed,1300000,USD,1300000,2150000,USD,2150000,"FINCA Ventures, Global Partnerships/Eleos Social Venture Fund, Segal Family Foundation, Hooge Raedt Social Venture",,4,,Private,,,,,,
Braintree,https://www.crunchbase.com/organization/braintree-payment-solutions,"Billing, Credit Cards, Financial Services, FinTech, Mobile Apps, Payments, Software","Chicago, Illinois, United States",Braintree's payment platform provides all the tools online and mobile businesses need to accept payments.,"89,035","Greater Chicago Area, Great Lakes, Midwestern US",$100M to $500M,Active,2007-10-01,month,2013-09-26,day,,,For Profit,http://www.braintreepayments.com,"Braintree's payment platform provides all the tools online and mobile businesses need to accept payments. Providing the global commerce tools people need to build and grow businesses, Braintree’s global platform powers payments for thousands of online and mobile commerce innovators including Airbnb, Uber, GitHub, Facebook and Pinterest. Merchants in more than 40 countries across North America, Europe, Asia, and Australia can accept, split, and enable payments in more than 130 currencies. Braintree’s SDK powers PayPal, including PayPal One Touch™, Venmo, Apple Pay, Android Pay, credit/debit cards, and Bitcoin across any device. Braintree was acquired by PayPal in 2013.","Apps, Financial Services, Lending and Investments, Mobile, Payments, Software",2,"Bryan Johnson, Jenna Wyer",251-500,2,M&A,69000000,USD,69000000,69000000,USD,69000000,"Accel, New Enterprise Associates, Greycroft, RRE Ventures",2,4,1,Private,,,,,,
Blueprint,https://www.crunchbase.com/organization/blueprint-84f1,"Advertising, Artificial Intelligence (AI)","Washington, District of Columbia, United States","Blueprint's AI is an advertising technology company using AI to measure, analyze, and optimize media spend across every digital channel.","89,035","Washington DC Metro Area, Southern US",,Active,2022-01-01,year,,,,,For Profit,https://www.blueprint.tech,"Blueprint's AI is an advertising technology company using AI to measure, analyze, and optimize media spend across every digital channel.","Advertising, Artificial Intelligence (AI), Data and Analytics, Sales and Marketing, Science and Engineering, Software",1,Ashtan Moore,,1,Seed,300000,USD,300000,300000,USD,300000,LogicBoost Labs,1,1,,Private,,,,,,
Centre Street Partners,https://www.crunchbase.com/organization/centre-street-partners,Financial Services,"New York, New York, United States",Centre Street Partners is an early stage focused fund.,"89,039","Greater New York Area, East Coast, Northeastern US",Less than $1M,Active,2015-01-01,day,,,,,For Profit,https://centrestreet.partners,Centre Street Partners is an early stage focused investment fund.,Financial Services,3,"Abraham Cohen, Jonathan Kerstein, Leandra Medine",1-10,,,,,,,,,,,,,Private,,,,,,
Produced Water Transfer(PWT),https://www.crunchbase.com/organization/produced-water-transfer,"Infrastructure, Water Transportation","Joaquin, Texas, United States","Develops, owns and operates a network of water gathering pipelines and disposal facilities.","89,041",Southern US,,Active,2017-01-01,year,,,,,For Profit,,"PWT develops, owns and operates a network of water gathering pipelines and disposal facilities, initially to support natural gas production from the Cotton Valley and Haynesville. PWT is focused on acquiring, building and operating water midstream assets, including gathering systems and disposal facilities, which serve the water infrastructure needs of producers.","Other, Transportation",,,51-100,1,,,,,100000000,USD,100000000,OIC,1,1,,Private,,,,,,
J. Jeffers & Co.,https://www.crunchbase.com/organization/j-jeffers-co,"Construction, Real Estate Investment","Milwaukee, Wisconsin, United States",J. Jeffers & Co.  is a real estate development and investment firm,"89,042","Great Lakes, Midwestern US",$1M to $10M,Active,2010-01-01,year,,,,,For Profit,https://www.jjeffers.com/,"J. Jeffers & Co. is a real estate development and investment firm dedicated to economic development and revitalization in southeastern Wisconsin. They have broad experience with multiple asset types and actively seek development and investment opportunities that fulfill the company mission. Their portfolio includes projects in the office, industrial, multi-family (affordable and market-rate), retail, and assisted living sectors. They have experience with new construction, historic and non-historic rehabilitation, tax credit developments, and adaptive re-use.","Financial Services, Real Estate",1,Joshua Jeffers,1-10,1,,14000000,USD,14000000,14000000,USD,14000000,,,,,Private,,,,,,
True Flood Risk,https://www.crunchbase.com/organization/think-geohazards-inc,"Analytics, InsurTech, Risk Management, SaaS","Bronxville, New York, United States","True Flood Risk is a global climate data and property risk management platform for insurers, emergency response and floodplain management","89,042","Greater New York Area, East Coast, Northeastern US",Less than $1M,Active,2018-01-01,year,,,,,For Profit,http://www.truefloodrisk.com,"Launched in 2018, True Flood Risk is a climate data and property risk management solution that provides real-time flood intelligence, vulnerability assessments and monitoring alerts. Our flagship technology that fuels our platform is a patented, AI-driven tool that instantly estimates property-level first floor height (FFH) & corresponding first floor elevation (FFE) data for 200M residential and commercial properties globally.  True Flood Risk delivers real-time flood risk intelligence & actionable insights for insurers, financial services, emergency response and floodplain managers including: Property-level first-floor height (FFH) / lowest floor elevation data Real-time flood monitoring and early warning system to identify properties at risk Visualization tools such as flash & river flooding simulations Identify flood risk hotspots within communities, social vulnerability insights Estimate flood insurance premiums, expected claims losses and replacement costs Property-level & community flood risk assessments to quantify flood-related exposures and produce actionable mitigation alternatives Custom reports and outreach to communicate flood risk to property stakeholders PDF parsing: Document data extraction to analyze current & expired ECs in digital form","Data and Analytics, Financial Services, Professional Services, Software",1,Shelly Klose,1-10,3,Seed,120000,USD,120000,570000,USD,570000,"RevTech Labs, RISE",1,2,,Private,,,,,,
NOLA Terminal,https://www.crunchbase.com/organization/nola-terminal,"Oil and Gas, Shipping, Transportation","Metairie, Louisiana, United States","NOLA Terminal offers storage tanks, pipelines and serves in the international shipping market and oil industry.","89,046",Southern US,$1M to $10M,Active,,,,,,,For Profit,https://nolaoil.com/,,"Energy, Natural Resources, Transportation",,,11-50,1,,,,,8200000,USD,8200000,,,,,Private,,,,,,
ReThink Pay,https://www.crunchbase.com/organization/re-think-5f9c,"Financial Services, FinTech, Mobile Payments, Transaction Processing","Mountain View, California, United States","Payment, Blockchain, Private Blockchain, Stable Bank Coin, Hyper Ledger Fabric 2.0","89,047","San Francisco Bay Area, Silicon Valley, West Coast",,Active,2021-06-02,day,,,,,For Profit,https://www.rethinkpay.com,"ReThink is the leading provider of innovative payments solutions to companies. ReThink has created a private blockchain network and uses a truly decentralized backend built over IPFS to quickly ,securely and compliantly transact for our customers. We are innovating transactions in all sectors. Your customers can use credit cards, debit cards, Apple Pay and Google Pay to purchase our Decentralize Asset Markets and purchase your products easily and securely. It’s time to ReThink Defi.","Financial Services, Mobile, Payments, Software",2,"Cooraez Keshvani, Rudy Roma",11-50,1,Seed,175000,USD,175000,175000,USD,175000,,,,,Private,,,,,,
Bamboo Therapeutics,https://www.crunchbase.com/organization/bamboo-therapeutics,"Biotechnology, Genetics, Manufacturing, Therapeutics","Chapel Hill, North Carolina, United States",Bamboo Therapeutics Announces the Acquisition of the Vector Core Manufacturing Facility from UNC-Chapel Hill,"89,048","Research Triangle, East Coast, Southern US",$1M to $10M,Closed,2014-01-01,year,2016-08-01,day,,none,For Profit,http://bambootherapeutics.com/,"Bamboo was formed to advance the work of Dr. Richard Jude Samulski, the Director of the Gene Therapy Center at the University of North Carolina (UNC), from the laboratory into human clinical trials where it could meet the requirements for drug approval. Dr. Samulski is a pioneer in the field of gene therapy. Over thirty (30) years ago, Dr. Samulski was the first person to realize the potential to use the adeno-associated virus (AAV) as a vehicle to replace a defective gene with a healthy gene. Since that time, he has re-engineered the naturally occurring virus to target delivery to certain tissues, de-target other tissues, and improve its safety. This has resulted in over twenty (20) patents related to the use of AAV for therapeutic uses. Dr. Samulski continues to lead innovation in the field of vector optimization and AAV re-engineering.","Biotechnology, Health Care, Manufacturing, Science and Engineering",5,"Josh Grieger, Jude Samuski, Paola Leone, Sheila Ann Mikhail, Xiao Xiao",11-50,1,M&A,49500000,USD,49500000,49500000,USD,49500000,,,,,Private,,,,,,
Inboard Technology,https://www.crunchbase.com/organization/inboard-technology,"Consumer Electronics, Electronics, Transportation","Santa Cruz, California, United States",Inboard Technology is the systems leader In lightweight Personal Electric Vehicles,"89,051","San Francisco Bay Area, West Coast, Western US",$1M to $10M,Closed,2014-04-01,month,,,2020-01-01,year,For Profit,https://inboardtechnology.com/,"Inboard Technology is a manufacturer of high-performance lightweight transportation solutions. Through the concentrated and collaborative efforts of designers, engineers, and athletes Inboard Technology is able to manifest streamlined, seamless, and integrated hardware products. We define this minimalism and balance as flow, and it is accomplished through an engineering and design ethos that stems from its founders' action sports backgrounds. Inboard Technology seeks to create lightweight transportation technology that flows. Inboard Technology is the creator of the M1™: The world's first skateboard with motors inside the wheels. Pairing this with a battery that's hidden inside the deck makes the board look and feel like a traditional non-powered skateboard, while still getting you there at up to 24mph. A swappable battery with a 10-mile range ensures you can get there no matter what the distance. This is technology that flows.","Consumer Electronics, Hardware, Transportation",2,"Ryan Evans, Theodore Cerboneschi",11-50,2,Early Stage Venture,12000000,USD,12000000,12000000,USD,12000000,"Heartcore Capital, Upfront Ventures, Sweet Capital, Bull Partners",1,4,,Private,,,,,,
Ag Energy Solutions,https://www.crunchbase.com/organization/ag-energy-solutions,"Agriculture, Clean Energy, Energy, Renewable Energy","Spokane, Washington, United States",Ag Energy Solutions converts various agricultural waste into synthetic gas and high-value natural carbon material.,"89,053","West Coast, Western US",$1M to $10M,Active,2010-01-01,year,,,,,For Profit,https://www.ag.energy/,"Ag Energy Solutions is a privately held clean technology company that focuses on converting agricultural waste into synthetic gas and high-value natural soil amendment products branded Carbon Logic. Its fully automated gasification system can process most dry, homogenous, cellulosic biomasses; each of which produces a material with unique properties.  The company was founded in 2010 and is headquartered in Spokane, Washington.","Agriculture and Farming, Energy, Sustainability",,,11-50,5,,3414600,USD,3414600,5164600,USD,5164600,,,,,Private,,,,,,
Seneca Systems,https://www.crunchbase.com/organization/seneca-systems,"Government, GovTech, Software","Redwood City, California, United States",Seneca Systems provides next-generation software purpose-built for government.,"89,054","San Francisco Bay Area, Silicon Valley, West Coast",$1M to $10M,Closed,2014-01-01,year,,,,none,For Profit,https://www.senecagov.com/,"Seneca Systems is a provider of purpose-built software for government workers. The company is pioneering constituent service-centered software for government with Romulus, its flagship constituent services platform (CSP). Romulus centralizes constituent communications, organizes service requests, and provides insights into constituent preferences and work performed. Customers across the country depend on Romulus, including offices in Chicago, Houston, Baltimore, Sacramento, San Rafael, and many more.","Government and Military, Information Technology, Software",2,"Chris Maddox, Nick DeMonner",1-10,2,Seed,3500000,USD,3500000,3500000,USD,3500000,"Y Combinator, CSC Upshot, Initialized Capital, FundersClub, Cowboy Ventures",1,7,,Private,,,,,,
Leadout Capital,https://www.crunchbase.com/organization/leadout-capital,"Finance, Financial Services, Venture Capital","Palo Alto, California, United States",Leadout Capital is an early-stage venture capital fund.,"89,054","San Francisco Bay Area, Silicon Valley, West Coast",,Active,2018-10-21,day,,,,,For Profit,https://www.leadoutcapital.com/,"Leadout Capital is a high-resolution early-stage venture capital fund. We lead with a founder market fit thesis and look to back “non-obvious”, resilient founders working on solving problems in overlooked and underserved markets.","Financial Services, Lending and Investments",1,Alison Rosenthal,1-10,,,,,,,,,,,,,Private,,,,,,
CurtCo Media Group,https://www.crunchbase.com/organization/curtco-media-group,"Broadcasting, Lifestyle, Media and Entertainment, Podcast, Publishing, Social Media","Malibu, California, United States",CurtCo Media is a new podcast network.,"89,065","Greater Los Angeles Area, West Coast, Western US",,Active,1976-01-01,year,,,,,For Profit,https://www.curtco.com/,"CurtCo Media creates, distributes, and hosts inspirational, authoritative, and sometimes humorous content from its newly custom-built studios overlooking the incomparably beautiful Malibu coastline. Producing both conversational and scripted audio and video programming to the highest recording and editing standards gives a home to content and hosts that engage audiences across a wide spectrum of subject matter and formats.","Community and Lifestyle, Content and Publishing, Internet Services, Media and Entertainment, Music and Audio, Video",1,Bill Curtis,101-250,2,,103500000,USD,103500000,103500000,USD,103500000,Weston Presidio Capital,1,1,,Private,,,,,,
MedTouch,https://www.crunchbase.com/organization/medtouch,"Health Care, Information Technology, Medical","Cambridge, Massachusetts, United States",MedTouch is proud to be the online strategy and technology partner for the best brands in healthcare.,"89,068","Greater Boston Area, East Coast, New England",$1M to $10M,Active,2004-01-01,year,2020-01-06,day,,,For Profit,http://www.medtouch.com/,"MedTouch is proud to be the online strategy and technology partner for the best brands in healthcare. Clients select us because our depth of experience brings clear vision to complex projects.  By bringing together all the components of digital strategy to deliver an exceptional, personalized, and coherent patient/member experience, we position our clients for long term success.","Health Care, Information Technology",1,Paul Griffiths,101-250,2,M&A,2049999,USD,2049999,2049999,USD,2049999,"Massachusetts Capital Resource Company, Pleasant Bay Capital Partners",2,2,,Private,,,,,,
VaaS International Holdings,https://www.crunchbase.com/organization/vaas-international-holdings,"Automotive, Financial Services, Insurance","Fort Worth, Texas, United States",VaaS International Holdings is the preeminent provider of license plate recognition,"89,074","Dallas/Fort Worth Metroplex, Southern US",$1M to $10M,Closed,2014-01-01,year,2019-01-07,day,2019-01-07,day,For Profit,http://vaasinternational.net/,"VaaS International Holdings, Inc. (Video Analysis as Service) is the preeminent provider of license plate recognition (“LPR”) and facial recognition products and data solutions. Structured as a holding company with two wholly-owned subsidiaries, each with a distinct focus on VaaS’s two primary end markets: Commercial Clients and Public Safety Clients. DRN provides vehicle location data to manage risk, prevent fraud, and improve portfolio results for Financial Services, Automotive Lenders, and Insurance firms. Vigilant Solutions uses a combination of vehicle location data and criminal records to protect officers, families, and communities by providing data and software solutions to Federal, State and Local Law Enforcement.","Financial Services, Transportation",1,Todd Hodnett,11-50,2,M&A,16000002,USD,16000002,16000002,USD,16000002,,,,,Private,,,,,,
ADEx Document Intelligence,https://www.crunchbase.com/organization/adexai,"Artificial Intelligence (AI), Collaboration, Computer Vision, Enterprise Software, Natural Language Processing, Productivity Tools, Real Estate, Security, Software, Virtual Workforce","San Francisco, California, United States",Purpose-Built Document Automation for Real Estate Industry,"89,086","San Francisco Bay Area, West Coast, Western US",,Active,2019-01-01,year,,,,,For Profit,https://www.adex.ai,"More deals, less paperwork. Power business growth and improve profitability with ADEx’s better document automation and searchability. Whether you’re in real estate, lending, insurance, investment or portfolio management, ADEx’s deep industry expertise, pre-trained libraries, tools and calculators enable more deals in less time without increasing costs or headcount. Designed to deliver more comprehensive results, accelerating time-to-value and delivering better, faster ROI. Seamlessly plugs into your end-to-end enterprise systems via APIs that automatically consume your documents and push structured data to your enterprise software, replacing manual processes end-to-end.","Administrative Services, Artificial Intelligence (AI), Data and Analytics, Hardware, Other, Privacy and Security, Real Estate, Science and Engineering, Software",2,"Apoorv Khandelwal, Arian Nemati",11-50,1,Seed,120000,USD,120000,120000,USD,120000,Techstars,1,1,,Private,,,,,,
Mount Wachusett Community College,https://www.crunchbase.com/organization/mount-wachusett-community-college,"E-Learning, Education, Training","Gardner, North Dakota, United States",Mount Wachusett Community College provides students with various learning opportunities and services.,"89,090",Midwestern US,,Active,1963-09-08,day,,,,,For Profit,http://mwcc.edu,"MWCC provides relevant, high quality learning opportunities and services that respond to diverse student and community needs, foster student success, and stimulate civic, workforce, and economic vitality.","Education, Software",,,501-1000,6,,,,,13466787,USD,13466787,"National Science Foundation, Massachusetts Life Sciences Center, U.S. Department of Health & Human Services",3,3,,Private,,,,,,
himylink,https://www.crunchbase.com/organization/himylink,Information Technology,"San Francisco, California, United States","Himylink is an online marketplace where people can buy, sell, and trade anything with local sellers and buyers.","89,094","San Francisco Bay Area, West Coast, Western US",,Active,2021-09-01,day,,,,,For Profit,https://www.himylink.com,"Himylink is an online marketplace where people can buy, sell, and trade anything with local sellers and buyers. Himylink allows users to promote their brands in order to sell them faster and more effectively.",Information Technology,1,Nicolas Tian,101-250,3,Private Equity,10000000,USD,10000000,10000000,USD,10000000,,,,,Private,,,,,,
Citrine Medicine,https://www.crunchbase.com/organization/citrine-medicine,Pharmaceutical,"Cambridge, Massachusetts, United States",Citrine Medicine is a rare disease-focused pharmaceutical firm.,"89,095","Greater Boston Area, East Coast, New England",,Active,2019-01-01,year,,,,,For Profit,http://www.rarestonegroup.com/en/38/,Citrine Medicine is a rare disease-focused pharmaceutical firm.,Health Care,1,DanDan Dong,11-50,1,Early Stage Venture,80000000,USD,80000000,80000000,USD,80000000,"F-Prime Capital, Eight Roads Ventures, Vivo Capital, Quan Capital, Wu Capital",1,6,,Private,,,,,,
Bottomline Technologies,https://www.crunchbase.com/organization/bottomline-technologies,"Banking, Document Management, Financial Services, Information Services, Mobile Payments, Payments, Software","Portsmouth, New Hampshire, United States","Bottomline Technologies provides corporations, financial institutions, and banks with e-payment, invoice, and document automation solutions.","89,096","Greater Boston Area, East Coast, New England",$100M to $500M,Active,1989-01-01,year,1999-02-12,day,,,For Profit,http://www.bottomline.com,"Bottomline Technologies markets and provides electronic payment, invoice, and document automation solutions to corporations, financial institutions, and banks worldwide. Its solutions are used to streamline, automate, and manage processes and transactions involving global payments, invoice receipt and approval, collections, cash management, document management, reporting, and document archive. The company offers payment and document automation solutions, which produce various domestic and international payment instructions along with consolidated bank reporting of cash activity, including ACH, EDI, Fedwire transfer, BACSTEL-IP and SWIFT messaging, and paper checks in various currencies.","Financial Services, Information Technology, Lending and Investments, Mobile, Payments, Software",1,Robert A. Eberle,5001-10000,2,M&A,5000000,USD,5000000,5000000,USD,5000000,TempoCap,,1,28,Public,1999-02-12,,,EPAY,https://www.crunchbase.com/ipo/bottomline-technologies-ipo--7b6cf30a,NASDAQ
DeisoMoss,https://www.crunchbase.com/organization/deisomoss,"Property Development, Real Estate, Real Estate Investment","Miami, Florida, United States",DeisoMoss operates as a real estate investment firm.,"89,099","Greater Miami Area, East Coast, Southern US",$1M to $10M,Active,2018-01-01,year,,,,,For Profit,http://www.deisomoss.com,DeisoMoss operates as a real estate investment and development firm.,"Financial Services, Real Estate",,,1-10,1,,,,,26100000,USD,26100000,Northwind Group,1,1,,Private,,,,,,
