Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
J. Raymond Construction Corporation,https://www.crunchbase.com/organization/j-raymond-construction-corporation,Real Estate,"Longwood, Florida, United States",J. Raymond Construction Corporation is a construction company providing commercial construction services.,"584,841","East Coast, Southern US",$10M to $50M,Active,1989-01-01,year,,,,,For Profit,http://jray.com,,Real Estate,,,11-50,,,,,,,,,,,,,Private,,,,,,
Mid Atlantic Industrial Equipment,https://www.crunchbase.com/organization/mid-atlantic-industrial-equipment,"Industrial, Manufacturing, Retail, Supply Chain Management","York, Pennsylvania, United States","Mid Atlantic Industrial Equipment specializes in supplying forklifts, automated guided vehicles, sweepers, and scrubbers products.","584,842","Great Lakes, Northeastern US",$10M to $50M,Active,2010-01-01,year,,,,,For Profit,https://midatlanticindustrial.com,,"Commerce and Shopping, Manufacturing, Transportation",,,101-250,,,,,,,,,,,,,Private,,,,,,
Cram Fighter,https://www.crunchbase.com/organization/cram-fighter,"Education, Mobile Apps, Web Apps","Boston, Massachusetts, United States",Cram Fighter develops the web and mobile applications that help students create personalized study plans for standardized exams.,"584,847","Greater Boston Area, East Coast, New England",Less than $1M,Active,2012-03-01,month,2021-03-01,day,,,For Profit,http://cramfighter.com,"Cram Fighter develops the web and mobile applications that help students create personalized study plans for standardized exams. Currently they support the USMLE, COMLEX, NCLEX, and the MCAT.","Apps, Education, Mobile, Software",,,1-10,1,M&A,,USD,,,USD,,LearnLaunch Fund + Accelerator,,1,,Private,,,,,,
Concentrus,https://www.crunchbase.com/organization/concentrus,Outsourcing,"Diamond Bar, California, United States",Transform entrepreneurial companies into professionally run businesses.,"584,850","Greater Los Angeles Area, West Coast, Western US",$1M to $10M,Active,2012-01-01,year,,,,,For Profit,http://www.concentrus.com,"At Concentrus,they transform entrepreneurial companies into professionally run businesses. We are an outsource business services company that provides services in key business functions — Accounting, Finance, Credit & Collection, Human Resources, Marketing, Recruiting, Project Management, Information Technology and Training. Whether you are outsourcing a function to reduce costs, increase efficiencies or leverage functional expertise, Concentrus delivers. We drive results through standardization and efficiency.",Professional Services,,,101-250,,,,,,,,,,,,,Private,,,,,,
Wolverine Fire Protection Co.,https://www.crunchbase.com/organization/wolverine-fire-protection-co,Real Estate,"Mount Morris, Michigan, United States",Wolverine Fire Protection Co. is a construction company providing designing and maintenance services.,"584,852","Great Lakes, Midwestern US",$10M to $50M,Active,1950-01-01,year,,,,,For Profit,http://wolverinefp.com,,Real Estate,,,101-250,,,,,,,,,,,,,Private,,,,,,
United Jewish Communities,https://www.crunchbase.com/organization/united-jewish-communities,"Health Care, Hospital, Nursing and Residential Care, Social","Florham Park, New Jersey, United States",United Jewish Communities provides social services and helping families and individuals of all ages manage life’s challenges.,"584,855","Greater New York Area, East Coast, Northeastern US",,Active,1935-01-01,year,,,,,Non-profit,https://www.jfsmetrowest.org,,"Community and Lifestyle, Health Care",,,1001-5000,,,,,,,,,,,,,Private,,,,,,
LifeSci Partners,https://www.crunchbase.com/organization/lifesci-partners,"Consulting, Finance, Financial Services","New York, New York, United States",LifeSci Partners is a life sciences and healthcare consultancy that provides investor relations and marketing communications to its clients.,"584,856","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,,,,,,,For Profit,https://lifescipartners.com,,"Financial Services, Professional Services",,,51-100,,,,,,,,,,,,,Private,,,,,,
Maderight,https://www.crunchbase.com/organization/maderight,"Apparel, Fashion, Logistics, Manufacturing","San Mateo, California, United States",Maderight is the smartest apparel manufacturing solution.,"584,856","San Francisco Bay Area, Silicon Valley, West Coast",$10M to $50M,Closed,2015-01-01,year,,,,none,For Profit,https://maderight.com,Maderight is the smartest apparel manufacturing solution.,"Clothing and Apparel, Design, Manufacturing, Transportation",3,"Jason Tsai, Kent Mori, Kevin Chan",51-100,4,Seed,,USD,,,USD,,"Y Combinator, Mission and Market, Fifty Years, StartX (Stanford-StartX Fund)",,4,,Private,,,,,,
Brookside Properties,https://www.crunchbase.com/organization/brookside-properties,"Leasing, Property Development, Real Estate, Real Estate Investment","Nashville, Tennessee, United States","Brookside Properties is a full service commercial real estate firm engaged in managing, leasing, selling, purchasing, developing properties.","584,859",Southern US,$50M to $100M,Active,1988-01-01,day,,,,,For Profit,https://www.brooksideproperties.com,,"Financial Services, Real Estate",,,501-1000,,,,,,,,,,,,,Private,,,,,,
The HLC Family of Companies,https://www.crunchbase.com/organization/the-hlc-family-of-companies,"Consumer Goods, Food and Beverage, Hospitality, Lifestyle, Tourism, Travel","Newell, West Virginia, United States",The HLC Family of Companies is a hospitality company providing dinnerware and accessories.,"584,860",Southern US,Less than $1M,Active,1871-01-01,year,2020-03-30,day,,,For Profit,http://hlcdinnerware.com,Homer Laughlin China is passionate about dinnerware. The company offer a wide range of attractive and affordable dinnerware in striking shapes and designs so your tabletops can be as remarkable as your food.,"Community and Lifestyle, Consumer Goods, Food and Beverage, Travel and Tourism",,,501-1000,,M&A,,,,,,,,,,,Private,,,,,,
Arch Linux ARM,https://www.crunchbase.com/organization/arch-linux-arm,"Linux, Software","Chicago, Illinois, United States",Arch Linux ARM is a distribution of Linux for ARM computers which provides targeted kernel and software support.,"584,862","Greater Chicago Area, Great Lakes, Midwestern US",,Active,2009-01-01,year,,,,,For Profit,http://archlinuxarm.org/,"Arch Linux ARM is a distribution of Linux for ARM computers which provides targeted kernel and software support for soft-float ARMv5te, and hard-float ARMv6 and ARMv7 instruction sets on a variety of consumer devices and development platforms. Their collaboration with Arch Linux brings users platforms, new packages, and installation support. Their products give Linux users by giving them complete control and responsibility over the system. Instructions are provided to assist in navigating the nuances of installation on the various ARM platforms; however, the system itself will offer little assistance to the user. The entire distribution is on a rolling-release cycle that can be updated daily through small packages instead of huge updates on a defined release schedule.  Arch Linux ARM is based in Chicago, Illinois.","Platforms, Software",1,Michael Staszel,,,,,,,,,,,,,,Private,,,,,,
MMA Insurance,https://www.crunchbase.com/organization/mmainsurance,"Information Technology, Insurance, Software","Pickerington, Ohio, United States",MMA Insurance delivers broad and flexible insurance and risk management solutions.,"584,863","Great Lakes, Midwestern US",$10M to $50M,Active,2001-01-01,year,,,,,For Profit,http://www.mmains.net,,"Financial Services, Information Technology, Software",,,1-10,,,,,,,,,,,,,Private,,,,,,
Coro Medical,https://www.crunchbase.com/organization/coro-medical,"Health Care, Medical, Medical Device","Franklin, Tennessee, United States","Coro Medical is the U.S. distributors of both new and refurbished AEDs, manual defibrillators, and related training and services.","584,865",Southern US,$1M to $10M,Active,2017-01-01,year,2023-03-22,day,,,For Profit,https://www.coromed.us/,,Health Care,,,11-50,,M&A,,,,,,,,,,,Private,,,,,,
HDK Industries,https://www.crunchbase.com/organization/hdk-industries,"Industrial, Manufacturing, Textiles","Rogersville, Missouri, United States","HDK Industries provides nonwoven fabrics, laminates, and composites.","584,866",Midwestern US,$10M to $50M,Active,1985-01-01,year,2023-11-20,day,,,For Profit,https://hdkind.com,"HDK Industries is a manufacturer of carded nonwovens serving the filtration, medical, bedding, automotive, geotextile and other applications. They manufacture carded nonwovens in widths up to 130 inches wide and in thicknesses up to 200 mils.",Manufacturing,,,51-100,,M&A,,,,,,,,,,,Private,,,,,,
Onthemuv,https://www.crunchbase.com/organization/onthemuv,"Health Care, Medical Device, Sales","Los Angeles, California, United States",Onthemuv specializes in the sales of a medical device.,"584,872","Greater Los Angeles Area, West Coast, Western US",,Active,2016-01-01,day,,,,,For Profit,https://onthemuv.com/,,"Health Care, Sales and Marketing",,,1-10,,,,,,,,,,,,,Private,,,,,,
Marysville School District No. 25,https://www.crunchbase.com/organization/marysville-school-district-no-25,Education,"Marysville, Washington, United States","Marysville School District No. 25 is an education management company located in Marysville, Washington.","584,872","Greater Seattle Area, West Coast, Western US",,Active,2008-01-01,year,,,,,For Profit,https://www.msd25.org/,,Education,,,51-100,,,,,,,,,,,,,Private,,,,,,
"Boulder Medical Center, P.C.",https://www.crunchbase.com/organization/boulder-medical-center-p-c,Health Care,"Boulder, Colorado, United States",Boulder Medical Center is a medical practice specializing in medical care services.,"584,873","Greater Denver Area, Western US",$10M to $50M,Active,1949-01-01,year,,,,,For Profit,http://bouldermedicalcenter.com,,Health Care,,,251-500,,,,,,,,,,,,,Private,,,,,,
Clarkson Construction,https://www.crunchbase.com/organization/clarkson-construction,"Architecture, Civil Engineering, Construction","Kansas City, Missouri, United States","Clarkson Construction is a contracting company that provides site development, architecture design and project management services.","584,877",Midwestern US,,Active,1880-01-01,year,,,,,For Profit,https://www.clarksonconstruction.com,,"Real Estate, Science and Engineering",1,G.G. (George) Clarkson,101-250,,,,,,,,,,,,,Private,,,,,,
REI BlackBook,https://www.crunchbase.com/organization/rei-blackbook,"Information Services, Real Estate","St Louis, Missouri, United States",REI BlackBook is a platform to help Real Estate Investors to grow and manage their business.,"584,888",Midwestern US,$1M to $10M,Active,2008-01-01,day,,,,,For Profit,https://www.reiblackbook.com/,,"Information Technology, Real Estate",1,Damon Remy,11-50,,,,,,,,,,,,,Private,,,,,,
TerraVision,https://www.crunchbase.com/organization/terravision-inc,"Computer Vision, Machine Learning, Software","Alexandria, Virginia, United States","Alt Data Provider -- Daily Counts of Factory Production from Tesla, Rivian, Lucid, and more.","584,891","Washington DC Metro Area, East Coast, Southern US",,Active,2022-04-06,day,,,,,For Profit,https://www.terravision.ai/,"REALTIME PREDICTIVE INSIGHTS FOR HEDGE FUNDS: Simple answers to high-value questions. Investors seek fundamental insights into the companies they invest in. They can gain a competitive advantage by licensing proprietary information that only a limited number of funds can find and afford. To build these high-value datasets, we strategically place cameras/sensors to collect images/data of business activities that map to key company performance insights. We can process that data with AI (Computer Vision/Machine Learning) to generate unique insights into high-value questions for Hedge Funds and other asset managers.  Specifically, in our first two datasets we collect highly accurate and precise counts of every vehicle (Model Y or now Cybertruck) produced by Tesla at the GigaTexas factory and all four models (S, X, 3, and Y) vehicles produced at Fremont, CA. We license this data to hedge funds seeking an information advantage for trading equities.  Investors call this type of information Alternative Data or External Data because it's not published or directly sanctioned by the companies we observe. It is often built through innovative technology from unconventional sources. As we scale up, we expect to have numerous high-valued locations. We are hiring in several areas, DM me directly.","Artificial Intelligence (AI), Data and Analytics, Hardware, Software",1,Sanders Partee,1-10,,,,,,,,,,,,,Private,,,,,,
Almina Concept,https://www.crunchbase.com/organization/almina-concept,"E-Commerce, Fashion, Jewelry","Los Angeles, California, United States","Almina Concept sells knitwear, tops, shirts, loungewear, tees, jumpsuits, rings, and earrings.","584,892","Greater Los Angeles Area, West Coast, Western US",$1M to $10M,Active,2017-01-01,year,,,,,For Profit,https://almina-concept.com,,"Clothing and Apparel, Commerce and Shopping, Consumer Goods, Design",1,Angela Gahng,1-10,,,,,,,,,,,,,Private,,,,,,
Brookhaven Bank and Trust Co.,https://www.crunchbase.com/organization/brookhaven-bank-and-trust-co,"Banking, Financial Services","Brookhaven, Mississippi, United States",Brookhaven Bank and Trust Co. is a provider of commercial banking services.,"584,898",Southern US,,Active,1900-01-01,year,1985-10-01,day,,,For Profit,,Brookhaven Bank and Trust Co. is a privately held banking company which provides commercial banking services.,"Financial Services, Lending and Investments",,,,,M&A,,,,,,,,,,,Private,,,,,,
"iCompass, a Diligent Brand",https://www.crunchbase.com/organization/icompass-technologies,"Cloud Computing, Collaboration, Document Management, GovTech, Software, Video Streaming","New York, New York, United States",Meeting and Agenda Management Built to Drive Good Governance with a Modern Approach,"584,899","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,1998-01-01,year,,,,,For Profit,http://www.icompasstech.com,"Running a local government is complex. We’re here to make it simpler, easier and more organized. iCompass' agenda and meeting management software helps people in local government with limited resources and time excel at serving citizens. Known and trusted as the local government experts, iCompass is an agent for intelligent innovation. Wee believe that finding the right solution, setting it up and using it to improve your workplace shouldn’t be so much work. Our friendly customer success team is one of the best in the industry with expert, in-person service 24 hours a day, 7 days a week, 365 days a year. No matter where you are or what you need our help with, we’re here.","Content and Publishing, Government and Military, Information Technology, Internet Services, Media and Entertainment, Other, Software, Video",,,1001-5000,,,,,,,,,,,,,Private,,,,,,
Competitive Solutions,https://www.crunchbase.com/organization/competitive-solutions,"Consulting, Health Care, Information Technology","Mount Kisco, New York, United States",Competitive Solutions is a healthcare IT solutions company.,"584,900","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,1992-01-01,day,,,,,For Profit,https://www.competsolutions.com/,,"Health Care, Information Technology, Professional Services",,,1-10,,,,,,,,,,,,,Private,,,,,,
MGM Integrated Solutions,https://www.crunchbase.com/organization/mgm-integrated-solutions,"Data Management, Document Management, Hardware, Health Care, Project Management, Software","New York, New York, United States","MGM Integrated Solutions provides records and data management, document handling, and decommissioning services to pharmaceutical industries.","584,901","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,2001-01-01,year,,,,,For Profit,https://mgm-is.com/nw/,,"Administrative Services, Data and Analytics, Hardware, Health Care, Information Technology, Other, Software",,,101-250,,,,,,,,,,,,,Private,,,,,,
Lasting Impressions,https://www.crunchbase.com/organization/lasting-impressions-08e6,"Consumer Goods, Printing, Service Industry","Bountiful, Utah, United States","Lasting Impressions is a printing service provider that specializes in embossing templates, card making, scrapbooking, and paper crafting.","584,902",Western US,$1M to $10M,Active,1989-01-01,year,,,,,For Profit,https://lastingimpressions.com,,"Consumer Goods, Content and Publishing, Media and Entertainment, Other",,,11-50,,,,,,,,,,,,,Private,,,,,,
Caresoft,https://www.crunchbase.com/organization/caresoft,"Health Care, Mental Health, Psychology, Software","Moorpark, California, United States",Caresoft provides software for the Mental Health and Child Development industry.,"584,902","Greater Los Angeles Area, West Coast, Western US",,Active,,,,,,,For Profit,https://caresoft.us,"Caresoft provides software for the Mental Health and Child Development industry, helping Group Home/Day Program Agencies and Educational Programs increase their effectiveness in treatment while saving time and reducing costs.","Health Care, Software",1,Lincoln Manning,,,,,,,,,,,,,,Private,,,,,,
Running Aces Casino & Racetrack,https://www.crunchbase.com/organization/running-aces-casino-racetrack,"Casino, Gambling, Hospitality, Hotel","Minnesota City, Minnesota, United States","Running Aces Casino, Hotel & Racetrack features cutting-edge card rooms, live summer harness racing, and a full-service restaurant.","584,904","Great Lakes, Midwestern US",,Active,2008-01-01,year,,,,,For Profit,https://runaces.com/,"Running  Aces Casino, Hotel & Racetrack is a cutting-edge, Las Vegas-style card room and a racetrack with live summer harness racing, a full-service restaurant, and Simulcast wagering all year. Each year, running Aces offers multiple forms of entertainment, including comedy shows, bingo, and other activities. Running Aces rewards program members receive free food and drink, merchandise, events, promotions, and tournaments. The Trout Air Tavern offers a nostalgic experience and exquisite food with its homemade taste and a wide variety of options.","Gaming, Travel and Tourism",,,501-1000,,,,,,,,,,,,,Private,,,,,,
E. H. Wachs,https://www.crunchbase.com/organization/e-h-wachs,"Energy, Industrial, Manufacturing, Oil and Gas","Lincolnshire, Illinois, United States",E. H. Wachs engages in supplies and manufacture of weld prep and valve operation equipment for energy industries.,"584,905","Greater Chicago Area, Great Lakes, Midwestern US",,Active,1883-01-01,year,,,,,For Profit,https://www.ehwachs.com,"E. H. Wachs provides precision welding equipment and valve operation equipment to energy industries such as natural gas, coal, oil, and nuclear power. Powerful and portable, Wachs machines support maintenance and repair in power plants, refineries, and pipeline operations. The Wachs cold cutting equipment is safe for cutting, beveling, and flange-facing pipes. The Low Clearance Split Frame, the Trav-L-Cutter and the Guillotine Saw are among the legendary products of E.H.Wachs.","Energy, Manufacturing, Natural Resources",,,51-100,,,,,,,,,,,,,Private,,,,,,
JSA Inc Architects Interiors Planners,https://www.crunchbase.com/organization/jsa-inc-architects-interiors-planners,Consulting,"Portsmouth, New Hampshire, United States","JSA Architects Interiors Planners is an architecture & planning company that offers design, planning, and architectural services.","584,906","Greater Boston Area, East Coast, New England",$1M to $10M,Active,1980-01-01,year,,,,,For Profit,http://jsainc.com,,Professional Services,,,11-50,,,,,,,,,,,,,Private,,,,,,
BVA,https://www.crunchbase.com/organization/bva-130d,"Business Development, Business Information Systems, Financial Services, Venture Capital","Belgium, Wisconsin, United States",BVA is an association that represents venture capital and private equity in Belgium.,"584,906","Great Lakes, Midwestern US",,Active,1986-01-01,year,,,,,Non-profit,https://www.bva.be/,"BVA is an association that represents venture capital and private equity in Belgium. Its members are investment fund managers and professionals that deliver services to the community.  BVA was founded in 1986 and headquartered in Brussels, Belgium.","Financial Services, Information Technology, Lending and Investments, Professional Services",1,Pierre Demaerel,1-10,,,,,,,,,,,,,Private,,,,,,
La Bella Strings,https://www.crunchbase.com/organization/la-bella-strings,"Consumer Goods, Manufacturing, Sales","Newburgh, New York, United States",La Bella provides guitars string manufacturer company.,"584,907","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,1640-01-01,year,,,,,For Profit,https://www.labella.com,La Bella Strings largest manufacturers of fine strings for virtually every kind of stringed instrument. E. & O. Mari makes and distributes worldwide over 2000 different strings suitable for every type and style of music.,"Consumer Goods, Manufacturing, Sales and Marketing",,,51-100,,,,,,,,,,,,,Private,,,,,,
O'Connell Robertson,https://www.crunchbase.com/organization/o-connell-robertson,Consulting,"Austin, Texas, United States","O'Connell Robertson is an architecture & planning company providing architecture, interior design, and engineering services.","584,909",Southern US,$10M to $50M,Active,1950-01-01,year,,,,,For Profit,http://oconnellrobertson.com,,Professional Services,,,101-250,,,,,,,,,,,,,Private,,,,,,
One App Cloud,https://www.crunchbase.com/organization/one-app-cloud,"Cloud Computing, Collaboration, Information Technology, Marketing, SaaS, Software","Kelayres, Pennsylvania, United States","One App Cloud offers mobility solutions and cloud service portfolios to collect, analyze, and collaborate on any kind of information.","584,910","Great Lakes, Northeastern US",$1M to $10M,Active,2012-01-01,year,,,,,For Profit,http://www.oneappcloud.com,"One App Cloud is a cloud based application that lets you collect, analyze and collaborate on any kind of information including sales, marketing and excel based processes.","Information Technology, Internet Services, Other, Sales and Marketing, Software",1,Sid Bhattacharya,11-50,,,,,,,,,,,,,Private,,,,,,
Esme,https://www.crunchbase.com/organization/esme,"Internet, Non Profit, Social, Women's","Burlington, Connecticut, United States",Esme mission is to empower solo moms & mothers to get the resources & support and connection they need.,"584,913","East Coast, New England, Northeastern US",,Active,2014-01-01,year,,,,,For Profit,https://esme.com,,"Community and Lifestyle, Internet Services, Other, Social Impact",,,11-50,,,,,,,,,,,,,Private,,,,,,
Cedar Rose Spa,https://www.crunchbase.com/organization/akela-spa,"Beauty, Fashion, Gift Card","Sturgis, South Dakota, United States","Cedar Rose Spa proivdes spa massage, skin care services, gift cards, and boutique products.","584,913",Midwestern US,$1M to $10M,Active,2013-01-01,year,,,,,For Profit,https://www.akelaspa.com,,"Clothing and Apparel, Commerce and Shopping, Consumer Goods, Design, Financial Services",,,11-50,,,,,,,,,,,,,Private,,,,,,
Krieghoff,https://www.crunchbase.com/organization/krieghoff,"Apparel, E-Commerce, Hunting, Manufacturing, Sporting Goods","Ottsville, Pennsylvania, United States","Krieghoff is a manufacturing company that offers engraving, gun cases, bags, knives, apparel, parts, and accessories.","584,914","Greater Philadelphia Area, Great Lakes, Northeastern US",$1M to $10M,Active,1986-01-01,year,,,,,For Profit,https://krieghoff.com/,,"Clothing and Apparel, Commerce and Shopping, Manufacturing, Sports",,,11-50,,,,,,,,,,,,,Private,,,,,,
Carolina Business Equipment,https://www.crunchbase.com/organization/carolina-business-equipment,"Information Services, Information Technology","Columbia, South Carolina, United States","Carolina Business Equipment provides office technology, business-vital applications and superior managed IT services.","584,917","East Coast, Southern US",$1M to $10M,Active,1975-01-01,year,2023-07-13,day,,,For Profit,https://www.cbesc.com,Managed IT Services (MSP) and Managed Print Services (MPS) provider.  B2B selling and services.,Information Technology,1,John Eckstrom,51-100,,M&A,,,,,,,,,,,Private,,,,,,
Spinning,https://www.crunchbase.com/organization/spinning,Health Care,"Venice, California, United States",The World's #1 Source for Indoor Cycling,"584,919","Greater Los Angeles Area, West Coast, Western US",$10M to $50M,Active,1994-06-15,day,,,,,For Profit,http://spinning.com/en,"Ever since incorporation of Spinning in 1994, they held their motto of sticking to Quality and Innovation, which consequently has became the sole reason for their uninterrupted success in domain of indoor cycling, spin bikes and other exercise equipment's & accessories. They have always strived to provide their clients with the best quality of equipment's with a keen sensitivity towards price. Following this, they utilize superior technologically advanced methods while designing their range of spin bikes and indoor cycling equipment especially for health studios & fitness clubs.  The superior quality of their products along with their client centric business approach helped them gather an enormous client base throughout the world. To ensure better functioning of the heart, blood vessels, lungs, and muscles they introduced indoor cycling program, various spin bikes and other accessories which are prevailing in each & every home of the individual who is concerned about his health & physique. Tech-rich and extremely functional, these equipment's provide the desired shape and smooth fitness.  The indoor cycling framework is a careful undertaking indigent after making the workout captivating and profitable for the people who are genuinely stressed over their health. With more than 20 years of experience the spin bikes and distinctive accessories are attempted by masters and are of fabulous experience which gives a pleasing and beneficial workout.  The spinning instructor program let the riders take in, induce and get & stay fit. This program is imitated from specialists to individuals who attempt to lose few pounds and keep themselves fit, paying minimal notice to age, height and weight because it is a basic framework in any case.  Spinning.com is an influential name engaged in providing excellent quality spin bikes, indoor cycling equipment's and other useful accessories which constitute of cycling pedals & shoes, heart rate monitors, workout DVD’s, men& women’s apparel etc. They have been assisted by a wide and well-connected distribution channel due to which they have been delivering the products to their clients, within the designated time frame. Some of the factors that are responsible in making them the undisputed leader of spin bikes & fitness industry are as follows: •	High quality innovative designed equipment's •	Timely deliveries •	Industry leading prices •	Professional experts & Training Instructors •	Reliable",Health Care,2,"John Baudhuin, Johnny Goldberg",11-50,,,,,,,,,,,,,Private,,,,,,
Ring & Duchateau,https://www.crunchbase.com/organization/ring-duchateau,"Industrial Engineering, Mechanical Engineering","Wisconsin Rapids, Wisconsin, United States",Ring & Duchateau is a MEPT consulting engineering firm.,"584,921","Great Lakes, Midwestern US",$1M to $10M,Active,1961-01-01,year,,,,,For Profit,https://www.ringdu.com/,,"Manufacturing, Science and Engineering",,,51-100,,,,,,,,,,,,,Private,,,,,,
New York Property Insurance Underwriting Association,https://www.crunchbase.com/organization/new-york-property-insurance-underwriting-association,"Finance, Financial Services, Insurance, Property Insurance","New York, New York, United States",New York Property Insurance Underwriting Association is a financial service based insurance firm mainly offering insurance services.,"584,921","Greater New York Area, East Coast, Northeastern US",$10M to $50M,Active,1968-01-01,year,,,,,For Profit,http://nypiua.com,,Financial Services,,,11-50,,,,,,,,,,,,,Private,,,,,,
Mount Carmel Guild,https://www.crunchbase.com/organization/mount-carmel-guild,"Charity, Non Profit, Nursing and Residential Care","Trenton, New Jersey, United States",Mount Carmel Guild provides residential nursing and community support services.,"584,922","East Coast, Northeastern US",$1M to $10M,Active,1920-01-01,year,,,,,Non-profit,https://mtcarmelguild.org ,"Mount Carmel Guild offers the following services: assessment of the client's need for care at home by a professional, a service plan that outlines what is expected of the caregiver employee, an opportunity to ask questions and learn about the service, a trained and supervised nurse, a case supervisor will supervise the caregiver employee and reassessment of client's needs.","Health Care, Other, Social Impact",,,51-100,1,,,,,,USD,,Princeton Area Community Foundation,1,1,,Private,,,,,,
Texas Builders Insurance Co.,https://www.crunchbase.com/organization/texas-builders-insurance-co,Insurance,"Austin, Texas, United States",Texas Builders Insurance Company operates as a workers' compensation insurance carrier.,"584,924",Southern US,,Active,1987-01-01,year,2011-03-28,day,,,For Profit,http://www.tbic.com/,Texas Builders Insurance Company operates as a workers' compensation insurance carrier.,Financial Services,,,11-50,,M&A,,,,,,,,,,,Private,,,,,,
AI Machines Inc,https://www.crunchbase.com/organization/ai-machines,"Artificial Intelligence (AI), CRM, Enterprise Resource Planning (ERP), Natural Language Processing, Software","Belmont, California, United States",An A.I. Bot that TRULY UNDERSTANDs what it takes to SELL,"584,925","San Francisco Bay Area, Silicon Valley, West Coast",Less than $1M,Active,2014-11-01,day,,,,,For Profit,http://www.ai-machine.com/,"AI Machines Inc builds A.I. based Virtual Assistants and Bots for various Enterprise B2B Scenarios including Lead to Quote, Quote/Order to Cash and Time Management.       LISA is an A.I. Assistant that understands the lead and opportunity management lifecycle in a Sales Process in order to automate various Steps for Sales Reps.  She comprehends customer activities and infers things in advance.  LISA automatically extracts information from Slack Messages, incoming Customer emails and Activities logged by Sales Reps in CRM and turns them into Actionable items so that the Sales Reps can focus one thing that really matters – SELLING. LISA is NOT a domain specific A.I. Bot that has been trained using Machine Learning models just to do one thing right. LISA is powered by a Cognitive Architecture with Deep Semantic understanding based on Artificial General Intelligence (AGI or Strong AI) and Natural Language Understanding (NLU) Techniques from the leading AI Research Labs.","Artificial Intelligence (AI), Data and Analytics, Information Technology, Sales and Marketing, Science and Engineering, Software",1,Vishal Vadodaria,11-50,,,,,,,,,,,,,Private,,,,,,
Quest Home Loans,https://www.crunchbase.com/organization/quest-home-loans,"Finance, Lending, Mortgage","Huntington Beach, California, United States",Quest Home Loans is a mortgage firm that offers funding and refinancing options.,"584,927","Greater Los Angeles Area, West Coast, Western US",$1M to $10M,Active,2019-08-01,month,,,,,For Profit,https://questhomeloans.com,,"Financial Services, Real Estate",1,Mai Ta,11-50,,,,,,,,,,,,,Private,,,,,,
Fanalytical,https://www.crunchbase.com/organization/fanalytical,"Consulting, Information Technology, Software","Chapel Hill, North Carolina, United States",Fanalytical provides tools for revenue growth for collegiate athletic departments.,"584,933","Research Triangle, East Coast, Southern US",,Active,2017-01-01,day,,,,,For Profit,https://fanalytical.com,,"Information Technology, Professional Services, Software",,,1-10,,,,,,,,,,,,,Private,,,,,,
Birket Engineering,https://www.crunchbase.com/organization/birket-engineering,Digital Entertainment,"Winter Garden, Florida, United States",Birket Engineering is an entertainment firm entertaining the audience from behind the theatre's scenes in Florida.,"584,935","East Coast, Southern US",$10M to $50M,Active,1984-01-01,day,,,,,For Profit,https://www.birket.com,,Media and Entertainment,,,101-250,,,,,,,,,,,,,Private,,,,,,
PSFCU US,https://www.crunchbase.com/organization/pasadena-service-federal-credit-union,"Banking, Communities, Financial Services, Non Profit","Pasadena, California, United States",PSFCU US is a platform that is expertise in offering a complete range of financial services and products to its diverse clientele.,"584,935","Greater Los Angeles Area, West Coast, Western US",$1M to $10M,Active,1936-01-01,year,,,,,For Profit,https://mypsfcu.org/,,"Community and Lifestyle, Financial Services, Lending and Investments, Other, Social Impact",,,11-50,,,,,,,,,,,,,Private,,,,,,
Walli Cases,https://www.crunchbase.com/organization/walli-cases,"Gift Card, Shopping","Shelley, Idaho, United States","Walli Cases provides a phone case with a finger loop, wallet, and kickstand.","584,937",Western US,$1M to $10M,Active,2019-01-01,year,,,,,For Profit,https://wallicases.com,,"Commerce and Shopping, Financial Services",2,"Jenna Emery, Nick Emery",1-10,,,,,,,,,,,,,Private,,,,,,
Blackberry Farm,https://www.crunchbase.com/organization/blackberry-farm,"Hotel, Resorts","Walland, Tennessee, United States",Blackberry Farm provides hotel and resort services as FAUCHON.,"584,938",Southern US,$10M to $50M,Active,1976-01-01,day,,,,,For Profit,http://www.blackberryfarm.com/,,Travel and Tourism,2,"Kreis Beahi, Sandro Beahi",251-500,,,,,,,,,,,,,Private,,,,,,
