Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
Affinity Group,https://www.crunchbase.com/organization/affinity-group,Real Estate,"Kansas City, Missouri, United States",Affinity Group is a provider of real estate investment services.,"545,060",Midwestern US,$100M to $500M,Active,1999-01-01,year,,,,,For Profit,http://www.affinitygm.com,,Real Estate,1,Mike Wrenn,51-100,,,,,,,,,,,,,Private,,,,,,
Simple Home Loans,https://www.crunchbase.com/organization/simple-home-loans,"Credit, Financial Services, Lending, Mortgage","Miami Lakes, Florida, United States",Simple Home Loans is a full service mortgage company that offers a complete range of refinancing and lending solutions.,"545,062","Greater Miami Area, East Coast, Southern US",$1M to $10M,Active,2020-01-01,year,,,,,For Profit,https://www.mysimpleloan.net/,,"Financial Services, Lending and Investments, Real Estate",,,1-10,,,,,,,,,,,,,Private,,,,,,
Front Side Solutions,https://www.crunchbase.com/organization/front-side-solutions,"Audio, Consulting, Information Technology, Software, Software Engineering, Technical Support","Huntington Beach, California, United States","Front Side Solutions offers audio-video designing, technology consulting, control systems, software programming, and engineering services.","545,063","Greater Los Angeles Area, West Coast, Western US",Less than $1M,Active,2004-01-01,year,,,,,For Profit,http://www.frontsidesolutions.com/,,"Information Technology, Media and Entertainment, Music and Audio, Other, Professional Services, Science and Engineering, Software",1,Darryl Lovato,1-10,,,,,,,,,,,,,Private,,,,,,
Texas Steel Conversion,https://www.crunchbase.com/organization/texas-steel-conversion,"Commercial, Industrial, Manufacturing","Houston, Texas, United States",Texas Steel Conversion is a global leader in the manufacturing of drill pipe and pup joints and the processing of API casing and tubing.,"545,066","Greater Houston Area, Southern US",$100M to $500M,Active,1975-01-01,year,,,,,For Profit,https://www.texassteelconversion.com,,"Manufacturing, Other",,,101-250,,,,,,,,,,,,,Private,,,,,,
Life Strategies Counseling,https://www.crunchbase.com/organization/life-strategies-counseling,"Addiction Treatment, Health Care, Mental Health, Personal Health, Psychology, Therapeutics, Wellness","Jonesboro, Arkansas, United States",Life Strategies Counseling provides counseling and mental health service to families and individuals.,"545,066",Southern US,,Active,1994-01-01,year,,,,,For Profit,https://www.lscihelp.com,"Life Strategies Counseling provides counseling services to couples, adolescents, and children, and also provides psychotherapy services. They provide services for mental health issues, depression, anxiety, stress, childhood abuse, trauma, and addiction recovery. In addition, they provide a sexual offender program, behavioral treatment, domestic violence, grief counseling, play therapy, and other services.",Health Care,,,251-500,,,,,,,,,,,,,Private,,,,,,
Drive Motorsports International,https://www.crunchbase.com/organization/drive-motorsports-international,"Consulting, Content, Marketing, Motorsports","Hillsboro, Oregon, United States",Drive Motorsports International (DMI) is a bold and progressively advanced motorsports marketing and sponsorship agency.,"545,067","West Coast, Western US",$10M to $50M,Active,2007-08-17,day,,,,,For Profit,http://www.drivemotorsportsinternational.com,Drive Motorsports International (DMI) is a bold and progressively advanced driver representation and corporate consulting powerhouse primarily focused on igniting high profile professional drivers and corporate brands together through one of a kind solutions-driven techniques. Drive Motorsports International has established itself as the go-to next generation agency in the industry and leads the way with the most evolved and results oriented services across motorsports. The agency’s commitment to excellence and unique results has established itself as a leader in the new age world of the racing industry.,"Media and Entertainment, Professional Services, Sales and Marketing, Sports",,,1-10,,,,,,,,,,,,,Private,,,,,,
Lula Lu,https://www.crunchbase.com/organization/lula-lu,"E-Commerce, Fashion, Lingerie","Memphis, Tennessee, United States",Lula Lu is an eCommerce platform for lingerie for petite women.,"545,070",Southern US,,Active,2004-01-01,year,,,,,For Profit,https://www.lulalu.com,,"Clothing and Apparel, Commerce and Shopping, Consumer Goods, Design",,,1-10,,,,,,,,,,,,,Private,,,,,,
Mitchell & Associates,https://www.crunchbase.com/organization/mitchell-associates-16c5,"Commercial, Real Estate, Residential","Omaha, Nebraska, United States",Mitchell & Associates is a real estate company that offers appraisal and consulting services for residential and commercial properties.,"545,073",Midwestern US,$10M to $50M,Active,1947-01-01,year,,,,,For Profit,https://www.mitchellassociates.com/,"Mitchell & Associates is a full-service real estate company. It offers appraisal and consulting services for a wide variety of residential and commercial properties including estate residences, apartment complexes, subdivisions, hotels, and more.","Other, Real Estate",,,51-100,,,,,,,,,,,,,Private,,,,,,
Baete-Forseth HVAC,https://www.crunchbase.com/organization/baete-forseth-hvac,"Construction, Heating, Ventilation, and Air Conditioning (HVAC)","Sioux Falls, South Dakota, United States",Baete-Forseth HVAC is a company with staff and service personnel dedicated to excellence.,"545,074",Midwestern US,$10M to $50M,Active,,,,,,,For Profit,https://www.baeteforseth.com/,,Real Estate,,,51-100,,,,,,,,,,,,,Private,,,,,,
Karta,https://www.crunchbase.com/organization/karta,"Local, Social Media, Travel","New York, New York, United States","Karta is a village in Pian Rural District, in the Central District of Izeh County, Khuzestan Province, Iran.","545,076","Greater New York Area, East Coast, Northeastern US",Less than $1M,Closed,2013-01-01,year,,,,none,For Profit,http://iheartkarta.com,"Karta is a social utility that's focused on improving the way people share collections of places. Whether traveling or in your own city, wanting recommendations from friends or people with similar interests isn't a new concept—but there is still no easy (or fun) way to make this exchange. With Karta you can curate, archive and collaborate on public or private collections making a simple tool, social.","Internet Services, Media and Entertainment, Sales and Marketing, Travel and Tourism",3,"Dana Steffe, Randy Jimenez, Samia Saleem",1-10,,,,,,,,,,,,,Private,,,,,,
Vitesse Oil,https://www.crunchbase.com/organization/vitesse-oil,"Finance, Financial Services, Risk Management","Centennial, Colorado, United States",Vitesse Oil is a provider of financial management service for oil and gas sector.,"545,078","Greater Denver Area, Western US",$1M to $10M,Active,2013-01-01,year,,,,,For Profit,https://www.vitesseoil.com,"Vitesse Oil implements a returns-driven strategy for oil and gas investing by leveraging data, technology, and experience. The company acquires and develops leasehold properties and converts undeveloped drilling locations into cash flow producing assets.","Financial Services, Professional Services",,,11-50,,,,,,,,,,,,,Private,,,,,,
Prowest,https://www.crunchbase.com/organization/prowest,Real Estate,"Mesa, Arizona, United States","ProWest is a roof restoration firm that provides roofing and restoration solutions to residential, commercial, and industrial properties.","545,080","Greater Phoenix Area, Western US",,Active,2002-01-01,year,,,,,For Profit,https://prowest.com/,,Real Estate,,,51-100,,,,,,,,,,,,,Private,,,,,,
AMG Marketing,https://www.crunchbase.com/organization/amg-marketing,"Advertising, Digital Marketing, Marketing","Solon, Ohio, United States",AMG plans to continue building its marketing expertise & offering clients even more solutions by introducing additional marketing companies.,"545,088","Great Lakes, Midwestern US",,Active,1973-01-01,year,2022-03-09,day,,,For Profit,https://accessamg.com,AMG Marketing Resources is a strategic marketing agency built to solve clients’ specific business challenges using strategic marketing practices.,"Advertising, Sales and Marketing",,,11-50,,M&A,,,,,,,,,,,Private,,,,,,
Innovative Scientific Solutions,https://www.crunchbase.com/organization/innovative-scientific-solutions,"Aerospace, Industrial, Software, Test and Measurement","Dayton, Ohio, United States",ISSI is an engineering R&D company providing innovative measurement and instrumentation solutions.,"545,090","Great Lakes, Midwestern US",$10M to $50M,Active,1995-01-01,day,,,,,For Profit,https://innssi.com/,,"Data and Analytics, Manufacturing, Science and Engineering, Software",,,51-100,,,,,,,,,,,,,Private,,,,,,
Palmetto Coast Capital,https://www.crunchbase.com/organization/palmetto-coast-capital,"Finance, Health Insurance, Life Insurance","Myrtle Beach, South Carolina, United States","Palmetto Coast Capital is specialized in investment management, financial planning, and insurance services.","545,092","East Coast, Southern US",$1M to $10M,Active,2011-01-01,year,,,,,For Profit,https://www.palmettocoastcapital.com,,Financial Services,,,1-10,,,,,,,,,,,,,Private,,,,,,
Dakar,https://www.crunchbase.com/organization/dakar,"Online Portals, Software, Web Development","Malta, Illinois, United States",Dakar Software Systems is a software company that offers web and desktop solutions for payroll management and the Human resource department.,"545,097","Greater Chicago Area, Great Lakes, Midwestern US",$1M to $10M,Active,1991-01-01,year,,,,,For Profit,https://www.dakarsoftware.com/,,"Internet Services, Software",1,David Schranz,11-50,,,,,,,,,,,,,Private,,,,,,
Principal Real Estate Income Fund,https://www.crunchbase.com/organization/principal-real-estate-income-fund,"Real Estate, Real Estate Investment","Denver, Colorado, United States","Principal Real Estate Income Fund provides current income, with capital appreciation as a secondary objective.","545,099","Greater Denver Area, Western US",$10M to $50M,Active,2012-01-01,day,2013-06-28,day,,,For Profit,http://www.principalcef.com/,"Principal Real Estate Income Fund invests in yielding debt and equity commercial real estate-related investments to generate current income, with capital appreciation as a secondary goal.","Financial Services, Real Estate",,,11-50,,IPO,,,,,,,,,,,Public,2013-06-28,,,PGZ,https://www.crunchbase.com/ipo/principal-real-estate-income-fund-ipo--13882db1,NYSE - New York Stock Exchange
IPT Well Solutions,https://www.crunchbase.com/organization/ipt-well-solutions,"Consulting, Oil and Gas, Project Management, Water","Golden, Colorado, United States","New IPT offers well-engineering solutions, including consulting, wellsite supervision, project management, and CCUS consulting services.","545,100","Greater Denver Area, Western US",$10M to $50M,Active,1991-01-01,year,,,,,For Profit,https://www.iptwellsolutions.com,,"Administrative Services, Energy, Natural Resources, Other, Professional Services",,,51-100,,,,,,,,,,,,,Private,,,,,,
Official Manufacturing Company,https://www.crunchbase.com/organization/official-manufacturing-company,"Advertising, Creative Agency, Graphic Design, Interior Design, Manufacturing","Portland, Oregon, United States",Official Manufacturing Company is a creative agency that offers graphic design and interior design services.,"545,101","West Coast, Western US",$1M to $10M,Active,2009-06-10,day,,,,,For Profit,https://omfgco.com/,,"Advertising, Content and Publishing, Design, Manufacturing, Media and Entertainment, Real Estate, Sales and Marketing",,,11-50,,,,,,,,,,,,,Private,,,,,,
Eastern Alloys,https://www.crunchbase.com/organization/eastern-alloys,"Industrial, Industrial Automation, Machinery Manufacturing, Manufacturing, Mining, Precious Metals","Maybrook, New York, United States",Eastern Alloys manufactures world-class zinc alloys using state-of-the-art processing technologies.,"545,102","Greater New York Area, East Coast, Northeastern US",$10M to $50M,Active,1965-01-01,year,,,,,For Profit,https://eazall.com,"Eastern Alloys have all the tools needed to manufacture high quality products. They manufacture zinc alloys for the die casting, foundry and steel coating industries. They provide quality assurance and cross-functional process to improve every aspect of the company's business model.","Manufacturing, Natural Resources, Science and Engineering",,,101-250,,,,,,,,,,,,,Private,,,,,,
Warranty Processing Company,https://www.crunchbase.com/organization/warranty-processing-company,"Professional Services, Small and Medium Businesses","Greenwood Village, Colorado, United States",Warranty Processing Company specializes in warranty claims management services.,"545,105","Greater Denver Area, Western US",$10M to $50M,Active,1986-01-01,year,,,,,For Profit,https://warrantyprocessing.com,,Other,,,1-10,,,,,,,,,,,,,Private,,,,,,
Encore Oilfield Services,https://www.crunchbase.com/organization/encore-oilfield-services,"Field Support, Industrial, Packaging Services, Sales","Granbury, Texas, United States","Encore Oilfield Services is a facility center that offers packaging, field service, and parts sales.","545,108","Dallas/Fort Worth Metroplex, Southern US",,Active,2008-01-01,year,,,,,For Profit,https://www.encoreofs.com,"Encore Oilfield Services is a packaging, field service, and parts sales facility. They specialize in the production and treating equipment. Their customer support is through email and phone contact.","Administrative Services, Manufacturing, Professional Services, Sales and Marketing",1,John Simonetti,51-100,,,,,,,,,,,,,Private,,,,,,
"Samuel Engineering, Inc.",https://www.crunchbase.com/organization/samuel-engineering-inc,"Energy, Renewable Energy","Greenwood Village, Colorado, United States",Samuel Engineering is an oil & energy company that provides architectural solutions.,"545,109","Greater Denver Area, Western US",$10M to $50M,Active,1996-01-01,day,,,,,For Profit,http://samuelengineering.com,,"Energy, Sustainability",,,251-500,,,,,,,,,,,,,Private,,,,,,
Lootly,https://www.crunchbase.com/organization/lootly-io,"E-Commerce, Enterprise Software, Loyalty Programs, Marketing, Marketing Automation, Small and Medium Businesses, Software","Orlando, Florida, United States","Lootly is an All-In-One Customer Engagement Platform, helping eCommerce brands build an loyalty customer community.","545,109","East Coast, Southern US",,Active,2018-04-01,month,,,,,For Profit,https://lootly.io,"We believe there is a better way to handle Loyalty Marketing for eCommerce brands. Lootly empowers brands to deeply engage with their customers through Points & Rewards, VIP and Referral programs. Loyalty programs are a great revenue driver because they allow consumers to be excited at the prospect of building a stronger relationship with the brand. However we feel our industry is broken - High Prices, Contracts, and Lack of Features are holding eCommerce brands from reaching their true potential.  With Lootly, every plan includes Unlimited Orders, Unlimited Customers and Unlimited Integrations. For us, we dislike surprise billing with plan limits.","Commerce and Shopping, Other, Sales and Marketing, Software",2,"Larry VanDenHandel, Ryan Haidinger",1-10,,,,,,,,,,,,,Private,,,,,,
Bicycling,https://www.crunchbase.com/organization/bicycling,"Fitness, Leisure, Lifestyle, Tourism, Travel","Center Valley, Pennsylvania, United States","Bicycling is a cycling magazine that offers a combination of travel, gear, fitness, and style stories.","545,113","Great Lakes, Northeastern US",Less than $1M,Active,,,,,,,For Profit,http://www.bicycling.com,,"Community and Lifestyle, Sports, Travel and Tourism",,,1-10,,,,,,,,,,,,,Private,,,,,,
Digital Group LLC,https://www.crunchbase.com/organization/digital-group-llc,"Infrastructure, Manufacturing, Network Security, Security","Madison, Wisconsin, United States",Digital Group is designed to efficiently enhance the network infrastructure of the clients.,"545,118","Great Lakes, Midwestern US",$10M to $50M,Active,2012-01-01,year,,,,,For Profit,https://www.digitalgroupllc.com,"Digital Group LLC  is an infrastructure and security systems design and integration firm. They are the manufacturers of structured connectivity and security solutions, to install, maintain and provide the manufacturer’s warranty on solutions.","Information Technology, Manufacturing, Other, Privacy and Security",,,51-100,,,,,,,,,,,,,Private,,,,,,
Community Health Center of Snohomish County,https://www.crunchbase.com/organization/community-health-center-of-snohomish-county,"Health Care, Non Profit","Everett, Washington, United States","Community Health Center of Snohomish County is a not-for-profit, serves the health needs of counties that face barriers to health care.","545,118","Greater Seattle Area, West Coast, Western US",,Active,1985-01-01,year,,,,,Non-profit,https://chcsno.org,,"Health Care, Other, Social Impact",,,501-1000,,,,,,,,,,,,,Private,,,,,,
BadCredit.org,https://www.crunchbase.com/organization/badcredit-org,"Advice, Banking, Credit, Education, Finance, Internet, Lending, News, Personal Finance","Gainesville, Florida, United States","""The Ultimate Bad Credit Resource."" Advice, news and reviews from more than 50 finance experts.","545,118","East Coast, Southern US",,Active,2013-05-01,month,,,,,For Profit,https://www.badcredit.org/,"BadCredit.org was created to help Americans with subpar credit find the information and resources needed to make successful credit decisions. Featuring articles, how-to guides, studies, and other helpful content, the site's mission is to raise the overall financial awareness of its visitors. Our experts provide ratings of various financing sources and other services geared toward the subprime market.","Content and Publishing, Education, Financial Services, Internet Services, Lending and Investments, Media and Entertainment",,,11-50,,,,,,,,,,,,,Private,,,,,,
"EuroMed, Inc.",https://www.crunchbase.com/organization/euromed-inc,"Health Care, Manufacturing, Medical Device","Orangeburg, New York, United States",EuroMed is a medical device company specializing in wound care device.,"545,119","Greater New York Area, East Coast, Northeastern US",,Active,1995-01-01,year,2016-05-23,day,,,For Profit,http://euromedinc.com,"EuroMed specialises in developing and manufacturing hydrocolloid-based advanced and consumer wound care products, offering its partners a wide variety of solutions to meet chronic wound management, consumer wellness and health and beauty needs.","Health Care, Manufacturing",,,101-250,,M&A,,,,,,,,,,,Private,,,,,,
Jennifer Dawn Coaching,https://www.crunchbase.com/organization/jennifer-dawn-coaching,"Consulting, Corporate Training, Training","Red Hook, New York, United States",Jennifer Dawn Coaching offers business coaching and marketing services.,"545,121","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,2012-02-01,month,,,,,For Profit,https://jenniferdawncoaching.com,,"Education, Professional Services",1,Jennifer Dawn,1-10,,,,,,,,,,,,,Private,,,,,,
