Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
Forbes | Plunkett,https://www.crunchbase.com/organization/forbes-plunkett,"Commercial Real Estate, Property Development, Real Estate, Residential","Nashville, Tennessee, United States",Forbes | Plunkett is a real estate company that provides property development services.,"1,237,033",Southern US,$1M to $10M,Active,2012-01-01,year,,,,,For Profit,https://forbesplunkett.com,,Real Estate,,,1-10,,,,,,,,,,,,,Private,,,,,,
Larry’s Lock Safe & Security,https://www.crunchbase.com/organization/larry-s-lock-safe-security,"Commercial, Electronics, Security","Cincinnati, Ohio, United States","Larry’s Lock Safe & Security installs, maintains, and repairs locks and security systems.","1,237,037","Great Lakes, Midwestern US",,Active,1968-01-01,year,,,,,For Profit,https://www.larryslock.com,"Larry’s Lock Safe & Security provides exit devices, automatic door closers, and master key services. They can outfit their commercial fleet with lock plates. They can install safe systems and lock boxes. They provide products for hospitals, government buildings, universities, and schools.","Consumer Electronics, Hardware, Other, Privacy and Security",,,11-50,,,,,,,,,,,,,Private,,,,,,
Omicron Delta Kappa,https://www.crunchbase.com/organization/omicron-delta-kappa,,"Lexington, Virginia, United States","Omicron Delta Kappa helps leaders improve their skills, share their ideas, and continue to make a difference in their communities.","1,237,038","East Coast, Southern US",,Active,1914-01-01,year,,,,,Non-profit,https://odk.org/,"Omicron Delta Kappa helps leaders improve their skills, share their ideas, and continue to make a difference in their communities. You have the opportunity to expand those leadership skills through the National Leadership Conference, continue your education through post-collegiate scholarships, share your ideas through a variety of internships and experiences, and much more with their member benefits.",,,,,,,,,,,,,,,,,Private,,,,,,
ABMHR ORG,https://www.crunchbase.com/organization/abmhr-american-board-for-management-and-human-resources,"Corporate Training, Education","Madison, Alabama, United States","ABMHR ORG is an independent American educational institute, officially licensed in the state of Alabama","1,237,040",Southern US,Less than $1M,Active,2017-05-26,day,,,,,For Profit,http://www.abmhr.org,American Board for Management and Human Resources is an independent American education institute filed under registration number 515-890,Education,1,Ammar Elmubarak,1-10,,,,,,,,,,,,,Private,,,,,,
Full Press Apparel,https://www.crunchbase.com/organization/full-press-apparel,"Apparel, Fashion, Printing, Retail","Tallahassee, Florida, United States","Full Press Apparel provides screen printing, designing, and embroidery services.","1,237,042","East Coast, Southern US",$1M to $10M,Active,1997-01-01,year,,,,,For Profit,https://fullpressapparel.com,"Full Press Apparel offers designing and screen printing services for t-shirts, tanks, and polos. They provide products like headwear, outerwear, bags, and promo gifs.","Clothing and Apparel, Commerce and Shopping, Content and Publishing, Design, Media and Entertainment",1,Danny Shrine,11-50,,,,,,,,,,,,,Private,,,,,,
Aspect Partners,https://www.crunchbase.com/organization/aspect-partners,"Advice, Financial Services, Legal","Fairfax, Virginia, United States","Aspect Partners is a wealth management firm offering customized financial advice, portfolio management, and account maintenance services.","1,237,044","Washington DC Metro Area, East Coast, Southern US",$1M to $10M,Active,2007-01-01,year,,,,,For Profit,https://www.aspect-partners.com,,"Financial Services, Media and Entertainment, Professional Services",,,1-10,,,,,,,,,,,,,Private,,,,,,
Fort Worth Electric,https://www.crunchbase.com/organization/fort-worth-electric,"Commercial, Lighting, Residential","Fort Worth, Texas, United States","FWP is an electrical contractor that provides data cabling, thermal imaging, and lighting services for residential and commercial sectors.","1,237,045","Dallas/Fort Worth Metroplex, Southern US",$1M to $10M,Active,,,,,,,For Profit,http://fortworthelec.com,,"Hardware, Other, Real Estate",1,Sherri Aaron,11-50,,,,,,,,,,,,,Private,,,,,,
5 Letter Words | Five Letter Words,https://www.crunchbase.com/organization/5-letter-words-five-letter-words,Blogging Platforms,"New York, New York, United States",Find Words Using Letters,"1,237,050","Greater New York Area, East Coast, Northeastern US",,Active,2024-01-01,day,,,,,Non-profit,https://letter-words.us/,"5 letter words that start with these letters a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z. Unscramble common 5 letter words.","Content and Publishing, Media and Entertainment",1,ajay dhull,1-10,,,,,,,,,,,,,Private,,,,,,
Stafford Barrett Commercial Brokerage,https://www.crunchbase.com/organization/stafford-barrett-commercial-brokerage,"Commercial Real Estate, Leasing, Property Management, Real Estate","College Station, Texas, United States","Stafford Barrett Commercial Brokerage is a real estate firm that focuses on the sale and lease of industrial, office, and retail properties.","1,237,051",Southern US,$1M to $10M,Active,2015-01-01,year,,,,,For Profit,https://www.staffordbarrett.com,,"Financial Services, Real Estate",1,Seth McKinney,11-50,,,,,,,,,,,,,Private,,,,,,
Southeast Urology Network,https://www.crunchbase.com/organization/southeast-urology-network,"Health Care, Medical, Wellness","Memphis, Tennessee, United States",Southeast Urology Network is a healthcare firm that offers urological care services.,"1,237,052",Southern US,$1M to $10M,Active,1990-01-01,year,,,,,For Profit,https://southeasturology.com,,Health Care,,,11-50,,,,,,,,,,,,,Private,,,,,,
AuzCo Developments,https://www.crunchbase.com/organization/auzco-developments,"Commercial Real Estate, Property Management, Residential","San Luis Obispo, California, United States",AuzCo Developments is a property management company that specializes in the purchase and sale of residential and commercial projects online.,"1,237,053","West Coast, Western US",,Active,2011-12-01,month,,,,,For Profit,https://auzcodevelopments.com,,Real Estate,1,Hamish Marshall,,,,,,,,,,,,,,Private,,,,,,
North East Technical Sales,https://www.crunchbase.com/organization/north-east-technical-sales,"Facilities Support Services, Industrial, Industrial Automation","Harleysville, Pennsylvania, United States",North East Technical Sales provides process measurement and control solutions for industrial customers.,"1,237,054","Greater Philadelphia Area, Great Lakes, Northeastern US",$1M to $10M,Active,1973-01-01,year,,,,,For Profit,https://netechsales.com,"North East Technical Sales offers engineered systems, wireless instrument site surveys, start-up services, instrument service, maintenance, calibration services, service contracts, flow studies, instrument rentals, product training, and installation assistance services,","Administrative Services, Manufacturing, Science and Engineering",,,11-50,,,,,,,,,,,,,Private,,,,,,
First Florida Insurance Network,https://www.crunchbase.com/organization/first-florida-insurance-network,"Auto Insurance, Insurance, Life Insurance","Palm Coast, Florida, United States","First Florida Insurance Network renders homeowners insurance, life insurance and auto insurance.","1,237,055","East Coast, Southern US",$1M to $10M,Active,1995-01-01,year,,,,,For Profit,https://firstfloridainsurance.com/,,Financial Services,,,11-50,,,,,,,,,,,,,Private,,,,,,
Libre Design,https://www.crunchbase.com/organization/libre-design,"Advertising, Consulting, Digital Marketing, Social Media","Encinitas, California, United States","Libre Design is a digital agency that provides branding, online marketing, advertising, consultation and social media strategies.","1,237,057","Greater San Diego Area, West Coast, Western US",Less than $1M,Active,2005-01-01,year,,,,,For Profit,https://www.libredesign.com,,"Advertising, Internet Services, Media and Entertainment, Professional Services, Sales and Marketing",,,11-50,,,,,,,,,,,,,Private,,,,,,
Hoffman Kelley Lopez,https://www.crunchbase.com/organization/hoffman-kelley-lopez,"Consulting, Insurance, Law Enforcement, Legal","Albuquerque, New Mexico, United States","Hoffman Kelley Lopez is an insurance defense law firm that specializes in workers' compensation, employee benefits, and litigation services.","1,237,060",Western US,$1M to $10M,Active,1992-01-01,year,,,,,For Profit,http://www.hoffmankelley.com,,"Financial Services, Government and Military, Privacy and Security, Professional Services",,,11-50,,,,,,,,,,,,,Private,,,,,,
Direct Home Financial,https://www.crunchbase.com/organization/direct-home-financial,"Finance, Financial Services, Lending, Mortgage","Ontario, California, United States",Direct Home Financial provides refinance and mortgage lending services for the real estate sector.,"1,237,061","Greater Los Angeles Area, Inland Empire, West Coast",,Active,,,,,,,For Profit,https://directhomefinancial.com,,"Financial Services, Real Estate",,,,,,,,,,,,,,,,Private,,,,,,
Four Cedars Accounting Group LLC,https://www.crunchbase.com/organization/four-cedars-accounting-group-llc,"Accounting, Finance, Financial Services","Seattle, Washington, United States","Four Cedars Accounting Group, LLC has been serving tax and accounting clients in Seattle and beyond since 2010.","1,237,064","Greater Seattle Area, West Coast, Western US",Less than $1M,Active,2010-01-01,day,,,,,For Profit,https://www.fourcedarsgroup.com/,,"Financial Services, Professional Services",,,1-10,,,,,,,,,,,,,Private,,,,,,
Pence & Associates,https://www.crunchbase.com/organization/pence-associates,"Consulting, Insurance, Real Estate, Tax Consulting","Riverside, Missouri, United States",Pence & Associates is a Kansas City-based property assessment review and tax consulting firm.,"1,237,067",Midwestern US,,Closed,1997-01-01,year,2014-02-17,day,,none,For Profit,http://www.penceproptax.com,"Pence & Associates is a Kansas City Missouri based property assessment review and tax consulting firm. Our focus is on the review and appeal of commercial real estate and personal property assessments. The firm's purpose is to provide added value to our clients by reducing their real estate and personal property tax liability. Lower property taxes equate to higher net income. Pence & Associates was founded in 1997; however, our owner, Jeff Pence, has over 20 years in the property tax consulting and assessing industry. After working for a locally based national firm for 10 years, plus two years with a ""big four"" accounting firm, Jeff saw the need for a property tax consulting firm that would not ignore the ""little guy"". Pence & Associates count as their clients large institutional investors as well as the ""mom & pop"" businesses.","Financial Services, Professional Services, Real Estate",,,51-100,,M&A,,,,,,,,,,,Private,,,,,,
Daytona Beach Area Association of REALTORS,https://www.crunchbase.com/organization/daytona-beach-area-association-of-realtors,"Association, Commercial, Real Estate, Residential, Sales","Deland, Florida, United States",Daytona Beach Area Association of REALTORS is a trade association of real estate professionals to serve the needs of sellers and buyers.,"1,237,068","East Coast, Southern US",$1M to $10M,Active,1922-01-01,year,,,,,For Profit,https://www.daytonarealtors.com,,"Other, Real Estate, Sales and Marketing",,,11-50,,,,,,,,,,,,,Private,,,,,,
Heritage Community Bank,https://www.crunchbase.com/organization/heritage-community-bank-3ccf,"Banking, Consumer Lending, Financial Services","Chamois, Missouri, United States","Heritage Community Bank offers mortgages, loans, and personal and business banking services.","1,237,068",Midwestern US,$1M to $10M,Active,1935-01-01,year,,,,,For Profit,https://hcbanks.com,,"Financial Services, Lending and Investments",,,11-50,,,,,,,,,,,,,Private,,,,,,
Malachiarts,https://www.crunchbase.com/organization/malachiarts,"Cloud Storage, Information Technology, Software","Los Angeles, California, United States","Malachiarts is a software company that provides development, operations, cloud-native systems, automation and platform creation services.","1,237,076","Greater Los Angeles Area, West Coast, Western US",$1M to $10M,Active,2003-01-01,year,,,,,For Profit,http://malachiarts.com/#,,"Information Technology, Internet Services, Software",,,11-50,,,,,,,,,,,,,Private,,,,,,
Neal Hamil Agency,https://www.crunchbase.com/organization/neal-hamil-agency-7b10,"Fashion, Men's, Textiles, Women's","Houston, Texas, United States","Neal Hamil Agency is a seller of clothing for men, women, and kids.","1,237,076","Greater Houston Area, Southern US",,Active,1984-01-01,year,,,,,For Profit,https://www.thenealhamilagency.com,,"Clothing and Apparel, Community and Lifestyle, Design, Manufacturing",,,101-250,,,,,,,,,,,,,Private,,,,,,
Richmond Area Multi-Services,https://www.crunchbase.com/organization/richmond-area-multi-services,"Health Care, Mental Health, Pharmaceutical, Wellness","San Francisco, California, United States","RAMS is a private, non-profit mental health agency, provides community based and consumer guided comprehensive services.","1,237,077","San Francisco Bay Area, West Coast, Western US",$10M to $50M,Active,1974-01-01,year,,,,,Non-profit,https://www.ramsinc.org,"RAMS is a private, non-profit mental health agency, offers comprehensive services to behavioral health, social, vocational, and educational needs of the diverse community.",Health Care,,,101-250,,,,,,,,,,,,,Private,,,,,,
Woodward Capital Management,https://www.crunchbase.com/organization/woodward-capital-management,"Finance, Financial Services","Detroit, Michigan, United States",Woodward Capital Management is a financial company that provides mortgage solutions to investors.,"1,237,078","Greater Detroit Area, Great Lakes, Midwestern US",$1M to $10M,Active,2019-01-01,year,,,,,For Profit,https://woodwardcapitalmanagement.com,,Financial Services,,,1-10,,,,,,,,,,,,,Private,,,,,,
SmokeSmith Gear,https://www.crunchbase.com/organization/smokesmith-gear,"CAD, E-Commerce, Fashion, Retail, Tobacco","Brooklyn, New York, United States",SmokeSmith Gear is the online headshop reimagined.,"1,237,085","Greater New York Area, East Coast, Northeastern US",,Active,2016-05-15,day,,,,,For Profit,https://smokesmithgear.com/,"SmokeSmith Gear is an award winning online headshop that carries the best products at the lowest prices.  We work closely with top bong, vape and smoke accessory brands and feature both market leaders and smaller hand made artistic pieces providing the customer with the power of choice.  We offer a price match guarantee, free shipping and the best warranty policies in the industry. If you are looking for a great bong, dab rig, glass pipe, grinder, accessory or vaporizer then SmokeSmith Gear is the online headshop for you.","Clothing and Apparel, Commerce and Shopping, Consumer Goods, Design, Food and Beverage, Software",,,1-10,,,,,,,,,,,,,Private,,,,,,
Portland Mattress Makers,https://www.crunchbase.com/organization/portland-mattress-makers,"Consumer Goods, Handmade, Manufacturing","Biddeford, Maine, United States",Portland Mattress Makers provides handcrafted mattresses.,"1,237,089","East Coast, New England, Northeastern US",,Active,1938-01-01,year,,,,,For Profit,https://portlandmattressmakers.com,"Portland Mattress Makers produces mattresses. The company manufactures mattresses for the home furnishing industry, as well as latex mattresses, custom foam mattresses, and hospitality mattresses. In addition, they manufacture RV mattresses, foam mattresses and bed frames.","Consumer Goods, Manufacturing",,,11-50,,,,,,,,,,,,,Private,,,,,,
Whole Health Center,https://www.crunchbase.com/organization/whole-health-center,"Health Care, Primary and Urgent Care, Therapeutics, Wellness","Greenwood Village, Colorado, United States","Whole Health Center provides acupuncture, chiropractic care, massage therapy, primary care, psychotherapy, and nutrition advice services.","1,237,089","Greater Denver Area, Western US",$1M to $10M,Active,,,,,,,For Profit,http://wholehealthcenters.com,,Health Care,1,Paul Vincent Murray,1-10,,,,,,,,,,,,,Private,,,,,,
Theodores,https://www.crunchbase.com/organization/theodores,"Consumer Goods, Furniture, Sales","Washington, District of Columbia, United States",Theodores is a contemporary and modern furniture store featuring the latest interior design & designer furnishings.,"1,237,090","Washington DC Metro Area, Southern US",$1M to $10M,Active,,,,,,,For Profit,https://theodores.com,,"Consumer Goods, Sales and Marketing",,,1-10,,,,,,,,,,,,,Private,,,,,,
Spirit Medical Transport,https://www.crunchbase.com/organization/spirit-medical-transport,"Emergency Medicine, First Aid, Health Care, Transportation","Greenville, Ohio, United States",Spirit Medical Transport is a private ambulance company that provides emergency and non-emergency transport services.,"1,237,093","Great Lakes, Midwestern US",,Active,2007-01-01,year,,,,,For Profit,http://www.spiritmedicaltransport.com,,"Health Care, Transportation",,,101-250,,,,,,,,,,,,,Private,,,,,,
Alvose,https://www.crunchbase.com/organization/alvose,"Education, Information Technology","San Jose, California, United States",Startup developing online application including online security tools to protect people and information you care,"1,237,101","San Francisco Bay Area, Silicon Valley, West Coast",Less than $1M,Active,2015-01-01,year,,,,,For Profit,http://www.alvosenet.com,"Alvosenet develops software tools to help people for online security.  One major product is for parents to protect their kids for online and daily life security.  Most other products for parental control just block websites but this does not solve the problem.  Our product not only can monitor all online activities including browsing, search, email and social network but also can scan web contents for keyword matching to capture security issues.  Our product helps parents identify security problems in order to protect their kids. We have two other products using the similar technology and approach : one for schools to protect students/teenagers and another one for small business like accountants to protect confidential information. The following are the links for our product website and company summary : http://www.alvosenet.com Alvose Company Slides: https://www.dropbox.com/s/u4joc0ydbvb9kkb/Alvose%20-%20John%20Li.pdf?dl=0 Alvose Business Plan Summary.pdf https://www.dropbox.com/s/852m2a3rnire6pc/Alvose%20Business%20Plan%20Summary.pdf?dl=0 Alvosenet Parental Control Video: https://www.youtube.com/watch?v=gE55mdi4cF0","Education, Information Technology",,,1-10,,,,,,,,,,,,,Private,,,,,,
Oakland Literacy Coalition,https://www.crunchbase.com/organization/oakland-literacy-coalition,"Education, Language Learning, Non Profit, Social","Oakland, California, United States","Oakland Literacy Coalition is a non-profit organization that aims to provide education, schooling and mentorship for children.","1,237,101","San Francisco Bay Area, West Coast, Western US",Less than $1M,Active,2008-01-01,year,,,,,Non-profit,https://www.oaklandliteracycoalition.org,,"Community and Lifestyle, Education, Other, Social Impact",,,1-10,,,,,,,,,,,,,Private,,,,,,
Diverge,https://www.crunchbase.com/organization/diverge,"Blockchain, Finance, Financial Exchanges, Financial Services, Internet, Virtual Currency","Tampa, Florida, United States",Diverge is a cryptocurrency exchange platform focused on creating the best product available to the market.,"1,237,109","Tampa Bay Area, East Coast, Southern US",,Active,2022-01-01,year,,,,,For Profit,http://diverge.live/,"Diverge aims to dominate the cryptocurrency exchange industry through superior product design and customer experience. The platform will offer Crypto & NFT wallets, Crypto & NFT markets, a native coin, and of course, a Cryptocurrency exchange.","Blockchain and Cryptocurrency, Financial Services, Internet Services, Lending and Investments, Other, Payments, Software",1,Lincoln Alexander,1-10,,,,,,,,,,,,,Private,,,,,,
DATOS GROUP,https://www.crunchbase.com/organization/datos-group,"Human Resources, Internet, Market Research","Key Biscayne, Florida, United States","DATOS GROUP offers market research, public opinion studies, and human management solutions.","1,237,109","Greater Miami Area, East Coast, Southern US",$1M to $10M,Active,1954-01-01,year,,,,,For Profit,https://www.datosgroup.com,,"Administrative Services, Data and Analytics, Design, Internet Services",,,51-100,,,,,,,,,,,,,Private,,,,,,
Preceptor Point,https://www.crunchbase.com/organization/preceptor-point,"Education, Medical, Training","Mesa, Arizona, United States",Preceptor Point is a nurse practitioner matching and clinical practice services provider company.,"1,237,116","Greater Phoenix Area, Western US",$1M to $10M,Active,,,,,,,For Profit,https://preceptorpoint.com,,"Education, Health Care",,,1-10,,,,,,,,,,,,,Private,,,,,,
NPO USA,https://www.crunchbase.com/organization/npo-usa,"Information Services, Information Technology, IT Management","New York, New York, United States","NPO USA provides IT reselling services, IT system integration and IT professional services in USA.","1,237,120","Greater New York Area, East Coast, Northeastern US",,Active,2015-01-01,year,,,,,For Profit,http://www.npousa.com/index.html,,Information Technology,,,1-10,,,,,,,,,,,,,Private,,,,,,
USA Wallet,https://www.crunchbase.com/organization/usa-wallet,"Apps, Cryptocurrency, Financial Services, Mobile Apps","Longmont, Colorado, United States","USA Wallet is an app that provides education on all aspects of crypto tokens, digital assets, and cryptocurrency.","1,237,123","Greater Denver Area, Western US",$1M to $10M,Active,2020-07-04,day,,,,,For Profit,https://www.usawallet.org,,"Apps, Blockchain and Cryptocurrency, Financial Services, Mobile, Payments, Software",,,1-10,,,,,,,,,,,,,Private,,,,,,
SleepRight,https://www.crunchbase.com/organization/sleepright,"Health Care, Manufacturing, Medical Device, Product Design","Lenexa, Kansas, United States","SleepRight is a manufacturing company that designs and distributes dental guards, nasal breathe aids, and ear plugs for healthcare purposes.","1,237,124",Midwestern US,$1M to $10M,Active,1996-01-01,year,,,,,For Profit,https://www.sleepright.com,,"Design, Health Care, Manufacturing",,,11-50,,,,,,,,,,,,,Private,,,,,,
Breit Technologies,https://www.crunchbase.com/organization/breit-technologies,"Innovation Management, Manufacturing, Packaging Services","Overland Park, Kansas, United States",Breit Technologies is a manufacting firm that offers innovative holography and coatings solutions for print and packaging industries.,"1,237,124",Midwestern US,$1M to $10M,Active,2005-01-01,year,,,,,For Profit,https://www.breit-tech.com,,"Administrative Services, Manufacturing, Professional Services",2,"Bill Granfors, Tim Cain",1-10,,,,,,,,,,,,,Private,,,,,,
Studio Neat,https://www.crunchbase.com/organization/studio-neat,"Hardware, Manufacturing, Software","Austin, Texas, United States",Studio Neat designs and manufactures different products that simply day-to-day activities.,"1,237,125",Southern US,Less than $1M,Active,2010-10-01,month,,,,,For Profit,http://studioneat.com,"Studio Neat designs and manufactures different products that simply day-to-day activities. The company’s portfolio of products includes Glif: tripod mount and stand for smartphones; Cosmonaut: wide-grip stylus for touchscreens; Apple TV remote stand: walnut stand for the Apple TV remote; Neat Ice Kit: a set of tools for creating ice for cocktails; Simple Syrup Kit: a kit for making and storing syrup; Cocktail Rimming Tray: tray for rimming a cocktail glass with salt or sugar; Highball: a solution to share and collect cocktail recipes; Slow Fast Slow: a solution to control the speed of iPhone videos; and Frameographer: a solution to time-lapse and stop motion movies on iPhones. Studio Neat was co-founded by Tom Gerhardt and Dan Provost in 2010 and is based in Austin, Texas.","Hardware, Manufacturing, Software",2,"Dan Provost, Tom Gerhardt",1-10,,,,,,,,,,,,,Private,,,,,,
Cypress Natural Medicine,https://www.crunchbase.com/organization/cypress-natural-medicine,"Health Care, Medical, Therapeutics","Redwood City, California, United States","Cypress Natural Medicine specializes in the field of telemedicine, therapy, natural, and anti-ageing medicine that creates lasting results.","1,237,128","San Francisco Bay Area, Silicon Valley, West Coast",,Active,,,,,,,For Profit,https://cnmhealth.com,,Health Care,2,"Bryan Skinner, Destia Skinner",1-10,,,,,,,,,,,,,Private,,,,,,
North State Medical Transport,https://www.crunchbase.com/organization/north-state-medical-transport,"Health Care, Medical, Transportation","Raleigh, North Carolina, United States",North State Medical Transport offers medical transport and health care services.,"1,237,128","Research Triangle, East Coast, Southern US",$1M to $10M,Active,2004-01-01,year,,,,,For Profit,https://www.nsmt.biz,,"Health Care, Transportation",,,101-250,,,,,,,,,,,,,Private,,,,,,
