Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Stock Symbol,Stock Symbol URL,Stock Exchange
CREO Industrial Arts,https://www.crunchbase.com/organization/creo-industrial-arts,"Information Technology, Management Consulting","Woodinville, Washington, United States",CREO Industrial Arts is a fabrication services provider based in Washington.,"624,021","Greater Seattle Area, West Coast, Western US",$10M to $50M,Active,1984-01-01,year,,,,,For Profit,https://www.creoindustrialarts.com/,"Creoindustrialarts provides custom fabrication, cad drafting, project management, woodworking, metalworking, lighting, environmental design, exhibits, interactives, graphics, r&d, and electro-mechanical.For inquiries contact email and phone number are available on their websites.","Information Technology, Professional Services",,,101-250,,,,,,,,,,,,,Private,,,,,,
FWM Docks,https://www.crunchbase.com/organization/fwm-docks,"Commercial, Construction, Manufacturing","Hudson, New Hampshire, United States","FWM Docks offers the manufacturing, installation, and shipping of floating, stationary, and rolling docks with maintenance services.","624,022","East Coast, New England, Northeastern US",,Active,1997-01-01,year,,,,,For Profit,https://fwmdocks.com/,,"Manufacturing, Other, Real Estate",,,11-50,,,,,,,,,,,,,Private,,,,,,
Millyard Bank,https://www.crunchbase.com/organization/millyard-bank,"Banking, Finance, Financial Services, Online Portals","Nashua, New Hampshire, United States","Millyard Bank offers complete banking solutions that include lending, deposit, saving and other financial services online.","624,022","East Coast, New England, Northeastern US",,Active,2018-01-01,year,,,,,For Profit,https://millyardbank.com,,"Financial Services, Internet Services, Lending and Investments",,,11-50,,,,,,,,,,,,,Private,,,,,,
Sage Management,https://www.crunchbase.com/organization/sage-management-da4f,"Assisted Living, Communities, Compliance, Consulting, Elder Care, Elderly, Health Care, Management Consulting","Orange Beach, Alabama, United States","Sage Management is a management consulting firm that provides elderly care, assisted living, and community management services.","624,024",Southern US,,Active,1997-01-01,year,,,,,For Profit,https://sagemanagement.com/,"Sage Management is a compliance consulting firm. The company manages independent living, assisted living, and memory care communities.  The customer queries are addressed through phone and online forms.","Community and Lifestyle, Health Care, Professional Services",,,11-50,,,,,,,,,,,,,Private,,,,,,
Game Informer,https://www.crunchbase.com/organization/game-informer,Publishing,"Minneapolis, Minnesota, United States","Game Informer is a video game magazine for the latest in video game news, reviews, previews, podcasts, and features.","624,029","Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",$1M to $10M,Active,2008-01-01,year,,,,,For Profit,http://www.gameinformer.com/,"Over the course of 24 years, Game Informer earned a strong reputation for being trustworthy and evolved its brand power beyond “the Final Word on Computer & Video Games” and into “the World’s #1 Computer & Video Games Resource”. Today, one in every forty people in the United States subscribes to Game Informer. With over 7 million paid monthly subscribers, the popularity of the magazine has grown to become the 4th largest consumer print publication in the United States and the largest digital publication in the world. GameInformer also publishes GameInformer Digital (the monthly digital publication for tablets and online browsers), as well as GameInformer.com, the complement to the print and digital editions, which closes the games information circle with on-the-minute updates, video, and podcasts. With the same veteran personalities, character and professionalism found in the magazine, GameInformer.com is a premier destination for video game and entertainment enthusiasts, and is quickly emerging into the #1 online community destination within the industry. ","Content and Publishing, Media and Entertainment",,,11-50,,,,,,,,,,,,,Private,,,,,,
Billfish Software,https://www.crunchbase.com/organization/billfish-software,"Business Development, Enterprise Software, Software","Miami Beach, Florida, United States","Billfish Software offers Billfish BPM Cloud, a cloud-based business process management (BPM) platform.","624,032","Greater Miami Area, East Coast, Southern US",,Closed,2007-10-15,day,,,2013-06-01,day,For Profit,http://www.billfishsoftware.com,"Billfish Software provides a cloud-based, business process management (BPM) platform as a service (PaaS) called Billfish BPM Cloud. Billfish BPM Cloud offers large and small organizations alike an easy-to-use platform for quickly developing robust and scalable business process applications and then deploying them into the cloud for immediate use. Several free business applications are pre-deployed and read-to-run including Help Desk, Purchase Order Request, Correspondence Tracking and Vacation Request. The company intends to augment these turnkey solutions with numerous additional free offerings. Billfish BPM Studio is a free process modeling tool which can be used to develop simple or complex process applications. It can be downloaded at http://www.billfishsoftware.com/download.html. BPM Studio runs equally well on Windows, Mac and Linux. Billfish BPM Cloud has just been released into an open beta. To signup and use the product, go to mybpm.com. The company will be announcing a ship date and pricing at the completion of the beta test period.","Professional Services, Software",1,Stuart Browning,1-10,1,Seed,500000,USD,500000,500000,USD,500000,Spearhead Group,,1,,Private,,,,,,
BetterUnite,https://www.crunchbase.com/organization/betterunite,"Cloud Infrastructure, Crowdfunding, Event Management, Information Technology, Non Profit, Software","Austin, Texas, United States","BetterUnite delivers a no-cost, cloud-based software platform for Unified Fundraising and Event Management Solution.","624,032",Southern US,,Active,2017-01-01,day,,,,,For Profit,https://www.betterunite.com/,,"Events, Financial Services, Hardware, Information Technology, Internet Services, Media and Entertainment, Other, Social Impact, Software",,,1-10,,,,,,,,,,,,,Private,,,,,,
"Air McCall, Inc",https://www.crunchbase.com/organization/air-mccall-inc,"Customer Service, Electronics, Heating, Ventilation, and Air Conditioning (HVAC), Home Services","Jacksonville, Florida, United States","Air McCall, Inc. is a local family owned HVAC service provider with over 30 years of experience in the Jacksonville FL..","624,033","East Coast, Southern US",$1M to $10M,Active,2003-01-01,year,,,,,For Profit,http://www.airmccall.com,"Air McCall, Inc. is a local family owned HVAC service provider with over 30 years of experience in the Jacksonville FL, St Johns FL & Orange Park, FL area. We provide expert installations, upgrades, repairs, and maintenance for your air conditioning and heating systems.","Consumer Electronics, Hardware, Other, Professional Services, Real Estate",,,11-50,,,,,,,,,,,,,Private,,,,,,
IndexTank,https://www.crunchbase.com/organization/indextank,"SaaS, Search Engine","San Francisco, California, United States","IndexTank is a real-time, hosted search engine that enables developers to build search-based applications efficiently.","624,036","San Francisco Bay Area, West Coast, Western US",,Closed,2009-10-05,day,2011-10-11,day,2012-04-10,day,For Profit,http://indextank.com,"IndexTank is a real-time, hosted search engine service. It allows developers to quickly build search-based applications without having to worry about hosting their own search software. It is used by small sites as well as larger companies such as Reddit. IndexTank was built from scratch to be more than a simple document retrieval system.  Our features include: real-time feed indexing, instantaneous availability of search data, geo search, automatic faceting, range search (important for e-commerce) and instant insights about your indexed data (e.g. your users seem to be mostly native English speakers with a certain education level, and these are the key phrases they use that distinguish them from the population at large) IndexTank's engineers have been working together on search technology for several years before building this product. Previously they worked at companies such as Inktomi, LookSmart, Google and Xoopit.","Internet Services, Software",1,Diego Basch,1-10,2,M&A,1600000,USD,1600000,1600000,USD,1600000,"Freestyle Capital, Harrison Metal, K9 Ventures, Steve Anderson, Mike Hennessey",2,6,,Private,,,,,,
NewsON,https://www.crunchbase.com/organization/newson,News,"Atlanta, Georgia, United States","NewsON provides instant access to a nationwide lineup of local news video available anytime, anywhere.","624,038","Greater Atlanta Area, East Coast, Southern US",$1M to $10M,Active,2015-01-01,year,,,,,For Profit,http://newson.us/,NewsON is a new venture formed by some of the largest TV station owners in the country to accelerate the availability and discoverability of local newscasts on emerging mobile and connected TV platforms where so much consumer video consumption is shifting.,"Content and Publishing, Media and Entertainment",1,Louis Gump,11-50,,,,,,,,,,,,,Private,,,,,,
Norris International Services,https://www.crunchbase.com/organization/norris-international-services,"Industrial, Machinery Manufacturing, Manufacturing, Technical Support","New Iberia, Louisiana, United States",Norris International Services specializes in the manufacture and distribution of machining and threading equipment.,"624,042",Southern US,$10M to $50M,Active,2004-01-01,year,,,,,For Profit,https://www.norrisintl.com,,"Information Technology, Manufacturing, Other",,,51-100,,,,,,,,,,,,,Private,,,,,,
Doextra CRM Solutions,https://www.crunchbase.com/organization/doextra-crm-solutions,"Computer, Software","Des Moines, Iowa, United States",Doextra CRM Solutions is a professional services firm ,"624,043",Midwestern US,Less than $1M,Active,1997-01-01,year,2021-01-05,day,,,For Profit,http://doextra.com/,"Doextra specializes in CRM implementations and Salesforce Consulting. They are a software consulting firm that helps companies leverage technology to improve sales, service, marketing automation, and operational effectiveness. In addition to specializing in custom CRM solutions featuring Salesforce and the Force.com platform, they are experts in Sales Cloud, Service Cloud, Application Cloud, and Communities. As a certified Salesforce Silver Partner you can rely on Doextra to provide quality consulting services.","Consumer Electronics, Hardware, Software",1,Brad Williams,11-50,,M&A,,,,,,,,,,,Private,,,,,,
ProMD Practice Management,https://www.crunchbase.com/organization/promd-practice-management,"Consulting, Health Care, Legal, Medical","Miami, Florida, United States","ProMD Practice Management is a healthcare company that offers medical practice management, consultancy, and medical billing services.","624,045","Greater Miami Area, East Coast, Southern US",$1M to $10M,Active,2004-01-01,day,,,,,For Profit,http://promd.us,,"Health Care, Professional Services",,,101-250,,,,,,,,,,,,,Private,,,,,,
Eckberg Lammers,https://www.crunchbase.com/organization/eckberg-lammers,"Law Enforcement, Legal, Professional Services","Stillwater, Minnesota, United States","Eckberg Lammers is a law firm that offers legal services for personal injury, M&A, workers compensation, civil litigation, and employment.","624,046","Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",$1M to $10M,Active,1949-01-01,year,,,,,For Profit,https://eckberglammers.com/,,"Government and Military, Other, Privacy and Security, Professional Services",,,11-50,,,,,,,,,,,,,Private,,,,,,
Mooring Ventures,https://www.crunchbase.com/organization/mooring-ventures,,"San Diego, California, United States",Mooring Ventures is an investment firm focused on helping early-stage firms succeed.,"624,046","Greater San Diego Area, West Coast, Western US",,Active,2015-01-01,year,,,,,For Profit,,Mooring Ventures is an investment firm focused on helping early-stage firms succeed.,,,,,,,,,,,,,,,,,Private,,,,,,
Blue Wave,https://www.crunchbase.com/organization/blue-wave-1394,"Boating, Manufacturing, Recreational Vehicles","Seminole, Oklahoma, United States",Blue Wave specializes in building fishing boats.,"624,048",Southern US,$10M to $50M,Active,1992-12-19,day,,,,,For Profit,https://bluewaveboats.com,"Blue Wave manufactures and markets boats. The company offers fishing boats, bay boats, hybrid boats, and ultra-shallow boats in different engine specifications and body structures, thereby enabling customers to enjoy fishing even in shallow waters.","Manufacturing, Sports, Transportation",,,251-500,,,,,,,,,,,,,Private,,,,,,
Bushwick Kitchen,https://www.crunchbase.com/organization/bushwick-kitchen,"E-Commerce, Food and Beverage, Recipes","Washington, District of Columbia, United States",Bushwick Kitchen is a sweet and spicy sauce e-commerce company.,"624,049","Washington DC Metro Area, Southern US",$1M to $10M,Active,2014-01-01,year,,,,,For Profit,https://bushwickkitchen.com,,"Commerce and Shopping, Food and Beverage",,,,,,,,,,,,,,,,Private,,,,,,
Apple Home Healthcare,https://www.crunchbase.com/organization/apple-home-healthcare,"Health Care, Hospital, Medical","Chicago, Illinois, United States",Apple Home Healthcare provides personalized recovery programs through skilled nursing and rehabilitation therapies.,"624,051","Greater Chicago Area, Great Lakes, Midwestern US",,Active,1993-01-01,day,2022-10-01,day,,,For Profit,https://www.applehomehealthcare.com,Apple Home Healthcare provides personalized recovery programs through skilled nursing and rehabilitation therapies.,Health Care,,,11-50,,M&A,,,,,,,,,,,Private,,,,,,
RemodelWerks,https://www.crunchbase.com/organization/remodelwerks,"Construction, Home Improvement, Home Renovation, Interior Design, Property Development","Shrewsbury, Massachusetts, United States",RemodelWerks specializes in interior and exterior design and remodeling on residential and commercial projects.,"624,054","East Coast, New England, Northeastern US",$1M to $10M,Active,2012-01-01,year,,,,,For Profit,https://remodelwerksllc.com,,"Design, Real Estate",,,1-10,,,,,,,,,,,,,Private,,,,,,
Emmis Austin Radio Broadcasting Company,https://www.crunchbase.com/organization/emmis-austin-radio-broadcasting-company,Telecommunications,"Austin, Texas, United States","Emmis Communications is a company that has earned a reputation as a fun, exciting, innovative workplace.","624,055",Southern US,$10M to $50M,Closed,1997-01-01,year,,,,none,For Profit,http://www.emmisaustin.com/,,Hardware,,,501-1000,,,,,,,,,,,,,Private,,,,,,
Art Capital Group,https://www.crunchbase.com/organization/art-capital-group,"Art, Commercial Lending, Financial Services, Lending","New York, New York, United States",Art Capital Group is an art finance firm that provides lending services to art-based companies.,"624,056","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,1999-01-01,year,,,,,For Profit,http://artcapitalgroup.com,,"Financial Services, Lending and Investments, Media and Entertainment",,,1-10,,,,,,,,,,,,,Private,,,,,,
Custom Mortgage Services,https://www.crunchbase.com/organization/custom-mortgage-svcs,"Banking, Financial Services, Lending, Mortgage","Cumming, Georgia, United States",Custom Mortgage Services is a residential mortgage lender offering various financing options and online account management.,"624,058","Greater Atlanta Area, East Coast, Southern US",$1M to $10M,Active,2001-01-01,year,,,,,For Profit,https://www.cmsloan.net,,"Financial Services, Lending and Investments, Real Estate",,,11-50,,,,,,,,,,,,,Private,,,,,,
Dhalite,https://www.crunchbase.com/organization/dhalite,"Enterprise Resource Planning (ERP), Information Technology, Software, Web Design","Emerson, New Jersey, United States","Dhalite is an IT company that offers project management, ERP, cloud implementation, business analyst, and application development services.","624,060","Greater New York Area, East Coast, Northeastern US",$10M to $50M,Active,2010-01-01,year,,,,,For Profit,http://www.dhalite.com,,"Design, Information Technology, Software",,,11-50,,,,,,,,,,,,,Private,,,,,,
Henkel Construction,https://www.crunchbase.com/organization/henkel-construction,"Commercial, Construction, Residential","Mason City, Iowa, United States","Henkel Construction Company offers a variety of services including construction management, design-build, and general construction.","624,063",Midwestern US,Less than $1M,Active,1892-01-01,year,,,,,For Profit,http://henkelconstruction.com/,,"Other, Real Estate",,,51-100,,,,,,,,,,,,,Private,,,,,,
Technical Tool Products,https://www.crunchbase.com/organization/technical-tool-products,"Industrial Automation, Industrial Engineering, Industrial Manufacturing, Manufacturing","Plymouth, Minnesota, United States","Technical Tool Products specializes in material handling, assembly technology, material removal, and automation solutions.","624,067","Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",$1M to $10M,Active,2000-01-01,year,,,,,For Profit,https://www.technicaltoolproducts.com,,"Manufacturing, Science and Engineering",1,John Quinn,11-50,,,,,,,,,,,,,Private,,,,,,
Phillips Architecture,https://www.crunchbase.com/organization/phillips-architecture,"Architecture, Interior Design, Virtualization","Raleigh, North Carolina, United States","Phillips Architecture is a design firm that provides visualization, 3D rendering, lighting, signage, and code consultation services.","624,068","Research Triangle, East Coast, Southern US",$1M to $10M,Active,1989-01-01,year,,,,,For Profit,https://www.phillipsarch.com/,,"Design, Hardware, Information Technology, Real Estate, Software",,,11-50,,,,,,,,,,,,,Private,,,,,,
Capital Area Pediatrics,https://www.crunchbase.com/organization/capital-area-pediatrics,"Child Care, Health Care, Hospital, Medical","Falls Church, Virginia, United States",Capital Area Pediatrics provides pediatric health care.,"624,076","Washington DC Metro Area, East Coast, Southern US",,Active,1998-01-01,year,,,,,For Profit,https://www.capitalareapediatrics.com,"Capital Area Pediatrics focuses on monitoring the newborn’s milestones, managing the toddler’s asthma, to helping the teenagers prepare for college. They offer an array of services that can help families and children at any stage of life. Their services include child care, adolescent care, newborn care, chronic care services, asthma management, mental health, autism, lactation services, and more.",Health Care,,,251-500,,,,,,,,,,,,,Private,,,,,,
U.S. Box Corp,https://www.crunchbase.com/organization/u-s-box-corp,"Consumer Goods, E-Commerce, Gift, Packaging Services, Retail","Fairfield, New Jersey, United States","U.S. Box Corp is an online store that delivers gift baskets, gift wraps, bags, boxes, labels, ribbons, bows, tubs, tins, and wooden crates.","624,079","Greater New York Area, East Coast, Northeastern US",$1M to $10M,Active,1948-01-01,year,,,,,For Profit,https://www.usbox.com,,"Administrative Services, Commerce and Shopping, Consumer Goods",,,11-50,,,,,,,,,,,,,Private,,,,,,
Lambert Corporation,https://www.crunchbase.com/organization/lambert-corporation,"Building Material, Construction, Manufacturing, Wholesale","Orlando, Florida, United States",Lambert Corporation is a manufacturing company that offers a wide range of construction products for the building materials industry.,"624,083","East Coast, Southern US",$10M to $50M,Active,1943-01-01,year,,,,,For Profit,https://www.lambertusa.net/,,"Commerce and Shopping, Manufacturing, Real Estate",,,1-10,,,,,,,,,,,,,Private,,,,,,
Beacon Payments,https://www.crunchbase.com/organization/beacon-payments,Financial Services,"Boston, Massachusetts, United States","Beacon Payments is a financial services firm that provides credit card processing, credit card terminal, and check processing services.","624,083","Greater Boston Area, East Coast, New England",$1M to $10M,Active,2008-01-01,day,,,,,For Profit,http://beaconpayments.com,,Financial Services,,,101-250,,,,,,,,,,,,,Private,,,,,,
ACL Property Management,https://www.crunchbase.com/organization/acl-property-management,"Consulting, Property Management, Real Estate, Rental","Hayward, California, United States",ACL provides real estate and property management services.,"624,085","San Francisco Bay Area, Silicon Valley, West Coast",Less than $1M,Active,,,,,,,For Profit,https://www.aclrealestate.com,"ACL Property Management offers real estate and property management services. Their services are marketing, tenant screening, rent collection, maintenance, financial reporting, eviction protections, and leasing services for residential properties.","Commerce and Shopping, Professional Services, Real Estate",,,1-10,,,,,,,,,,,,,Private,,,,,,
BC Wire Rope,https://www.crunchbase.com/organization/bc-wire-rope,"Commercial, Industrial, Manufacturing","Anaheim, California, United States","BC Wire Rope manufactures wire rope, slings, chains, hoists, and rigging equipment.","624,086","Greater Los Angeles Area, West Coast, Western US",$10M to $50M,Active,1974-01-01,year,,,,,For Profit,https://bcwirerope.com,,"Manufacturing, Other",,,101-250,,,,,,,,,,,,,Private,,,,,,
Aerofil Technology,https://www.crunchbase.com/organization/aerofil-technology,"Manufacturing, Packaging Services","Sullivan, Missouri, United States",Aerofil is a contract manufacturer that fills aerosol and liquid containers for industry-leading brands.,"624,087",Midwestern US,,Active,1988-01-01,year,2017-09-29,day,,,For Profit,http://www.aerofil.com/,"Aerofil Technology is a privately held company that provides contract manufacturing services for aerosol and liquid packaging for the automobile, personal care, household and insecticides industries.  Headquartered in Sullivan, Missouri, Aerofil has over 500 employees, eleven production lines and 520,000 square feet of manufacturing space.","Administrative Services, Manufacturing",1,Robert Dunaway,501-1000,,M&A,,,,,,,,,,,Private,,,,,,
Laminated Wood Systems,https://www.crunchbase.com/organization/laminated-wood-systems,Manufacturing,"Seward, Nebraska, United States",Laminated Wood Systems is a provider of engineered laminated wood structures and wood pole management products.,"624,090",Midwestern US,$1M to $10M,Active,1992-01-01,year,,,,,For Profit,http://www.lwsinc.com/,,Manufacturing,,,11-50,,,,,,,,,,,,,Private,,,,,,
HPE Digital Catalyst Program,https://www.crunchbase.com/organization/hpe-digital-catalyst-program,,"Houston, Texas, United States","HPE is an initiative to identify, support, co-innovate and with the next generation of digital disruptors in the Indian startup ecosystem.","624,092","Greater Houston Area, Southern US",,Active,2020-08-01,month,,,,,For Profit,https://www.hpe.com/in/en/about/India-startup-connect.html,"HPE Digital Catalyst Program is an initiative to identify, support, co-innovate and go to market with the next generation of digital disruptors in the Indian startup ecosystem. HPE teams will work with a selected cohort of startups to build enterprise grade joint solutions combining the agility of startups with the time-tested performance of HPE and thereon to explore joint go-to-market models to address enterprise customers.",,,,,,,,,,,,,,,,,Private,,,,,,
Havas Gemini,https://www.crunchbase.com/organization/havas-gemini,"Big Data, Health Care, Pharmaceutical, Software Engineering","New York, New York, United States",Havas Gemini is a market access center which develops integrated solutions for the payer and related health care business segments.,"624,093","Greater New York Area, East Coast, Northeastern US",,Active,2008-01-01,year,,,,,For Profit,https://havasgemini.com,"Havas Gemini is the market access center of excellence for the Havas Health and You network of companies and develops innovative, intelligent, and integrated solutions to meet our clients’ unique challenges in the payer and related health care business segments. Havas Gemini is staffed with client-facing personnel who have real-world payer and pharma marketing experiences.  Our account team is supported by an award-winning creative team and the global resources of the largest communications company in the world. Havas Gemini has the agency services to support your efforts throughout the entire lifecycle of a brand from pre-launch to launch to brand maturity and patent expiration.   Big data is a cornerstone of product value discussions.  Havas Gemini houses the largest integrated outcomes database in the US with the medical informaticists to analyze data, evaluate total cost of care by intervention or drug therapy and translate those data outputs into actionable insights and a creative team that uses those insights to develop very specific and customized data-informed resources.","Data and Analytics, Health Care, Science and Engineering, Software",,,11-50,,,,,,,,,,,,,Private,,,,,,
4 The Truck,https://www.crunchbase.com/organization/4-the-truck,"Automotive, Consumer, Retail","Henderson, Nevada, United States",4 The Truck is a retailer company of truck and jeep customized parts and accessories.,"624,096",Western US,$1M to $10M,Active,2007-01-01,year,,,,,For Profit,https://www.4thetruck.com,,"Commerce and Shopping, Other, Transportation",,,11-50,,,,,,,,,,,,,Private,,,,,,
Lamar National Bank,https://www.crunchbase.com/organization/lamar-national-bank,"Banking, Commercial Lending, Consumer Lending, Financial Services, Personal Finance","Paris, Texas, United States",Lamar National Bank is a commercial and consumer bank that offers every type of mortgage loan.,"624,097",Southern US,$1M to $10M,Active,1980-01-01,year,,,,,For Profit,https://www.lamarnationalbank.com,"Lamar National Bank is a commercial and consumer bank that offers every type of mortgage loan. It assists in managing business with commercial lending to unique banking products such as payroll cards, remote depositing, and FDIC deposit insurance. Lamar National Bank offers every type of mortgage loan available including in-house portfolio loans designed to meet the customer's personal needs. They finance their customer’s cars, their toys, and their dreams by providing online banking, mobile banking, and mobile deposit services. It was founded in Paris, Texas.","Financial Services, Lending and Investments",,,,,,,,,,,,,,,,Private,,,,,,
Doctor Loan USA,https://www.crunchbase.com/organization/doctor-loan-usa,"Credit, Finance, Financial Services","Cary, North Carolina, United States","Doctor Loan USA renders a comprehensive range of mortgages, loan programs and customer services for physicians.","624,105","Research Triangle, East Coast, Southern US",Less than $1M,Active,2007-01-01,year,,,,,For Profit,https://www.doctorloanusa.com/,,"Financial Services, Lending and Investments",,,,,,,,,,,,,,,,Private,,,,,,
Amano Pioneer Eclipse,https://www.crunchbase.com/organization/amano-pioneer-eclipse,"Health Care, Manufacturing","Sparta, North Carolina, United States",Amano Pioneer Eclipse is a chemicals company specializing in floor care systems and equipment.,"624,106","East Coast, Southern US",,Active,1978-01-01,year,,,,,For Profit,http://pioneereclipse.com,,"Health Care, Manufacturing",,,101-250,,,,,,,,,,,,,Private,,,,,,
