Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Company),Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Funding Status,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD)
Justconnect,https://www.crunchbase.com/organization/justconnect,"Advertising, Digital Marketing","Midview City, Central Region, Singapore","JustConnect Media specializes in highly-engaging content creation, digital marketing, rich media design and innovative delivery methods.","648,700",Active,2016-01-01,day,,,,,For Profit,http://www.justconnect.media/,,,,,
Gourmetz,https://www.crunchbase.com/organization/gourmetz,"Catering, Events, Food and Beverage","Singapore, Central Region, Singapore",Gourmetz is a catering company that offers meal services for preschool and events.,"654,265",Active,2016-01-01,year,,,,,For Profit,https://www.gourmetz.com.sg,,,,,
EGA Wellness,https://www.crunchbase.com/organization/ega-wellness,"Consumer Goods, Dietary Supplements, E-Commerce","Singapore, Central Region, Singapore",EGA Wellness sells detox cold-pressed juices.,"657,191",Active,2016-01-01,year,,,,,For Profit,https://ega.sg,,,,,
Singapore Realtors,https://www.crunchbase.com/organization/singapore-realtors,"Consulting, Leasing, Marketing, Real Estate","Singapore, Central Region, Singapore","Singapore Realtors is a real estate company that provides residential leasing, auction, office space, and project marketing services.","660,000",Active,2016-01-01,year,,,,,For Profit,https://sri.sg,,,,,
The Frank Food Company,https://www.crunchbase.com/organization/the-frank-food-company,Food and Beverage,"Singapore, Central Region, Singapore",The Frank Food Company is a social enterprise supporting regional farmers.,"663,701",Active,2016-01-01,year,2017-01-15,day,,,For Profit,https://www.frankfoodcompany.com/,The Frank Food Company is a social enterprise supporting regional farmers.,M&A,,USD,
Miao,https://www.crunchbase.com/organization/miao,"Apps, E-Learning, Education","Singapore, Central Region, Singapore",Miao is a Educational APP,"665,253",Active,2016-01-01,year,,,,,For Profit,http://www.miaoacademy.org/,"Miao’s engine is powered by proprietary Machine Learning and Natural Language Processing algorithms, trained on data from thousands of students",,,,
Tenopy,https://www.crunchbase.com/organization/tenopy,"E-Learning, Education, Higher Education","Singapore, Central Region, Singapore",Tenopy is an E-learning platform that provides live-streaming online tutoring classes for primary and secondary school.,"673,348",Active,2016-01-01,year,,,,,For Profit,https://sg.tenopy.com,,,,,
Legato Asia,https://www.crunchbase.com/organization/legato-asia,"Animation, Brand Marketing, Graphic Design, Information Technology, SEO, Social Media Management, UX Design, Video, Web Design","Singapore, Central Region, Singapore","Legato Asia Brand Strategy specializes in UX/UI design, website design and development, social media management, and digital advertising.","673,358",Active,2016-01-01,year,,,,,For Profit,https://legatoasia.com,,,,,
Kaishi Partners,https://www.crunchbase.com/organization/kaishi-partners,"Recruiting, Staffing Agency","Singapore, Central Region, Singapore",Kaishi Partners is a recruitment agency.,"677,235",Active,2016-01-01,day,,,,,For Profit,http://www.kaishipartners.com,,,,,
Akita Investment Management,https://www.crunchbase.com/organization/akita-investment-management,"Financial Services, Management Consulting, Wealth Management","Singapore, Central Region, Singapore",Akita Investment Management specializes in arbitrage trading and is a multi-strategy investment manager.,"682,751",Active,2016-01-01,year,,,,,For Profit,https://www.akitainvestment.com/,Akita Investment Management specializes in arbitrage trading and is a multi-strategy investment manager. It spreads across all asset classes to produce absolute consistent uncorrelated returns with minimum volatility. It is founded in 2019 and is based in Singapore.,,,,
Konbini Technologies,https://www.crunchbase.com/organization/konbini-technologies,"Information Technology, Internet of Things, Software","Singapore, Central Region, Singapore",Konbini offers cloud-based Asset Management and Food Services solutions that help businesses automate processes and increase sales.,"687,343",Active,2016-01-01,year,,,,,For Profit,https://konbitech.com/,,,,,
The Work Project,https://www.crunchbase.com/organization/the-work-project,Coworking,"Singapore, Central Region, Singapore",The Work Project offers innovative office spaces.,"689,924",Active,2016-01-01,year,2018-10-02,day,,,For Profit,https://theworkproject.com/,"The Work Project is setting new standards in workspace design. Their award winning products are known for their beautiful forms, cutting edge design, and for delivering the highest standards in workspace performance. Their  mission is to develop offices that change the way people feel about coming to work, foster a culture of sharing and exchange, and bring the best out of every individual.",M&A,,,
Vue Tech,https://www.crunchbase.com/organization/vue-tech-pte-ltd,"Digital Marketing, Enterprise Resource Planning (ERP), SEM, SEO, Web Design, Web Development","Singapore, Central Region, Singapore","Vue Tech offers web development, web design, app development, digital marketing, video marketing, SEO, SEM, and ERP system services.","692,330",Active,2016-01-01,year,,,,,For Profit,https://vuetechsg.com,,,,,
Unicorn Partners,https://www.crunchbase.com/organization/unicorn-partners-191c,"Employment, Human Resources, Recruiting, Staffing Agency","Singapore, Central Region, Singapore",Unicorn Partners is an executive search and recruitment firm that places candidates in financial institutions and consulting firms.,"697,448",Active,2016-01-01,year,,,,,For Profit,https://www.unicorn-partners.com.sg,,,,,
Metrica Partners,https://www.crunchbase.com/organization/metrica-partners,"Advice, Finance, Financial Services","Singapore, Central Region, Singapore",Metrica Partners is an investment management firm that specialises in investment banking and finance.,"701,550",Active,2016-01-01,year,,,,,For Profit,https://metricapartners.com/,,,,,
TRIA,https://www.crunchbase.com/organization/tria-45df,"Consumer Goods, Food and Beverage, Packaging Services, Sustainability","Singapore, Central Region, Singapore",TRIA is a sustainable food packaging company that manufactures disposable food wares.,"714,253",Active,2016-01-01,year,,,,,For Profit,https://www.tria.solutions,"TRIA is a sustainable food packaging company that manufactures disposable food wares. The company focuses on the design, usability, and cost of its products and services.",Seed,,USD,
Activpass,https://www.crunchbase.com/organization/activpass,"Apps, CRM, Sales, Software, Sports","Singapore, Central Region, Singapore",Activpass aims to provide customers the convenience of accessing the largest choices of fitness classes in one app.,"714,605",Active,2016-01-01,year,2018-06-06,day,,,For Profit,http://www.activpass.com,"Activpass aims to provide customers the convenience of accessing the largest choices of fitness classes, sports coaching, wellness and beauty experiences, all in one app.",M&A,,,
Kryst Digital,https://www.crunchbase.com/organization/kryst-digital,"Advertising, Consulting, Digital Marketing, Digital Media, Graphic Design, Information Technology, Software, UX Design, Web Hosting","Singapore, Central Region, Singapore",Kryst Digital is a digital media and technology consulting firm in Singapore.,"715,627",Active,2016-01-01,day,,,,,For Profit,https://kryst.co/,"Kryst Digital, a full-service digital media company of Kryst Digital Pte. Ltd., based in Singapore, was first established in 2014 as “Kryst Web”, enabling startups and individuals scale and lift-off at their early stages through digital enablement and data-centric practices, while maintaining cost-effectiveness and long-term scalability. Today, Kryst Digital has worked with companies of sizes, and remains affirmed as their most trusted and reliable partner of choice. In 2018, we have expanded into an wide array of services that encompass critical aspects of design, planning, strategy, development, marketing, and lifecycle maintenance – all within the digital space. Kryst Digital has never been short on ambition. We’ve never been satisfied with status quo, and our vision for this transformative era is our boldest yet. We have created LivePass – an Events Ticketing Platform-as-a-Service (PaaS) – targeted at event organizers and corporations to allow them to create data-centric events that leverages on digital tools and automation, right from event registration to on-site check-in, and providing real-time information of their attendees. Moving forward, Kryst Digital will continue to take full advantage of evolving consumer trends and emerging technology in order to thrive in this new and exciting time.",,,,
SCloud,https://www.crunchbase.com/organization/scloud,"Cloud Computing, Database, Network Security","Singapore, Central Region, Singapore","SCloud is a cloud computing company that offers autonomous data management, data-driven transformation, and security services.","716,396",Active,2016-01-01,year,,,,,For Profit,https://www.scloud.sg,,,,,
Pixel Mechanics,https://www.crunchbase.com/organization/pixel-mechanics,"Animation, Digital Marketing, E-Commerce Platforms, SEO, Web Design, Web Development","Singapore, Central Region, Singapore","Pixel Mechanics is a digital marketing agency that offers web design, digital media design, and animation services.","721,194",Active,2016-01-01,year,,,,,For Profit,https://pixelmechanics.com.sg,,,,,
Ludic Games,https://www.crunchbase.com/organization/ludic-games,"Information Technology, MMO Games, Online Games, Publishing, Video Games","Singapore, Central Region, Singapore",Ludic Games Pte Ltd is a Singapore-based Free-to-Play games publisher studio.,"725,160",Active,2016-01-01,day,,,,,For Profit,https://www.ludic.games/,,,,,
Enlightened Profits,https://www.crunchbase.com/organization/enlightened-profits,"Business Development, Consulting, Marketing","Singapore, Central Region, Singapore",Enlightened Profits is a consulting firm that provides transformational solutions to entrepreneurs and startups for development.,"739,845",Active,2016-01-01,year,,,,,For Profit,https://xfactormethod.com,,,,,
EDT Partners,https://www.crunchbase.com/organization/edt-partners,"Consulting, Education, Information Technology","Singapore, Central Region, Singapore",International Consulting firm dedicated to the business of education,"740,659",Active,2016-01-01,year,,,,,For Profit,http://www.edtpartners.com,,,,,
Uluwatu Capital,https://www.crunchbase.com/organization/uluwatu-capital,,"Singapore, Central Region, Singapore","Uluwatu Capital is a unique Impact focused venture capital firm, using investments as a force for good.","742,504",Active,2016-01-01,year,,,,,For Profit,http://uluwatucapital.com/,"Uluwatu Capital is a unique Impact focused venture capital firm, using investments as a force for good.",,,,
Verita Neuro,https://www.crunchbase.com/organization/verita-neuro,"Health Care, Hospital, Wellness","Singapore, Central Region, Singapore",Verita Neuro is a healthcare center that offers treatments for spinal cord injuries and neurological conditions.,"745,763",Active,2016-01-01,year,,,,,For Profit,https://veritaneuro.com,,,,,
Madeviral,https://www.crunchbase.com/organization/madeviral,"Advertising, Marketing, Social Media Advertising","Singapore, Central Region, Singapore",Madeviral is a social media advertising platform that in leading influencer marketing agency.,"753,183",Active,2016-01-01,day,,,,,For Profit,http://www.madeviral.co/,,,,,
Paul Immigrations,https://www.crunchbase.com/organization/paul-immigrations,"Consulting, Legal, Travel","Singapore, Central Region, Singapore",Paul Immigrations is a immigration consultancy firm that offers immigration legal services.,"753,910",Active,2016-01-01,year,,,,,For Profit,https://paulimmigrations.sg,,,,,
Offix,https://www.crunchbase.com/organization/offix-be6f,"E-Commerce, Furniture, Manufacturing","Singapore, Central Region, Singapore","Offix designs, manufactures, and sells office furniture.","755,217",Active,2016-01-01,year,,,,,For Profit,https://offix.com.sg,,,,,
Spex Asia,https://www.crunchbase.com/organization/spex-asia,"Lead Generation, Outsourcing, Sales","Singapore, Central Region, Singapore","Spex Asia is an outsourcing company that provides lead generation, tele sales, and data cleansing services.","755,490",Active,2016-01-01,year,,,,,For Profit,https://spex-asia.com,,,,,
KYCK,https://www.crunchbase.com/organization/kyck-9651,"Blockchain, Finance, Financial Services, FinTech","Singapore, Central Region, Singapore",KYCK is a platform that allows users to access financial markets with blockchain-based identities.,"757,571",Active,2016-01-01,year,,,,,For Profit,http://kyck.sg/,"KYCK is a platform that allows users to access financial markets with blockchain-based identities. The platform features document verification, personal data security, and blockchain identities. Its engine scans and verifies against tempered or fraudulent documents. The platform also runs on a private network and with IBM it creates robust identity blocks by validation from relevant authorities participating in the network. The company was founded in 2018 and is headquartered in Singapore.",,,,
XQube Media,https://www.crunchbase.com/organization/xqube-media,"Advertising, Advertising Platforms, Video","Singapore, Central Region, Singapore","XQube Media is an ad-tech platform that connects publishers, advertisers, and media agencies.","758,380",Active,2016-01-01,year,,,,,For Profit,https://www.xqubemedia.com,,,,,
Ulavi Technologies,https://www.crunchbase.com/organization/ulavi-technologies,"Marketplace, Software, Travel","Singapore, Central Region, Singapore","Ulavi Technologies offers a digital travel management platform and marketplace, and aids in digital transformation.","760,916",Active,2016-01-01,year,,,,,For Profit,https://www.ulavitech.com,"Ulavi Technologies Pte Ltd is a company that specializes in digital transformation programs, projects, and product development. They offer a professional and digital end-to-end travel management platform and marketplace. This platform allows leisure and business travelers to pre-book from anywhere in the world or on-demand. Ulavi Technologies also drives technology transformation for the travel industry, aiming to deliver positive travelers experiences during pre-mid-post travel stages. Through digitization, the company helps businesses of all sizes reinvent their business models and simplify their Go-To-Market processes.",,,,
Cogo,https://www.crunchbase.com/organization/cogo-platform,"Association, Computer, Education, Software","Singapore, Central Region, Singapore",Cogo is the smart knowledge center for you organization,"762,510",Active,2016-01-01,day,,,,,For Profit,http://cogo.ai,,,,,
SnapTik,https://www.crunchbase.com/organization/snaptik,Software,"Singapore, Central Region, Singapore",SnapTik.App is one of the best TikTok Downloader available online to download video tiktok without a watermark.,"775,294",Active,2016-01-01,year,,,,,For Profit,https://snaptik.app/,"SnapTik.App is one of the best TikTok Downloader available online to download video tiktok without a watermark. You are not required to install any software on your computer or mobile phone, all that you need is a TikTok video link, and all the processing is done on our side so you can be one click away from downloading videos to your devices.",,,,
Wellaholic,https://www.crunchbase.com/organization/wellaholic,"Beauty, Cosmetic Surgery, Medical","Singapore, Central Region, Singapore","Wellaholic is an aesthetic care clinic that provides body shaping, teeth whitening, and hair regrowth treatments.","787,802",Active,2016-01-01,year,,,,,For Profit,https://www.wellaholic.com,,,,,
Ruhens,https://www.crunchbase.com/organization/ruhens,"Customer Service, E-Commerce, Manufacturing, Retail, Water Purification","Singapore, Central Region, Singapore","Ruhens manufactures, exports, and sells water purification technology systems.","788,136",Active,2016-01-01,year,,,,,For Profit,https://www.ruhens.com.sg,,,,,
Symphony Creative Solutions,https://www.crunchbase.com/organization/symphony-creative-solutions,"Automotive, Information Technology, Logistics, Transportation","Singapore, Central Region, Singapore",Symphony Creative Solutions is developing maritime innovation platform to help shipping & logistics companies with open innovation.,"788,190",Active,2016-01-01,year,,,,,For Profit,http://www.scs71.com/,,,,,
Onsite Health,https://www.crunchbase.com/organization/onsite-health-b723,"Health Care, Therapeutics, Wellness","Singapore, Central Region, Singapore","Onsite Health is a chiropractic clinic that provides shockwave therapy, neuropathy care, and physiotherapy services.","790,135",Active,2016-01-01,year,,,,,For Profit,https://www.onsitehealth.sg,,,,,
Hipster Singapore,https://www.crunchbase.com/organization/hipster-singapore,"Consulting, Information Technology","Midview City, Central Region, Singapore",Hipster Singapore is an IT services and consultancy company.,"790,383",Active,2016-01-01,day,,,,,For Profit,http://www.hipster-inc.com/,,,,,
Naturebond,https://www.crunchbase.com/organization/naturebond,"Baby, Consumer Goods, Health Care","Singapore, Central Region, Singapore","Naturebond offers baby care products including baby feeders, silicone breast pumps, and baby ice cream teethers.","792,892",Active,2016-01-01,year,,,,,For Profit,https://naturebondglobal.com/,"Naturebond offers baby care products including baby feeders, silicone breast pumps, and baby ice cream teethers.",,,,
Deep Energy AI,https://www.crunchbase.com/organization/deep-energy-ai,"Artificial Intelligence (AI), Cloud Infrastructure, Energy Management, Software","Singapore, Central Region, Singapore",DeepEnergy is a software solution company for facility energy management that provides artificial intelligence and fault detection services.,"802,399",Active,2016-01-01,year,,,,,For Profit,https://www.deepenergy.ai,"DeepEnergy company provides software solution services for facility energy management. They provide cloud-based, SaaS, artificial intelligence, fault detection, and secure facility energy management services. Their contact is done through phone and email.",,,,
Kleio One Solution,https://www.crunchbase.com/organization/kleio-one-solution,"Logistics, Medical, Software","Singapore, Central Region, Singapore","Kleio One Solution is a holding company that consists of logistics, medical, and software companies.","805,141",Active,2016-01-01,year,,,,,For Profit,https://www.kleios.net/,,,,,
Watstock,https://www.crunchbase.com/organization/watstock,"Financial Services, Trading Platform","Singapore, Central Region, Singapore",Watstock is a trading platform company.,"807,942",Closed,2016-01-01,day,,,,none,For Profit,http://www.watstock.com/,,,,,
VK Transformation,https://www.crunchbase.com/organization/vk-transformation,"B2B, Digital Marketing, Management Consulting, Training","Singapore, Central Region, Singapore",VK Transformation is a consulting and digital marketing agency.,"813,076",Active,2016-01-01,year,,,,,For Profit,https://www.vktransformation.com,"VK Transformation helps startups, small medium enterprises and larger enterprises industries to accelerate marketing and sales transformation to drive revenue growth. They help their B2B and B2C clients to uncover  with new opportunities, increase market share, accelerate customer acquisition, market expansion and speed up .They provide solutions strategic consulting, 360° digital marketing, and training.",,,,
G-MES International,https://www.crunchbase.com/organization/g-mes-international,"Building Material, Consumer Goods, Manufacturing","Woodlands, North Region, Singapore",G-MES International focused on providing home safety and floor safety products and services.,"815,029",Active,2016-01-01,year,,,,,For Profit,http://www.gmesintl.com/,"G-MES International PTE Ltd (“G-MES International”). G-MES International is the exclusive Singapore distributor for the SlipDoctor™ range of products manufactured by SoftTec Products. These products cover a wide range of slip resistance products that improve floor safety, and these products provide slip resistance that surpasses guidelines recommended by the ADA/OSHA for floor safety. The products include floor treatment formulas catering to different flooring materials and application requirements including home and residential, industrial, swimming pool, and marine applications. G-MES International is currently one of the largest floor safety solution providers in Singapore in terms of market share, and our plan is to acquire manufacturing rights to the Supplier’s products and expand the distribution of the products to the regional market, including other countries in Southeast Asia, mainland China, and Japan, and beginning with Hong Kong. There is no assurance that we will be able to acquire those manufacturing rights, or that if we do so, that we will be able to expand distribution of the products outside of Singapore. ",,,,
FSL Express,https://www.crunchbase.com/organization/fsl-express,"Air Transportation, Freight Service, Logistics, Marine Transportation, Transportation","Singapore, Central Region, Singapore","FSL Express is a logistics and freight forwarding agency that offers road, sea, and air freight services.","819,696",Active,2016-01-01,year,,,,,For Profit,https://fslexpress.com,,,,,
Zeus Trading,https://www.crunchbase.com/organization/zeus-trading,"Auctions, Finance, Impact Investing","Singapore, Central Region, Singapore",Zeus Trading is an investment firm that conducts wine auctions and trading services.,"823,123",Active,2016-01-01,year,,,,,For Profit,https://www.zeustrading.com.sg,,,,,
Lim-Loges & Masters,https://www.crunchbase.com/organization/lim-loges-masters,"Consulting, Human Resources, Recruiting, Staffing Agency","Singapore, Central Region, Singapore","Lim-Loges & Masters is an HR consulting company that offers disruption, transition management, and executive search services.","829,454",Active,2016-01-01,year,,,,,For Profit,https://limlogesmasters.com,,,,,
One Zeus Solutions,https://www.crunchbase.com/organization/one-zeus-solutions,"Direct Marketing, Marketing","Singapore, Central Region, Singapore",One Zeus Solutions is a sales and marketing agency that specializes in direct marketing for various brands in different industries.,"831,564",Active,2016-01-01,year,,,,,For Profit,https://onezeussolutions.com,One Zeus Solutions is a sales and marketing solutions agency that specializes in direct marketing for various brands in different industries.,,,,
Healthcare Asia,https://www.crunchbase.com/organization/healthcare-asia,"Health Care, Manufacturing, Medical, Pharmaceutical","Singapore, Central Region, Singapore",Healthcare Asia is a pharmaceutical product manufacturing and distributing company.,"833,910",Active,2016-01-01,year,,,,,For Profit,https://healthcareasiapac.com,,,,,
Apsara Investments,https://www.crunchbase.com/organization/apsara-investments,,"Singapore, Central Region, Singapore",Apsara Investments operates as a venture capital firm.,"839,547",Active,2016-01-01,year,,,,,For Profit,,Apsara Investments operates as a venture capital firm.Apsara Investments invests at the “seed” or “pre-series A” stage as well as in “funds” investing in the same category.,,,,
Xampr,https://www.crunchbase.com/organization/xampr,"Apps, Asset Management, Data Integration, Data Mining, Industrial Automation, Information Technology, Mobile, Sales Automation, Skill Assessment, Software","Singapore, Central Region, Singapore",Mobile first HPA platform,"839,730",Active,2016-01-01,day,,,,,For Profit,https://xampr.net/,"A precocious Digital-native, Intellect, Innovative system that is designed to drive customer-centric value while keeping the core systems standard. XAMPR is helping businesses globally to build better cultures internally with employees by giving them a platform to express themselves, drive accountability, encourage ideas from all corners of the organization, and help to streamline and simplify processes. No code, Mobile - First, Mobile App development, Human Process Automation, Management App, Tailor-made.",,,,
Mind Global Marketing,https://www.crunchbase.com/organization/mind-global-marketing,"Electronics, Lighting, Wholesale","Singapore, Central Region, Singapore",Mind Global Marketing is a distributor of electrical products for electrical department stores and hypermarkets.,"846,806",Active,2016-01-01,year,,,,,For Profit,http://mindgm.com,,,,,
Trehaus,https://www.crunchbase.com/organization/trehaus,"Communities, Education, Lifestyle","Singapore, Central Region, Singapore","Trehaus is an integrated co-lifestyle space for the modern family where they can work, learn, and play together.","866,693",Active,2016-01-01,year,,,,,For Profit,https://www.trehaus.co,"Trehaus is an integrated co-lifestyle space for the modern family where they can work, learn, and play together. It consists of Trehaus School, a Silicon Valley-inspired preschool and childcare. With its proprietary Littles’ Programme curriculum and research-based pedagogy, this school for 18 months to 6-year-olds focuses on building character and raising the next generation of changemakers. The Business Club within Trehaus at City Hall lets parents work steps away from their children, allowing working parents to be part of their child’s learning journey and not miss their precious first few years. On the weekends, Trehaus at City Hall transforms into Trehaus Family Club, a private members club with an indoor playground, healthy gourmet cafe, and a wide range of curated enrichment programs for children and activities for parents.",,,,
Bondlinc,https://www.crunchbase.com/organization/bondlinc,"Financial Services, FinTech, Information Services, Information Technology, Wealth Management","Singapore, Central Region, Singapore",Bondlinc is Wealth Management solutions provider that is endorsed by the Private Wealth Management Association of Hong Kong (PWMA).,"874,750",Active,2016-01-01,year,,,,,For Profit,https://www.bondlinc.com/,"Bondlinc is a FinTech Wealth Management solutions provider that is certified by the Singapore Fintech Association and has attained several industry accolades including the Best Regulatory Reporting Solution by the Asian Private Banker. Its platform which is endorsed by the Private Wealth Management Association of Hong Kong (PWMA) helps Financial Institutions fulfil their evolving regulatory obligations, and improve their bond sales and trading efficiency by empowering users with data-driven insights and technological aids. Bondlinc has had 3 funding rounds since its inception, and recorded a post-money valuation of US$8 million based on its Pre-Series round which closed on March 31, 2019. The company is known to have operating presence in Singapore, Hong Kong, Taiwan, and India.",Seed,,USD,
Maple Intelligence,https://www.crunchbase.com/organization/maple-intelligence,"Artificial Intelligence (AI), Information Services, Information Technology, Software","Hougang, North-East Region, Singapore",Maple Intelligence is a vertically integrated B2B productivity and workflow management platform for property maintenance.,"878,299",Active,2016-01-01,day,,,,,For Profit,http://www.maple.ai/,,,,,
Data Scientist Agency,https://www.crunchbase.com/organization/data-scientist-agency,"Information Technology, Machine Learning, Recruiting, Software","Singapore, Central Region, Singapore",Data Scientist Agency offers human resources who are knowledgeable in both software development and data science.,"893,339",Active,2016-01-01,year,,,,,For Profit,https://datascientist.agency/,,,,,
Fu Yuan International,https://www.crunchbase.com/organization/fu-yuan-international,"Fashion, Procurement, Supply Chain Management","Singapore, Central Region, Singapore",Fu Yuan International is a trading center that specializes in supply chain-managed services for fashion brands.,"893,805",Active,2016-01-01,year,,,,,For Profit,https://fuyuansg.com,,,,,
AVM Capital,https://www.crunchbase.com/organization/avm-capital,"Finance, Financial Services, Wealth Management","Singapore, Central Region, Singapore","AVM Capital is an investment management firm that offers financial, fundamental research, fund strategy, and management services.","896,682",Active,2016-01-01,year,,,,,For Profit,https://avmcap.com/,,,,,
Redwood,https://www.crunchbase.com/organization/redwood-1db4,"Artificial Intelligence (AI), Data Storage, Machine Learning","Singapore, Central Region, Singapore",Redwood is an IT firm that offers an innovative range of technological solutions like artificial intelligence and machine learning.,"898,618",Active,2016-01-01,year,,,,,For Profit,https://www.redwood.trade,,,,,
The CrowdHub Group,https://www.crunchbase.com/organization/the-crowdhub-group,"Advertising, Marketing","Singapore, Central Region, Singapore",The CrowdHub Group is a provider of marketing services to property developers,"899,858",Active,2016-01-01,year,,,,,For Profit,https://crowdhubgroup.com/,,,,,
KosmodeHealth,https://www.crunchbase.com/organization/kosmodehealth,"3D Printing, Biotechnology","Jurong West, West Region, Singapore",KosmodeHealth develops plant protein composite bio-ink and 3D printed bioscaffold.,"905,282",Active,2016-01-01,day,,,,,For Profit,http://www.kosmodehealth.com/,,,,,
The Technology Library,https://www.crunchbase.com/organization/the-technology-library,"Business Intelligence, Information Technology, Internet of Things, Web Development","Singapore, Central Region, Singapore",The Technology Library is an information technology company that develops end-to-end web and mobile business intelligence platforms.,"908,622",Active,2016-01-01,year,,,,,For Profit,https://www.ttlibrary.com,,,,,
Odyssey Group,https://www.crunchbase.com/organization/odyssey-group-c5a1,"Asset Management, Financial Services, Real Estate Investment, Wealth Management","Singapore, Central Region, Singapore",Odyssey Group is a financial services company that provides investment solutions for many asset classes like private equity and hedge funds.,"909,286",Active,2016-01-01,year,,,,,For Profit,https://odyssey-grp.com/,,,,,
Genie Financial,https://www.crunchbase.com/organization/genie-financial,"Financial Services, Insurance","Midview City, Central Region, Singapore","Genie Financial specializes in used cars, floor stock, balloon schemes, and expat car financing services.","911,764",Active,2016-01-01,year,,,,,For Profit,https://genie.sg,,,,,
Zenway Productions,https://www.crunchbase.com/organization/zenway-productions,Video Games,"Singapore, Central Region, Singapore",Zenway Productions is a gaming and esports-oriented events management & production company.,"914,360",Active,2016-01-01,year,,,,,For Profit,http://zenwayproductions.com/,Zenway Productions is a gaming and esports-oriented events management & production company end-to-end service/solutions customisable to your needs/based on your requirements.,,,,
Eastern Continents Medical Partners (ECMP),https://www.crunchbase.com/organization/ecmp,"Health Care, Infrastructure, Medical","Singapore, Central Region, Singapore",ECMP provides integrated solutions to bridge the healthcare infrastructure gap.,"923,037",Active,2016-01-01,year,,,,,For Profit,https://www.ecmpsg.com/,ECMP is an innovative healthcare investment and operating company. It provides integrated solutions to bridge the healthcare infrastructure gap.,Private Equity,,USD,
Meetings International,https://www.crunchbase.com/organization/meetings-international,"Education, Health Care, Medical","Singapore, Central Region, Singapore","A global leader in producing high quality conferences, meetings, workshops and symposia in all fields of science, technology and medicine.","923,175",Active,2016-01-01,year,,,,,For Profit,https://www.meetingsint.com,"Meetings International (Meetings Int.) is a global leader in producing high quality conferences, meetings, workshops and symposia in all major fields of science, technology and medicine. Since its inception, Meetings Int. has been associated with national and international associations, corporations and high level individuals, dedicated to host world class conferences and events. Meetings Int. supports broad scope research and peer review at a broad range of specialists around the world. The key strategic objective of Meetings Int. is to communicate science and medical research between academia, and industry. Through inspiring sessions and tons of networking, you will learn to be even more audacious and bold than you are now and free to grow your mind, grow your business, and grow your bottom-line. We can relieve you of the time and resource draining elements of the events that you plan to hold. From planning to coordinating, start to finish; we will be there to ensure you take the accolades for yet another brilliant program. We organize conferences world-wide. All major conferences of Meetings International are accredited with Continuing Professional Development (CPD), Continuing Education (CE), and Continuing Medical Education (CME) Credits. ",,,,
Casugol,https://www.crunchbase.com/organization/casugol,"Artificial Intelligence (AI), Cyber Security, Education, Training","Singapore, Central Region, Singapore","Casugol provides certification programs on digital transformation, artificial intelligence, data analytics, and cyber security.","923,262",Active,2016-01-01,year,,,,,For Profit,https://casugol.com,,,,,
Solas Fiduciary Services,https://www.crunchbase.com/organization/solas-fiduciary-services,"Accounting, Consulting, Finance","Singapore, Central Region, Singapore","Solas Fiduciary Services is a financial consultant that offers strategic, technical, and administrative directorship services.","925,093",Active,2016-01-01,year,,,,,For Profit,https://solasfs.com/en/,,,,,
Mootech,https://www.crunchbase.com/organization/mootech,"Information Technology, Intelligent Systems, Professional Networking","Singapore, Central Region, Singapore","Mootech is an IT company that specializes in live streaming, system integration, and threat intelligence services.","931,355",Active,2016-01-01,year,,,,,For Profit,https://www.mootech.asia,,,,,
Dynamic GRC,https://www.crunchbase.com/organization/dynamic-grc,"Financial Services, Information Technology, Software","Singapore, Central Region, Singapore","Dynamic-GRC is here to revolutionise governance, risk and compliance software.","940,056",Active,2016-01-01,year,,,,,For Profit,https://dynamic-grc.com,"Dynamic GRC help regulated firms achieve better compliance, quicker and more efficiently – because compliance doesn’t have to choke your business. Using GRC-Maestro, firms can evidence full compliance by automating regulatory rule checks and maintaining the required “books and records”.",,,,
Honest Crafters,https://www.crunchbase.com/organization/honest-crafters,"Fashion, Laundry and Dry-cleaning, Shoes","Singapore, Central Region, Singapore","Honest Crafters provides leather restoration and repair services for bags, shoes, and accessories.","948,113",Active,2016-01-01,year,,,,,For Profit,https://www.honestcrafters.com,,,,,
Formative Search,https://www.crunchbase.com/organization/formative-search,"Employment, Recruiting, Staffing Agency","Singapore, Central Region, Singapore","Formative Search is a recruitment agency that places candidates in the legal, ESG, and sustainability markets.","948,678",Active,2016-01-01,year,,,,,For Profit,https://www.formativesearch.com,,,,,
