Transaction Name,Transaction Name URL,Organization Industries,Organization Location,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Organization Name,Organization Name URL,Organization Website,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation Currency (in USD),Investor Names,Organization Description,Funding Stage,Equity Only Funding,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
Venture Round - Ingrid Cloud,https://www.crunchbase.com/funding_round/adaptive-simulations-series-unknown--1aca7d20,"Cloud Computing, SaaS, Simulation, Software","Stockholm, Stockholms Lan, Sweden, Europe",Venture - Series Unknown,1500000,EUR,1647086,2017-05-04,Ingrid Cloud,https://www.crunchbase.com/organization/adaptive-simulations,https://www.ingridcloud.com,,,,"Creathor Ventures, Karma Ventures, KTH Holding","Ingrid Cloud offers a cloud-based service (SaaS), providing customers with fully automated flow simulations.",,Yes,,5221898,USD,5221898,,6,"Creathor Ventures, Karma Ventures",3,1,"604,294"
Venture Round - Rabble Holdings,https://www.crunchbase.com/funding_round/rabble-holdings-series-unknown--9d3d6945,Media and Entertainment,"Pittsburgh, Pennsylvania, United States, North America",Venture - Series Unknown,1324000,USD,1324000,2018-07-25,Rabble Holdings,https://www.crunchbase.com/organization/rabble-holdings,https://rabbleholdings.com/,,,,,Rabble Holdings is a Technology based company.,,Yes,Less than $1M,1324000,USD,1324000,,1,,,,"604,357"
Angel Round - GameEon Studios,https://www.crunchbase.com/funding_round/gameeon-angel--2111615a,"Gaming, Internet, PC Games, Software","Mumbai, Maharashtra, India, Asia",Angel,200000,USD,200000,2022-01-19,GameEon Studios,https://www.crunchbase.com/organization/gameeon,http://www.gameeon.in,,,,Indian Angel Network,GameEon is a game development company located in Mumbai.,Seed,Yes,$1M to $10M,520000,USD,520000,,3,Indian Angel Network,1,2,"604,377"
Angel Round - DigiMosque,https://www.crunchbase.com/funding_round/digimosque-angel--5278d18a,"Apps, Internet of Things, Software","Gorontalo, Gorontalo, Indonesia, Asia",Angel,,,,2020-01-15,DigiMosque,https://www.crunchbase.com/organization/digimosque,https://digimosque.com,,,,,DigiMosque is an IoT-based smart mosque automation system that is connected with it's Muslim mobile apps.,Seed,Yes,,,USD,,Seed,1,,,,"604,378"
Venture Round - Nixie Sparkling Water,https://www.crunchbase.com/funding_round/nixie-sparkling-water-series-unknown--f38f8043,"Food and Beverage, Organic, Organic Food","Larkspur, California, United States, North America",Venture - Series Unknown,8000000,USD,8000000,2022-07-18,Nixie Sparkling Water,https://www.crunchbase.com/organization/nixie-sparkling-water,https://drinknixie.com/,,,,,Nixie Sparkling Water produces flavored sparkling water made with organic ingredients to eliminate sugar and toxic pesticides.,,Yes,$1M to $10M,8000000,USD,8000000,,1,,,,"604,438"
Seed Round - Smart&Beauty,https://www.crunchbase.com/funding_round/smart-beauty-seed--1b15fe7a,"Consumer Electronics, Electronics, Software","Moscow, Moscow City, Russian Federation, Europe",Seed,,,,2017-09-01,Smart&Beauty,https://www.crunchbase.com/organization/smart-beauty,http://admin247.ru/,,,,Internet Initiatives Development Fund (IIDF),"Electronic terminal and software for beauty saloons. Accepts payments, monitors the work of several salons remotely. ",Seed,Yes,Less than $1M,,USD,,Seed,1,,1,,"604,502"
Angel Round - Twice Commerce,https://www.crunchbase.com/funding_round/twicecommerce-angel--f9da1b85,"E-Commerce, E-Commerce Platforms, Enterprise Resource Planning (ERP), Payments, Rental, Retail Technology, Software","Helsinki, Southern Finland, Finland, Europe",Angel,30000,EUR,35075,2018-05-31,Twice Commerce,https://www.crunchbase.com/organization/twicecommerce,https://www.twicecommerce.com,,,,,The Circular Commerce Platform,Seed,Yes,,4950000,EUR,5098563,Seed,5,,,,"604,533"
Equity Crowdfunding - Farmidable,https://www.crunchbase.com/funding_round/farmidable-equity-crowdfunding--31d584cc,"E-Commerce, E-Commerce Platforms, Food and Beverage, Food Delivery, Organic Food","Las Rozas, Madrid, Spain, Europe",Equity Crowdfunding,250000,EUR,297508,2017-12-27,Farmidable,https://www.crunchbase.com/organization/farmidable,http://www.farmidable.es/,,,,,"Farmidable is the first online platform to connect local producers with consumers, promote responsible consumption.",,Yes,$1M to $10M,340000,EUR,394727,,2,,,,"604,534"
Debt Financing - Mitochon Pharmaceuticals,https://www.crunchbase.com/funding_round/mitochon-pharmaceuticals-debt-financing--d5285f9a,"Biopharma, Biotechnology, Pharmaceutical","Radnor, Pennsylvania, United States, North America",Debt Financing,425000,USD,425000,2016-04-29,Mitochon Pharmaceuticals,https://www.crunchbase.com/organization/mitochon-pharmaceuticals,http://www.mitochonpharma.com/,,,,,Mitochon Pharmaceuticals is a start-up biotech company.,,No,$10M to $50M,2325000,USD,2325000,,3,,,,"604,535"
Venture Round - BforCure,https://www.crunchbase.com/funding_round/bforcure-series-unknown--e77bc5d1,"Biotechnology, Health Care, Manufacturing, Medical","Montreuil, Ile-de-France, France, Europe",Venture - Series Unknown,8200000,EUR,9037784,2022-03-16,BforCure,https://www.crunchbase.com/organization/bforcure,https://www.bforcure.com/,,,,,BforCure designs and manufactures biosensing solutions for healthcare diagnostics and industrial applications.,,Yes,,10200000,EUR,11343992,,2,,,,"604,549"
Venture Round - EzyInsights,https://www.crunchbase.com/funding_round/ezyinsights-series-unknown--1a0d19f7,"Social Media, Software","Helsinki, Southern Finland, Finland, Europe",Venture - Series Unknown,,,,2016-03-01,EzyInsights,https://www.crunchbase.com/organization/ezyinsights,https://ezyinsights.com/,,,,Vendep Capital,EzyInsights is the fastest content discovery tool for publishers and content providers.,,Yes,Less than $1M,600000,EUR,779423,,3,Vendep Capital,1,,"604,578"
Private Equity Round - Elsevier,https://www.crunchbase.com/funding_round/elsevier-private-equity--f1cdc118,"Content, Content Discovery, Delivery, Health Care, Information Services, Information Technology, Publishing","Amsterdam, Noord-Holland, The Netherlands, Europe",Private Equity,,,,2003-09-01,Elsevier,https://www.crunchbase.com/organization/elsevier,http://www.elsevier.com,,,,Housatonic Partners,"Elsevier is a world-leading provider of information solutions that enhance the performance of science, health, and technology.",Private Equity,Yes,$1B to $10B,,USD,,Private Equity,1,,1,,"604,598"
Series B - Apieron,https://www.crunchbase.com/funding_round/apieron-series-b--aefa1314,"Biotechnology, Health Care, Medical Device","Menlo Park, California, United States, North America",Series B,16000000,USD,16000000,2005-01-01,Apieron,https://www.crunchbase.com/organization/apieron,http://www.apieron.com,,,,,Apieron is a medical device company that develops a device to monitor asthmatic conditions.,Early Stage Venture,Yes,,43500000,USD,43500000,Late Stage Venture,4,,,,"604,003"
Series B - Arkivum,https://www.crunchbase.com/funding_round/arkivum-series-b--45f4b86d,"Cloud Data Services, Data Management, Enterprise Software, Information Technology, Software","London, England, United Kingdom, Europe",Series B,1900000,GBP,3159615,2014-04-01,Arkivum,https://www.crunchbase.com/organization/arkivum,https://www.arkivum.com,,,,"IP Group, Oxford Capital, Parkwalk Advisors","We deliver software, services & expertise for long-term data management and digital preservation globally",Early Stage Venture,Yes,$1M to $10M,17505000,GBP,24572002,Private Equity,8,Oxford Capital,3,4,"604,005"
Grant - ASOBO,https://www.crunchbase.com/funding_round/asobo-grant--65c6c026,"Clean Energy, Energy, Renewable Energy","Nairobi, Nairobi Area, Kenya, Africa",Grant,125000,EUR,140642,2020-07-01,ASOBO,https://www.crunchbase.com/organization/asobo,https://goasobo.com/,,,,FMO,ASOBO is creating a sustainable platform for e-mobility on the water in emerging markets.,,No,,125000,EUR,140643,,3,FMO,1,,"604,014"
Series A - Sensorly,https://www.crunchbase.com/funding_round/sensorly-series-a--1ba78690,"Android, Mobile, Web Hosting, Wireless","Paris, Ile-de-France, France, Europe",Series A,1000000,EUR,1322749,2013-01-10,Sensorly,https://www.crunchbase.com/organization/sensorly,http://www.sensorly.com,,,,Elaia,Sensorly develops products and services to help operators improve their network quality.,Early Stage Venture,Yes,$1M to $10M,1000000,EUR,1322750,M&A,1,Elaia,1,,"604,018"
Venture Round - Singdaptive,https://www.crunchbase.com/funding_round/singdaptive-series-unknown--5b15cdf1,"E-Learning, Music","Victoria, British Columbia, Canada, North America",Venture - Series Unknown,,,,2021-01-01,Singdaptive,https://www.crunchbase.com/organization/singdaptive,https://singdaptive.com/,,,,Circles & Squares,Singdaptive is a multi-instructor adaptive learning platform for singers.,,Yes,,,USD,,,1,Circles & Squares,1,,"604,031"
Seed Round - Applixure,https://www.crunchbase.com/funding_round/applixure-seed--02afa999,"Enterprise Software, Information Technology, IT Management, Security, Small and Medium Businesses, Software","Helsinki, Southern Finland, Finland, Europe",Seed,140480,EUR,185537,2013-01-01,Applixure,https://www.crunchbase.com/organization/applixure,http://www.applixure.com,,,,,"Prioritized list of issues in you IT environment. Instant, up-to-date view and tracking of your IT environment’s state. Easy. Automated.",Seed,Yes,Less than $1M,986530,EUR,1194422,Seed,8,,,,"604,034"
Series A - Longzhu TV,https://www.crunchbase.com/funding_round/longzhu-tv-series-a--bd9d4401,"Broadcasting, Gamification, Gaming, PC Games, Sports, Video Games","Shanghai, Shanghai, China, Asia",Series A,,,,2014-01-01,Longzhu TV,https://www.crunchbase.com/organization/longzhu-tv,http://longzhu.com/,,,,"SoftBank, Tencent","Longzhu TV is a multimedia platform that broadcast and re-broadcast a pan-entertainment, e-commerce , games, sports, and other content.",Early Stage Venture,Yes,$1M to $10M,43800000,USD,43800000,Early Stage Venture,2,,2,,"604,037"
Post-IPO Debt - COPsync,https://www.crunchbase.com/funding_round/copsync-post-ipo-debt--4b602821,"Law Enforcement, Real Time, Web Hosting","Canyon Lake, Texas, United States, North America",Post-IPO Debt,374315,USD,374315,2015-03-11,COPsync,https://www.crunchbase.com/organization/copsync,http://www.copsync.com/index.html,,,,,"COPsync operates the largest law enforcement real-time, information sharing, communication and data interoperability network in Texas, USA.",,No,,4792857,USD,4792857,M&A,6,,,,"604,043"
Pre Seed Round - Brinc,https://www.crunchbase.com/funding_round/brinc-io-pre-seed--0872a325,"Artificial Intelligence (AI), Blockchain, Clean Energy, Food and Beverage, Nutrition, Robotics","Central, Hong Kong Island, Hong Kong, Asia",Pre-Seed,,,,2019-04-22,Brinc,https://www.crunchbase.com/organization/brinc-io,http://www.brinc.io,,,,,"Brinc is a leader in global venture acceleration, operating 18 multidisciplinary accelerator programs in 7 countries.",Seed,Yes,$1M to $10M,31500000,USD,31500000,Early Stage Venture,4,,,,"604,069"
Series E - Cloudera,https://www.crunchbase.com/funding_round/cloudera-series-e--e9405fe5,"Analytics, Artificial Intelligence (AI), Cloud Computing, Data Governance, Data Management, Enterprise Software, InsurTech, Machine Learning, Software","Santa Clara, California, United States, North America",Series E,65000000,USD,65000000,2012-12-07,Cloudera,https://www.crunchbase.com/organization/cloudera,http://www.cloudera.com,700000000,USD,700000000,"Accel, Greylock, Ignition Partners, In-Q-Tel, Meritech Capital Partners",Cloudera is a software development company that offers data management and cloud-native data analytic solutions.,Late Stage Venture,Yes,$500M to $1B,1041000000,USD,1041000000,M&A,13,Accel,5,7,"604,074"
Pre Seed Round - Taajer,https://www.crunchbase.com/funding_round/taajer-pre-seed--a99801d8,"B2B, E-Commerce, Marketplace, Wholesale","Manama, Al Manamah, Bahrain, Asia",Pre-Seed,32000,USD,32000,2021-04-20,Taajer,https://www.crunchbase.com/organization/taajer,https://taajer.net,,,,"Flat6Labs, Tamkeen",Taajer is a B2B foodservice marketplace.,Seed,Yes,,32000,USD,32000,Seed,1,Flat6Labs,2,,"604,080"
Seed Round - University Beyond,https://www.crunchbase.com/funding_round/university-beyond-seed--296b8579,"Career Planning, EdTech, Education, Marketing, Software, Universities","New York, New York, United States, North America",Seed,,,,2016-03-15,University Beyond,https://www.crunchbase.com/organization/university-beyond,http://www.universitybeyond.com,,,,"Dreamit Ventures, Marcy Simon, Quake Capital Partners, Steve Barsh",University Beyond provides employers the ability to connect and collaborate with college students nationwide.,Seed,Yes,Less than $1M,825000,USD,825000,Early Stage Venture,4,,4,4,"604,081"
Debt Financing - Kintai,https://www.crunchbase.com/funding_round/kintai-debt-financing--8f57b5e0,"Commercial Lending, Financial Services, FinTech, Lending","Barcelona, Catalonia, Spain, Europe",Debt Financing,,,,2023-01-25,Kintai,https://www.crunchbase.com/organization/kintai,https://www.kintai.com,,,,"ICF Capital, Nekko Capital",Merchant Cash Advance Lending Platform for SME's,,No,,2700000,EUR,2956495,Private Equity,3,ICF Capital,2,,"604,082"
Series A - Bear Creative,https://www.crunchbase.com/funding_round/bear-creative-series-a--98f55504,"Enterprise, Enterprise Applications, Professional Services","San Antonio, Texas, United States, North America",Series A,5500000,USD,5500000,2017-09-15,Bear Creative,https://www.crunchbase.com/organization/bear-creative,http://bearcreative.com,,,,Krupy Capital,Create and design on an immense scale with our enterprise platform.,Early Stage Venture,Yes,$1M to $10M,22500000,USD,22500000,M&A,3,Krupy Capital,1,,"604,085"
Series B - Even Financial,https://www.crunchbase.com/funding_round/even-financial-series-b--b560447c,"Finance, Financial Services, FinTech","New York, New York, United States, North America",Series B,15000000,USD,15000000,2020-12-22,Even Financial,https://www.crunchbase.com/organization/even-financial,http://www.evenfinancial.com,,,,American Express Ventures,"Even Financial is the definitive search, comparison and recommendation engine for financial services.",Early Stage Venture,Yes,Less than $1M,67000000,USD,67000000,M&A,6,,1,2,"604,090"
Non Equity Assistance - MyFugo,https://www.crunchbase.com/funding_round/myfugo-non-equity-assistance--f4b935a1,"Information Technology, Livestock","Nairobi, Nairobi Area, Kenya, Africa",Non-equity Assistance,,,,2021-01-01,MyFugo,https://www.crunchbase.com/organization/myfugo,https://www.myfugo.com/,,,,SAIS,MyFugo offers loans to smallholder farmers as working capital for farming and trading.,,No,Less than $1M,,USD,,,1,SAIS,1,,"604,094"
Seed Round - Drive by DraftKings,https://www.crunchbase.com/funding_round/drive-by-draftkings-seed--d297fda0,Venture Capital,"Boston, Massachusetts, United States, North America",Seed,,,,2020-01-01,Drive by DraftKings,https://www.crunchbase.com/organization/drive-by-draftkings,https://www.drivebydraftkings.com/,,,,Boston Seed Capital,Drive by DraftKings is a multi-stage venture capital firm investing in SportsTech and Entertainment.,Seed,Yes,$1M to $10M,,USD,,Seed,1,,1,,"604,099"
Private Equity Round - VRC Technologies,https://www.crunchbase.com/funding_round/vrc-technologies-private-equity--bd11e379,"Agriculture, Biotechnology, Manufacturing","Brownwood, Texas, United States, North America",Private Equity,,,,2017-05-04,VRC Technologies,https://www.crunchbase.com/organization/vrc-technologies,https://www.vrctexas.com,,,,Cimbria Capital,"VRC Technologies is a chemical formulations, manufacturing and distribution company.",Private Equity,Yes,$10M to $50M,,USD,,Private Equity,1,Cimbria Capital,1,1,"604,106"
Angel Round - Kuai Xing Fang,https://www.crunchbase.com/funding_round/kuai-xing-fang-angel--de2e134b,"Health Care, Medical, Pharmaceutical","Haidian, Beijing, China, Asia",Angel,3000000,CNY,483118,2015-08-04,Kuai Xing Fang,https://www.crunchbase.com/organization/kuai-xing-fang,http://www.kuaimayiliao.com/,,,,Zhenshun Jijin,Just for health is a third party medical services provider.,Seed,Yes,,38000000,CNY,5925823,Early Stage Venture,3,,1,,"604,118"
Seed Round - PocketMarket,https://www.crunchbase.com/funding_round/pocketmarket-seed--5c9bb9ad,"E-Commerce, Mobile, Shopping","Manila, Manila, Philippines, Asia",Seed,500000,USD,500000,2014-01-15,PocketMarket,https://www.crunchbase.com/organization/pocketmarket,https://www.pocketmarket.com/l/home/,,,,,E-commerce through Instant Messaging.,Seed,Yes,$1M to $10M,500000,USD,500000,Seed,1,,,,"604,120"
Series A - Miradia,https://www.crunchbase.com/funding_round/miradia-series-a--510f548f,"Manufacturing, Product Design, Semiconductor","Sunnyvale, California, United States, North America",Series A,8883000,USD,8883000,2004-06-03,Miradia,https://www.crunchbase.com/organization/miradia,http://www.miradia.com,,,,,Miradia is specialized in designing and manufacturing micro-electro-mechanical system (MEMS) products.,Early Stage Venture,Yes,$1M to $10M,76183000,USD,76183000,M&A,4,,,,"604,125"
Venture Round - AT Internet,https://www.crunchbase.com/funding_round/at-internet-series-unknown--0a4e5d01,"Analytics, Internet, Mobile Apps, Software","Mérignac, Aquitaine, France, Europe",Venture - Series Unknown,6250000,EUR,8257572,2013-06-06,AT Internet,https://www.crunchbase.com/organization/at-internet,http://www.atinternet.com,,,,"IXO Private Equity, Omnes Capital",AT Internet helps companies measure their audience and optimise their digital performance across all channels.,,Yes,Less than $1M,14250000,EUR,18593859,M&A,3,IXO Private Equity,2,1,"604,129"
Non Equity Assistance - WeavAir,https://www.crunchbase.com/funding_round/weavair-non-equity-assistance--160ecc78,"Computer, Hardware, Network Security, Software","Toronto, Ontario, Canada, North America",Non-equity Assistance,,,,2022-09-01,WeavAir,https://www.crunchbase.com/organization/weavair,https://www.weavair.com/,,,,Tenity,WeavAir provides end-to-end software & hardware solution for air distribution systems that prevent air contamination and infections.,,No,Less than $1M,561462,USD,561462,Seed,18,Tenity,1,1,"604,132"
Pre Seed Round - Adaptly,https://www.crunchbase.com/funding_round/adapt-ly-pre-seed--7dc930f8,"Advertising, Marketing, Social Network","New York, New York, United States, North America",Pre-Seed,,,,2010-08-11,Adaptly,https://www.crunchbase.com/organization/adapt-ly,http://adaptly.com,,,,Dreamit Ventures,Adaptly enables the world’s biggest advertisers to scale campaigns across walled gardens through technology and strategic services.,Seed,Yes,$10M to $50M,13200000,USD,13200000,M&A,4,Dreamit Ventures,1,,"604,151"
Post-IPO Debt - Navidea Biopharmaceuticals,https://www.crunchbase.com/funding_round/navidea-biopharmaceuticals-post-ipo-debt--924b3330,"Biopharma, Biotechnology, Health Care, Health Diagnostics","Dublin, Ohio, United States, North America",Post-IPO Debt,1000000,USD,1000000,2022-07-05,Navidea Biopharmaceuticals,https://www.crunchbase.com/organization/navidea-biopharmaceuticals,https://www.navidea.com,,,,John K. Scott,"Navidea develops precision immunodiagnostic agents and immunotherapeutics for patients with cancer, autoimmune, and infectious diseases.",,No,Less than $1M,133750000,USD,133750000,IPO,8,,1,,"604,153"
Non Equity Assistance - Kimialys,https://www.crunchbase.com/funding_round/kimialys-non-equity-assistance--7bc49eb3,"Biotechnology, Life Science, Nanotechnology","Paris, Ile-de-France, France, Europe",Non-equity Assistance,,,,2020-10-01,Kimialys,https://www.crunchbase.com/organization/kimialys,https://www.kimialys.com/,,,,AGORANOV,Kimialys develops and sells proprietary and patented surface chemistry for biosensors.,,No,,,USD,,,1,AGORANOV,1,,"604,158"
Seed Round - Iomob Technology Services,https://www.crunchbase.com/funding_round/iomob-technology-services-seed--b10834a5,"Internet, Smart Cities, Software, Transportation","Barcelona, Catalonia, Spain, Europe",Seed,450000,USD,450000,2018-08-30,Iomob Technology Services,https://www.crunchbase.com/organization/iomob-technology-services,https://www.iomob.net,,,,Centrality,"Iomob Technology Services offers an open, global platform for integrated travel.",Seed,Yes,,820000,USD,820000,Seed,7,Centrality,1,,"604,163"
Post-IPO Debt - Ontrak,https://www.crunchbase.com/funding_round/catasys-post-ipo-debt--21975ee0,"Health Care, Hospital, Medical","Santa Monica, California, United States, North America",Post-IPO Debt,2121212,USD,2121212,2015-04-30,Ontrak,https://www.crunchbase.com/organization/catasys,https://www.ontrak-inc.com/,,,,,"Ontrak provides health management services for health plans, employers and unions through a network of licensed healthcare providers.",,No,$10M to $50M,92773980,USD,92773980,IPO,19,,,,"604,173"
Seed Round - yalty,https://www.crunchbase.com/funding_round/yalty-seed--618e4171,"Human Resources, Management Consulting","Lausanne, Vaud, Switzerland, Europe",Seed,800000,CHF,820863,2016-10-05,yalty,https://www.crunchbase.com/organization/yalty,https://yalty.io,,,,"Loyco, Maxime Morand",yalty's mission is to simplify and modernize the administrative management of human resources. ,Seed,Yes,Less than $1M,800000,CHF,820863,Seed,2,,2,,"604,179"
Seed Round - CarPlanner,https://www.crunchbase.com/funding_round/carplanner-seed--444871c4,"Automotive, Digital Marketing, E-Commerce, Lead Management, Marketplace, Subscription Service","Rome, Lazio, Italy, Europe",Seed,289000,EUR,323667,2015-05-01,CarPlanner,https://www.crunchbase.com/organization/carplanner,http://www.carplanner.com,4000000,EUR,4479820,,"CarPlanner is a digital car-as-a-service marketplace for all-inclusive, hassle-free car subscriptions.",Seed,Yes,$1M to $10M,856200,EUR,1085342,Seed,2,,,,"604,203"
Series A - AnPac Bio-Medical Science,https://www.crunchbase.com/funding_round/anpac-series-a--e25fa7a7,"Biotechnology, Health Diagnostics, Medical, Nanotechnology","Ambler, Pennsylvania, United States, North America",Series A,,,,2015-08-19,AnPac Bio-Medical Science,https://www.crunchbase.com/organization/anpac,https://www.anpacbio.com,,,,Zhangjiang Science & Technology Investment Corporation,Anpac Bio-Medical Science is a biotechnology company focusing on early cancer screening and detection.,Early Stage Venture,Yes,Less than $1M,44318647,USD,44318647,IPO,10,Zhangjiang Science & Technology Investment Corporation,1,,"604,209"
Grant - Calumino,https://www.crunchbase.com/funding_round/calumino-grant--689b3198,"Artificial Intelligence (AI), Automotive, Health Care, Industrial, Intrusion Detection, Nanotechnology, Privacy, Public Safety, Security, Sensor","Sydney, New South Wales, Australia, Oceania",Grant,3200000,AUD,2208320,2020-06-30,Calumino,https://www.crunchbase.com/organization/calumino,http://www.calumino.com/,,,,,Shaping tomorrow with intelligent thermal sensing,,No,$1M to $10M,19161562,USD,19161562,Early Stage Venture,10,,,,"604,215"
Angel Round - Horntell,https://www.crunchbase.com/funding_round/horntell-angel--f0f3ca8f,"Internet, Internet of Things, Software","Gurgaon, Haryana, India, Asia",Angel,150000,USD,150000,2016-03-25,Horntell,https://www.crunchbase.com/organization/horntell,http://horntell.com,,,,"Rahul Agarwal, Sanjiv Mital, Shobhit Shukla",Embeddable notification center that allows you to push interactive notifications from backend in real time.,Seed,Yes,,150000,USD,150000,Seed,1,,3,,"604,219"
