Transaction Name,Transaction Name URL,Organization Industries,Organization Location,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Organization Name,Organization Name URL,Organization Website,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation Currency (in USD),Investor Names,Organization Description,Funding Stage,Equity Only Funding,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
"Pre Seed Round - Kin, Personal AI",https://www.crunchbase.com/funding_round/kin-personal-ai-pre-seed--d2d5d124,"Artificial Intelligence (AI), Cyber Security, Identity Management, Personalization, Self-Storage","Copenhagen, Hovedstaden, Denmark, Europe",Pre-Seed,1100000,USD,1100000,2023-08-30,"Kin, Personal AI",https://www.crunchbase.com/organization/kin-personal-ai,https://mykin.ai,,,,"Accelerace, Baboon.VC, Nicolaj Nielsen, Sami Rusani, Seier Capital, The Aventures, Thorbjorn Ronje",Personal AI for your private life,Seed,Yes,,1500000,USD,1500000,Seed,2,Thorbjorn Ronje,7,,"11,480"
Private Equity Round - Homebase,https://www.crunchbase.com/funding_round/homebase-private-equity--3087d2d2,"Human Resources, Professional Services, Small and Medium Businesses, Software","San Francisco, California, United States, North America",Private Equity,30000000,USD,30000000,2021-11-15,Homebase,https://www.crunchbase.com/organization/homebase,http://www.joinhomebase.com,,,,"ACE & Company, Emles Advisors, Foundamental, Goodwater Capital, Partech, Y Combinator","Homebase helps to reduce the administrative burden of hourly work by automating scheduling, timesheets, and communication between employees.",Private Equity,Yes,$1M to $10M,129000000,USD,129000000,Private Equity,7,,6,1,"11,466"
Debt Financing - Ingeteam,https://www.crunchbase.com/funding_round/ingeteam-debt-financing--81b83a12,"Electronics, Energy, Renewable Energy, Solar, Wind Energy","Zamudio, Pais Vasco, Spain, Europe",Debt Financing,46000000,EUR,50569400,2023-12-14,Ingeteam,https://www.crunchbase.com/organization/ingeteam,https://www.ingeteam.com/,,,,European Investment Bank,Ingeteam is an international group is power and control electronics and electrical engineering and automation projects.,,No,$1B to $10B,46000000,EUR,50569400,M&A,1,European Investment Bank,1,,"11,409"
Debt Financing - Easyhome,https://www.crunchbase.com/funding_round/easyhome-debt-financing--ab8f1831,"Consumer Electronics, Consumer Goods, Electronics, Home Appliances, Real Estate","Mississauga, Ontario, Canada, North America",Debt Financing,200000000,USD,200000000,2014-07-29,Easyhome,https://www.crunchbase.com/organization/easyhome,http://www.easyhome.ca/,,,,Crystal Financial,Easyhome is a merchandise leasing company that offers home appliances and electronic products for lease.,,No,,200000000,USD,200000000,,1,,1,2,"11,421"
Grant - NOVONIX,https://www.crunchbase.com/funding_round/novonix-grant--85389cf5,"Clean Energy, CleanTech, Manufacturing","Bedford, Nova Scotia, Canada, North America",Grant,100000000,CAD,72052494,2023-10-31,NOVONIX,https://www.crunchbase.com/organization/novonix,https://www.novonixgroup.com,,,,US Department of Energy,NOVONIX is a developer and supplier of high-performance materials and technologies for the global lithium-ion battery industry.,,No,$1M to $10M,252052495,USD,252052495,IPO,3,US Department of Energy,1,,"11,424"
Venture Round - Exicure,https://www.crunchbase.com/funding_round/aurasense-therapeutics-series-unknown--377adc71,"Biotechnology, Genetics, Life Science, Therapeutics","Chicago, Illinois, United States, North America",Venture - Series Unknown,11200000,USD,11200000,2017-11-06,Exicure,https://www.crunchbase.com/organization/aurasense-therapeutics,http://www.exicuretx.com/index.php,,,,"Alumni Ventures, Eager Info Investments LTD, Gates Ventures, Hercules Capital, HT Capital, Innovation Endeavors, Knoll Capital Management, Luye Pharma, Purple Arch Ventures",Exicure is developing a new class of immunomodulatory and gene silencing drugs against validated targets.,,Yes,$1M to $10M,110854877,USD,110854877,IPO,12,Luye Pharma,9,,"11,420"
Debt Financing - Southern States Cooperative,https://www.crunchbase.com/funding_round/southern-states-cooperative-debt-financing--ea9d8a32,"Agriculture, Farming, Fertility","Richmond, Virginia, United States, North America",Debt Financing,70000000,USD,70000000,2018-06-11,Southern States Cooperative,https://www.crunchbase.com/organization/southern-states-cooperative,https://www.southernstates.com/farm-store/,,,,Crystal Financial,Southern States Cooperative is the largest farm supply retail and service cooperatives in the United States.,,No,$1B to $10B,130000000,USD,130000000,,2,Crystal Financial,1,1,"11,410"
Seed Round - Seashell,https://www.crunchbase.com/funding_round/seashell-dc31-seed--d7275396,"Financial Services, FinTech, Mobile Payments, Payments","Seattle, Washington, United States, North America",Seed,6000000,USD,6000000,2022-01-13,Seashell,https://www.crunchbase.com/organization/seashell-dc31,https://www.seashell.com,,,,"2Shares, Avalanche, Brett Calhoun, Coinbase Ventures, Do Kwon, Elad Gil, Global Millennial Capital, J. Christopher Giancarlo, Jasper Lau, Khosla Ventures, Kindred Ventures, Lightspeed Venture Partners, Mark Cuban, MH Ventures, Solana Ventures, Vlad Tenev",Seashell is a provider of financial investing services.,Seed,Yes,$1M to $10M,6000000,USD,6000000,Seed,3,"Khosla Ventures, Kindred Ventures",16,,"11,411"
Post-IPO Equity - TME Pharma,https://www.crunchbase.com/funding_round/noxxon-pharma-post-ipo-equity--f86c5040,"Biotechnology, Health Care, Pharmaceutical","Berlin, Berlin, Germany, Europe",Post-IPO Equity,2700000,EUR,2968203,2023-12-14,TME Pharma,https://www.crunchbase.com/organization/noxxon-pharma,https://www.tmepharma.com/,,,,,TME Pharma develops biostable aptamers and substances based on mirror image nucleic acids.,,Yes,Less than $1M,136380000,EUR,160377082,IPO,12,,,,"11,422"
Post-IPO Equity - Transcode Therapeutics,https://www.crunchbase.com/funding_round/transcode-therapeutics-post-ipo-equity--4f3a8a32,"Biotechnology, Health Care, Therapeutics","Boston, Massachusetts, United States, North America",Post-IPO Equity,8500000,USD,8500000,2023-09-25,Transcode Therapeutics,https://www.crunchbase.com/organization/transcode-therapeutics,https://www.transcodetherapeutics.com/,,,,,TransCode Therapeutics is a pre-clinical biopharmaceutical company.,,Yes,$1M to $10M,25050000,USD,25050000,IPO,11,,,,"11,419"
Debt Financing - The Wet Seal,https://www.crunchbase.com/funding_round/the-wet-seal-debt-financing--d53f5239,"Apparel, E-Commerce, Fashion, Lifestyle","Foothill Ranch, California, United States, North America",Debt Financing,15000000,USD,15000000,2015-04-15,The Wet Seal,https://www.crunchbase.com/organization/the-wet-seal,http://wetsealinc.com,,,,Crystal Financial,The Wet Seal is an online fashion boutique that offers a diverse range of apparel and accessories for women.,,No,,42000000,USD,42000000,M&A,2,Crystal Financial,1,,"11,412"
Series A - Ruining Bio,https://www.crunchbase.com/funding_round/ruining-bio-series-a--ed1c7e3f,"Medical, Pharmaceutical, Therapeutics","Jiading, Shanghai, China, Asia",Series A,100000000,CNY,15734898,2022-01-04,Ruining Bio,https://www.crunchbase.com/organization/ruining-bio,http://www.reunionbiotech.com,,,,"Deshi Capital, Qiming Venture Partners, Taiyu Investment",Ruining Bio provides clinical medical solutions such as tumor radiotherapy protection and wound repair.,Early Stage Venture,Yes,,200000000,CNY,29860389,Early Stage Venture,2,,3,3,"11,423"
Seed Round - Parallax,https://www.crunchbase.com/funding_round/parallax-284a-seed--d35e8a41,"Cryptocurrency, Finance, FinTech, Payments","New York, New York, United States, North America",Seed,4500000,USD,4500000,2023-09-12,Parallax,https://www.crunchbase.com/organization/parallax-284a,https://www.parallax.to,,,,"Balaji Srinivasan, Circle Ventures, Dragonfly Capital Management, General Catalyst, Zach Abrams",Parallax offers a crypto platform where users can seamlessly pay and get paid in crypto and cash.,Seed,Yes,,4500000,USD,4500000,Seed,1,Dragonfly Capital Management,5,,"11,413"
Post-IPO Debt - Turtle Beach,https://www.crunchbase.com/funding_round/turtle-beach-post-ipo-debt--2ba2bcb3,"Consumer Electronics, Hardware, Software","Valhalla, New York, United States, North America",Post-IPO Debt,15000000,USD,15000000,2015-07-22,Turtle Beach,https://www.crunchbase.com/organization/turtle-beach,http://turtlebeach.com,,,,Crystal Financial,"Turtle Beach Corporation designs innovative, market-leading audio products.",,No,,15000000,USD,15000000,M&A,1,Crystal Financial,1,,"11,415"
Debt Financing - Stone Road Energy,https://www.crunchbase.com/funding_round/stone-road-energy-debt-financing--71a7e96d,"Energy, Oil and Gas","Gorham, Maine, United States, North America",Debt Financing,20000000,USD,20000000,2018-02-06,Stone Road Energy,https://www.crunchbase.com/organization/stone-road-energy,http://www.stoneroadenergy.com/,,,,Crystal Financial,Stone Road Energy is a full service retail heating oil and propane supplier for residential and commercial customers.,,No,$1M to $10M,20000000,USD,20000000,Private Equity,2,Crystal Financial,1,1,"11,417"
Debt Financing - Piggly Wiggly Midwest,https://www.crunchbase.com/funding_round/piggly-wiggly-midwest-debt-financing--84624b5f,"Grocery, Retail, Wholesale","Wisconsin Rapids, Wisconsin, United States, North America",Debt Financing,,,,2011-03-01,Piggly Wiggly Midwest,https://www.crunchbase.com/organization/piggly-wiggly-midwest,https://www.pigglywiggly.com,,,,"CIT Group, Crystal Financial","Piggly Wiggly is a supermarket chain that offers the finest store brands products under the food club, valu time, and top care labels.",,No,$500M to $1B,,USD,,,1,,2,2,"11,416"
Series A - Lenoss Medical,https://www.crunchbase.com/funding_round/lenoss-medical-series-a--b5308823,"Health Care, Manufacturing, Medical, Sales","Providence, Rhode Island, United States, North America",Series A,,,,2023-12-13,Lenoss Medical,https://www.crunchbase.com/organization/lenoss-medical,https://lenoss.com/,,,,Xcellerant Ventures,Lenoss Medical manufacturer of surgical and medical instrument.,Early Stage Venture,Yes,$1M to $10M,1332000,USD,1332000,Early Stage Venture,2,Xcellerant Ventures,1,1,"11,426"
Seed Round - Kana Labs,https://www.crunchbase.com/funding_round/kana-labs-seed--0773d31f,"Software, Web Development","London, England, United Kingdom, Europe",Seed,2000000,USD,2000000,2023-11-01,Kana Labs,https://www.crunchbase.com/organization/kana-labs,https://www.kanalabs.io/,,,,"Gate.io, Klaytn Foundation, NexusOne",Friendly super-app for DeFi.,Seed,Yes,,2000000,USD,2000000,Seed,3,,3,,"11,427"
Post-IPO Equity - Adlai Nortye,https://www.crunchbase.com/funding_round/adlai-nortye-post-ipo-equity--b413ec29,"Biotechnology, Health Care, Oncology, Pharmaceutical","Hangzhou, Zhejiang, China, Asia",Post-IPO Equity,40000000,USD,40000000,2023-09-29,Adlai Nortye,https://www.crunchbase.com/organization/adlai-nortye,http://en.adlainortye.com,,,,Nippon Kayaku,Adlai Nortye is a clinical-stage biopharmaceutical company that deveops cancer treatments for diverse tumor types.,,Yes,$1M to $10M,293000000,USD,293000000,IPO,5,,1,,"11,428"
Pre Seed Round - Ictect,https://www.crunchbase.com/funding_round/ictect-pre-seed--b3c2cc35,"Information Services, Information Technology, Software","Burlington, Wisconsin, United States, North America",Pre-Seed,,,,2023-03-14,Ictect,https://www.crunchbase.com/organization/ictect,http://www.ictect.com/,,,,Gateway Capital Partners,Ictect - Your partner for practical and affordable Intelligent Content and Artificial Intelligence Software,Seed,Yes,$10M to $50M,50000,USD,50000,Seed,2,Gateway Capital Partners,1,,"11,429"
Series B - Cowbell Cyber,https://www.crunchbase.com/funding_round/cowbell-cyber-inc-series-b--82d776cb,"FinTech, Insurance, InsurTech","Pleasanton, California, United States, North America",Series B,25000000,USD,25000000,2023-11-01,Cowbell Cyber,https://www.crunchbase.com/organization/cowbell-cyber-inc,https://cowbell.insure,,,,Prosperity7 Ventures,Cowbell provides Adaptive Cyber Insurance to small to medium-sized enterprises.,Early Stage Venture,Yes,$10M to $50M,148300000,USD,148300000,Early Stage Venture,4,Prosperity7 Ventures,1,1,"11,430"
Grant - 6K,https://www.crunchbase.com/funding_round/6k-grant--5a2025b8,"Industrial Manufacturing, Machinery Manufacturing, Nanotechnology","North Andover, Massachusetts, United States, North America",Grant,50000000,USD,50000000,2023-12-13,6K,https://www.crunchbase.com/organization/6k,https://www.6kinc.com,,,,US Department of Energy,"6K develops materials into products for the manufacturing, renewable energy, aerospace, and consumer electronics industries.",,No,$10M to $50M,233350000,USD,233350000,Seed,11,US Department of Energy,1,,"11,433"
Pre Seed Round - Breezit,https://www.crunchbase.com/funding_round/breezit-pre-seed--c3481a8f,"Communities, Event Management, Events, Marketplace, Online Portals","Wilmington, Delaware, United States, North America",Pre-Seed,2000000,USD,2000000,2023-09-27,Breezit,https://www.crunchbase.com/organization/breezit,https://breezit.com,,,,"BADideas.fund, Practica Capital","Breezit offers customer acquisition and business management solutions for venue operators, photographers, caterers, and event coordinators.",Seed,Yes,,2000000,USD,2000000,Seed,1,Practica Capital,2,1,"11,434"
Seed Round - NOMU Group,https://www.crunchbase.com/funding_round/nomu-group-seed--4dc31869,"Food and Beverage, Grocery","Riyadh, Ar Riyad, Saudi Arabia, Asia",Seed,5000000,USD,5000000,2023-07-04,NOMU Group,https://www.crunchbase.com/organization/nomu-group,https://www.nomu.group,,,,"Altoukhi Family Office, Bakr Family Office, Core Vision Investments, DivCapital, Purity for Information Technology, Shurafa Real Estate Development",Reinventing Groceries for Families & Small F&B Pros,Seed,Yes,,5000000,USD,5000000,Seed,1,"Core Vision Investments, DivCapital, Purity for Information Technology, Shurafa Real Estate Development",6,,"11,425"
Private Equity Round - Hotel Investment Partners,https://www.crunchbase.com/funding_round/hotel-investment-partners-b40f-private-equity--72808568,"Commercial Real Estate, Real Estate, Real Estate Investment","Barcelona, Catalonia, Spain, Europe",Private Equity,,,,2023-10-31,Hotel Investment Partners,https://www.crunchbase.com/organization/hotel-investment-partners-b40f,https://hipartners.com ,,,,GIC,Hotel Investment Partners is an investor in leisure hotels in southern Europe.,Private Equity,Yes,,,USD,,Private Equity,1,GIC,1,1,"11,432"
Post-IPO Equity - Altech Batteries,https://www.crunchbase.com/funding_round/altech-chemicals-post-ipo-equity--4c883ca6,"Mining, Precious Metals","Subiaco, Western Australia, Australia, Oceania",Post-IPO Equity,15800000,AUD,10384325,2023-08-07,Altech Batteries,https://www.crunchbase.com/organization/altech-chemicals,http://www.altechchemicals.com/,,,,,Engaged in the research and development activities for the commercialization of its aluminous clay.,,Yes,$10B+,51325130,USD,51325130,IPO,5,,,,"11,436"
Pre Seed Round - Finofo,https://www.crunchbase.com/funding_round/finofo-pre-seed--2252b54a,"FinTech, Payments, Risk Management","Calgary, Alberta, Canada, North America",Pre-Seed,1250000,USD,1250000,2023-08-15,Finofo,https://www.crunchbase.com/organization/finofo,https://finofo.com,,,,"Desjardins, Motivate Venture Capital, SaaS Ventures, Sweetspot Capital",OS for Treasury and Accounts Payable Management,Seed,Yes,,1250000,USD,1250000,Seed,1,Motivate Venture Capital,4,,"11,435"
Private Equity Round - NorSun,https://www.crunchbase.com/funding_round/norsun-private-equity--c617128b,"Energy, Manufacturing, Renewable Energy, Solar","Oslo, Oslo, Norway, Europe",Private Equity,90000000,NOK,8630940,2023-08-11,NorSun,https://www.crunchbase.com/organization/norsun,https://www.norsun.no,,,,"ABN AMRO Fund, Nysnø, Scatec Innovation, Statkraft Ventures, Årdal Energi",NorSun is a Norwegian solar energy company that manufactures and markets high performance monocrystalline silicon ingots and wafers.,Private Equity,Yes,$50M to $100M,310234916,USD,310234916,Private Equity,6,"Statkraft Ventures, Årdal Energi",5,1,"11,439"
Grant - Growth Opportunity Partners,https://www.crunchbase.com/funding_round/growth-opportunity-partners-grant--c50ced67,"Consulting, Financial Services, Management Consulting","Cleveland, Ohio, United States, North America",Grant,1000000,USD,1000000,2023-10-21,Growth Opportunity Partners,https://www.crunchbase.com/organization/growth-opportunity-partners,https://www.growthopps.org/,,,,Burton D. Morgan Foundation,Growth Opportunity Partners helps small businesses reach their full potential.,,No,,1000000,USD,1000000,,1,Burton D. Morgan Foundation,1,1,"11,442"
Venture Round - Tausight,https://www.crunchbase.com/funding_round/tausight-series-unknown--841810f2,"Cyber Security, Health Care, Information Technology, Software","Boston, Massachusetts, United States, North America",Venture - Series Unknown,6000000,USD,6000000,2023-08-15,Tausight,https://www.crunchbase.com/organization/tausight,https://www.tausight.com,,,,".406 Ventures, Flare Capital Partners, Polaris Partners","Tausight’s mission is to solve one of the most challenging responsibilities of healthcare CIOs, CISOs, and their IT organizations.",,Yes,$1M to $10M,26000000,USD,26000000,,2,Polaris Partners,3,1,"11,438"
Post-IPO Equity - Vertical Exploration,https://www.crunchbase.com/funding_round/vertical-exploration-post-ipo-equity--d3a67e77,"Mining, Precious Metals","Vancouver, British Columbia, Canada, North America",Post-IPO Equity,473000,CAD,348340,2023-12-11,Vertical Exploration,https://www.crunchbase.com/organization/vertical-exploration,https://vertxinc.com/,,,,,"Vertical Exploration is an exploration company focused on finding, acquiring, and developing high-potential mining properties.",,Yes,Less than $1M,473000,CAD,348340,IPO,1,,,,"11,441"
Series D - Alianza,https://www.crunchbase.com/funding_round/alianza-series-d--647ee991,"Communications Infrastructure, SaaS, Telecommunications, Unified Communications, VoIP","Pleasant Grove, Utah, United States, North America",Series D,61000000,USD,61000000,2023-10-31,Alianza,https://www.crunchbase.com/organization/alianza,http://www.alianza.com,,,,,"Alianza's Cloud Communications Platform powers voice, unified communications, cloud meetings, and texting solutions for service providers.",Late Stage Venture,Yes,$50M to $100M,138099989,USD,138099989,Late Stage Venture,10,,,,"11,440"
Series B - TruckLabs,https://www.crunchbase.com/funding_round/trucklabs-series-b--6fa4cf93,"Fleet Management, Industrial, Service Industry, Transportation","Redwood City, California, United States, North America",Series B,,,,2023-08-01,TruckLabs,https://www.crunchbase.com/organization/trucklabs,http://www.trucklabs.com,,,,"Blue Bear Capital, Calibrate Ventures, Team Builder Ventures",TruckLabs is a trucking technology company that improves the efficiency and sustainability of today's and tomorrow's fleets.,Early Stage Venture,Yes,$1M to $10M,29000000,USD,29000000,M&A,7,Blue Bear Capital,3,2,"11,412"
Grant - SBP,https://www.crunchbase.com/funding_round/sbp-99b7-grant--0b678f96,"Charity, Non Profit, Social Impact","New Orleans, Louisiana, United States, North America",Grant,100000,USD,100000,2023-12-14,SBP,https://www.crunchbase.com/organization/sbp-99b7,https://sbpusa.org/,,,,CITGO Petroleum Corporation,SBP solves the challenges facing at-risk communities and scales impact with a proven model.,,No,,100000,USD,100000,,1,CITGO Petroleum Corporation,1,,"11,405"
Series A - Smartstaff,https://www.crunchbase.com/funding_round/qikwork-series-a--cf833f07,"Internet, Software, Virtual Workforce","Bangalore, Karnataka, India, Asia",Series A,6200000,USD,6200000,2023-07-04,Smartstaff,https://www.crunchbase.com/organization/qikwork,https://smartstaff.co.in,,,,"Alteria Capital, Arkam Ventures, Blume Ventures, Nexus Ventures",Smartstaff is a workforce management platform that focuses on businesses managing their workforce's attendance and payroll.,Early Stage Venture,Yes,$10M to $50M,10500000,USD,10500000,,4,,4,3,"11,451"
Series B - Quick Smart Wash,https://www.crunchbase.com/funding_round/quick-smart-wash-series-b--c01a5c08,"Health Care, Hospitality, Laundry and Dry-cleaning","Jaipur, Rajasthan, India, Asia",Series B,400000000,INR,4807663,2023-09-28,Quick Smart Wash,https://www.crunchbase.com/organization/quick-smart-wash,https://www.quicksmartwash.com/,,,,Elan Corporation,Quick Smart Wash provides healthcare and hospitality companies with self-service laundry and linen management.,Early Stage Venture,Yes,,400000000,INR,4807664,Early Stage Venture,1,Elan Corporation,1,,"11,448"
Venture Round - Jay&Joy,https://www.crunchbase.com/funding_round/jay-joy-series-unknown--693ae3d0,"Food and Beverage, Food Processing, Manufacturing, Organic Food","Paris, Ile-de-France, France, Europe",Venture - Series Unknown,2000000,EUR,2149800,2023-06-09,Jay&Joy,https://www.crunchbase.com/organization/jay-joy,https://www.jay-joy.com/,,,,"Bertrand Altmayer, Cedric Meston, Charles-César D'Amat, César Augier, Guillaume Dubois, High Flyers Capital, Jack Habra, Jean-Baptiste Rudelle, Pierre-Emmanuel Bercegeay, Rémi Douchet",Jay&Joy is a manufacturing company that provides almond milk and cashew nuts cheese alternatives.,,Yes,$10M to $50M,2000000,EUR,2149800,,2,César Augier,10,,"11,449"
Series B - Axuall,https://www.crunchbase.com/funding_round/axuall-series-b--2bc92dbe,"Big Data, Database, Health Care, Information Technology","Cleveland, Ohio, United States, North America",Series B,20000000,USD,20000000,2023-05-31,Axuall,https://www.crunchbase.com/organization/axuall,https://www.axuall.com,,,,"AV8 Ventures, Epsilon Health Investors, Flare Capital Partners, Hartford HealthCare Endowment, InHealth Ventures, Intermountain Ventures, Jumpstart Ventures, LocumTenens, M25, Noro-Moseley Partners, University Hospitals","Axuall is a workforce intelligence company providing data and insights for network planning, analytics, and credentialing for healthcare.",Early Stage Venture,Yes,Less than $1M,40379990,USD,40379990,Early Stage Venture,4,Noro-Moseley Partners,11,2,"11,446"
Seed Round - Suzhou Xizhi Technology,https://www.crunchbase.com/funding_round/suzhou-xizhi-technology-seed--189fa2a8,"Manufacturing, Service Industry","Suzhou, Jiangsu, China, Asia",Seed,100000000,CNY,13777330,2023-08-14,Suzhou Xizhi Technology,https://www.crunchbase.com/organization/suzhou-xizhi-technology,http://www.sipower-semi.com,,,,"Cong Rong Zhixin, Emerging Investment Partners (EIP), Huaxu Private Fund, Jianfa Xinxing Investment",Suzhou Xizhi Technology is a advanced materials and power electronics application technology company.,Seed,Yes,,100000000,CNY,13777331,Seed,1,"Huaxu Private Fund, Jianfa Xinxing Investment",4,,"11,450"
