Transaction Name,Transaction Name URL,Organization Industries,Organization Location,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Organization Name,Organization Name URL,Organization Website,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation Currency (in USD),Investor Names,Organization Description,Funding Stage,Equity Only Funding,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
Series A - Keytalk AI,https://www.crunchbase.com/funding_round/mycelebs-series-a--60e3ebde,"Artificial Intelligence (AI), Information Technology, Internet","Gangneung, Kangwon-do, South Korea, Asia",Series A,,,,2017-01-01,Keytalk AI,https://www.crunchbase.com/organization/mycelebs,https://www.keytalkai.com/,,,,,Keytalk AI is artificial intelligence (AI) agency that provides AI transformation services.,Early Stage Venture,Yes,$1M to $10M,,USD,,Late Stage Venture,5,,,,"94,335"
Seed Round - Frontier Bio,https://www.crunchbase.com/funding_round/frontier-bio-seed--f80b22a8,"Biotechnology, Manufacturing","Hayward, California, United States, North America",Seed,1700000,USD,1700000,2021-04-01,Frontier Bio,https://www.crunchbase.com/organization/frontier-bio,https://www.frontierbio.com,,,,,The Future of Engineered Tissue,Seed,Yes,$1M to $10M,2780911,USD,2780911,Seed,6,,,,"94,296"
Venture Round - Korea Clad Tech,https://www.crunchbase.com/funding_round/korea-clad-tech-series-unknown--27a4cd06,"Consumer Goods, Electronics, Manufacturing","Daegu, Taegu-jikhalsi, South Korea, Asia",Venture - Series Unknown,,,,2006-01-01,Korea Clad Tech,https://www.crunchbase.com/organization/korea-clad-tech,http://www.koreaclad.com/,,,,DaeGyeong Investment,Korea Clad Tech is a manufacturer of clad metal products.,,Yes,,,USD,,,1,,1,,"94,262"
Pre Seed Round - H-Finance,https://www.crunchbase.com/funding_round/hodl-finance-pre-seed--6cc50d92,"Banking, Blockchain, Cryptocurrency, Financial Services, FinTech, Information Technology, Lending","Vilnius, Vilniaus Apskritis, Lithuania, Europe",Pre-Seed,30000,EUR,33615,2019-04-01,H-Finance,https://www.crunchbase.com/organization/hodl-finance,https://hfinance.co/,,,,Startup Wise Guys,H-Finance offers infrastructure and compliance that enables other financial institutions and fintechs to work with digital assets.,Seed,Yes,,193969,USD,193969,Seed,4,,1,,"94,263"
Funding Round - White Shark,https://www.crunchbase.com/funding_round/white-shark-undisclosed--e32d9c00,"Blockchain, Service Industry","Dubai, Dubai, United Arab Emirates, Asia",Funding Round,,,,2023-05-30,White Shark,https://www.crunchbase.com/organization/white-shark,https://whiteshark.ai/,,,,,"White Shark is a cutting-edge platform includes advanced features including smart blocks, smarter AI, and side chains.",,Yes,,,USD,,,1,,,,"94,265"
Seed Round - Additor,https://www.crunchbase.com/funding_round/additor-seed--653f0d55,"Apps, B2B, B2C, Collaboration, Enterprise, Knowledge Management, Productivity Tools, SaaS, Software","San Francisco, California, United States, North America",Seed,600000000,KRW,527885,2020-10-30,Additor,https://www.crunchbase.com/organization/additor,https://additor.io/,,,,"Chris Nguyen, Sandy Kory",Additor is the collaborative knowledge base for distributed teams.,Seed,Yes,$1M to $10M,600000000,KRW,527886,Seed,3,,2,,"94,205"
Series B - Kiddy Network,https://www.crunchbase.com/funding_round/kiddy-network-series-b--2548591b,Cryptocurrency,"London, England, United Kingdom, Europe",Series B,10000,USD,10000,2021-01-01,Kiddy Network,https://www.crunchbase.com/organization/kiddy-network,https://kiddypay.win/,,,,,"Kiddy Network offers lucrative faucet and shortlink websites, providing crypto enthusiasts with earning opportunities.",Early Stage Venture,Yes,,180000,USD,180000,Late Stage Venture,5,,,,"94,322"
Seed Round - Holdingz,https://www.crunchbase.com/funding_round/holdingz-seed--8df0a3c9,"Consulting, Finance, Risk Management","San Francisco, California, United States, North America",Seed,3000000,USD,3000000,2023-05-31,Holdingz,https://www.crunchbase.com/organization/holdingz,https://www.holdings.io,,,,,"Holdingz is a risk management platform that helps businesses diversify, protect, and grow their holdings.",Seed,Yes,,7000000,USD,7000000,Seed,2,,,,"94,324"
Series C - Truework,https://www.crunchbase.com/funding_round/truework-series-c--5fbca6eb,"Developer APIs, Financial Services, FinTech, Identity Management, Lending","San Francisco, California, United States, North America",Series C,50000000,USD,50000000,2022-08-09,Truework,https://www.crunchbase.com/organization/truework,https://www.truework.com,,,,"Activant Capital, Four Rivers Group, G Squared, Human Capital, Indeed, Karman Ventures (fka Moving Capital), Khosla Ventures, Sequoia Capital, Transform Capital","Truework is a one-stop platform that helps banks, lenders, and others verify income and employment.",Late Stage Venture,Yes,$1M to $10M,118900000,USD,118900000,,6,G Squared,9,4,"94,252"
Pre Seed Round - Illumia Labs,https://www.crunchbase.com/funding_round/delphi-technology-corp-pre-seed--bc4a577b,"Aerospace, Air Transportation, Corporate Training, EdTech, Education, Training","Winnipeg, Manitoba, Canada, North America",Pre-Seed,,,,2023-03-30,Illumia Labs,https://www.crunchbase.com/organization/delphi-technology-corp,https://www.illumialabs.ai,,,,Startup Wise Guys,"Illumia Labs provides immersive aviation training with the integration of Virtual, Augmented and Mixed reality.",Seed,Yes,,,USD,,Seed,1,,1,,"94,280"
Pre Seed Round - Sylndr,https://www.crunchbase.com/funding_round/sylndr-pre-seed--1c3ac1df,"E-Commerce, Marketplace, Retail","Cairo, Al Qahirah, Egypt, Africa",Pre-Seed,12600000,USD,12600000,2022-05-23,Sylndr,https://www.crunchbase.com/organization/sylndr,https://sylndr.com/,,,,"1984 Ventures, Algebra Ventures, Global Founders Capital, Nuwa Capital, Raed Ventures, Unpopular Ventures",Sylndr is an automotive focused e-commerce marketplace bringing innovation to the used-cars market.,Seed,Yes,$1M to $10M,12600000,USD,12600000,Seed,2,Raed Ventures,6,2,"94,237"
Seed Round - Localie,https://www.crunchbase.com/funding_round/localie-seed--40bb5745,"Hospitality, Tourism, Travel","Rotterdam, Zuid-Holland, The Netherlands, Europe",Seed,97000,USD,97000,2022-08-28,Localie,https://www.crunchbase.com/organization/localie,https://localie.co,1800000,USD,1800000,"Ihar Mahaniok, Maurice Beckand Verwee, Unpopular Ventures, Yury Mazanik",Localie is a platform for travelers to find verified locals who can show them around and help with all aspects of a trip.,Seed,Yes,,301000,USD,301000,Seed,4,,4,,"94,256"
Debt Financing - X4 Pharmaceuticals,https://www.crunchbase.com/funding_round/x4-pharmaceuticals-debt-financing--00b5c150,"Biotechnology, Clinical Trials, Health Care, Oncology, Pharmaceutical, Therapeutics","Cambridge, Massachusetts, United States, North America",Debt Financing,,,,2016-04-27,X4 Pharmaceuticals,https://www.crunchbase.com/organization/x4-pharmaceuticals,https://www.x4pharma.com,,,,,X4 Pharmaceuticals is a clinical-stage oncology company developing oral small molecule CXCR4 antagonists for the treatment.,,No,Less than $1M,542907220,USD,542907220,IPO,13,,,,"94,275"
Series B - EON Aligner,https://www.crunchbase.com/funding_round/eon-aligner-series-b--7d8ca5e8,"Dental, Manufacturing, Medical Device","Minneapolis, Minnesota, United States, North America",Series B,26000000,USD,26000000,2021-11-10,EON Aligner,https://www.crunchbase.com/organization/eon-aligner,http://www.eonaligner.com/,,,,"Arab Palestinian Investment Company (APIC), Bank al Etihad, Bossanova Investimentos, Endeavor Catalyst, Hummingbird Ventures, otf Jasoor Ventures, Silicon Badia, Spartech Ventures",EON Aligner is a practically invisible and removable alternative to traditional braces.,Early Stage Venture,Yes,,26000000,USD,26000000,Early Stage Venture,2,,8,,"94,218"
Pre Seed Round - Victa,https://www.crunchbase.com/funding_round/victa-f88e-pre-seed--1f1b7f7f,"Apps, Fitness, Gaming","Yerevan, Yerevan, Armenia, Asia",Pre-Seed,,,,2023-04-13,Victa,https://www.crunchbase.com/organization/victa-f88e,https://victa.ai/,,,,Fulcrum Venture Accelerator,"Storytelling running app, which helps stay motivated to reach tangible results",Seed,Yes,,,USD,,Seed,2,Fulcrum Venture Accelerator,1,1,"94,264"
Seed Round - Housefit,https://www.crunchbase.com/funding_round/housefit-seed--df52a462,"Apps, Artificial Intelligence (AI), Interior Design, Software","Seocho, Seoul-t'ukpyolsi, South Korea, Asia",Seed,100000000,KRW,82017,2020-04-20,Housefit,https://www.crunchbase.com/organization/housefit,https://www.housefit.kr,1000000000,KRW,820173,Kim Gisa Lab,"Housefit is an app that offers AI design, papering, flooring, and interior construction management services for residential sectors.",Seed,Yes,,400000000,KRW,349421,Seed,3,,1,,"94,265"
Series D - HopSkipDrive,https://www.crunchbase.com/funding_round/hopskipdrive-series-d--d294bbc2,"Child Care, Children, Information Technology, Ride Sharing, Transportation","Los Angeles, California, United States, North America",Series D,37000000,USD,37000000,2022-09-13,HopSkipDrive,https://www.crunchbase.com/organization/hopskipdrive,http://www.hopskipdrive.com,,,,"1776 Ventures, 1843 Capital, Alumni Ventures, Cap Table Coalition, Energy Impact Partners, FirstMark, GingerBread Capital, Halogen Ventures, Keyframe Capital Partners, The Artemis Fund, Transform Capital, Upfront Ventures",HopSkipDrive is a vehicle for hire company focused on shuttling kids to school.,Late Stage Venture,Yes,Less than $1M,123799999,USD,123799999,Late Stage Venture,11,,12,14,"94,427"
Venture Round - CMSOFT,https://www.crunchbase.com/funding_round/cmsoft-series-unknown--39378ae1,"Accounting, Financial Services, Risk Management","Seocho, Seoul-t'ukpyolsi, South Korea, Asia",Venture - Series Unknown,,,,2010-01-01,CMSOFT,https://www.crunchbase.com/organization/cmsoft,http://www.cmsoft.co.kr,,,,DaeGyeong Investment,"CMSOFT is a risk management, audit system and compliance management system provider company.",,Yes,$1M to $10M,,USD,,,1,,1,,"94,317"
Seed Round - BrandAid,https://www.crunchbase.com/funding_round/brandaid-1b68-seed--566d30be,"Affiliate Marketing, Brand Marketing, Digital Marketing, E-Commerce, Incubators, Personal Branding, Public Relations","Palo Alto, California, United States, North America",Seed,3000000,USD,3000000,2020-08-01,BrandAid,https://www.crunchbase.com/organization/brandaid-1b68,https://BrandAidUSA.com,,,,,"Modern marketing production company, builds brands to make meaningful progress through creativity, media, commerce, data, and technology.",Seed,Yes,,3000000,USD,3000000,Seed,1,,,,"94,407"
Debt Financing - Wind Harvest Pilot Project,https://www.crunchbase.com/funding_round/wind-harvest-pilot-project-debt-financing--52550aea,"Clean Energy, Energy Efficiency, Renewable Energy","Sacramento, California, United States, North America",Debt Financing,586499,USD,586499,2021-05-05,Wind Harvest Pilot Project,https://www.crunchbase.com/organization/wind-harvest-pilot-project,,,,,,Wind Harvest Pilot Project is a subsidiary of Wind Harvest International.,,No,,1986499,USD,1986499,,2,,,,"94,235"
Grant - TaKaDu,https://www.crunchbase.com/funding_round/takadu-grant--40f52459,"Customer Service, Event Management, Power Grid","Yehud, HaMerkaz, Israel, Asia",Grant,,,,2011-04-01,TaKaDu,https://www.crunchbase.com/organization/takadu,http://www.takadu.com,,,,BloombergNEF,TaKaDu is a water network management company offering water utilities to improve network efficiency and planning decisions.,,No,,6000000,USD,6000000,,4,BloombergNEF,1,,"94,214"
Venture Round - Aclarion,https://www.crunchbase.com/funding_round/nocimed-series-unknown--76afe4d4,"Health Care, Medical, Medical Device, Therapeutics","San Mateo, California, United States, North America",Venture - Series Unknown,2023736,USD,2023736,2015-03-02,Aclarion,https://www.crunchbase.com/organization/nocimed,https://aclarion.com,,,,,Aclarion is a healthcare technology company that assists with medical imaging and diagnosis.,,Yes,Less than $1M,20653978,USD,20653978,IPO,6,,,,"94,255"
Seed Round - Peertol,https://www.crunchbase.com/funding_round/peertol-seed--a83bb225,"Blockchain, Information Technology, Metaverse","San Francisco, California, United States, North America",Seed,10000000,USD,10000000,2021-09-01,Peertol,https://www.crunchbase.com/organization/peertol,https://peertol.com,16500000,USD,16500000,Edge Case Capital Partners,Peertol is building the new internet.,Seed,Yes,,10000000,USD,10000000,Seed,1,Edge Case Capital Partners,1,,"94,275"
Seed Round - BitPay,https://www.crunchbase.com/funding_round/bitpay-seed--9eedf18a,"Bitcoin, E-Commerce, Finance, FinTech, Payments, Peer to Peer, Software","Atlanta, Georgia, United States, North America",Seed,510000,USD,510000,2013-01-07,BitPay,https://www.crunchbase.com/organization/bitpay,http://bitpay.com/,,,,"Ashton Kutcher, Ben Davenport, Digital Currency Group, Errol Damelin, Hugo Barra, Jimmy Furland, Matt Mullenweg, Roger Ver, Trace Mayer",BitPay provides enterprise-grade bitcoin payment solutions for businesses and organizations.,Seed,Yes,$10M to $50M,114310000,USD,114310000,Early Stage Venture,9,,9,1,"94,363"
Seed Round - MBC Bundle Products,https://www.crunchbase.com/funding_round/mbc-bundle-products-seed--a279e925,"E-Commerce, SaaS",,Seed,50000,USD,50000,2020-10-01,MBC Bundle Products,https://www.crunchbase.com/organization/mbc-bundle-products,https://apps.shopify.com/bundle-products-mbc,,,,,"SaaS, Advanced Bundle Products Shopify App",Seed,Yes,,50000,USD,50000,M&A,1,,,,"94,369"
Debt Financing - Kayentis,https://www.crunchbase.com/funding_round/kayentis-debt-financing--0035484b,"Medical, Pharmaceutical, Software","Meylan, Rhone-Alpes, France, Europe",Debt Financing,2800000,EUR,3034878,2023-03-28,Kayentis,https://www.crunchbase.com/organization/kayentis,http://www.kayentis.com,,,,,Kayentis provides eCOA solutions for pharmaceutical companies and tools to help monitoring efficiently.,,No,$1M to $10M,28131001,USD,28131001,,8,,,,"94,350"
Post-IPO Equity - Phio Pharmaceuticals,https://www.crunchbase.com/funding_round/rxi-pharmaceuticals-post-ipo-equity--4c78423a,"Biotechnology, Health Care, Medical, Oncology","Marlborough, Massachusetts, United States, North America",Post-IPO Equity,1740000,USD,1740000,2020-02-05,Phio Pharmaceuticals,https://www.crunchbase.com/organization/rxi-pharmaceuticals,https://phiopharma.com,,,,,Phio Pharmaceuticals is a biotechnology company specializing in the application of RNAi therapies in immuno-oncology.,,Yes,Less than $1M,112240000,USD,112240000,IPO,15,,,,"94,420"
Pre Seed Round - Underpay,https://www.crunchbase.com/funding_round/underpay-pre-seed--2ecc0f93,"Finance, Financial Services, FinTech, Payments","London, England, United Kingdom, Europe",Pre-Seed,,,,2023-02-01,Underpay,https://www.crunchbase.com/organization/underpay,https://underpay.io,2000000,USD,2000000,,Underpay provides digital payment services for e-commerce merchants and shoppers.,Seed,Yes,,,USD,,Seed,1,,,,"94,382"
Seed Round - Daily Vegan,https://www.crunchbase.com/funding_round/daily-vegan-seed--9a52a9dc,"Cosmetics, E-Commerce, Retail","Seoul, Seoul-t'ukpyolsi, South Korea, Asia",Seed,500000000,KRW,413681,2020-06-15,Daily Vegan,https://www.crunchbase.com/organization/daily-vegan,https://www.dailyvegan.co.kr,,,,Bass Investment,Daily Vegan is a seller of cosmetics and food products.,Seed,Yes,,500000000,KRW,413681,Seed,1,Bass Investment,1,,"94,390"
Pre Seed Round - QX,https://www.crunchbase.com/funding_round/qxventures-pre-seed--7a943bca,"Blockchain, Loyalty Programs, Retail Technology, SaaS","Wroclaw, Dolnoslaskie, Poland, Europe",Pre-Seed,15000,EUR,16364,2023-06-26,QX,https://www.crunchbase.com/organization/qxventures,https://qx.ventures,,,,Startupbootcamp,"Web3 Customer Experience and Loyalty for Brands, Retailers, and Shopping Centers.",Seed,Yes,,55000,EUR,61512,Seed,3,Startupbootcamp,1,,"94,405"
Pre Seed Round - Butterfly Decisions,https://www.crunchbase.com/funding_round/butterfly-decisions-pre-seed--db59f2a5,"Consulting, Risk Management, Training","Salerno, Campania, Italy, Europe",Pre-Seed,,,,2023-02-28,Butterfly Decisions,https://www.crunchbase.com/organization/butterfly-decisions,https://butterflydecisions.com,,,,Startup Wise Guys,Butterfly Decisions provides technological solutions for the management of decision-making processes.,Seed,Yes,,,USD,,Seed,2,,1,,"94,478"
Post-IPO Equity - Sarepta Therapeutics,https://www.crunchbase.com/funding_round/sarepta-therapeutics-post-ipo-equity--e95044a1,"Biotechnology, Genetics, Health Care, Therapeutics","Cambridge, Massachusetts, United States, North America",Post-IPO Equity,90000000,USD,90000000,2018-10-23,Sarepta Therapeutics,https://www.crunchbase.com/organization/sarepta-therapeutics,https://www.sarepta.com,,,,,Sarepta Therapeutics focuses on the discovery and development of precision genetic medicine to treat rare diseases.,,Yes,$100M to $500M,1385962933,USD,1385962933,IPO,7,,,,"94,361"
Series C - Kiddy Network,https://www.crunchbase.com/funding_round/kiddy-network-series-c--9d6f49e6,Cryptocurrency,"London, England, United Kingdom, Europe",Series C,20000,USD,20000,2022-01-01,Kiddy Network,https://www.crunchbase.com/organization/kiddy-network,https://kiddypay.win/,,,,,"Kiddy Network offers lucrative faucet and shortlink websites, providing crypto enthusiasts with earning opportunities.",Late Stage Venture,Yes,,180000,USD,180000,Late Stage Venture,5,,,,"94,323"
Venture Round - Hanjung Natural Connectivity System,https://www.crunchbase.com/funding_round/hanjung-natural-connectivity-system-co-ltd-series-unknown--55899f64,"Automotive, Industrial Manufacturing, Manufacturing, Mechanical Engineering","Yongchon, Kyongsang-bukto, South Korea, Asia",Venture - Series Unknown,,,,2006-01-01,Hanjung Natural Connectivity System,https://www.crunchbase.com/organization/hanjung-natural-connectivity-system-co-ltd,http://www.hjncs.com,,,,DaeGyeong Investment,Hanjung Natural Connectivity System Co is a manufacturer of automobile systems and parts.,,Yes,$50M to $100M,,USD,,,1,,1,,"94,307"
Seed Round - OCHO,https://www.crunchbase.com/funding_round/ocho-8e7e-seed--bbc160ca,"Financial Services, Insurance, InsurTech, Social Media, Video","San Francisco, California, United States, North America",Seed,,,,2022-11-07,OCHO,https://www.crunchbase.com/organization/ocho-8e7e,https://ocho.co/,,,,"FJ Labs, Markd, Ulu Ventures",The first credit-building auto-insurance.,Seed,Yes,,,USD,,Seed,5,,3,,"94,236"
Seed Round - CHAR,https://www.crunchbase.com/funding_round/char-workroom-seed--f38db46b,"Consumer, E-Commerce, Fashion, Retail",,Seed,,,,2024-02-01,CHAR,https://www.crunchbase.com/organization/char-workroom,https://www.char.global,,,,,"CHAR is an accessible, inclusive, and unseasonal womenswear brand that celebrates and draws inspiration from the essence of femininity.",Seed,Yes,,77700,USD,77700,Seed,3,,,,"94,345"
Grant - Green Biologics,https://www.crunchbase.com/funding_round/green-biologics-grant--205276f6,"Biotechnology, Chemical, Chemical Engineering","Abingdon, Oxfordshire, United Kingdom, Europe",Grant,,,,2011-04-01,Green Biologics,https://www.crunchbase.com/organization/green-biologics,http://www.greenbiologics.com,,,,BloombergNEF,Green Biologics offers fermentation technologies for the conversion of biomass to renewable fuels and chemicals.,,No,$10M to $50M,120110517,USD,120110517,Late Stage Venture,9,BloombergNEF,1,,"94,366"
Venture Round - Presence.Fit,https://www.crunchbase.com/funding_round/presence-fit-series-unknown--34ea1d5c,Health Care,"Los Angeles, California, United States, North America",Venture - Series Unknown,,,,2021-04-12,Presence.Fit,https://www.crunchbase.com/organization/presence-fit,https://www.presence.fit/,,,,MIRAISE,Presence is fully live & interactive fitness classes.,,Yes,,,USD,,,1,,1,,"94,374"
Series D - At-Bay,https://www.crunchbase.com/funding_round/at-bay-series-d--a0eb75f8,"Cyber Security, Finance, Financial Services, Insurance, InsurTech","Mountain View, California, United States, North America",Series D,20000000,USD,20000000,2021-10-13,At-Bay,https://www.crunchbase.com/organization/at-bay,https://www.at-bay.com,1330000000,USD,1330000000,ION Crossover Partners,At-Bay is a cybersecurity insurance company that provides businesses meet digital risk.,Late Stage Venture,Yes,$1M to $10M,295745707,USD,295745707,,8,ION Crossover Partners,1,1,"94,345"
Convertible Note - Bevz,https://www.crunchbase.com/funding_round/bevz-convertible-note--e944d4cf,"E-Commerce, SaaS, Software","Los Angeles, California, United States, North America",Convertible Note,,,,2023-06-28,Bevz,https://www.crunchbase.com/organization/bevz,https://bevz.com/,,,,,Convenience Store SaaS Platform,,No,$1M to $10M,4205000,USD,4205000,Seed,4,,0,,"94,317"
Venture Round - UrgentIQ,https://www.crunchbase.com/funding_round/urgentiq-series-unknown--8e0e2b32,"Health Care, Medical, Software","New York, New York, United States, North America",Venture - Series Unknown,4500000,USD,4500000,2023-06-01,UrgentIQ,https://www.crunchbase.com/organization/urgentiq,https://urgentiq.com/,,,,,"UrgentIQ is a medtech company that offers patient engagement, electronic medical records, and practice management solutions.",,Yes,,4500000,USD,4500000,,1,,,,"94,230"
Angel Round - Codility,https://www.crunchbase.com/funding_round/codility-angel--922a1e45,"Big Data, Consulting, Employment, Human Resources, Information Technology, Internet, Recruiting, SaaS, Skill Assessment, Software","San Francisco, California, United States, North America",Angel,,,,2018-07-27,Codility,https://www.crunchbase.com/organization/codility,http://www.codility.com,,,,Zbigniew Lukasiak,"Codility is a SaaS platform that helps tech recruiters and hiring managers engage, recruit, and train stronger engineers, faster.",Seed,Yes,$1M to $10M,24573364,USD,24573364,Early Stage Venture,4,,1,,"94,226"
Debt Financing - FitXR,https://www.crunchbase.com/funding_round/fitar-debt-financing--4cb297aa,"Fitness, Gaming, Health Care, Virtual Reality","London, England, United Kingdom, Europe",Debt Financing,5000000,USD,5000000,2022-04-01,FitXR,https://www.crunchbase.com/organization/fitar,http://www.fitxr.com,,,,TriplePoint Capital,FitXR is an immersive AR & VR fitness platform on a mission to create a movement for movement.,,No,$10M to $50M,27805000,USD,27805000,Early Stage Venture,6,TriplePoint Capital,1,,"94,227"
Seed Round - Zippedi,https://www.crunchbase.com/funding_round/zippedi-seed--8ff5e5ff,"Artificial Intelligence (AI), Machine Learning, Retail, Retail Technology, Service Industry","Burlingame, California, United States, North America",Seed,6900000,USD,6900000,2021-09-09,Zippedi,https://www.crunchbase.com/organization/zippedi,https://www.zippedi.com,,,,"ChileGlobal Ventures, Grep VC, Venturance Alternative Assets","Zippedi creates a digital twin of a large grocery, home improvement or big box retail store to improve sales, inventory, and online ordering",Seed,Yes,$10M to $50M,19474724,USD,19474724,Early Stage Venture,3,"ChileGlobal Ventures, Grep VC",3,1,"94,370"
Seed Round - Clinq.Gold,https://www.crunchbase.com/funding_round/clinq-gold-seed--bad404b5,"Finance, Financial Services","Dubai, Dubai, United Arab Emirates, Asia",Seed,,,,2023-10-01,Clinq.Gold,https://www.crunchbase.com/organization/clinq-gold,http://clinq.gold/,,,,,Gold-backed transactions on blockchain,Seed,Yes,,,USD,,Seed,1,,,,"94,217"
