Transaction Name,Transaction Name URL,Organization Industries,Organization Location,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Organization Name,Organization Name URL,Organization Website,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation Currency (in USD),Investor Names,Organization Description,Funding Stage,Equity Only Funding,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
Venture Round - PriceSpider,https://www.crunchbase.com/funding_round/pricespider-series-unknown--133d445d,"Advertising, Analytics, E-Commerce, Internet, Marketing, Software","Irvine, California, United States, North America",Venture - Series Unknown,,,,2018-10-09,PriceSpider,https://www.crunchbase.com/organization/pricespider,http://pricespider.com,,,,Frontier Growth,PriceSpider is a data company that helps brand manufacturers sell more online. ,,Yes,$10M to $50M,,USD,,,1,Frontier Growth,1,1,"128,193"
Angel Round - Wise Athena,https://www.crunchbase.com/funding_round/wise-athena-angel--3d5b9213,"Artificial Intelligence (AI), Business Intelligence, Consumer Goods, Fast-Moving Consumer Goods, Machine Learning, SaaS, Software","Houston, Texas, United States, North America",Angel,135000,USD,135000,2015-12-08,Wise Athena,https://www.crunchbase.com/organization/wise-athena,https://wiseathena.com,,,,,Wise Athena - get the right prices every promotional cycle using artificial intelligence.,Seed,Yes,,3833452,USD,3833452,Seed,10,,,,"128,197"
Series B - Odin Medical Technologies,https://www.crunchbase.com/funding_round/odin-medical-technologies-series-b--8dee9bd5,"Manufacturing, Medical, Medical Device, Navigation","Yoqne`am `illit, HaZafon, Israel, Asia",Series B,13000000,USD,13000000,2002-04-01,Odin Medical Technologies,https://www.crunchbase.com/organization/odin-medical-technologies,,45000000,USD,45000000,"Concord Ventures, CRV, Medtronic, Pitango VC, Star Ventures, Walden Israel Venture Capital","Odin Medical Technologies develops, manufactures and commercializes Intraoperative MRI systems",Early Stage Venture,Yes,,24000000,USD,24000000,M&A,3,,6,,"128,238"
Seed Round - MFSC Holding Corp,https://www.crunchbase.com/funding_round/mfsc-holding-corp-seed--83b83f06,,"Radnor, Pennsylvania, United States, North America",Seed,500000,USD,500000,2015-01-13,MFSC Holding Corp,https://www.crunchbase.com/organization/mfsc-holding-corp,,,,,,MFSC Holding operates as a holding company.,Seed,Yes,,1800000,USD,1800000,,2,,,,"128,244"
Seed Round - PhotoFix UK,https://www.crunchbase.com/funding_round/photofix-uk-seed--97f2008c,"Advertising, Photography","Leicester, Leicester, United Kingdom, Europe",Seed,10000,GBP,16094,2011-02-25,PhotoFix UK,https://www.crunchbase.com/organization/photofix-uk,http://www.photofix.uk.com,,,,,PhotoFix UK was a website that paid for uploaded images and used it for business purposes.,Seed,Yes,,10000,GBP,16095,Seed,1,,,,"128,246"
Seed Round - ADMONGREL,https://www.crunchbase.com/funding_round/admongrel-seed--05db2111,,"London, England, United Kingdom, Europe",Seed,100000,GBP,133536,2019-12-15,ADMONGREL,https://www.crunchbase.com/organization/admongrel,http://www.admongrel.com/,,,,SFC Capital,Admongrel is a creator of interactive television channel applications.,Seed,Yes,$1M to $10M,100000,GBP,133536,Seed,1,SFC Capital,1,,"128,252"
Non Equity Assistance - Bazed Food,https://www.crunchbase.com/funding_round/bazed-food-non-equity-assistance--0f41bf0f,"E-Commerce, Food and Beverage, Food Delivery","Dar Es Salaam, Dar es Salaam, Tanzania, Africa",Non-equity Assistance,,,,2020-04-02,Bazed Food,https://www.crunchbase.com/organization/bazed-food,https://www.bazedfood.com/,,,,FastTrackTech,Bazed Food is an on-demand online food delivery platform.,,No,,,USD,,,1,,1,,"128,257"
Non Equity Assistance - NextUp,https://www.crunchbase.com/funding_round/nextup-comedy-non-equity-assistance--c03b626c,"Communications Infrastructure, Digital Entertainment, Digital Media, Media and Entertainment, Subscription Service, Video, Video on Demand, Video Streaming","London, England, United Kingdom, Europe",Non-equity Assistance,,,,2022-06-15,NextUp,https://www.crunchbase.com/organization/nextup-comedy,https://watch.nextupcomedy.com/,,,,Google for Startups,"The home of stand-up, showcasing all the wonders of live comedy worldwide.",,No,$10M to $50M,1974186,USD,1974186,,8,Google for Startups,1,,"128,294"
Seed Round - Coinify,https://www.crunchbase.com/funding_round/coinify-com-seed--26dfcf2c,"Bitcoin, Cryptocurrency, Developer APIs, Finance, Financial Exchanges, Financial Services, FinTech, Payments, Trading Platform, Virtual Currency","Copenhagen, Hovedstaden, Denmark, Europe",Seed,1300000,USD,1300000,2014-10-01,Coinify,https://www.crunchbase.com/organization/coinify-com,https://www.coinify.com,,,,"Accelerace, PreSeed Ventures, Seed Capital","Helping businesses accelerate growth by accepting cryptocurrency payments, and buying crypto.",Seed,Yes,$1M to $10M,13100000,USD,13100000,M&A,3,PreSeed Ventures,3,1,"128,299"
Grant - NTx,https://www.crunchbase.com/funding_round/ntxbio-grant--eec81c7c,"Biotechnology, Health Care, Health Diagnostics, Manufacturing","Rio Rancho, New Mexico, United States, North America",Grant,339000,USD,339000,2020-02-25,NTx,https://www.crunchbase.com/organization/ntxbio,https://ntxbio.com/,,,,New Mexico Economic Development Department,Nature’s Toolbox is a biotechnology company that provides a proprietary host-independent biological manufacturing and development platform.,,No,$1M to $10M,60839000,USD,60839000,Early Stage Venture,3,New Mexico Economic Development Department,1,,"128,307"
Seed Round - Car in the Cloud,https://www.crunchbase.com/funding_round/car-in-the-cloud-seed--2376f66c,"Cloud Computing, Hardware, Software","Singapore, Central Region, Singapore, Asia",Seed,50000,USD,50000,2010-01-01,Car in the Cloud,https://www.crunchbase.com/organization/car-in-the-cloud,,,,,,Car In the Cloud is a network of monitoring devices that track traffic conditions and performances of car units for analysis purposes.,Seed,Yes,,50000,USD,50000,Seed,1,,,,"128,318"
Series A - Marketing-Robotics,https://www.crunchbase.com/funding_round/marketing-robotics-series-a--70872a9c,"Career Planning, Employment, Human Resources, Marketing, Marketing Automation, Software, Task Management","Tokyo, Tokyo, Japan, Asia",Series A,540000000,JPY,4986716,2019-01-10,Marketing-Robotics,https://www.crunchbase.com/organization/marketing-robotics,https://marketing-robotics.com,,,,DIP Corporation,Marketing-Robotics is a software company.,Early Stage Venture,Yes,,600000000,JPY,5527996,Early Stage Venture,2,DIP Corporation,1,,"128,381"
Series F - AvidXchange,https://www.crunchbase.com/funding_round/avidxchange-series-f--268d37d3,"FinTech, Payments, SaaS, Software, Transaction Processing","Charlotte, North Carolina, United States, North America",Series F,260000000,USD,260000000,2020-01-10,AvidXchange,https://www.crunchbase.com/organization/avidxchange,http://www.avidxchange.com,,,,Sixth Street,AvidXchange is a software company specializing in automating invoice and payment processes for mid-market businesses.,Late Stage Venture,Yes,$100M to $500M,1128171523,USD,1128171523,IPO,10,Sixth Street,1,1,"127,801"
Grant - The Poynter Institute,https://www.crunchbase.com/funding_round/the-poynter-institute-grant--f62e4dea,"Apps, Education, Mobile","St. Petersburg, Florida, United States, North America",Grant,758000,USD,758000,2016-06-28,The Poynter Institute,https://www.crunchbase.com/organization/the-poynter-institute,http://www.poynter.org,,,,,The poynter institute is a mobile app developer company and developed an app Help! For writers.,,No,$10M to $50M,4758000,USD,4758000,,4,,,,"127,802"
Product Crowdfunding - GOkey,https://www.crunchbase.com/funding_round/gokey-product-crowdfunding--5a14582d,"Electronics, Hardware, Mobile, Software","San Francisco, California, United States, North America",Product Crowdfunding,1000000,USD,1000000,2014-06-05,GOkey,https://www.crunchbase.com/organization/gokey,http://www.mygokey.com,,,,,"GOkey, the multi-purpose electronic keychain accessory",,No,Less than $1M,1000000,USD,1000000,,1,,,,"127,803"
Series B - SmartPay Jieyin,https://www.crunchbase.com/funding_round/smartpay-jieyin-series-b--5b18cc99,"E-Commerce, Internet, Mobile, Mobile Payments, Payments, Social Media","Shanghai, Shanghai, China, Asia",Series B,,,,2005-08-15,SmartPay Jieyin,https://www.crunchbase.com/organization/smartpay-jieyin,http://www.smartpay.com.cn/,,,,RRE Ventures,SmartPay Jieyin develops mobile phone-based payment systems for consumers in China.,Early Stage Venture,Yes,,18333207,USD,18333207,Early Stage Venture,4,RRE Ventures,1,1,"127,805"
Debt Financing - Finn Recycling,https://www.crunchbase.com/funding_round/finn-recycling-debt-financing--4897ee51,"GreenTech, Recycling, Sustainability","Nuutajärvi, Western Finland, Finland, Europe",Debt Financing,,,,2022-06-01,Finn Recycling,https://www.crunchbase.com/organization/finn-recycling,https://finnrecycling.fi/,,,,Finnish Climate Fund,Finn Recycling specializes in the reclamation and recycling of spent foundry sands and other industrial sands.,,No,,,USD,,,1,,1,,"127,806"
Grant - Forbius,https://www.crunchbase.com/funding_round/formation-biologics-grant--f2b9a910,"Biotechnology, Health Care, Pharmaceutical","Austin, Texas, United States, North America",Grant,18800000,USD,18800000,2018-08-24,Forbius,https://www.crunchbase.com/organization/formation-biologics,https://forbius.com/,,,,Cancer Prevention and Research Institute of Texas,Forbius is a biopharmaceutical company that develops and designs niotherapeutics for the treatment of fibrotic diseases and cancers.,,No,Less than $1M,21975000,USD,21975000,M&A,6,,1,,"127,807"
Grant - CUP,https://www.crunchbase.com/funding_round/cup-grant--72872f25,Food and Beverage,"Gîza, Al Jizah, Egypt, Africa",Grant,100000,USD,100000,2020-12-07,CUP,https://www.crunchbase.com/organization/cup,https://cupmena.com/,,,,Sheraa Sharjah,CUP is an agri-tech and waste management organization.,,No,,200000,USD,200000,Seed,2,Sheraa Sharjah,1,,"127,810"
Seed Round - With Clarity,https://www.crunchbase.com/funding_round/with-clarity-seed--9b55b78e,"Fashion, Jewelry, Lifestyle, Retail","New York, New York, United States, North America",Seed,,,,2017-12-18,With Clarity,https://www.crunchbase.com/organization/with-clarity,http://www.withclarity.com,,,,Plug and Play,"With Clarity is the only online, direct to consumer home try-on engagement ring company.",Seed,Yes,$1M to $10M,7794583,USD,7794583,,6,,1,,"127,811"
Pre Seed Round - Gennady Nikitin,https://www.crunchbase.com/funding_round/gennady-nikitin-pre-seed--1f0ef9c6,Biotechnology,"Berne, Bern, Switzerland, Europe",Pre-Seed,10000,CHF,9892,2019-05-17,Gennady Nikitin,https://www.crunchbase.com/organization/gennady-nikitin,,,,,,Gennady Nikitin is a metabolic anti-cancer drug screening platform,Seed,Yes,,10000,CHF,9893,Seed,1,,,,"127,812"
Series A - TONGYU AUTOMOTIVE,https://www.crunchbase.com/funding_round/tongyu-automotive-series-a--012092d4,"Automotive, Electric Vehicle, Industrial","Jiading, Shanghai, China, Asia",Series A,200000000,CNY,29337988,2022-08-19,TONGYU AUTOMOTIVE,https://www.crunchbase.com/organization/tongyu-automotive,http://www.tongyuauto.com/,,,,"Cowin Capital, JBC, Orient Assets Management, Summitview Capital, Xiaomi",TONGYU AUTOMOTIVE is an intelligent driving system development company.,Early Stage Venture,Yes,,703000000,CNY,100326748,Early Stage Venture,4,Xiaomi,5,,"127,813"
Seed Round - RehabGlove,https://www.crunchbase.com/funding_round/rehabglove-seed--fb429b2e,"Medical Device, Rehabilitation, Virtual Reality","Nijmegen, Gelderland, The Netherlands, Europe",Seed,,,,2017-12-15,RehabGlove,https://www.crunchbase.com/organization/rehabglove,http://rehabglove.com,,,,Rockstart,RehabGlove is developing a new technology to accelerate the process of hand rehabilitation.,Seed,Yes,,,USD,,Seed,1,,1,,"127,814"
Seed Round - Lucida Medical,https://www.crunchbase.com/funding_round/lucida-medical-seed--7fd3a08b,"Biotechnology, Health Care, Oncology, Software","Cambridge, Cambridgeshire, United Kingdom, Europe",Seed,,,,2021-02-26,Lucida Medical,https://www.crunchbase.com/organization/lucida-medical,https://lucidamedical.com,,,,XTX Ventures,"SaaS, Cancer Diagnosis, Radiology, MRI, Prostate Cancer",Seed,Yes,,,USD,,Seed,3,,1,,"127,815"
Series B - YAFEI DENTAL,https://www.crunchbase.com/funding_round/yafei-dental-series-b--85fb0581,"Customer Service, Dental, Health Care, Hospital","Chengdu, Sichuan, China, Asia",Series B,20000000,CNY,3263942,2013-09-03,YAFEI DENTAL,https://www.crunchbase.com/organization/yafei-dental,http://chinayafei.com,,,,SAIF Partners,YAFEI DENTAL is a dental care hospital.,Early Stage Venture,Yes,,30000000,CNY,4734421,Early Stage Venture,2,SAIF Partners,1,,"127,816"
Venture Round - Intersection Technologies,https://www.crunchbase.com/funding_round/intersection-technologies-series-unknown--471a9312,"Automotive, Finance, Insurance","Grapevine, Texas, United States, North America",Venture - Series Unknown,407685,USD,407685,2013-06-19,Intersection Technologies,https://www.crunchbase.com/organization/intersection-technologies,http://fandiexpress.com,,,,,"Intersection Technologies provides e-contracting technology solutions for the automotive, finance, and insurance industries.",,Yes,,1169625,USD,1169625,M&A,2,,,,"127,817"
