Transaction Name,Transaction Name URL,Organization Industries,Organization Location,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Organization Name,Organization Name URL,Organization Website,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation Currency (in USD),Investor Names,Organization Description,Funding Stage,Equity Only Funding,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
Equity Crowdfunding - BUG,https://www.crunchbase.com/funding_round/bug-equity-crowdfunding--75b2a5f5,"Cooking, E-Commerce, Farming, Food and Beverage, Recipes, Sustainability","London, England, United Kingdom, Europe",Equity Crowdfunding,298169,GBP,380635,2023-06-20,BUG,https://www.crunchbase.com/organization/bug,https://www.bug.recipes/,5000000,GBP,6382883,Crowdcube,BUG develops recipe kits and provides ingredients of sustainable insect meals.,,Yes,,683036,GBP,924663,,2,,1,,"34,912"
Grant - Boys & Girls Clubs of Greater Milwaukee,https://www.crunchbase.com/funding_round/boys-girls-clubs-of-greater-milwaukee-grant--3054e793,"Children, Education, Non Profit, Young Adults","Milwaukee, Wisconsin, United States, North America",Grant,300000,USD,300000,2023-09-29,Boys & Girls Clubs of Greater Milwaukee,https://www.crunchbase.com/organization/boys-girls-clubs-of-greater-milwaukee,https://www.bgcmilwaukee.org/,,,,Johnson Controls,The mission of Boys & Girls Clubs of Greater Milwaukee is to inspire and empower all young people.,,No,,300000,USD,300000,,1,Johnson Controls,1,,"34,991"
Equity Crowdfunding - Body Rocket,https://www.crunchbase.com/funding_round/body-rocket-equity-crowdfunding--c94c8918,Sports,"Haywards Heath, West Sussex, United Kingdom, Europe",Equity Crowdfunding,67818,GBP,85931,2023-06-14,Body Rocket,https://www.crunchbase.com/organization/body-rocket,https://www.bodyrocket.cc/,,,,Crowdcube,Body Rocket is a sports tech start-up.,,Yes,,1482814,GBP,1878176,,6,,1,,"34,926"
Grant - Northeast Addiction and Mental Health Centre for Holistic Recovery,https://www.crunchbase.com/funding_round/northeast-addiction-and-mental-health-centre-for-holistic-recovery-grant--0dc5758e,"Addiction Treatment, Health Care, Hospital, Medical, Mental Health","Calgary, Alberta, Canada, North America",Grant,145800,USD,145800,2023-07-06,Northeast Addiction and Mental Health Centre for Holistic Recovery,https://www.crunchbase.com/organization/northeast-addiction-and-mental-health-centre-for-holistic-recovery,https://namrecovery.com,,,,Health Canada,"NAM is an acronym for Northeast Addiction and Mental Health,It provide coaching towards holistic wellness",,No,,145800,USD,145800,,1,Health Canada,1,,"34,929"
Grant - Brook’s Bend Farm,https://www.crunchbase.com/funding_round/brook-s-bend-farm-grant--6722a11f,"Agriculture, Farming","Montague, Massachusetts, United States, North America",Grant,60000,USD,60000,2023-08-11,Brook’s Bend Farm,https://www.crunchbase.com/organization/brook-s-bend-farm,https://brooksbendfarm.com,,,,Massachusetts Department of Agricultural Resources,Brook’s Bend Farm serves as an incubator for innovative agricutltural enterprises.,,No,,60000,USD,60000,,1,Massachusetts Department of Agricultural Resources,1,1,"34,907"
Non Equity Assistance - Form Biologics,https://www.crunchbase.com/funding_round/form-biologics-non-equity-assistance--438f89b0,"Health Care, Life Science, Medical Device","Boston, Massachusetts, United States, North America",Non-equity Assistance,,,,2023-07-26,Form Biologics,https://www.crunchbase.com/organization/form-biologics,,,,,MassChallenge,Form Biologics is a new platform technology for the injectable formulation of biologic medicines in order to make treatments.,,No,,,USD,,,1,MassChallenge,1,1,"34,847"
Pre Seed Round - LEVY Health,https://www.crunchbase.com/funding_round/levy-health-pre-seed--300ca1d4,"Biotechnology, Fertility, Health Care, Health Diagnostics, Medical, Software","Berlin, Berlin, Germany, Europe",Pre-Seed,800000,EUR,869880,2023-05-15,LEVY Health,https://www.crunchbase.com/organization/levy-health,https://www.levy.health/en/us,,,,"Ali Ciger, Atlantic Labs, Springboard Health Angels","The LEVY Fertility Code is a clinical decision support software for endocrine disorders, empowering clinicians to diagnose women faster.",Seed,Yes,,3300000,EUR,3660245,Seed,3,Atlantic Labs,3,,"34,985"
Post-IPO Equity - Versartis,https://www.crunchbase.com/funding_round/versartis-post-ipo-equity--851fc667,"Biotechnology, Health Care, Therapeutics","Menlo Park, California, United States, North America",Post-IPO Equity,60000000,USD,60000000,2016-09-27,Versartis,https://www.crunchbase.com/organization/versartis,http://www.versartis.co/,,,,,Versartis is a biotechnology company developing therapeutic proteins for the treatment of endocrine disorders.,,Yes,$1M to $10M,279499999,USD,279499999,M&A,8,,,,"34,987"
Venture Round - RAINUS,https://www.crunchbase.com/funding_round/rainus-series-unknown--faa27895,"Electronics, Information Technology, Internet of Things, Retail Technology, Software","Seongnam, Kyonggi-do, South Korea, Asia",Venture - Series Unknown,,,,2018-10-08,RAINUS,https://www.crunchbase.com/organization/rainus,http://www.rainus.co.kr,,,,"Innopolis Partners, Intops Investment, KNet Investment Partners",RAINUS is a technology company that specializes in Electronic Shelf Labels (ESLs) to empower customers across various industries.,,Yes,$10M to $50M,,USD,,,1,,3,,"34,880"
Seed Round - Hop In Technologies,https://www.crunchbase.com/funding_round/hopin-c1c3-seed--b69790f3,"Internet of Things, Logistics, SaaS, Smart Cities, Software, Transportation","Markham, Ontario, Canada, North America",Seed,1800000,CAD,1326504,2023-09-01,Hop In Technologies,https://www.crunchbase.com/organization/hopin-c1c3,https://www.hopintech.com/,,,,Storytime Capital,Hop In offers a transportation logistics software to enable and amplify sustainable economic development.,Seed,Yes,,2276873,USD,2276873,Seed,5,Storytime Capital,1,,"34,889"
Debt Financing - Corent Technology,https://www.crunchbase.com/funding_round/corent-technology-inc-debt-financing--642363bd,"Cloud Computing, SaaS, Software","Aliso Viejo, California, United States, North America",Debt Financing,,,,2022-09-01,Corent Technology,https://www.crunchbase.com/organization/corent-technology-inc,https://www.corenttech.com,,,,Woodward Diversified Capital,"Corent Technology is an integrated cloud platform that offers cloud migration, PaaS, and cloud services.",,No,$10M to $50M,11289000,USD,11289000,,5,,1,,"34,933"
Series A - Linshom Management,https://www.crunchbase.com/funding_round/linshom-management-series-a--596d95f9,"Health Care, Life Science, Medical Device","Ellicott City, Maryland, United States, North America",Series A,650000,USD,650000,2023-08-15,Linshom Management,https://www.crunchbase.com/organization/linshom-management,http://www.linshomforlife.com/,,,,"Abell Foundation, TEDCO","Linshom is to deliver continuous respiratory monitoring, including Tidal Volume, to the patient's bedside.",Early Stage Venture,Yes,Less than $1M,6300000,USD,6300000,Early Stage Venture,7,,2,2,"34,822"
Grant - Alameda,https://www.crunchbase.com/funding_round/alameda-392c-grant--1fd54670,"Education, Government, Public Safety, Transportation","Alameda, California, United States, North America",Grant,1472500,USD,1472500,2023-06-28,Alameda,https://www.crunchbase.com/organization/alameda-392c,https://www.alamedaca.gov,,,,California State Coastal Conservancy,"Alameda is a government organization that provides public bicycling, carpooling, and transportation services for school routes.",,No,$1M to $10M,1472500,USD,1472500,,1,California State Coastal Conservancy,1,1,"34,824"
Non Equity Assistance - HR Geckos™,https://www.crunchbase.com/funding_round/hr-geckos-non-equity-assistance--7a19779c,"Information Technology, Software","Dayton, Maryland, United States, North America",Non-equity Assistance,,,,2023-07-26,HR Geckos™,https://www.crunchbase.com/organization/hr-geckos,https://www.hrgeckos.com,,,,MassChallenge,Transform HR Operations,,No,$1M to $10M,,USD,,,1,MassChallenge,1,1,"34,920"
Grant - Elysian,https://www.crunchbase.com/funding_round/elysian-f965-grant--1bfb7cc2,Service Industry,"Los Angeles, California, United States, North America",Grant,20000,USD,20000,2021-07-23,Elysian,https://www.crunchbase.com/organization/elysian-f965,https://www.findelysian.com/,,,,TechRise Chicago,"Elysian provides deathcare products and solutions with a low carbon footprint, sustainably sourced, and radically transparent pricing.",,No,,20000,USD,20000,,1,TechRise Chicago,1,,"35,033"
Grant - Blue Biofuels,https://www.crunchbase.com/funding_round/blue-biofuels-grant--6d242ffc,"Biofuel, Energy, GreenTech, Renewable Energy, Semiconductor","Palm Beach Gardens, Florida, United States, North America",Grant,206500,USD,206500,2023-07-11,Blue Biofuels,https://www.crunchbase.com/organization/blue-biofuels,https://www.bluebiofuels.com/,,,,US Department of Energy,"Blue Biofuels is a technology company that specializes in renewable energy, biofuels, and new technologies sectors",,No,,6077181,USD,6077181,,4,US Department of Energy,1,,"35,073"
Secondary Market - Polkadot,https://www.crunchbase.com/funding_round/polkadot-secondary-market--0301ba70,"Apps, Blockchain, Crowdfunding, Information Services, Information Technology, Web3","Zug, Zug, Switzerland, Europe",Secondary Market,,,,2019-12-01,Polkadot,https://www.crunchbase.com/organization/polkadot,https://polkadot.network,,,,Reade Seiff,Polkadot is a heterogeneous multi‑chain technology that allows independent blockchains to exchange information.,,No,$10M to $50M,343200000,USD,343200000,,14,,1,,"35,018"
Venture Round - CesiumAstro,https://www.crunchbase.com/funding_round/cesiumastro-series-unknown--260940f1,"Aerospace, Drones, Satellite Communication, Space Travel","Austin, Texas, United States, North America",Venture - Series Unknown,2089203,USD,2089203,2023-01-26,CesiumAstro,https://www.crunchbase.com/organization/cesiumastro,https://www.cesiumastro.com,,,,,"CesiumAstro provides out-of-the-box communication systems for satellites, UAVs, launch vehicles, and other space or airborne platforms.",,Yes,$10M to $50M,120239195,USD,120239195,,6,,,,"34,801"
Non Equity Assistance - Kin-Keepers.com,https://www.crunchbase.com/funding_round/kin-keepers-com-non-equity-assistance--324843ba,"Health Care, Life Science","Glen Allen, Virginia, United States, North America",Non-equity Assistance,,,,2023-07-26,Kin-Keepers.com,https://www.crunchbase.com/organization/kin-keepers-com,https://kin-keepers.com/,,,,MassChallenge,"Kin-Keepers provides solutions to assist elderly in participating in more life activities, increasing their usefulness and happiness.",,No,,,USD,,,1,MassChallenge,1,1,"34,802"
Seed Round - The Better Spot,https://www.crunchbase.com/funding_round/the-better-spot-seed--45fbfdfa,"Commercial Real Estate, Health Care, Real Estate, Wellness","Los Angeles, California, United States, North America",Seed,240000,USD,240000,2023-06-30,The Better Spot,https://www.crunchbase.com/organization/the-better-spot,https://www.thebetterspot.com,,,,TechRise Chicago,Wellcare hub offering on-demand care and on-demand space.,Seed,Yes,,280000,USD,280000,Seed,2,,1,,"34,831"
Series A - Puloli,https://www.crunchbase.com/funding_round/puloli-series-a--b1c66613,"Internet of Things, Network Hardware, Virtual Goods","San Francisco, California, United States, North America",Series A,,,,2023-07-11,Puloli,https://www.crunchbase.com/organization/puloli,http://www.puloli.com/,,,,Artemis Energy Partners,Puloli Provides Network as a Service (Naas) for Wide Area Wireless Connectivity.,Early Stage Venture,Yes,$1M to $10M,,USD,,Early Stage Venture,3,Artemis Energy Partners,1,1,"34,833"
Non Equity Assistance - Revolute Robotics,https://www.crunchbase.com/funding_round/revolute-robotics-non-equity-assistance--ad935db9,"Drones, Industrial Automation, Robotics","Phoenix, Arizona, United States, North America",Non-equity Assistance,50000,USD,50000,2021-10-01,Revolute Robotics,https://www.crunchbase.com/organization/revolute-robotics,https://www.revoluterobotics.com,,,,National Science Foundation,Revolute Robotics builds hybrid flying and driving robots that collect inspection and surveillance data where never before possible.,,No,,440000,USD,440000,Private Equity,7,National Science Foundation,1,,"34,806"
Non Equity Assistance - QuitSure,https://www.crunchbase.com/funding_round/quitsure-quit-smoking-smartly-non-equity-assistance--197b4fa3,"Personal Health, Therapeutics, Wellness","Mumbai, Maharashtra, India, Asia",Non-equity Assistance,,,,2023-07-26,QuitSure,https://www.crunchbase.com/organization/quitsure-quit-smoking-smartly,https://www.quitsure.app/,,,,MassChallenge,QuitSure uses cutting-edge behavioural science and psychological tools to help smokers remove their desire to smoke.,,No,,,USD,,,1,MassChallenge,1,1,"34,871"
Grant - ​Applegreen Electric,https://www.crunchbase.com/funding_round/applegreen-electric-grant--3df9793d,"Charging Infrastructure, Electric Vehicle","Dublin, Dublin, Ireland, Europe",Grant,1200000,USD,1200000,2023-08-15,​Applegreen Electric,https://www.crunchbase.com/organization/applegreen-electric,https://www.applegreenelectric.com,,,,PennDOT,"​Applegreen Electric designs, builds, hosts, maintains, runs, and owns electric vehicle charging stations.",,No,,1200000,USD,1200000,,1,PennDOT,1,,"34,872"
Non Equity Assistance - Innsightful,https://www.crunchbase.com/funding_round/innsightful-non-equity-assistance--d0691bf7,"Artificial Intelligence (AI), Personal Health, Personalization, Wellness","Sunnyvale, California, United States, North America",Non-equity Assistance,,,,2023-07-26,Innsightful,https://www.crunchbase.com/organization/innsightful,https://www.innsightful.com,,,,MassChallenge,Innsightful develops products and digital tools to help manage an individual's stress and moods.,,No,,256000,USD,256000,,3,MassChallenge,1,1,"34,873"
Seed Round - Aeternal Upcycling,https://www.crunchbase.com/funding_round/aeternal-upcycling-seed--c1c81dfd,Chemical,"Chicago, Illinois, United States, North America",Seed,1500000,USD,1500000,2023-12-31,Aeternal Upcycling,https://www.crunchbase.com/organization/aeternal-upcycling,https://www.aeternalupcycling.com,,,,TechRise Chicago,"Aeternal Upcycling is a carbon economy revolution that combats the plastic waste crisis, reduces the need for fossil fuels.",Seed,Yes,,3050000,USD,3050000,Seed,4,,1,,"34,821"
Grant - François Delorme Farm,https://www.crunchbase.com/funding_round/françois-delorme-farm-grant--c34d7d28,"Agriculture, Farming, Sustainability","Verner, Ontario, Canada, North America",Grant,31796,USD,31796,2023-08-16,François Delorme Farm,https://www.crunchbase.com/organization/françois-delorme-farm,,,,,Government of Canada,"François Delorme Farm is a family-owned farm that produces soybeans, canola, oats, wheat, and corn.",,No,,31796,USD,31796,,1,Government of Canada,1,,"34,845"
Non Equity Assistance - DeciphrAI,https://www.crunchbase.com/funding_round/deciphrai-non-equity-assistance--d1f6f296,"Information Technology, Internet, Media and Entertainment, Podcast","Melbourne, Victoria, Australia, Oceania",Non-equity Assistance,,,,2023-07-25,DeciphrAI,https://www.crunchbase.com/organization/deciphrai,https://www.deciphr.ai,,,,AWS Impact Accelerator,DeciphrAI revolutionizes the content creation process by transforming a single piece of content into a collection of captivating multimedia.,,No,,,USD,,,1,AWS Impact Accelerator,1,,"34,846"
Grant - Francis Energy,https://www.crunchbase.com/funding_round/francis-energy-grant--aea32406,"Charging Infrastructure, Energy, Renewable Energy","Tulsa, Oklahoma, United States, North America",Grant,739821,USD,739821,2023-08-15,Francis Energy,https://www.crunchbase.com/organization/francis-energy,https://francis.energy/,,,,PennDOT,Francis Energy creates regional networks of public access electric vehicle charging equipment.,,No,,1219821,USD,1219821,,3,PennDOT,1,,"34,862"
Grant - Helmets to Hardhats,https://www.crunchbase.com/funding_round/helmets-to-hardhats-grant--658a52c7,"Construction, Human Resources, Military, Non Profit, Training","Ottawa, Ontario, Canada, North America",Grant,300000,USD,300000,2023-07-13,Helmets to Hardhats,https://www.crunchbase.com/organization/helmets-to-hardhats,https://helmetstohardhats.ca,,,,Veterans Affairs Canada,"Helmets to Hardhats's objective is to assist Veterans, reservists, senior cadets, military family members, and Afghan Nationals.",,No,,300000,USD,300000,,1,Veterans Affairs Canada,1,1,"34,879"
Seed Round - Loft Orbital,https://www.crunchbase.com/funding_round/loft-orbital-solutions-inc-seed--dcd454ba,"Aerospace, Satellite Communication","San Francisco, California, United States, North America",Seed,3200000,USD,3200000,2017-11-13,Loft Orbital,https://www.crunchbase.com/organization/loft-orbital-solutions-inc,http://www.loftorbital.com,,,,"Alumni Ventures, MDI Ventures, Uncork Capital, v1.vc","Loft Orbital leases space on satellites for any organization to collect information about the Earth, from space.",Seed,Yes,$1M to $10M,156200000,USD,156200000,Early Stage Venture,3,Uncork Capital,4,2,"34,880"
Grant - Vermont Professionals of Color Network,https://www.crunchbase.com/funding_round/vermont-professionals-of-color-network-grant--d7eb3c01,Non Profit,"Burlington, Ontario, Canada, North America",Grant,5000,USD,5000,2023-08-27,Vermont Professionals of Color Network,https://www.crunchbase.com/organization/vermont-professionals-of-color-network,,,,,VT Community Foundation,"VT POC is the state's main association for BIPOC Vermonters' professional, networking, and business requirements.",,No,,5000,USD,5000,,1,VT Community Foundation,1,2,"34,812"
Seed Round - Binaryx,https://www.crunchbase.com/funding_round/binaryx-exchange-seed--913913ec,"Blockchain, Financial Services, FinTech, Real Estate","Warsaw, Mazowieckie, Poland, Europe",Seed,900000,USD,900000,2024-01-01,Binaryx,https://www.crunchbase.com/organization/binaryx-exchange,https://www.binaryx.com/,17000000,USD,17000000,Dukley,"Infrastructure layer for RWA tokenization, that opens up new real estate trading & investing opportunities for everyone",Seed,Yes,,1250000,USD,1250000,Seed,2,,1,,"34,813"
Grant - TravelCenters of America,https://www.crunchbase.com/funding_round/travelcenters-of-america-llc-grant--cf47efa8,"Business Travel, Consulting, Food Trucks, Professional Services, Travel","Westlake, Ohio, United States, North America",Grant,1100000,USD,1100000,2023-08-15,TravelCenters of America,https://www.crunchbase.com/organization/travelcenters-of-america-llc,https://www.ta-petro.com/,,,,PennDOT,TravelCenters of America is a publicly traded full-service travel center network that owns and operates travel center franchises.,,No,$1B to $10B,1100000,USD,1100000,M&A,1,PennDOT,1,,"34,874"
Seed Round - Route,https://www.crunchbase.com/funding_round/route-fa9a-seed--7fab0412,"Business Information Systems, CleanTech, Commercial, Information Technology, PaaS, Professional Services, Property Management, Real Estate, SaaS, Software","Chicago, Illinois, United States, North America",Seed,1175000,USD,1175000,2023-12-31,Route,https://www.crunchbase.com/organization/route-fa9a,https://getroute.com,,,,TechRise Chicago,Route is a Business Management Platform for Facility services industry.,Seed,Yes,,1300000,USD,1300000,Seed,4,,1,,"34,875"
Grant - Four Corners Farm,https://www.crunchbase.com/funding_round/four-corners-farm-grant--780101ec,"Organic Food, Retail","Worthington, Minnesota, United States, North America",Grant,60000,USD,60000,2023-08-11,Four Corners Farm,https://www.crunchbase.com/organization/four-corners-farm,https://fourcornersfarmstand.com,,,,Massachusetts Department of Agricultural Resources,Four Corners Farm is a self-service honor system that is open seven days a week during daylight hours from early May to early December.,,No,,60000,USD,60000,,1,Massachusetts Department of Agricultural Resources,1,1,"34,877"
Grant - Tidy Up Experts,https://www.crunchbase.com/funding_round/tidy-up-experts-grant--95c0b35e,Janitorial Service,"Chicago, Illinois, United States, North America",Grant,5000,USD,5000,2021-09-17,Tidy Up Experts,https://www.crunchbase.com/organization/tidy-up-experts,https://tidyupexperts.com/,,,,TechRise Chicago,"Tidy Up Experts is a bonded and insured cleaning company that specializes in residential, office & commercial properties.",,No,,5000,USD,5000,,1,TechRise Chicago,1,,"34,878"
Debt Financing - Stonewater,https://www.crunchbase.com/funding_round/stonewater-debt-financing--4dbad397,"Non Profit, Property Management, Rental, Sales, Social","Whetstone, Leicestershire, United Kingdom, Europe",Debt Financing,200000000,GBP,253711481,2023-08-14,Stonewater,https://www.crunchbase.com/organization/stonewater,https://www.stonewater.org/,,,,Lloyds Bank,Stonewater specialises in offering homes and properties to people who need them.,,No,$10M to $50M,300000000,GBP,392659038,,2,Lloyds Bank,1,1,"34,822"
Grant - Stones Throw Farm,https://www.crunchbase.com/funding_round/stones-throw-farm-3fcd-grant--b1743223,"Organic Food, Retail","West Boylston, Massachusetts, United States, North America",Grant,60000,USD,60000,2023-08-11,Stones Throw Farm,https://www.crunchbase.com/organization/stones-throw-farm-3fcd,,,,,Massachusetts Department of Agricultural Resources,"Stones Throw Farm is a small farm in West Boylston, Massachusetts that produces and sells fresh food.",,No,,60000,USD,60000,,1,Massachusetts Department of Agricultural Resources,1,1,"34,825"
Grant - Shawn Michelle’s Homemade Ice Cream,https://www.crunchbase.com/funding_round/shawn-michelle-s-homemade-ice-cream-grant--4951847f,Food and Beverage,"Chicago, Illinois, United States, North America",Grant,5000,USD,5000,2021-09-17,Shawn Michelle’s Homemade Ice Cream,https://www.crunchbase.com/organization/shawn-michelle-s-homemade-ice-cream,https://www.shawnmichelles.com/,,,,TechRise Chicago,"Shawn Michelle’s Homemade Ice Cream offers petite, understated spot dishing up signature ice cream, sundaes and brownies.",,No,,5000,USD,5000,,1,TechRise Chicago,1,,"34,826"
Seed Round - Querium,https://www.crunchbase.com/funding_round/querium-corporation-seed--b997318f,"Artificial Intelligence (AI), E-Learning, EdTech, Education, Skill Assessment, STEM Education","Austin, Texas, United States, North America",Seed,250000,USD,250000,2013-02-01,Querium,https://www.crunchbase.com/organization/querium-corporation,http://www.querium.com,,,,"Kent Fuka, Sustainable Resource Ventures","Querium licenses artificial intelligence technology used for Science, Technology, Engineering, and Math education applications.",Seed,Yes,$1M to $10M,6225000,USD,6225000,Early Stage Venture,6,,2,,"34,881"
Post-IPO Debt - Amaroq Minerals,https://www.crunchbase.com/funding_round/aex-gold-post-ipo-debt--46d005e1,"Industrial, Mining, Precious Metals","Toronto, Ontario, Canada, North America",Post-IPO Debt,50900000,USD,50900000,2023-03-28,Amaroq Minerals,https://www.crunchbase.com/organization/aex-gold,https://www.amaroqminerals.com/,,,,,Amaroq Minerals is a Greenland exploration company that focuses on its Nalunaq gold mine.,,No,Less than $1M,174611982,USD,174611982,IPO,4,,,,"34,882"
Non Equity Assistance - Revolute Robotics,https://www.crunchbase.com/funding_round/revolute-robotics-non-equity-assistance--7aa4583f,"Drones, Industrial Automation, Robotics","Phoenix, Arizona, United States, North America",Non-equity Assistance,25000,USD,25000,2023-12-01,Revolute Robotics,https://www.crunchbase.com/organization/revolute-robotics,https://www.revoluterobotics.com,,,,National Security Innovation Network,Revolute Robotics builds hybrid flying and driving robots that collect inspection and surveillance data where never before possible.,,No,,440000,USD,440000,Private Equity,7,National Security Innovation Network,1,,"34,883"
Non Equity Assistance - Moon Innovations,https://www.crunchbase.com/funding_round/moon-innovations-non-equity-assistance--8d7c5b0d,"Mobile, Telecommunications","Lagos, Lagos, Nigeria, Africa",Non-equity Assistance,,,,2023-07-26,Moon Innovations,https://www.crunchbase.com/organization/moon-innovations,https://www.mooninnovations.io/,,,,MassChallenge,"Moon Innovations provides affordable, smart, and sustainable solutions, for low-mid income homes and businesses all around the world.",,No,,,USD,,,1,MassChallenge,1,1,"34,858"
Non Equity Assistance - Snowbotix,https://www.crunchbase.com/funding_round/snowbotix-non-equity-assistance--a45eb447,"Mechanical Engineering, Robotics","New York, New York, United States, North America",Non-equity Assistance,,,,2023-07-26,Snowbotix,https://www.crunchbase.com/organization/snowbotix,https://snowbotix.com,,,,MassChallenge,"Snowbotix is a complete, all-electric, multipurpose utility robot for off-road vegetation management and winter snow removal.",,No,,,USD,,,2,MassChallenge,1,1,"34,851"
