Transaction Name,Transaction Name URL,Organization Industries,Organization Location,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Organization Name,Organization Name URL,Organization Website,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation Currency (in USD),Investor Names,Organization Description,Funding Stage,Equity Only Funding,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
Seed Round - Everix,https://www.crunchbase.com/funding_round/everix-seed--1ada2878,"Manufacturing, Nanotechnology, Product Design","Orlando, Florida, United States, North America",Seed,,,,2022-03-01,Everix,https://www.crunchbase.com/organization/everix,https://www.everixopticalfilters.com/,,,,"Mir Ventures, Ruttenberg Gordon Investments, Seed Round Capital",Everix produces thin optical filters for various applications.,Seed,Yes,Less than $1M,971372,USD,971372,Seed,3,,3,,"22,821"
Grant - Interlink Electronics,https://www.crunchbase.com/funding_round/interlink-electronics-grant--a6cf01b2,"Electronics, Information Technology, Manufacturing, Navigation, Product Design, Project Management, Software, Web Design","Westlake Village, California, United States, North America",Grant,175000,USD,175000,2023-09-06,Interlink Electronics,https://www.crunchbase.com/organization/interlink-electronics,http://www.interlinkelectronics.com,,,,National Oceanic and Atmospheric Administration,Interlink Electronics is a global leader in the design of patented Force-Sensing Resistor.,,No,$10M to $50M,5175000,USD,5175000,IPO,3,National Oceanic and Atmospheric Administration,1,,"22,830"
Venture Round - Grouu Baby Food,https://www.crunchbase.com/funding_round/grouu-baby-food-series-unknown--4a335c79,"Food and Beverage, Food Delivery, Food Processing","Dki Jakarta, Jakarta Raya, Indonesia, Asia",Venture - Series Unknown,,,,2023-09-05,Grouu Baby Food,https://www.crunchbase.com/organization/grouu-baby-food,https://www.grouu.id/,,,,Teja Ventures,"Grouu is a fast grouu-ing baby food company based in Jakarta, Indonesia.",,Yes,$1M to $10M,5700000000,IDR,397752,,4,Teja Ventures,1,1,"22,829"
Seed Round - Torch Sensors,https://www.crunchbase.com/funding_round/torch-sensors-seed--7c6cad04,"Hardware, Internet, Internet of Things","San Francisco, California, United States, North America",Seed,,,,2022-01-01,Torch Sensors,https://www.crunchbase.com/organization/torch-sensors,https://www.torchsensors.com/,,,,"Nicholas Donahue, Starship Ventures",Torch Sensors is an Internet firm that offers outdoor fire detection early enough to reduce damages.,Seed,Yes,,,USD,,Seed,1,,2,,"22,826"
Seed Round - Plurall,https://www.crunchbase.com/funding_round/plurall-c7a9-seed--5a235201,"Commercial Lending, Financial Services, FinTech, Micro Lending, Mobile Payments","Bogotá, Distrito Especial, Colombia, South America",Seed,1000000,USD,1000000,2023-10-17,Plurall,https://www.crunchbase.com/organization/plurall-c7a9,http://www.plurall.com,,,,Krealo,Plurall is a fintech focused on improving the Financial Inclusion of solo-preneurs in Colombia.,Seed,Yes,$1M to $10M,24850000,USD,24850000,Seed,8,Krealo,1,1,"22,828"
Debt Financing - Tiger Rentals,https://www.crunchbase.com/funding_round/tiger-rentals-debt-financing--355d1f7d,"Industrial, Rental","Beaumont, Texas, United States, North America",Debt Financing,135000000,USD,135000000,2016-09-30,Tiger Rentals,https://www.crunchbase.com/organization/tiger-rentals,http://www.tigerrentals.com/,,,,"JPMorgan Chase & Co., OIC",Tiger Rentals is an international provider of offshore oilfield equipment rental services.,,No,Less than $1M,135000000,USD,135000000,,1,OIC,2,2,"22,820"
Debt Financing - Flipspaces,https://www.crunchbase.com/funding_round/flipspaces-debt-financing--b2fc0fb4,"Consumer Electronics, Real Estate, Web Design","Westborough, Massachusetts, United States, North America",Debt Financing,,,,2023-09-05,Flipspaces,https://www.crunchbase.com/organization/flipspaces,https://flipspaces.com,,,,,Flipspaces aims to disrupt the way consumers design and execute the interiors of their spaces.,,No,$1M to $10M,10633735,USD,10633735,Early Stage Venture,5,,,,"22,818"
Post-IPO Debt - Carnival Corporation,https://www.crunchbase.com/funding_round/carnival-corporation-post-ipo-debt--448fbe1e,"Leisure, Tourism, Travel","Miami, Florida, United States, North America",Post-IPO Debt,1300000000,USD,1300000000,2023-08-01,Carnival Corporation,https://www.crunchbase.com/organization/carnival-corporation,http://carnivalcorp.com,,,,,Carnival Corporation is a cruise company providing travelers with vacation experiences.,,No,$1B to $10B,5669000000,USD,5669000000,IPO,6,,,,"22,990"
Private Equity Round - Swoosh Sweden,https://www.crunchbase.com/funding_round/swoosh-sweden-private-equity--3ac52ee5,"Advice, CleanTech, Real Estate","Umeå, Vasterbottens Lan, Sweden, Europe",Private Equity,,,,2022-05-25,Swoosh Sweden,https://www.crunchbase.com/organization/swoosh-sweden,https://swooshsverige.se,,,,Klar Partners,"Swoosh Sweden provides cleaning, trunk renovation, and inspection services.",Private Equity,Yes,,,USD,,Private Equity,1,,1,,"22,864"
Debt Financing - Accugas,https://www.crunchbase.com/funding_round/accugas-debt-financing--d49bfd02,"Fuel, Oil and Gas, Wholesale","Lagos, Lagos, Nigeria, Africa",Debt Financing,50000000,USD,50000000,2016-12-01,Accugas,https://www.crunchbase.com/organization/accugas,,,,,GuarantCo,Accugas is engages in the processing and distribution of gas to the domestic Nigerian market.,,No,,50000000,USD,50000000,M&A,1,,1,,"22,865"
Post-IPO Equity - Nichiigakkan,https://www.crunchbase.com/funding_round/nichiigakkan-post-ipo-equity--66715358,"Health Care, Medical","Tokyo, Tokyo, Japan, Asia",Post-IPO Equity,1200000000,USD,1200000000,2020-08-16,Nichiigakkan,https://www.crunchbase.com/organization/nichiigakkan,https://www.nichiigakkan.co.jp/,,,,,Nichii Gakkan is a medical services company.,,Yes,,1200000000,USD,1200000000,IPO,1,,,,"22,907"
Debt Financing - Kaluworks,https://www.crunchbase.com/funding_round/kaluworks-debt-financing--4beef9b0,"Industrial Manufacturing, Manufacturing, Product Design","Mombasa, Coast, Kenya, Africa",Debt Financing,9000000,USD,9000000,2012-12-01,Kaluworks,https://www.crunchbase.com/organization/kaluworks,https://kaluworks.com/,,,,GuarantCo,"Kaluworks is a manufacturing company that offers cookware, roofing Products, aluminum coils, sheets, and rolled products.",,No,,9000000,USD,9000000,,1,,1,,"22,856"
Debt Financing - 6sense,https://www.crunchbase.com/funding_round/6sense-debt-financing--de5cc549,"Artificial Intelligence (AI), B2B, Big Data, Business Information Systems, Machine Learning, Marketing, Sales, Software","San Francisco, California, United States, North America",Debt Financing,100000000,USD,100000000,2023-06-22,6sense,https://www.crunchbase.com/organization/6sense,http://www.6sense.com,,,,Silicon Valley Bank,6sense arms revenue team with the data and visibility that needs to create and convert pipeline into revenue.,,No,$100M to $500M,526000000,USD,526000000,Late Stage Venture,10,Silicon Valley Bank,1,1,"22,854"
Grant - Paragraf,https://www.crunchbase.com/funding_round/paragraf-grant--0d970ef3,"Advanced Materials, Electronics, Industrial Engineering, Manufacturing, Semiconductor","Somersham, Cambridgeshire, United Kingdom, Europe",Grant,,,,2020-06-01,Paragraf,https://www.crunchbase.com/organization/paragraf,http://www.paragraf.com/,,,,Advanced Propulsion Centre UK,Paragraf produces commercial-quality graphene electronic devices using contamination-free technology.,,No,$1M to $10M,85208724,USD,85208724,Early Stage Venture,8,Advanced Propulsion Centre UK,1,1,"22,902"
Grant - Spark EV Technology,https://www.crunchbase.com/funding_round/spark-ev-technology-grant--7b5be96b,"Artificial Intelligence (AI), Automotive, Computer, Electric Vehicle, Machine Learning, Software","Newmarket, Suffolk, United Kingdom, Europe",Grant,,,,2020-04-28,Spark EV Technology,https://www.crunchbase.com/organization/spark-ev-technology,http://www.sparkevtechnology.com,,,,Advanced Propulsion Centre UK,Spark develops and supplies personalised journey prediction and map display software products for electric vehicles.,,No,,960000,GBP,1283366,Seed,6,Advanced Propulsion Centre UK,1,1,"22,893"
Seed Round - Sooper Books,https://www.crunchbase.com/funding_round/sooper-books-seed--78d2ebfc,"Digital Entertainment, Education, Media and Entertainment","London, England, United Kingdom, Europe",Seed,,,,2022-01-01,Sooper Books,https://www.crunchbase.com/organization/sooper-books,https://sooperbooks.com/,,,,Blissgrowth,Sooper Books is an entertainment providing firm offering bed time stories for kids.,Seed,Yes,,,USD,,Seed,1,,1,,"22,831"
Venture Round - Meixin Technology,https://www.crunchbase.com/funding_round/meixin-technology-series-unknown--befdaeec,"Advertising, Digital Marketing, Digital Media, Financial Services","Beijing, Beijing, China, Asia",Venture - Series Unknown,,,,2018-01-01,Meixin Technology,https://www.crunchbase.com/organization/meixin-technology,https://www.meixinglobal.com/#/,,,,BitRock Capital,Meixin Technology provides digital media marketing and transformation of the financial supply chain solutions for the financial industry.,,Yes,,,USD,,,1,,1,,"22,872"
Grant - Libertine,https://www.crunchbase.com/funding_round/libertine-grant--ce90e7a9,"Fashion, Lifestyle, Retail, Travel","London, England, United Kingdom, Europe",Grant,,,,2017-05-01,Libertine,https://www.crunchbase.com/organization/libertine,http://www.libertineldn.com,,,,Advanced Propulsion Centre UK,Libertine is a London's premier luxury nightclub and international nightlife brand.,,No,Less than $1M,,USD,,,1,Advanced Propulsion Centre UK,1,,"22,883"
Venture Round - Campus Group,https://www.crunchbase.com/funding_round/campus-group-series-unknown--d5825955,"Consulting, Content Creators, Creative Agency, Marketing, Young Adults","London, England, United Kingdom, Europe",Venture - Series Unknown,,,,2018-01-01,Campus Group,https://www.crunchbase.com/organization/campus-group,https://campus-group.com/,,,,Edition Capital,Campus Group is an advertising agency that offers creative content creations and digital marketing solutions.,,Yes,$1M to $10M,,USD,,,1,,1,,"22,890"
Series A - EvidNet,https://www.crunchbase.com/funding_round/evidnet-series-a--ca6616ea,"Artificial Intelligence (AI), Big Data, Business Intelligence, Clinical Trials, Data Integration, Machine Learning, Market Research, Pharmaceutical","Seoul, Seoul-t'ukpyolsi, South Korea, Asia",Series A,11500000,USD,11500000,2020-10-27,EvidNet,https://www.crunchbase.com/organization/evidnet,https://www.evidnet.com/,19200000,USD,19200000,"InterVest, Korea Investment Partners, Partners Investment",EvidNet is a healthcare IT company that provides Real World Evidence (RWE) solutions based on hospital data.,Early Stage Venture,Yes,,26110000,USD,26110000,Early Stage Venture,3,Korea Investment Partners,3,2,"22,891"
Grant - GKN Automotive,https://www.crunchbase.com/funding_round/gkn-automotive-grant--6a41df81,"Automotive, Industrial Engineering, Manufacturing","Birmingham, Birmingham, United Kingdom, Europe",Grant,,,,2022-10-18,GKN Automotive,https://www.crunchbase.com/organization/gkn-automotive,https://www.gknautomotive.com/,,,,Advanced Propulsion Centre UK,GKN Automotive is an automotive engineering and manufacturing company.,,No,,,USD,,,1,Advanced Propulsion Centre UK,1,1,"22,874"
Grant - Sensor Coating Systems,https://www.crunchbase.com/funding_round/sensor-coating-systems-grant--edfb9b1e,"Automotive, Sensor, Test and Measurement","Dagenham, Barking and Dagenham, United Kingdom, Europe",Grant,,,,2019-03-01,Sensor Coating Systems,https://www.crunchbase.com/organization/sensor-coating-systems,https://www.sensorcoatings.com,,,,Advanced Propulsion Centre UK,Sensor Coating System offers temperature measurement services.,,No,,,USD,,,1,Advanced Propulsion Centre UK,1,1,"22,920"
Grant - Alsitek Limited,https://www.crunchbase.com/funding_round/alsitek-limited-grant--c386dfee,"Industrial, Industrial Engineering, Industrial Manufacturing, Mineral","Peterborough, Peterborough, United Kingdom, Europe",Grant,,,,2018-03-26,Alsitek Limited,https://www.crunchbase.com/organization/alsitek-limited,http://www.alsitek.co.uk/,,,,Advanced Propulsion Centre UK,Alsitek Limited specializes in mineral polymers in both foamed and un-foamed solid states.,,No,,,USD,,,1,Advanced Propulsion Centre UK,1,,"22,845"
Debt Financing - Acorn Holdings,https://www.crunchbase.com/funding_round/acorn-holdings-debt-financing--9e95cf55,"Property Development, Property Management, Real Estate, Residential","Nairobi, Nairobi Area, Kenya, Africa",Debt Financing,2500000000,KES,24077819,2019-10-01,Acorn Holdings,https://www.crunchbase.com/organization/acorn-holdings,https://acornholdingsafrica.com/,,,,GuarantCo,Acorn Holdings is a real estate company that offers property development and project management services.,,No,,46816674,USD,46816674,,3,,1,,"22,925"
Seed Round - NODE40,https://www.crunchbase.com/funding_round/node40-llc-seed--a65f15b3,"Blockchain, Financial Services, FinTech, Information Technology","Albany, New York, United States, North America",Seed,4000000,USD,4000000,2022-12-09,NODE40,https://www.crunchbase.com/organization/node40-llc,https://www.node40.com,,,,"Card1Ventures, Hub Angels Investment Group",NODE40 is a SaaS analytics platform that captures operational and economic context of digital asset transactions for financial reporting.,Seed,Yes,$1M to $10M,5546000,USD,5546000,M&A,3,Card1Ventures,2,1,"22,879"
Seed Round - Oval Space,https://www.crunchbase.com/funding_round/oval-space-5157-seed--fa802756,"Consulting, Event Management, Events","London, England, United Kingdom, Europe",Seed,,,,2017-01-01,Oval Space,https://www.crunchbase.com/organization/oval-space-5157,http://www.ovalspace.co.uk/,,,,Edition Capital,"Oval Space is an event planning, design, production and management company.",Seed,Yes,Less than $1M,,USD,,Seed,1,,1,,"22,855"
Seed Round - RevEng,https://www.crunchbase.com/funding_round/reveng-seed--dcfb7251,"Web Design, Web Development","London, England, United Kingdom, Europe",Seed,,,,2023-01-01,RevEng,https://www.crunchbase.com/organization/reveng,,,,,IQ Capital,RevEng.ai is a deep AI framework for analysing binary computer programs.,Seed,Yes,,,USD,,Seed,2,,1,,"22,841"
Non Equity Assistance - PADL,https://www.crunchbase.com/funding_round/padl-non-equity-assistance--877942d0,"Apps, GPS, Internet of Things, Rental, Sharing Economy, Solar, Sports","Key Biscayne, Florida, United States, North America",Non-equity Assistance,,,,2023-08-24,PADL,https://www.crunchbase.com/organization/padl,https://www.padl.co,,,,Endeavor Miami,Self-Service Paddle Sport Rentals,,No,,1500000,USD,1500000,Seed,2,Endeavor Miami,1,,"22,866"
Non Equity Assistance - MedZoomer,https://www.crunchbase.com/funding_round/medzoomer-non-equity-assistance--474cec7b,"Health Care, Medical, Pharmaceutical","Middletown, Delaware, United States, North America",Non-equity Assistance,,,,2023-08-24,MedZoomer,https://www.crunchbase.com/organization/medzoomer,https://medzoomer.com/,,,,Endeavor Miami,MedZoomer is a prescription delivery platform that delivers medications from pharmacies to customers.,,No,$1M to $10M,3418349,USD,3418349,Seed,4,Endeavor Miami,1,,"22,867"
Series B - Calastone,https://www.crunchbase.com/funding_round/calastone-series-b--c3186a13,"Asset Management, Finance, Financial Services, FinTech, Trading Platform","London, England, United Kingdom, Europe",Series B,18000000,USD,18000000,2013-09-11,Calastone,https://www.crunchbase.com/organization/calastone,https://www.calastone.com/,,,,"Accel, Octopus Ventures",Calastone is a global transaction network for the mutual fund industry.,Early Stage Venture,Yes,$10M to $50M,22814916,USD,22814916,M&A,4,Accel,2,2,"22,923"
Grant - BMW UK,https://www.crunchbase.com/funding_round/bmw-uk-grant--a9de5549,"Automotive, Manufacturing","Farnborough, Hampshire, United Kingdom, Europe",Grant,26000000,GBP,35732446,2021-08-18,BMW UK,https://www.crunchbase.com/organization/bmw-uk,https://www.bmw.co.uk/,,,,Advanced Propulsion Centre UK,The BMW Group is the world’s leading provider of premium products and premium services for individual mobility.,,No,,26000000,GBP,35732446,,1,Advanced Propulsion Centre UK,1,,"22,851"
