Transaction Name,Transaction Name URL,Organization Industries,Organization Location,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Organization Name,Organization Name URL,Organization Website,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation Currency (in USD),Investor Names,Organization Description,Funding Stage,Equity Only Funding,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
Venture Round - Ffrees Family Finance,https://www.crunchbase.com/funding_round/ffrees-family-finance-series-unknown--5285d400,"Banking, Finance, Financial Services","Sheffield, Sheffield, United Kingdom, Europe",Venture - Series Unknown,285000,GBP,422683,2015-04-01,Ffrees Family Finance,https://www.crunchbase.com/organization/ffrees-family-finance,http://www.ffrees.co.uk,,,,"Finance Yorkshire, Nesta Impact Investments",Ffrees provides a digital current account service that provides access and tools to allow users to save up rather than to get into debt.,,Yes,$1M to $10M,8575365,USD,8575365,,5,,2,,"363,527"
Pre Seed Round - Tay May To Mo,https://www.crunchbase.com/funding_round/tay-may-to-mo-pre-seed--79e27d30,,"San Bruno, California, United States, North America",Pre-Seed,,,,2016-10-05,Tay May To Mo,https://www.crunchbase.com/organization/tay-may-to-mo,,,,,VSV Capital - Vietnam Silicon Valley,STEM education channel,Seed,Yes,,,USD,,Seed,1,VSV Capital - Vietnam Silicon Valley,1,,"363,548"
Debt Financing - LoopIn,https://www.crunchbase.com/funding_round/loopin-30a7-debt-financing--c2133ae4,"Content Creators, Legal Tech, Media and Entertainment, Mobile, Productivity Tools, Social Media Marketing, Software","Paris, Ile-de-France, France, Europe",Debt Financing,,,,2022-11-24,LoopIn,https://www.crunchbase.com/organization/loopin-30a7,https://www.loopin.ai,,,,,LoopIn the first no-commitment agency that helps next-gen creators and pays them in 24h.,,No,,,USD,,,2,,,,"363,563"
Venture Round - Westhill,https://www.crunchbase.com/funding_round/westhill-series-unknown--a7087c4a,"Financial Services, Insurance, InsurTech","Atlanta, Georgia, United States, North America",Venture - Series Unknown,3257506,USD,3257506,2020-08-26,Westhill,https://www.crunchbase.com/organization/westhill,http://www.westhillglobal.com,,,,,Westhill is an online insurance services company.,,Yes,$1M to $10M,20257506,USD,20257506,,5,,,,"363,575"
Seed Round - Routeique,https://www.crunchbase.com/funding_round/routeique-inc-seed--e297e7ab,"Blockchain, Delivery, Internet of Things, Logistics, SaaS, Supply Chain Management, Transportation","Calgary, Alberta, Canada, North America",Seed,,,,2017-10-10,Routeique,https://www.crunchbase.com/organization/routeique-inc,http://www.routeique.com,,,,gener8tor,Routeique is a logistics and supply chain company that aligns partners to enable data and product to flow and improve profitability.,Seed,Yes,Less than $1M,,USD,,Seed,3,,1,,"363,580"
Seed Round - BRKR,https://www.crunchbase.com/funding_round/brkr-seed--b92bf03f,Social Media,"Montréal, Quebec, Canada, North America",Seed,,,,2021-08-10,BRKR,https://www.crunchbase.com/organization/brkr,http://www.brkrapp.com,,,,True Capital Management,We help you find awesome people,Seed,Yes,,,USD,,Seed,1,,1,,"363,586"
Seed Round - Wuxiangju,https://www.crunchbase.com/funding_round/wuxiangju-seed--a71f4c09,"Food and Beverage, Food Processing, Manufacturing, Retail, Snack Food","Changzhou, Zhejiang, China, Asia",Seed,15000000,CNY,2325942,2021-10-12,Wuxiangju,https://www.crunchbase.com/organization/wuxiangju,http://www.wuxiangju.com/,,,,,"Wuxiangju is a food processing company engaged in agriculture, food manufacturing, fast food operations, and retail of lo-mei food products.",Seed,Yes,,15000000,CNY,2325942,Seed,1,,,,"363,647"
Venture Round - Deluxe Recycling,https://www.crunchbase.com/funding_round/deluxe-recycling-series-unknown--cca60c92,"Recycling, Renewable Energy, Waste Management","Mount Pleasant, South Carolina, United States, North America",Venture - Series Unknown,,,,2022-04-05,Deluxe Recycling,https://www.crunchbase.com/organization/deluxe-recycling,https://ecolinkindia.com/,,,,Circulate Capital,"Deluxe Recycling is to reduce tree cutting, reuse waste material and recycle junk.",,Yes,$50M to $100M,,USD,,,1,Circulate Capital,1,1,"363,649"
Debt Financing - Union Station,https://www.crunchbase.com/funding_round/union-station-debt-financing--c744a328,"E-Commerce, Fashion, Rental, Shopping, Wedding","New York, New York, United States, North America",Debt Financing,300000,USD,300000,2014-08-18,Union Station,https://www.crunchbase.com/organization/union-station,https://www.unionstation.com/,,,,,Union Station is a rental service for bridesmaids dresses.,,No,Less than $1M,3580850,USD,3580850,,5,,,,"363,654"
Pre Seed Round - DOGEBEER,https://www.crunchbase.com/funding_round/dogebeer-pre-seed--2996d35b,"Cryptocurrency, Metaverse",,Pre-Seed,125000,USD,125000,2022-01-14,DOGEBEER,https://www.crunchbase.com/organization/dogebeer,https://dogebeer.io,,,,UpOnly,DogeBeer is a DeFi platform and crypto beverage company that provides investors with a passive income.,Seed,Yes,,1225000,USD,1225000,Seed,2,,1,,"363,666"
Post-IPO Equity - Troilus Gold,https://www.crunchbase.com/funding_round/pitchblack-resources-post-ipo-equity--0beb4444,"Mineral, Mining, Natural Resources","Toronto, Ontario, Canada, North America",Post-IPO Equity,22100000,CAD,16989375,2020-11-09,Troilus Gold,https://www.crunchbase.com/organization/pitchblack-resources,http://www.troilusgold.com/,,,,,Troilus Gold is a Canada based development-stage mining company.,,Yes,,78843849,USD,78843849,IPO,8,,,,"363,677"
Post-IPO Equity - Alimco Financial,https://www.crunchbase.com/funding_round/alliance-semiconductor-post-ipo-equity--da57798e,"Business Development, Finance, Financial Services","West Palm Beach, Florida, United States, North America",Post-IPO Equity,40000000,USD,40000000,2020-05-18,Alimco Financial,https://www.crunchbase.com/organization/alliance-semiconductor,http://www.alimcofinancial.com/,,,,,Alimco Financial is a diversified alternative finance company that invests capital opportunistically into small businesses.,,Yes,Less than $1M,60000000,USD,60000000,IPO,2,,,,"363,678"
Series C - Notonthehighstreet,https://www.crunchbase.com/funding_round/notonthehighstreet-series-c--0f00118d,"E-Commerce, Gift, Marketplace, Retail","Richmond, Richmond upon Thames, United Kingdom, Europe",Series C,,,,2012-05-17,Notonthehighstreet,https://www.crunchbase.com/organization/notonthehighstreet,http://www.notonthehighstreet.com,,,,Venrex,Notonthehighstreet is a curated online marketplace that enables consumers to browse through and purchase items from diverse sellers.,Late Stage Venture,Yes,$1M to $10M,90888757,USD,90888757,M&A,11,,1,,"363,683"
Pre Seed Round - MedEngine,https://www.crunchbase.com/funding_round/medengine-pre-seed--f4a49e5a,"Fitness, Health Care, Medical Device","Berlin, Berlin, Germany, Europe",Pre-Seed,,,,2020-01-27,MedEngine,https://www.crunchbase.com/organization/medengine,https://www.medengine.co,,,,Techstars,MedEngine is helping people with Parkinson's disease lead a better life through wearable medical technology.,Seed,Yes,,,USD,,Seed,1,Techstars,1,1,"363,705"
Pre Seed Round - Auro Robotics,https://www.crunchbase.com/funding_round/auro-robotics-pre-seed--eb7d4bce,"Artificial Intelligence (AI), Automotive, Autonomous Vehicles, Hardware, Last Mile Transportation, Machine Learning, Robotics, Software, Transportation","Santa Clara, California, United States, North America",Pre-Seed,120000,USD,120000,2015-08-18,Auro Robotics,https://www.crunchbase.com/organization/auro-robotics,http://www.auro.ai,,,,"Y Combinator, Zillionize","Auro Robotics is the Self-Driving Shuttle for travel within university campuses, corporate parks, and residential communities.",Seed,Yes,Less than $1M,2220000,USD,2220000,M&A,2,,2,,"363,706"
Grant - Berrybrook Organics,https://www.crunchbase.com/funding_round/berrybrook-organics-grant--fa56c896,"Farming, Food and Beverage","Marion, Indiana, United States, North America",Grant,,,,2022-08-05,Berrybrook Organics,https://www.crunchbase.com/organization/berrybrook-organics,http://www.berrybrookorganics.com/,,,,Center for Dairy Research (CDR),Berrybrook Organics grows conventional corn and beans for livestock and biofuels.,,No,,,USD,,,1,Center for Dairy Research (CDR),1,,"363,708"
Grant - Dalriada Therapeutics,https://www.crunchbase.com/funding_round/dalriada-therapeutics-grant--0586f8a9,Pharmaceutical,"Mississauga, Ontario, Canada, North America",Grant,25000,USD,25000,2020-11-13,Dalriada Therapeutics,https://www.crunchbase.com/organization/dalriada-therapeutics,https://www.dalriadatx.com/,,,,University of Toronto,Dalriada is a small molecule drug discovery company,,No,,25000,USD,25000,Seed,2,,1,,"363,711"
Venture Round - Alfalight,https://www.crunchbase.com/funding_round/alfalight-series-unknown--d1c9ccb9,"Aerospace, Manufacturing, National Security, Telecommunications","Madison, Wisconsin, United States, North America",Venture - Series Unknown,666000,USD,666000,2011-03-03,Alfalight,https://www.crunchbase.com/organization/alfalight,http://www.alfalight.com/,,,,In-Q-Tel,"Alfalight designs and manufactures reliable, rugged, and efficient laser and electro-optical systems for defense and security applications.",,Yes,,49816073,USD,49816073,M&A,6,In-Q-Tel,1,1,"363,714"
Seed Round - Convox,https://www.crunchbase.com/funding_round/convox-seed--bd74e46f,"Internet, Software","San Francisco, California, United States, North America",Seed,120000,USD,120000,2015-08-18,Convox,https://www.crunchbase.com/organization/convox,http://convox.com,,,,Y Combinator,Convox is launch a private cloud in minutes.,Seed,Yes,Less than $1M,120000,USD,120000,,2,,1,,"363,715"
Venture Round - Bitspark,https://www.crunchbase.com/funding_round/bitspark-series-unknown--69bc1410,"Bitcoin, Blockchain, Cryptocurrency, Finance, Financial Services, FinTech, Payments, Virtual Currency","North Point, Hong Kong Island, Hong Kong, Asia",Venture - Series Unknown,200000,USD,200000,2017-11-09,Bitspark,https://www.crunchbase.com/organization/bitspark,https://bitspark.io/,,,,"RGAx, SixThirty","Bitspark is a web and mobile platform that has built products and services that make it easier to buy, exchange and sell crypto with cash.",,Yes,$1M to $10M,717250,USD,717250,,5,RGAx,2,,"363,721"
Seed Round - 5Degrees,https://www.crunchbase.com/funding_round/5degrees-seed--d8d0b612,"Business Intelligence, Developer Platform, Web Development","Chicago, Illinois, United States, North America",Seed,150000,USD,150000,2011-09-01,5Degrees,https://www.crunchbase.com/organization/5degrees,http://www.5degrees.us/,,,,"Catapult Ventures, Gies College of Business - University of Illinois Urbana-Champaign, Marcia Ory, Raymond Carroll",5Degrees develops mobile and web-based CRM tools for startups and small businesses to grow sales.,Seed,Yes,Less than $1M,150000,USD,150000,Seed,1,,4,,"363,728"
Seed Round - TutorTap,https://www.crunchbase.com/funding_round/tutortap-seed--d9856801,"EdTech, Education, Tutoring","London, England, United Kingdom, Europe",Seed,150000,GBP,231361,2015-03-01,TutorTap,https://www.crunchbase.com/organization/tutortap,http://www.tutortap.co.uk,600000,GBP,925447,,TutorTap is the UK’s top online tutoring service.,Seed,Yes,,150000,GBP,231362,Seed,1,,,,"363,730"
Seed Round - Etalk Global,https://www.crunchbase.com/funding_round/etalk-global-seed--7adbfd17,"EdTech, Education, Language Learning, Tutoring","London, England, United Kingdom, Europe",Seed,100000,USD,100000,2022-03-01,Etalk Global,https://www.crunchbase.com/organization/etalk-global,https://etalkschool.com/,900000,USD,900000,Digital Leaves,eTalk - Online English learning platform for adults and kids. Speak English at home by speaking it from day one.,Seed,Yes,,100000,USD,100000,Seed,1,Digital Leaves,1,,"363,743"
Seed Round - Getable,https://www.crunchbase.com/funding_round/getable-seed--320faf35,"Construction, E-Commerce, Marketplace, Mobile","San Francisco, California, United States, North America",Seed,1800000,USD,1800000,2013-02-27,Getable,https://www.crunchbase.com/organization/getable,http://www.getable.com,,,,"Andreessen Horowitz, Chris Sacca, Founder Collective, Lowercase Capital, Promus Ventures",Getable serves the construction rental market with mobile tools designed for construction professionals and rental equipment providers.,Seed,Yes,Less than $1M,10766774,USD,10766774,Early Stage Venture,3,,5,1,"363,745"
Equity Crowdfunding - Auctions by Wallace,https://www.crunchbase.com/funding_round/auctions-by-wallace-equity-crowdfunding--4fb2718b,"E-Commerce, Online Auctions, Real Estate, Warehousing","Barhamsville, Virginia, United States, North America",Equity Crowdfunding,,,,2013-09-01,Auctions by Wallace,https://www.crunchbase.com/organization/auctions-by-wallace,http://auctionsbywallace.com/,,,,,Auctions by Wallace is a Full Service Auction House.,,Yes,$1M to $10M,,USD,,,1,,,,"363,751"
Debt Financing - Naked,https://www.crunchbase.com/funding_round/naked-debt-financing--8fca97da,"E-Commerce, Fashion, Manufacturing","Abbotsford, British Columbia, Canada, North America",Debt Financing,1100350,USD,1100350,2014-07-21,Naked,https://www.crunchbase.com/organization/naked,http://theNakedShop.com,,,,,Naked manufactures and markets luxurious and environment-conscious underwear brands for men and women.,,No,Less than $1M,9911648,USD,9911648,,8,,,,"363,768"
Angel Round - PR Robotics,https://www.crunchbase.com/funding_round/pr-robotics-angel--bcfdea9c,"Industrial, Manufacturing, Robotics","Daxing, Beijing, China, Asia",Angel,3000000,CNY,471136,2015-09-01,PR Robotics,https://www.crunchbase.com/organization/pr-robotics,http://www.pr-robotics.com/,,,,,"PR Robotics specializes in robot body design, development, manufacturing, and system integration.",Seed,Yes,,3000000,CNY,471136,Seed,1,,,,"363,783"
Series B - Run:AI,https://www.crunchbase.com/funding_round/run-ai-series-b--ed560b49,"Artificial Intelligence (AI), Software","Tel Aviv, Tel Aviv, Israel, Asia",Series B,30000000,USD,30000000,2021-01-26,Run:AI,https://www.crunchbase.com/organization/run-ai,https://www.run.ai/,,,,"Insight Partners, S Capital, TLV Partners",Run:ai AI Cluster Management Platform helps organizations squeeze more from their GPUs and streamline AI/ML development,Early Stage Venture,Yes,$1M to $10M,118000000,USD,118000000,Late Stage Venture,4,Insight Partners,3,1,"363,800"
Venture Round - PERL.eco,https://www.crunchbase.com/funding_round/perlin-series-unknown--0241aaba,,"Singapore, Central Region, Singapore, Asia",Venture - Series Unknown,,,,2018-07-07,PERL.eco,https://www.crunchbase.com/organization/perlin,https://www.perl.eco,,,,"BlockWater Management, Elysium Venture Capital, Zeroth.AI",Protecting our planet through tokenized real-world ecological assets.,,Yes,,,USD,,,5,,3,,"363,810"
Seed Round - InOpen,https://www.crunchbase.com/funding_round/inopen-seed--064b2a75,"E-Learning, Education, Training","Mumbai, Maharashtra, India, Asia",Seed,,,,2011-08-01,InOpen,https://www.crunchbase.com/organization/inopen,http://inopen.in,,,,VenturEast,Focuses on building the best quality content through intense and extensive research.,Seed,Yes,,,USD,,M&A,2,,1,,"363,820"
Seed Round - Blinkfire Analytics,https://www.crunchbase.com/funding_round/blinkfire-analtyics-inc-seed--04dfff9c,"Analytics, Artificial Intelligence (AI), Big Data, Computer Vision, Machine Learning, Social Media, Sports, Visual Search","Chicago, Illinois, United States, North America",Seed,900000,USD,900000,2014-09-23,Blinkfire Analytics,https://www.crunchbase.com/organization/blinkfire-analtyics-inc,https://blinkfire.com,,,,"Carlos Domingo, FG Angels, Graham Jenkin, Jim Adamczyk, Maiden Lane Ventures, Marc Bell Ventures, Plug and Play, Plug and Play Spain, VitaminaK","Blinkfire Analytics uses AI and computer vision to optimize the sponsorship marketplace between creators, and their sponsors.",Seed,Yes,$1M to $10M,2500000,USD,2500000,Early Stage Venture,2,FG Angels,9,1,"363,822"
Seed Round - YaEsta.com,https://www.crunchbase.com/funding_round/yaesta-com-seed--935822f0,"E-Commerce, Electronics, Retail","Quito, Pichincha, Ecuador, South America",Seed,1000000,USD,1000000,2016-04-01,YaEsta.com,https://www.crunchbase.com/organization/yaesta-com,http://www.yaesta.com,2500000,USD,2500000,Eduardo Castro Wright,"Leading E-commerce company in Ecuador, focused on Home, Tech, and Appliances",Seed,Yes,$1M to $10M,4450000,USD,4450000,Early Stage Venture,4,,1,,"363,836"
Seed Round - Aillis,https://www.crunchbase.com/funding_round/aillis-seed--3eb52187,"Artificial Intelligence (AI), Information Technology, Machine Learning, Medical, Medical Device","Tokyo, Tokyo, Japan, Asia",Seed,,,,2019-01-01,Aillis,https://www.crunchbase.com/organization/aillis,https://aillis.jp/,,,,Nissay Capital,Aillis specializes in the development of testing methods for Influenza using artificial intelligence technology.,Seed,Yes,$1M to $10M,1250000000,JPY,11336223,,4,,1,,"363,840"
Series A - LOLA,https://www.crunchbase.com/funding_round/lola-series-a--3089afe6,"Consumer, E-Commerce, Shopping, Women's","New York, New York, United States, North America",Series A,7000000,USD,7000000,2016-12-12,LOLA,https://www.crunchbase.com/organization/lola,https://www.mylola.com/#!/,,,,"Allison Williams, BBG Ventures, BoxGroup, Brand Foundry Ventures, Lena Dunham, Lerer Hippeau, Serena Ventures, Spark Capital",LOLA provides a subscription service intended to deliver feminine care essentials.,Early Stage Venture,Yes,$10M to $50M,70200000,USD,70200000,,7,Spark Capital,8,4,"363,843"
Post-IPO Equity - Procaps Group,https://www.crunchbase.com/funding_round/procaps-group-post-ipo-equity--e7c4b2cc,"Manufacturing, Pharmaceutical","Luxembourg, Luxembourg, Luxembourg, Europe",Post-IPO Equity,100000000,USD,100000000,2021-09-30,Procaps Group,https://www.crunchbase.com/organization/procaps-group,https://www.procapsgroup.com,,,,,"Procaps Group develops, manufactures and sells prescription drugs and over the counter products.",,Yes,$100M to $500M,100000000,USD,100000000,IPO,1,,,,"363,856"
Seed Round - TrendMD,https://www.crunchbase.com/funding_round/trendmd-seed--ef1434f4,Marketing,"Toronto, Ontario, Canada, North America",Seed,120000,USD,120000,2016-03-22,TrendMD,https://www.crunchbase.com/organization/trendmd,http://www.trendmd.com,,,,"408 Ventures, Bobby Goodlatte, Founder Collective, MaRS Investment Accelerator Fund, Susa Ventures, Y Combinator",TrendMD is a website that helps customers gain views and distribution of their scholarly works.,Seed,Yes,$10M to $50M,149739,USD,149739,,4,Y Combinator,6,1,"363,858"
Venture Round - Temposoft,https://www.crunchbase.com/funding_round/temposoft-series-unknown--8358e9c4,Software,"Paris, Ile-de-France, France, Europe",Venture - Series Unknown,,,,2004-03-17,Temposoft,https://www.crunchbase.com/organization/temposoft,,,,,Access2net,Temposoft SA develops web based workforce management solutions for retailers worldwide.,,Yes,,,USD,,M&A,1,Access2net,1,,"363,874"
Venture Round - Eat Fit Go,https://www.crunchbase.com/funding_round/eat-fit-go-series-unknown--9ea18e79,"Fitness, Food and Beverage, Health Care, Restaurants","Omaha, Nebraska, United States, North America",Venture - Series Unknown,,,,2016-01-19,Eat Fit Go,https://www.crunchbase.com/organization/eat-fit-go,http://eatfitgo.com/,,,,Panorama Point Partners,Provides a simple and easy solution for eating healthy on the go!,,Yes,$1M to $10M,,USD,,,1,,1,1,"363,900"
Venture Round - Crystal Orange,https://www.crunchbase.com/funding_round/crystal-orange-series-unknown--51ed503e,Hotel,"Beijing, Beijing, China, Asia",Venture - Series Unknown,,,,2009-06-01,Crystal Orange,https://www.crunchbase.com/organization/crystal-orange,http://www.orangehotel.com.cn/,,,,"Mandra Capital, Trustbridge Partners",Crystal Orange is a boutique hotel operator in China.,,Yes,,,USD,,M&A,3,,2,,"363,906"
Seed Round - gridscale,https://www.crunchbase.com/funding_round/gridscale-seed--d4926970,"Cloud Computing, Cloud Infrastructure, Cloud Storage, Web Hosting","Cologne, Nordrhein-Westfalen, Germany, Europe",Seed,,,,2016-08-23,gridscale,https://www.crunchbase.com/organization/gridscale,https://gridscale.io/,,,,"Enjoyventure Management, High-Tech Grunderfonds","gridscale is an innovative technology, creates the basis for sophisticated cloud solutions.",Seed,Yes,,7145000,EUR,8114355,M&A,4,High-Tech Grunderfonds,2,,"363,917"
Venture Round - Long Play,https://www.crunchbase.com/funding_round/long-play-series-unknown--dc690f80,"News, Publishing","Helsinki, Southern Finland, Finland, Europe",Venture - Series Unknown,250000,EUR,337368,2013-11-17,Long Play,https://www.crunchbase.com/organization/long-play,http://longplay.fi,,,,,Long Play is a web platform that specializes in extensive reportage and investigative journalism.,,Yes,Less than $1M,250000,EUR,337368,,1,,,,"363,928"
Series B - ITutorGroup,https://www.crunchbase.com/funding_round/tutorgroup-series-b--e9f83086,"Consumer Software, E-Learning, Education, Internet, Language Learning","Taipei, T'ai-pei, Taiwan, Asia",Series B,100000000,USD,100000000,2014-02-01,ITutorGroup,https://www.crunchbase.com/organization/tutorgroup,http://www.itutorgroup.com,,,,"Alibaba Capital Partners, CyberAgent Capital, Qiming Venture Partners, Temasek Holdings",ITutorGroup provides individualized and personalized learning experiences to students and business professionals.,Early Stage Venture,Yes,$1M to $10M,315000000,USD,315000000,M&A,4,Alibaba Capital Partners,4,2,"363,951"
Venture Round - Gear4music.com,https://www.crunchbase.com/funding_round/gear4music-com-series-unknown--9a83129d,"E-Commerce, Music, Retail","York, York, United Kingdom, Europe",Venture - Series Unknown,3400000,GBP,5389434,2012-03-21,Gear4music.com,https://www.crunchbase.com/organization/gear4music-com,http://www.gear4music.com,,,,Key Capital Partners,Gear4music.com is a UK-based online retailer of musical instruments and equipment.,,Yes,$10M to $50M,3400000,GBP,5389434,,1,Key Capital Partners,1,,"363,954"
Grant - Dicronis,https://www.crunchbase.com/funding_round/dicronis-grant--42783a92,"Biotechnology, Health Care, Life Science, Medical","Zürich, Zurich, Switzerland, Europe",Grant,71429,EUR,80864,2018-12-01,Dicronis,https://www.crunchbase.com/organization/dicronis,https://www.dicronis.com,,,,EASME - EU Executive Agency for SMEs,Dicronis develops microneedles for diagnostic purposes.,,No,,291810,USD,291810,Seed,6,,1,,"363,971"
Grant - SSL,https://www.crunchbase.com/funding_round/space-systems-loral-grant--f58350f2,"Broadcasting, Manufacturing, Space Travel","Palo Alto, California, United States, North America",Grant,4000000,USD,4000000,2018-08-11,SSL,https://www.crunchbase.com/organization/space-systems-loral,http://www.sslmda.com,,,,NASA,Space Systems/Loral provides geostationary commercial satellites.,,No,$1M to $10M,4000000,USD,4000000,M&A,1,NASA,1,,"363,974"
Pre Seed Round - HomeFeelio,https://www.crunchbase.com/funding_round/homefeelio-pre-seed--1ab8127c,"Property Management, Rental Property, Tourism, Travel","Berlin, Berlin, Germany, Europe",Pre-Seed,,,,2019-10-28,HomeFeelio,https://www.crunchbase.com/organization/homefeelio,https://de.homefeelio.com/,,,,,HomeFeelio is Europe's full service provider in the holiday property management industry.,Seed,Yes,,,USD,,Seed,1,,,,"363,979"
Seed Round - Antithesis Foods,https://www.crunchbase.com/funding_round/grabanzos-seed--6973d61c,"Food and Beverage, Food Processing","Ithaca, New York, United States, North America",Seed,600000,USD,600000,2021-07-30,Antithesis Foods,https://www.crunchbase.com/organization/grabanzos,https://www.antithesisfoods.com/,3500000,USD,3500000,Launch NY,"Antithesis Foods produces health-conscious snacks such as chips, cookies, and crackers with nutrition.",Seed,Yes,,1823717,USD,1823717,Seed,4,,1,1,"363,988"
